Hour,UVI,Vitamin D
11.0,2.535,0.1112
11.0167,2.555,0.1122
11.0333,2.576,0.1133
11.05,2.596,0.1143
11.0667,2.616,0.1154
11.0833,2.637,0.1164
11.1,2.657,0.1175
11.1167,2.677,0.1185
11.1333,2.697,0.1195
11.15,2.717,0.1206
11.1667,2.737,0.1216
11.1833,2.757,0.1226
11.2,2.777,0.1236
11.2167,2.797,0.1247
11.2333,2.816,0.1257
11.25,2.836,0.1267
11.2667,2.856,0.1277
11.2833,2.875,0.1287
11.3,2.894,0.1297
11.3167,2.914,0.1307
11.3333,2.933,0.1317
11.35,2.952,0.1327
11.3667,2.971,0.1337
11.3833,2.99,0.1346
11.4,3.009,0.1356
11.4167,3.027,0.1366
11.4333,3.046,0.1375
11.45,3.064,0.1385
11.4667,3.083,0.1394
11.4833,3.101,0.1404
11.5,3.119,0.1413
11.5167,3.137,0.1423
11.5333,3.155,0.1432
11.55,3.173,0.1441
11.5667,3.19,0.145
11.5833,3.208,0.1459
11.6,3.225,0.1468
11.6167,3.242,0.1477
11.6333,3.259,0.1486
11.65,3.276,0.1495
11.6667,3.293,0.1504
11.6833,3.31,0.1512
11.7,3.326,0.1521
11.7167,3.343,0.153
11.7333,3.359,0.1538
11.75,3.375,0.1546
11.7667,3.391,0.1555
11.7833,3.407,0.1563
11.8,3.422,0.1571
11.8167,3.438,0.1579
11.8333,3.453,0.1587
11.85,3.468,0.1595
11.8667,3.483,0.1602
11.8833,3.498,0.161
11.9,3.512,0.1617
11.9167,3.527,0.1625
11.9333,3.541,0.1633
11.95,3.555,0.164
11.9667,3.569,0.1648
11.9833,3.582,0.1654
12.0,3.596,0.1662
12.0167,3.61,0.1669
12.0333,3.622,0.1675
12.05,3.636,0.1682
12.0667,3.648,0.1689
12.0833,3.661,0.1695
12.1,3.673,0.1702
12.1167,3.686,0.1708
12.1333,3.697,0.1714
12.15,3.709,0.1721
12.1667,3.721,0.1727
12.1833,3.732,0.1733
12.2,3.744,0.1739
12.2167,3.754,0.1744
12.2333,3.765,0.175
12.25,3.775,0.1755
12.2667,3.786,0.1761
12.2833,3.796,0.1766
12.3,3.806,0.1771
12.3167,3.816,0.1776
12.3333,3.825,0.1781
12.35,3.834,0.1786
12.3667,3.843,0.1791
12.3833,3.852,0.1795
12.4,3.861,0.18
12.4167,3.869,0.1804
12.4333,3.877,0.1808
12.45,3.885,0.1813
12.4667,3.892,0.1816
12.4833,3.9,0.182
12.5,3.906,0.1823
12.5167,3.914,0.1828
12.5333,3.921,0.1831
12.55,3.928,0.1835
12.5667,3.934,0.1838
12.5833,3.94,0.1841
12.6,3.946,0.1844
12.6167,3.951,0.1847
12.6333,3.957,0.185
12.65,3.962,0.1853
12.6667,3.967,0.1855
12.6833,3.971,0.1858
12.7,3.976,0.186
12.7167,3.98,0.1862
12.7333,3.983,0.1864
12.75,3.987,0.1866
12.7667,3.99,0.1868
12.7833,3.994,0.187
12.8,3.996,0.187
12.8167,3.998,0.1872
12.8333,3.999,0.1872
12.85,4.004,0.1875
12.8667,4.006,0.1876
12.8833,4.008,0.1877
12.9,4.009,0.1877
12.9167,4.01,0.1878
12.9333,4.011,0.1879
12.95,4.012,0.1879
12.9667,4.013,0.1879
12.9833,4.013,0.1879
13.0,4.013,0.1879
13.0167,4.012,0.1879
13.0333,4.012,0.1879
13.05,4.011,0.1879
13.0667,4.01,0.1878
13.0833,4.009,0.1877
13.1,4.007,0.1877
13.1167,4.005,0.1876
13.1333,4.003,0.1874
13.15,3.999,0.1872
13.1667,3.998,0.1872
13.1833,3.995,0.187
13.2,3.993,0.1869
13.2167,3.989,0.1867
13.2333,3.986,0.1866
13.25,3.982,0.1863
13.2667,3.979,0.1862
13.2833,3.974,0.1859
13.3,3.97,0.1857
13.3167,3.965,0.1855
13.3333,3.961,0.1852
13.35,3.955,0.1849
13.3667,3.95,0.1846
13.3833,3.944,0.1844
13.4,3.938,0.1841
13.4167,3.932,0.1837
13.4333,3.926,0.1834
13.45,3.919,0.183
13.4667,3.913,0.1827
13.4833,3.906,0.1823
13.5,3.898,0.182
13.5167,3.891,0.1816
13.5333,3.883,0.1812
13.55,3.875,0.1807
13.5667,3.866,0.1802
13.5833,3.858,0.1799
13.6,3.85,0.1794
13.6167,3.841,0.179
13.6333,3.832,0.1785
13.65,3.823,0.178
13.6667,3.812,0.1774
13.6833,3.804,0.177
13.7,3.793,0.1764
13.7167,3.784,0.176
13.7333,3.773,0.1754
13.75,3.762,0.1748
13.7667,3.752,0.1743
13.7833,3.741,0.1737
13.8,3.728,0.173
13.8167,3.718,0.1725
13.8333,3.707,0.1719
13.85,3.695,0.1713
13.8667,3.682,0.1707
13.8833,3.67,0.17
13.9,3.658,0.1694
13.9167,3.646,0.1687
13.9333,3.632,0.168
13.95,3.62,0.1674
13.9667,3.606,0.1667
13.9833,3.593,0.166
14.0,3.58,0.1653
14.0167,3.564,0.1645
14.0333,3.552,0.1639
14.05,3.538,0.1631
14.0667,3.523,0.1624
14.0833,3.509,0.1616
14.1,3.495,0.1609
14.1167,3.48,0.1601
14.1333,3.465,0.1593
14.15,3.449,0.1585
14.1667,3.434,0.1577
14.1833,3.419,0.1569
14.2,3.403,0.1561
14.2167,3.387,0.1553
14.2333,3.371,0.1544
14.25,3.355,0.1536
14.2667,3.339,0.1528
14.2833,3.322,0.1519
14.3,3.306,0.151
14.3167,3.289,0.1502
14.3333,3.272,0.1493
14.35,3.255,0.1484
14.3667,3.238,0.1475
14.3833,3.221,0.1466
14.4,3.204,0.1457
14.4167,3.186,0.1448
14.4333,3.168,0.1439
14.45,3.151,0.143
14.4667,3.133,0.142
14.4833,3.115,0.1411
14.5,3.096,0.1402
14.5167,3.078,0.1392
14.5333,3.06,0.1383
14.55,3.041,0.1373
14.5667,3.023,0.1363
14.5833,3.004,0.1354
14.6,2.985,0.1344
14.6167,2.966,0.1334
14.6333,2.947,0.1324
14.65,2.928,0.1315
14.6667,2.909,0.1305
14.6833,2.89,0.1295
14.7,2.87,0.1285
14.7167,2.851,0.1275
14.7333,2.831,0.1264
14.75,2.812,0.1254
14.7667,2.792,0.1244
14.7833,2.772,0.1234
14.8,2.752,0.1224
14.8167,2.733,0.1213
14.8333,2.713,0.1203
14.85,2.693,0.1193
14.8667,2.672,0.1182
14.8833,2.652,0.1172
14.9,2.632,0.1162
14.9167,2.612,0.1151
14.9333,2.591,0.1141
14.95,2.571,0.113
14.9667,2.55,0.112
14.9833,2.53,0.1109
15.0,2.51,0.1099
15.0167,2.489,0.1088
15.0333,2.468,0.1078
15.05,2.448,0.1067
15.0667,2.427,0.1057
15.0833,2.406,0.1046
15.1,2.386,0.1036
15.1167,2.365,0.1025
15.1333,2.344,0.1015
15.15,2.324,0.1004
15.1667,2.303,0.09934
15.1833,2.282,0.09828
15.2,2.261,0.09723
15.2167,2.241,0.09617
15.2333,2.22,0.09512
15.25,2.199,0.09406
15.2667,2.178,0.09301
15.2833,2.157,0.09196
15.3,2.137,0.09091
15.3167,2.116,0.08986
15.3333,2.095,0.08881
15.35,2.074,0.08776
15.3667,2.054,0.08672
15.3833,2.033,0.08568
