Hour,SZA,UVI,Vitamin D
11.0,58.016,2.535,0.1112
11.0167,57.899,2.555,0.1122
11.0333,57.783,2.576,0.1133
11.05,57.667,2.596,0.1143
11.0667,57.552,2.616,0.1154
11.0833,57.438,2.637,0.1164
11.1,57.325,2.657,0.1175
11.1167,57.213,2.677,0.1185
11.1333,57.101,2.697,0.1195
11.15,56.99,2.717,0.1206
11.1667,56.88,2.737,0.1216
11.1833,56.77,2.757,0.1226
11.2,56.662,2.777,0.1236
11.2167,56.555,2.797,0.1247
11.2333,56.448,2.816,0.1257
11.25,56.341,2.836,0.1267
11.2667,56.236,2.856,0.1277
11.2833,56.131,2.875,0.1287
11.3,56.028,2.894,0.1297
11.3167,55.925,2.914,0.1307
11.3333,55.823,2.933,0.1317
11.35,55.722,2.952,0.1327
11.3667,55.621,2.971,0.1337
11.3833,55.522,2.99,0.1346
11.4,55.424,3.009,0.1356
11.4167,55.326,3.027,0.1366
11.4333,55.229,3.046,0.1375
11.45,55.132,3.064,0.1385
11.4667,55.037,3.083,0.1394
11.4833,54.942,3.101,0.1404
11.5,54.85,3.119,0.1413
11.5167,54.757,3.137,0.1423
11.5333,54.665,3.155,0.1432
11.55,54.574,3.173,0.1441
11.5667,54.484,3.19,0.145
11.5833,54.396,3.208,0.1459
11.6,54.308,3.225,0.1468
11.6167,54.22,3.242,0.1477
11.6333,54.134,3.259,0.1486
11.65,54.048,3.276,0.1495
11.6667,53.964,3.293,0.1504
11.6833,53.881,3.31,0.1512
11.7,53.798,3.326,0.1521
11.7167,53.716,3.343,0.153
11.7333,53.635,3.359,0.1538
11.75,53.555,3.375,0.1546
11.7667,53.477,3.391,0.1555
11.7833,53.399,3.407,0.1563
11.8,53.322,3.422,0.1571
11.8167,53.246,3.438,0.1579
11.8333,53.171,3.453,0.1587
11.85,53.097,3.468,0.1595
11.8667,53.024,3.483,0.1602
11.8833,52.952,3.498,0.161
11.9,52.881,3.512,0.1617
11.9167,52.811,3.527,0.1625
11.9333,52.741,3.541,0.1633
11.95,52.673,3.555,0.164
11.9667,52.607,3.569,0.1648
11.9833,52.54,3.582,0.1654
12.0,52.475,3.596,0.1662
12.0167,52.411,3.61,0.1669
12.0333,52.348,3.622,0.1675
12.05,52.286,3.636,0.1682
12.0667,52.225,3.648,0.1689
12.0833,52.165,3.661,0.1695
12.1,52.106,3.673,0.1702
12.1167,52.047,3.686,0.1708
12.1333,51.99,3.697,0.1714
12.15,51.935,3.709,0.1721
12.1667,51.88,3.721,0.1727
12.1833,51.826,3.732,0.1733
12.2,51.773,3.744,0.1739
12.2167,51.721,3.754,0.1744
12.2333,51.67,3.765,0.175
12.25,51.621,3.775,0.1755
12.2667,51.573,3.786,0.1761
12.2833,51.525,3.796,0.1766
12.3,51.478,3.806,0.1771
12.3167,51.433,3.816,0.1776
12.3333,51.389,3.825,0.1781
12.35,51.346,3.834,0.1786
12.3667,51.303,3.843,0.1791
12.3833,51.262,3.852,0.1795
12.4,51.222,3.861,0.18
12.4167,51.183,3.869,0.1804
12.4333,51.146,3.877,0.1808
12.45,51.109,3.885,0.1813
12.4667,51.073,3.892,0.1816
12.4833,51.038,3.9,0.182
12.5,51.005,3.906,0.1823
12.5167,50.973,3.914,0.1828
12.5333,50.942,3.921,0.1831
12.55,50.911,3.928,0.1835
12.5667,50.882,3.934,0.1838
12.5833,50.854,3.94,0.1841
12.6,50.827,3.946,0.1844
12.6167,50.802,3.951,0.1847
12.6333,50.777,3.957,0.185
12.65,50.754,3.962,0.1853
12.6667,50.731,3.967,0.1855
12.6833,50.71,3.971,0.1858
12.7,50.689,3.976,0.186
12.7167,50.671,3.98,0.1862
12.7333,50.653,3.983,0.1864
12.75,50.636,3.987,0.1866
12.7667,50.62,3.99,0.1868
