Hour,SZA,UVI,Vitamin D
11.0,27.325,9.728,0.4846
11.0167,27.128,9.774,0.487
11.0333,26.931,9.819,0.4893
11.05,26.735,9.865,0.4917
11.0667,26.539,9.908,0.494
11.0833,26.343,9.954,0.4963
11.1,26.148,9.999,0.4986
11.1167,25.953,10.04,0.5009
11.1333,25.759,10.09,0.5032
11.15,25.565,10.13,0.5055
11.1667,25.371,10.18,0.5077
11.1833,25.178,10.22,0.51
11.2,24.985,10.26,0.5122
11.2167,24.793,10.3,0.5144
11.2333,24.601,10.35,0.5166
11.25,24.41,10.39,0.5187
11.2667,24.219,10.43,0.5209
11.2833,24.029,10.47,0.523
11.3,23.839,10.51,0.5251
11.3167,23.65,10.55,0.5272
11.3333,23.461,10.59,0.5293
11.35,23.273,10.63,0.5314
11.3667,23.086,10.67,0.5333
11.3833,22.899,10.71,0.5355
11.4,22.712,10.75,0.5375
11.4167,22.526,10.79,0.5395
11.4333,22.341,10.83,0.5415
11.45,22.157,10.86,0.5429
11.4667,21.973,10.9,0.5453
11.4833,21.79,10.94,0.5473
11.5,21.608,10.98,0.5489
11.5167,21.426,11.02,0.5511
11.5333,21.245,11.05,0.5529
11.55,21.065,11.09,0.5548
11.5667,20.886,11.12,0.5564
11.5833,20.707,11.16,0.5584
11.6,20.53,11.19,0.5602
11.6167,20.353,11.23,0.562
11.6333,20.177,11.26,0.5637
11.65,20.002,11.3,0.5654
11.6667,19.828,11.33,0.5672
11.6833,19.655,11.35,0.5682
11.7,19.482,11.39,0.5705
11.7167,19.311,11.43,0.5722
11.7333,19.141,11.46,0.5738
11.75,18.972,11.49,0.5754
11.7667,18.804,11.52,0.577
11.7833,18.637,11.55,0.5785
11.8,18.471,11.58,0.58
11.8167,18.307,11.61,0.5816
11.8333,18.144,11.64,0.5831
11.85,17.982,11.67,0.5845
11.8667,17.821,11.7,0.586
11.8833,17.661,11.71,0.5866
11.9,17.503,11.75,0.5888
11.9167,17.347,11.78,0.5902
11.9333,17.191,11.8,0.5915
11.95,17.038,11.83,0.5925
11.9667,16.885,11.86,0.5942
11.9833,16.734,11.88,0.5955
12.0,16.585,11.91,0.5967
12.0167,16.438,11.93,0.598
12.0333,16.292,11.95,0.5992
12.05,16.148,11.98,0.6004
12.0667,16.005,12.0,0.6016
12.0833,15.865,12.02,0.6027
12.1,15.726,12.05,0.6039
12.1167,15.59,12.07,0.6049
12.1333,15.455,12.09,0.606
12.15,15.322,12.11,0.6071
12.1667,15.192,12.13,0.6081
12.1833,15.063,12.15,0.6091
12.2,14.937,12.17,0.6101
12.2167,14.813,12.19,0.611
12.2333,14.692,12.2,0.612
12.25,14.572,12.22,0.6129
12.2667,14.455,12.24,0.6138
12.2833,14.341,12.25,0.6142
12.3,14.229,12.27,0.6154
12.3167,14.12,12.29,0.6163
12.3333,14.013,12.3,0.617
12.35,13.91,12.32,0.6178
12.3667,13.809,12.33,0.6185
12.3833,13.711,12.34,0.619
12.4,13.616,12.36,0.6199
12.4167,13.524,12.37,0.6206
12.4333,13.434,12.38,0.6212
12.45,13.348,12.4,0.6218
12.4667,13.265,12.41,0.6224
12.4833,13.186,12.42,0.6229
12.5,13.109,12.43,0.6234
12.5167,13.036,12.43,0.6236
12.5333,12.966,12.44,0.6242
12.55,12.9,12.46,0.6249
12.5667,12.838,12.47,0.6253
12.5833,12.779,12.47,0.6257
12.6,12.724,12.48,0.6261
12.6167,12.671,12.49,0.6264
12.6333,12.623,12.49,0.6268
12.65,12.579,12.5,0.627
12.6667,12.539,12.5,0.6273
12.6833,12.502,12.51,0.6276
12.7,12.469,12.51,0.6278
12.7167,12.44,12.52,0.628
12.7333,12.415,12.52,0.6281
12.75,12.394,12.52,0.6283
12.7667,12.377,12.53,0.6284
12.7833,12.364,12.53,0.6285
12.8,12.354,12.53,0.6285
12.8167,12.349,12.53,0.6286
12.8333,12.348,12.53,0.6286
12.85,12.351,12.53,0.6286
12.8667,12.358,12.53,0.6285
12.8833,12.369,12.53,0.6284
12.9,12.383,12.52,0.6283
12.9167,12.402,12.52,0.6282
12.9333,12.424,12.52,0.6281
12.95,12.451,12.52,0.6279
12.9667,12.482,12.51,0.6277
12.9833,12.517,12.51,0.6275
13.0,12.554,12.5,0.6272
13.0167,12.597,12.5,0.6269
13.0333,12.643,12.49,0.6266
13.05,12.692,12.48,0.6263
13.0667,12.746,12.48,0.6259
13.0833,12.802,12.47,0.6256
13.1,12.863,12.46,0.6252
13.1167,12.927,12.45,0.6246
13.1333,12.995,12.44,0.6239
13.15,13.066,12.43,0.6235
13.1667,13.14,12.42,0.6233
13.1833,13.217,12.41,0.6227
13.2,13.298,12.4,0.6222
13.2167,13.383,12.39,0.6216
13.2333,13.47,12.38,0.621
13.25,13.561,12.37,0.6203
13.2667,13.654,12.35,0.6196
13.2833,13.75,12.34,0.6188
13.3,13.85,12.33,0.6182
13.3167,13.952,12.31,0.6175
13.3333,14.057,12.3,0.6167
13.35,14.165,12.28,0.6159
13.3667,14.274,12.26,0.6148
13.3833,14.387,12.25,0.6141
13.4,14.503,12.23,0.6134
13.4167,14.621,12.22,0.6125
13.4333,14.741,12.2,0.6116
13.45,14.864,12.18,0.6107
13.4667,14.988,12.16,0.6097
13.4833,15.115,12.14,0.6087
13.5,15.245,12.12,0.6077
13.5167,15.376,12.1,0.6067
13.5333,15.51,12.08,0.6056
13.55,15.645,12.06,0.6045
13.5667,15.782,12.04,0.6034
13.5833,15.922,12.01,0.6023
13.6,16.063,11.99,0.6011
13.6167,16.206,11.97,0.5999
13.6333,16.351,11.95,0.5987
13.65,16.497,11.92,0.5975
13.6667,16.645,11.9,0.5963
13.6833,16.795,11.87,0.595
13.7,16.947,11.85,0.5937
13.7167,17.1,11.81,0.5918
13.7333,17.254,11.79,0.591
13.75,17.409,11.77,0.5896
13.7667,17.567,11.74,0.5883
13.7833,17.726,11.71,0.5867
13.8,17.886,11.69,0.5854
13.8167,18.047,11.66,0.584
13.8333,18.209,11.63,0.5825
13.85,18.373,11.6,0.581
13.8667,18.538,11.57,0.5795
