Hour,UVI,Vitamin D
11.0,9.728,0.4846
11.0167,9.774,0.487
11.0333,9.819,0.4893
11.05,9.865,0.4917
11.0667,9.908,0.494
11.0833,9.954,0.4963
11.1,9.999,0.4986
11.1167,10.04,0.5009
11.1333,10.09,0.5032
11.15,10.13,0.5055
11.1667,10.18,0.5077
11.1833,10.22,0.51
11.2,10.26,0.5122
11.2167,10.3,0.5144
11.2333,10.35,0.5166
11.25,10.39,0.5187
11.2667,10.43,0.5209
11.2833,10.47,0.523
11.3,10.51,0.5251
11.3167,10.55,0.5272
11.3333,10.59,0.5293
11.35,10.63,0.5314
11.3667,10.67,0.5333
11.3833,10.71,0.5355
11.4,10.75,0.5375
11.4167,10.79,0.5395
11.4333,10.83,0.5415
11.45,10.86,0.5429
11.4667,10.9,0.5453
11.4833,10.94,0.5473
11.5,10.98,0.5489
11.5167,11.02,0.5511
11.5333,11.05,0.5529
11.55,11.09,0.5548
11.5667,11.12,0.5564
11.5833,11.16,0.5584
11.6,11.19,0.5602
11.6167,11.23,0.562
11.6333,11.26,0.5637
11.65,11.3,0.5654
11.6667,11.33,0.5672
11.6833,11.35,0.5682
11.7,11.39,0.5705
11.7167,11.43,0.5722
11.7333,11.46,0.5738
11.75,11.49,0.5754
11.7667,11.52,0.577
11.7833,11.55,0.5785
11.8,11.58,0.58
11.8167,11.61,0.5816
11.8333,11.64,0.5831
11.85,11.67,0.5845
11.8667,11.7,0.586
11.8833,11.71,0.5866
11.9,11.75,0.5888
11.9167,11.78,0.5902
11.9333,11.8,0.5915
11.95,11.83,0.5925
11.9667,11.86,0.5942
11.9833,11.88,0.5955
12.0,11.91,0.5967
12.0167,11.93,0.598
12.0333,11.95,0.5992
12.05,11.98,0.6004
12.0667,12.0,0.6016
12.0833,12.02,0.6027
12.1,12.05,0.6039
12.1167,12.07,0.6049
12.1333,12.09,0.606
12.15,12.11,0.6071
12.1667,12.13,0.6081
12.1833,12.15,0.6091
12.2,12.17,0.6101
12.2167,12.19,0.611
12.2333,12.2,0.612
12.25,12.22,0.6129
12.2667,12.24,0.6138
12.2833,12.25,0.6142
12.3,12.27,0.6154
12.3167,12.29,0.6163
12.3333,12.3,0.617
12.35,12.32,0.6178
12.3667,12.33,0.6185
12.3833,12.34,0.619
12.4,12.36,0.6199
12.4167,12.37,0.6206
12.4333,12.38,0.6212
12.45,12.4,0.6218
12.4667,12.41,0.6224
12.4833,12.42,0.6229
12.5,12.43,0.6234
12.5167,12.43,0.6236
12.5333,12.44,0.6242
12.55,12.46,0.6249
12.5667,12.47,0.6253
12.5833,12.47,0.6257
12.6,12.48,0.6261
12.6167,12.49,0.6264
12.6333,12.49,0.6268
12.65,12.5,0.627
12.6667,12.5,0.6273
12.6833,12.51,0.6276
12.7,12.51,0.6278
12.7167,12.52,0.628
12.7333,12.52,0.6281
12.75,12.52,0.6283
12.7667,12.53,0.6284
12.7833,12.53,0.6285
12.8,12.53,0.6285
12.8167,12.53,0.6286
12.8333,12.53,0.6286
12.85,12.53,0.6286
12.8667,12.53,0.6285
12.8833,12.53,0.6284
12.9,12.52,0.6283
12.9167,12.52,0.6282
12.9333,12.52,0.6281
12.95,12.52,0.6279
12.9667,12.51,0.6277
12.9833,12.51,0.6275
13.0,12.5,0.6272
13.0167,12.5,0.6269
13.0333,12.49,0.6266
13.05,12.48,0.6263
13.0667,12.48,0.6259
13.0833,12.47,0.6256
13.1,12.46,0.6252
13.1167,12.45,0.6246
13.1333,12.44,0.6239
13.15,12.43,0.6235
13.1667,12.42,0.6233
13.1833,12.41,0.6227
13.2,12.4,0.6222
13.2167,12.39,0.6216
13.2333,12.38,0.621
13.25,12.37,0.6203
13.2667,12.35,0.6196
13.2833,12.34,0.6188
13.3,12.33,0.6182
13.3167,12.31,0.6175
13.3333,12.3,0.6167
13.35,12.28,0.6159
13.3667,12.26,0.6148
13.3833,12.25,0.6141
13.4,12.23,0.6134
13.4167,12.22,0.6125
13.4333,12.2,0.6116
13.45,12.18,0.6107
13.4667,12.16,0.6097
13.4833,12.14,0.6087
13.5,12.12,0.6077
13.5167,12.1,0.6067
13.5333,12.08,0.6056
13.55,12.06,0.6045
