hora,sza,uv,pre vitamina D
11.0000,30.943,9.670E+00,4.817E-01
11.0167,30.738,9.724E+00,4.845E-01
11.0333,30.534,9.778E+00,4.873E-01
11.0500,30.330,9.832E+00,4.901E-01
11.0667,30.125,9.886E+00,4.929E-01
11.0833,29.921,9.940E+00,4.957E-01
11.1000,29.718,9.993E+00,4.985E-01
11.1167,29.515,1.005E+01,5.012E-01
11.1333,29.311,1.010E+01,5.040E-01
11.1500,29.108,1.015E+01,5.067E-01
11.1667,28.905,1.021E+01,5.094E-01
11.1833,28.702,1.025E+01,5.118E-01
11.2000,28.500,1.031E+01,5.149E-01
11.2167,28.298,1.036E+01,5.175E-01
11.2333,28.096,1.041E+01,5.202E-01
11.2500,27.894,1.046E+01,5.229E-01
11.2667,27.693,1.052E+01,5.255E-01
11.2833,27.492,1.056E+01,5.279E-01
11.3000,27.291,1.062E+01,5.307E-01
11.3167,27.090,1.067E+01,5.334E-01
11.3333,26.890,1.072E+01,5.359E-01
11.3500,26.690,1.077E+01,5.385E-01
11.3667,26.490,1.082E+01,5.411E-01
11.3833,26.290,1.087E+01,5.436E-01
11.4000,26.091,1.092E+01,5.462E-01
11.4167,25.892,1.097E+01,5.487E-01
11.4333,25.694,1.101E+01,5.512E-01
11.4500,25.495,1.106E+01,5.537E-01
11.4667,25.297,1.111E+01,5.561E-01
11.4833,25.100,1.116E+01,5.585E-01
11.5000,24.903,1.121E+01,5.610E-01
11.5167,24.706,1.125E+01,5.634E-01
11.5333,24.509,1.130E+01,5.658E-01
11.5500,24.313,1.134E+01,5.681E-01
11.5667,24.117,1.139E+01,5.706E-01
11.5833,23.923,1.144E+01,5.729E-01
11.6000,23.728,1.148E+01,5.753E-01
11.6167,23.533,1.153E+01,5.776E-01
11.6333,23.339,1.157E+01,5.799E-01
11.6500,23.145,1.162E+01,5.821E-01
11.6667,22.952,1.166E+01,5.844E-01
11.6833,22.760,1.170E+01,5.866E-01
11.7000,22.568,1.175E+01,5.889E-01
11.7167,22.376,1.179E+01,5.911E-01
11.7333,22.185,1.183E+01,5.933E-01
11.7500,21.994,1.188E+01,5.954E-01
11.7667,21.805,1.191E+01,5.970E-01
11.7833,21.615,1.196E+01,5.997E-01
11.8000,21.426,1.200E+01,6.018E-01
11.8167,21.238,1.204E+01,6.039E-01
11.8333,21.050,1.208E+01,6.060E-01
11.8500,20.863,1.212E+01,6.080E-01
11.8667,20.677,1.216E+01,6.100E-01
11.8833,20.491,1.220E+01,6.120E-01
11.9000,20.306,1.224E+01,6.140E-01
11.9167,20.121,1.228E+01,6.160E-01
11.9333,19.938,1.231E+01,6.178E-01
11.9500,19.755,1.235E+01,6.198E-01
11.9667,19.573,1.239E+01,6.217E-01
11.9833,19.392,1.243E+01,6.236E-01
12.0000,19.211,1.246E+01,6.254E-01
12.0167,19.031,1.250E+01,6.273E-01
12.0333,18.852,1.253E+01,6.291E-01
12.0500,18.675,1.257E+01,6.309E-01
12.0667,18.498,1.260E+01,6.326E-01
12.0833,18.322,1.264E+01,6.344E-01
12.1000,18.146,1.267E+01,6.361E-01
12.1167,17.972,1.270E+01,6.378E-01
