Hour,UVI,Vitamin D
11.0,8.282,0.4048
11.0167,8.322,0.407
11.0333,8.361,0.4089
11.05,8.402,0.4111
11.0667,8.441,0.4132
11.0833,8.48,0.4152
11.1,8.519,0.4172
11.1167,8.557,0.4192
11.1333,8.595,0.4212
11.15,8.629,0.4229
11.1667,8.67,0.4252
11.1833,8.708,0.4271
11.2,8.745,0.4291
11.2167,8.782,0.431
11.2333,8.819,0.4329
11.25,8.855,0.4349
11.2667,8.886,0.4364
11.2833,8.927,0.4386
11.3,8.956,0.4399
11.3167,8.998,0.4424
11.3333,9.033,0.4442
11.35,9.068,0.446
11.3667,9.103,0.4478
11.3833,9.137,0.4496
11.4,9.171,0.4514
11.4167,9.204,0.4532
11.4333,9.238,0.4549
11.45,9.267,0.4565
11.4667,9.304,0.4584
11.4833,9.337,0.4601
11.5,9.369,0.4618
11.5167,9.4,0.4634
11.5333,9.433,0.4651
11.55,9.464,0.4668
11.5667,9.496,0.4684
11.5833,9.526,0.47
11.6,9.557,0.4716
11.6167,9.587,0.4732
11.6333,9.617,0.4748
11.65,9.646,0.4763
11.6667,9.676,0.4778
11.6833,9.705,0.4793
11.7,9.733,0.4808
11.7167,9.761,0.4823
11.7333,9.789,0.4838
11.75,9.817,0.4852
11.7667,9.844,0.4866
11.7833,9.87,0.488
11.8,9.897,0.4894
11.8167,9.924,0.4908
11.8333,9.949,0.4921
11.85,9.973,0.4934
11.8667,10.0,0.4948
11.8833,10.02,0.4961
11.9,10.04,0.497
11.9167,10.07,0.4986
11.9333,10.1,0.4998
11.95,10.12,0.5009
11.9667,10.14,0.5023
11.9833,10.16,0.5033
12.0,10.19,0.5046
12.0167,10.2,0.5049
12.0333,10.23,0.5067
12.05,10.25,0.5079
12.0667,10.27,0.509
12.0833,10.29,0.5101
12.1,10.31,0.5111
12.1167,10.33,0.5121
12.1333,10.35,0.5131
12.15,10.37,0.5141
12.1667,10.39,0.5151
12.1833,10.4,0.5158
12.2,10.42,0.5169
12.2167,10.44,0.5178
12.2333,10.46,0.5187
12.25,10.47,0.5195
12.2667,10.49,0.5204
12.2833,10.51,0.5212
12.3,10.52,0.522
12.3167,10.54,0.5227
12.3333,10.55,0.5235
12.35,10.56,0.5242
12.3667,10.58,0.5249
