Hour,SZA,UVI,Vitamin D
11.0,27.156,8.282,0.4048
11.0167,26.954,8.322,0.407
11.0333,26.753,8.361,0.4089
11.05,26.551,8.402,0.4111
11.0667,26.351,8.441,0.4132
11.0833,26.15,8.48,0.4152
11.1,25.95,8.519,0.4172
11.1167,25.75,8.557,0.4192
11.1333,25.55,8.595,0.4212
11.15,25.35,8.629,0.4229
11.1667,25.151,8.67,0.4252
11.1833,24.952,8.708,0.4271
11.2,24.754,8.745,0.4291
11.2167,24.556,8.782,0.431
11.2333,24.358,8.819,0.4329
11.25,24.161,8.855,0.4349
11.2667,23.964,8.886,0.4364
11.2833,23.767,8.927,0.4386
11.3,23.571,8.956,0.4399
11.3167,23.375,8.998,0.4424
11.3333,23.179,9.033,0.4442
11.35,22.984,9.068,0.446
11.3667,22.79,9.103,0.4478
11.3833,22.595,9.137,0.4496
11.4,22.402,9.171,0.4514
11.4167,22.209,9.204,0.4532
11.4333,22.016,9.238,0.4549
11.45,21.824,9.267,0.4565
11.4667,21.632,9.304,0.4584
11.4833,21.441,9.337,0.4601
11.5,21.25,9.369,0.4618
11.5167,21.06,9.4,0.4634
11.5333,20.87,9.433,0.4651
11.55,20.681,9.464,0.4668
11.5667,20.493,9.496,0.4684
11.5833,20.305,9.526,0.47
11.6,20.118,9.557,0.4716
11.6167,19.932,9.587,0.4732
11.6333,19.746,9.617,0.4748
11.65,19.561,9.646,0.4763
11.6667,19.377,9.676,0.4778
11.6833,19.193,9.705,0.4793
11.7,19.01,9.733,0.4808
11.7167,18.828,9.761,0.4823
11.7333,18.647,9.789,0.4838
11.75,18.467,9.817,0.4852
11.7667,18.287,9.844,0.4866
11.7833,18.109,9.87,0.488
11.8,17.931,9.897,0.4894
11.8167,17.754,9.924,0.4908
11.8333,17.579,9.949,0.4921
11.85,17.404,9.973,0.4934
11.8667,17.23,10.0,0.4948
11.8833,17.058,10.02,0.4961
11.9,16.886,10.04,0.497
11.9167,16.716,10.07,0.4986
11.9333,16.547,10.1,0.4998
11.95,16.379,10.12,0.5009
11.9667,16.212,10.14,0.5023
11.9833,16.046,10.16,0.5033
12.0,15.882,10.19,0.5046
12.0167,15.72,10.2,0.5049
12.0333,15.558,10.23,0.5067
12.05,15.398,10.25,0.5079
12.0667,15.24,10.27,0.509
12.0833,15.083,10.29,0.5101
12.1,14.928,10.31,0.5111
12.1167,14.774,10.33,0.5121
12.1333,14.623,10.35,0.5131
12.15,14.472,10.37,0.5141
12.1667,14.324,10.39,0.5151
12.1833,14.178,10.4,0.5158
12.2,14.034,10.42,0.5169
12.2167,13.891,10.44,0.5178
12.2333,13.751,10.46,0.5187
12.25,13.613,10.47,0.5195
12.2667,13.477,10.49,0.5204
12.2833,13.343,10.51,0.5212
12.3,13.211,10.52,0.522
12.3167,13.082,10.54,0.5227
12.3333,12.956,10.55,0.5235
12.35,12.832,10.56,0.5242
12.3667,12.71,10.58,0.5249
12.3833,12.592,10.59,0.5256
12.4,12.476,10.6,0.5263
12.4167,12.363,10.62,0.5269
12.4333,12.252,10.63,0.5275
12.45,12.145,10.64,0.5281
12.4667,12.041,10.65,0.5287
12.4833,11.941,10.66,0.5293
12.5,11.843,10.67,0.5295
12.5167,11.749,10.67,0.5297
12.5333,11.658,10.69,0.5307
12.55,11.571,10.7,0.5312
12.5667,11.487,10.71,0.5317
12.5833,11.407,10.72,0.5321
12.6,11.331,10.72,0.5325
12.6167,11.258,10.73,0.5329
12.6333,11.189,10.74,0.5332
12.65,11.125,10.74,0.5336
12.6667,11.064,10.75,0.5339
12.6833,11.008,10.76,0.5342
12.7,10.955,10.76,0.5344
12.7167,10.907,10.76,0.5347
12.7333,10.863,10.77,0.5349
12.75,10.824,10.77,0.5351
12.7667,10.789,10.78,0.5353
12.7833,10.758,10.78,0.5354
12.8,10.731,10.78,0.5355
12.8167,10.71,10.78,0.5357
12.8333,10.692,10.79,0.5357
12.85,10.68,10.79,0.5358
12.8667,10.672,10.79,0.5358
12.8833,10.668,10.79,0.5359
12.9,10.669,10.79,0.5359
12.9167,10.675,10.79,0.5358
12.9333,10.685,10.79,0.5358
12.95,10.7,10.78,0.5357
12.9667,10.719,10.78,0.5356
12.9833,10.743,10.78,0.5355
13.0,10.771,10.78,0.5354
13.0167,10.803,10.77,0.5352
13.0333,10.84,10.77,0.535
13.05,10.882,10.77,0.5348
13.0667,10.928,10.76,0.5346
13.0833,10.977,10.76,0.5343
13.1,11.032,10.75,0.534
13.1167,11.09,10.75,0.5337
13.1333,11.153,10.74,0.5334
13.15,11.219,10.73,0.5331
13.1667,11.29,10.73,0.5327
13.1833,11.363,10.72,0.5323
13.2,11.441,10.71,0.5319
13.2167,11.523,10.7,0.5315
13.2333,11.608,10.7,0.531
13.25,11.697,10.68,0.5302
13.2667,11.789,10.67,0.5295
13.2833,11.885,10.67,0.5295
13.3,11.984,10.66,0.529
13.3167,12.087,10.65,0.5285
13.3333,12.192,10.63,0.5279
13.35,12.301,10.62,0.5273
13.3667,12.411,10.61,0.5266
13.3833,12.526,10.6,0.526
13.4,12.643,10.59,0.5253
13.4167,12.763,10.57,0.5246
13.4333,12.886,10.56,0.5239
13.45,13.011,10.54,0.5232
13.4667,13.138,10.53,0.5224
13.4833,13.268,10.51,0.5216
13.5,13.401,10.5,0.5208
13.5167,13.536,10.48,0.52
13.5333,13.673,10.47,0.5192
13.55,13.811,10.45,0.5183
13.5667,13.953,10.43,0.5174
13.5833,14.096,10.41,0.5165
13.6,14.242,10.4,0.5155
13.6167,14.389,10.38,0.5147
13.6333,14.538,10.36,0.5137
13.65,14.688,10.34,0.5127
13.6667,14.841,10.32,0.5117
13.6833,14.995,10.3,0.5107
13.7,15.151,10.28,0.5096
13.7167,15.309,10.26,0.5085
13.7333,15.468,10.24,0.5075
13.75,15.628,10.21,0.5058
13.7667,15.79,10.2,0.5052
13.7833,15.953,10.18,0.5041
13.8,16.118,10.15,0.5027
13.8167,16.284,10.13,0.5017
13.8333,16.451,10.1,0.5002
13.85,16.62,10.09,0.4993
13.8667,16.79,10.06,0.4981
13.8833,16.961,10.03,0.4962
