hora,sza,uv,pre vitamina D
11.0000,46.951,5.124E+00,2.444E-01
11.0167,46.800,5.159E+00,2.462E-01
11.0333,46.649,5.199E+00,2.483E-01
11.0500,46.498,5.236E+00,2.502E-01
11.0667,46.348,5.273E+00,2.522E-01
11.0833,46.199,5.310E+00,2.542E-01
11.1000,46.051,5.347E+00,2.561E-01
11.1167,45.904,5.381E+00,2.578E-01
11.1333,45.757,5.419E+00,2.599E-01
11.1500,45.611,5.458E+00,2.619E-01
11.1667,45.465,5.493E+00,2.638E-01
11.1833,45.320,5.531E+00,2.657E-01
11.2000,45.176,5.567E+00,2.677E-01
11.2167,45.034,5.603E+00,2.695E-01
11.2333,44.892,5.639E+00,2.714E-01
11.2500,44.750,5.675E+00,2.733E-01
11.2667,44.609,5.711E+00,2.752E-01
11.2833,44.469,5.746E+00,2.771E-01
11.3000,44.331,5.779E+00,2.789E-01
11.3167,44.193,5.813E+00,2.805E-01
11.3333,44.055,5.849E+00,2.825E-01
11.3500,43.918,5.887E+00,2.845E-01
11.3667,43.782,5.922E+00,2.863E-01
11.3833,43.647,5.957E+00,2.882E-01
11.4000,43.514,5.991E+00,2.900E-01
11.4167,43.381,6.026E+00,2.918E-01
11.4333,43.248,6.058E+00,2.935E-01
11.4500,43.117,6.094E+00,2.954E-01
11.4667,42.986,6.126E+00,2.970E-01
11.4833,42.856,6.158E+00,2.987E-01
11.5000,42.728,6.194E+00,3.006E-01
11.5167,42.600,6.228E+00,3.024E-01
11.5333,42.473,6.260E+00,3.041E-01
11.5500,42.347,6.293E+00,3.058E-01
11.5667,42.222,6.326E+00,3.076E-01
11.5833,42.099,6.358E+00,3.092E-01
11.6000,41.975,6.390E+00,3.109E-01
11.6167,41.853,6.422E+00,3.126E-01
11.6333,41.731,6.454E+00,3.143E-01
11.6500,41.611,6.485E+00,3.159E-01
11.6667,41.492,6.517E+00,3.176E-01
11.6833,41.374,6.547E+00,3.192E-01
11.7000,41.257,6.578E+00,3.208E-01
11.7167,41.141,6.609E+00,3.224E-01
11.7333,41.025,6.639E+00,3.240E-01
11.7500,40.911,6.669E+00,3.256E-01
11.7667,40.799,6.698E+00,3.271E-01
11.7833,40.687,6.728E+00,3.286E-01
11.8000,40.576,6.757E+00,3.302E-01
11.8167,40.466,6.786E+00,3.317E-01
11.8333,40.357,6.815E+00,3.332E-01
11.8500,40.249,6.843E+00,3.347E-01
11.8667,40.143,6.871E+00,3.362E-01
11.8833,40.037,6.899E+00,3.376E-01
11.9000,39.933,6.927E+00,3.391E-01
11.9167,39.829,6.950E+00,3.402E-01
11.9333,39.727,6.981E+00,3.419E-01
11.9500,39.626,7.007E+00,3.432E-01
11.9667,39.527,7.033E+00,3.447E-01
11.9833,39.428,7.060E+00,3.461E-01
12.0000,39.331,7.086E+00,3.474E-01
12.0167,39.234,7.111E+00,3.488E-01
