Hour,SZA,UVI,Vitamin D
11.0,63.636,1.359,0.04885
11.0167,63.523,1.371,0.04943
11.0333,63.411,1.384,0.05001
11.05,63.299,1.396,0.05059
11.0667,63.188,1.409,0.05117
11.0833,63.077,1.421,0.05174
11.1,62.968,1.434,0.05233
11.1167,62.858,1.446,0.05291
11.1333,62.75,1.459,0.05349
11.15,62.642,1.471,0.05407
11.1667,62.536,1.484,0.05465
11.1833,62.429,1.496,0.05523
11.2,62.324,1.508,0.05581
11.2167,62.219,1.521,0.05639
11.2333,62.115,1.533,0.05696
11.25,62.012,1.545,0.05754
11.2667,61.91,1.557,0.05812
11.2833,61.808,1.569,0.0587
11.3,61.707,1.582,0.05927
11.3167,61.607,1.594,0.05985
11.3333,61.507,1.606,0.06042
11.35,61.409,1.618,0.06099
11.3667,61.311,1.63,0.06156
11.3833,61.214,1.642,0.06213
11.4,61.117,1.654,0.0627
11.4167,61.021,1.666,0.06327
11.4333,60.927,1.677,0.06383
11.45,60.833,1.689,0.06439
11.4667,60.739,1.701,0.06495
11.4833,60.647,1.712,0.06551
11.5,60.555,1.724,0.06607
11.5167,60.464,1.736,0.06662
11.5333,60.374,1.747,0.06718
11.55,60.285,1.758,0.06773
11.5667,60.197,1.77,0.06827
11.5833,60.109,1.781,0.06882
11.6,60.022,1.792,0.06936
11.6167,59.936,1.803,0.0699
11.6333,59.851,1.815,0.07044
11.65,59.767,1.826,0.07097
11.6667,59.683,1.836,0.0715
11.6833,59.6,1.847,0.07203
11.7,59.519,1.858,0.07255
11.7167,59.438,1.869,0.07308
11.7333,59.357,1.88,0.07359
11.75,59.278,1.89,0.07411
11.7667,59.2,1.901,0.07462
11.7833,59.122,1.911,0.07513
11.8,59.045,1.921,0.07563
11.8167,58.97,1.931,0.07613
11.8333,58.895,1.942,0.07662
11.85,58.82,1.952,0.07711
11.8667,58.747,1.962,0.0776
11.8833,58.675,1.972,0.07809
11.9,58.603,1.981,0.07856
11.9167,58.533,1.991,0.07904
11.9333,58.463,2.001,0.07951
11.95,58.394,2.01,0.07997
11.9667,58.326,2.019,0.08044
11.9833,58.259,2.029,0.08089
12.0,58.193,2.038,0.08134
12.0167,58.128,2.047,0.08179
12.0333,58.063,2.056,0.08223
12.05,58.0,2.065,0.08267
12.0667,57.937,2.074,0.0831
12.0833,57.876,2.082,0.08353
12.1,57.815,2.091,0.08395
12.1167,57.755,2.099,0.08437
12.1333,57.697,2.108,0.08478
12.15,57.638,2.116,0.08518
12.1667,57.582,2.124,0.08558
12.1833,57.526,2.132,0.08598
12.2,57.47,2.14,0.08637
12.2167,57.416,2.147,0.08675
12.2333,57.363,2.155,0.08713
12.25,57.311,2.163,0.0875
12.2667,57.259,2.17,0.08787
12.2833,57.209,2.177,0.08823
12.3,57.159,2.184,0.08858
12.3167,57.111,2.191,0.08893
12.3333,57.063,2.198,0.08927
12.35,57.017,2.205,0.0896
12.3667,56.971,2.212,0.08993
12.3833,56.926,2.218,0.09025
12.4,56.883,2.224,0.09057
12.4167,56.84,2.231,0.09088
12.4333,56.798,2.237,0.09119
12.45,56.757,2.243,0.09148
12.4667,56.718,2.248,0.09177
12.4833,56.679,2.254,0.09205
12.5,56.641,2.26,0.09233
12.5167,56.604,2.265,0.0926
12.5333,56.568,2.27,0.09287
12.55,56.533,2.276,0.09312
12.5667,56.499,2.281,0.09337
12.5833,56.466,2.285,0.09361
12.6,56.434,2.29,0.09385
12.6167,56.403,2.295,0.09408
12.6333,56.373,2.299,0.0943
12.65,56.344,2.303,0.09451
12.6667,56.316,2.308,0.09472
12.6833,56.289,2.312,0.09492
12.7,56.263,2.315,0.09511
12.7167,56.238,2.319,0.0953
12.7333,56.214,2.323,0.09548
12.75,56.191,2.326,0.09565
12.7667,56.169,2.329,0.09582
12.7833,56.148,2.333,0.09597
12.8,56.128,2.336,0.09612
12.8167,56.109,2.338,0.09626
12.8333,56.091,2.341,0.0964
12.85,56.074,2.344,0.09652
12.8667,56.058,2.346,0.09664
12.8833,56.044,2.348,0.09676
12.9,56.029,2.35,0.09686
12.9167,56.017,2.352,0.09696
12.9333,56.005,2.354,0.09705
12.95,55.994,2.356,0.09713
12.9667,55.984,2.357,0.0972
12.9833,55.975,2.359,0.09727
13.0,55.967,2.36,0.09733
13.0167,55.96,2.361,0.09738
