Hour,UVI,Vitamin D
11.0,1.359,0.04885
11.0167,1.371,0.04943
11.0333,1.384,0.05001
11.05,1.396,0.05059
11.0667,1.409,0.05117
11.0833,1.421,0.05174
11.1,1.434,0.05233
11.1167,1.446,0.05291
11.1333,1.459,0.05349
11.15,1.471,0.05407
11.1667,1.484,0.05465
11.1833,1.496,0.05523
11.2,1.508,0.05581
11.2167,1.521,0.05639
11.2333,1.533,0.05696
11.25,1.545,0.05754
11.2667,1.557,0.05812
11.2833,1.569,0.0587
11.3,1.582,0.05927
11.3167,1.594,0.05985
11.3333,1.606,0.06042
11.35,1.618,0.06099
11.3667,1.63,0.06156
11.3833,1.642,0.06213
11.4,1.654,0.0627
11.4167,1.666,0.06327
11.4333,1.677,0.06383
11.45,1.689,0.06439
11.4667,1.701,0.06495
11.4833,1.712,0.06551
11.5,1.724,0.06607
11.5167,1.736,0.06662
11.5333,1.747,0.06718
11.55,1.758,0.06773
11.5667,1.77,0.06827
11.5833,1.781,0.06882
11.6,1.792,0.06936
11.6167,1.803,0.0699
11.6333,1.815,0.07044
11.65,1.826,0.07097
11.6667,1.836,0.0715
11.6833,1.847,0.07203
11.7,1.858,0.07255
11.7167,1.869,0.07308
11.7333,1.88,0.07359
11.75,1.89,0.07411
11.7667,1.901,0.07462
11.7833,1.911,0.07513
11.8,1.921,0.07563
11.8167,1.931,0.07613
11.8333,1.942,0.07662
11.85,1.952,0.07711
11.8667,1.962,0.0776
11.8833,1.972,0.07809
11.9,1.981,0.07856
11.9167,1.991,0.07904
11.9333,2.001,0.07951
11.95,2.01,0.07997
11.9667,2.019,0.08044
11.9833,2.029,0.08089
12.0,2.038,0.08134
12.0167,2.047,0.08179
12.0333,2.056,0.08223
12.05,2.065,0.08267
12.0667,2.074,0.0831
12.0833,2.082,0.08353
12.1,2.091,0.08395
12.1167,2.099,0.08437
12.1333,2.108,0.08478
12.15,2.116,0.08518
12.1667,2.124,0.08558
12.1833,2.132,0.08598
12.2,2.14,0.08637
12.2167,2.147,0.08675
12.2333,2.155,0.08713
12.25,2.163,0.0875
12.2667,2.17,0.08787
