Hour,UVI,Vitamin D
11.0,2.04,0.08686
11.0167,2.058,0.08774
11.0333,2.075,0.08862
11.05,2.093,0.0895
11.0667,2.11,0.09038
11.0833,2.127,0.09126
11.1,2.145,0.09213
11.1167,2.162,0.093
11.1333,2.179,0.09388
11.15,2.196,0.09475
11.1667,2.213,0.09562
11.1833,2.23,0.09649
11.2,2.247,0.09735
11.2167,2.264,0.09821
11.2333,2.281,0.09907
11.25,2.298,0.09993
11.2667,2.315,0.1008
11.2833,2.331,0.1016
11.3,2.348,0.1025
11.3167,2.364,0.1033
11.3333,2.381,0.1042
11.35,2.397,0.105
11.3667,2.414,0.1059
11.3833,2.43,0.1067
11.4,2.446,0.1075
11.4167,2.462,0.1083
11.4333,2.478,0.1092
11.45,2.494,0.11
11.4667,2.51,0.1108
11.4833,2.526,0.1116
11.5,2.541,0.1124
11.5167,2.557,0.1132
11.5333,2.572,0.114
11.55,2.587,0.1148
11.5667,2.603,0.1156
11.5833,2.618,0.1163
11.6,2.633,0.1171
11.6167,2.648,0.1179
11.6333,2.662,0.1186
11.65,2.677,0.1194
11.6667,2.692,0.1201
11.6833,2.706,0.1209
11.7,2.72,0.1216
11.7167,2.735,0.1224
11.7333,2.749,0.1231
11.75,2.763,0.1238
11.7667,2.776,0.1245
11.7833,2.79,0.1252
11.8,2.804,0.1259
11.8167,2.817,0.1266
11.8333,2.83,0.1273
11.85,2.844,0.128
11.8667,2.856,0.1287
11.8833,2.869,0.1293
11.9,2.882,0.13
11.9167,2.895,0.1306
11.9333,2.907,0.1313
11.95,2.919,0.1319
11.9667,2.931,0.1325
11.9833,2.943,0.1331
12.0,2.955,0.1338
12.0167,2.967,0.1344
12.0333,2.978,0.135
12.05,2.989,0.1355
12.0667,3.001,0.1361
12.0833,3.012,0.1367
12.1,3.022,0.1373
12.1167,3.033,0.1378
12.1333,3.044,0.1384
12.15,3.054,0.1389
12.1667,3.064,0.1394
12.1833,3.074,0.1399
12.2,3.084,0.1404
12.2167,3.093,0.1409
12.2333,3.103,0.1414
12.25,3.112,0.1419
12.2667,3.121,0.1424
12.2833,3.13,0.1428
12.3,3.139,0.1433
12.3167,3.147,0.1437
12.3333,3.155,0.1442
12.35,3.164,0.1446
12.3667,3.171,0.145
12.3833,3.179,0.1454
12.4,3.187,0.1458
12.4167,3.194,0.1462
12.4333,3.201,0.1466
12.45,3.208,0.1469
12.4667,3.215,0.1473
12.4833,3.222,0.1476
12.5,3.228,0.1479
12.5167,3.234,0.1483
12.5333,3.24,0.1486
12.55,3.246,0.1489
12.5667,3.252,0.1492
12.5833,3.257,0.1495
12.6,3.262,0.1497
12.6167,3.267,0.15
12.6333,3.272,0.1502
12.65,3.277,0.1505
12.6667,3.281,0.1507
12.6833,3.285,0.1509
12.7,3.289,0.1511
12.7167,3.293,0.1513
12.7333,3.296,0.1515
12.75,3.3,0.1517
12.7667,3.303,0.1518
12.7833,3.306,0.152
12.8,3.308,0.1521
12.8167,3.311,0.1522
12.8333,3.313,0.1524
12.85,3.315,0.1525
12.8667,3.317,0.1526
12.8833,3.319,0.1527
12.9,3.32,0.1527
12.9167,3.321,0.1528
12.9333,3.322,0.1528
12.95,3.323,0.1529
12.9667,3.323,0.1529
12.9833,3.324,0.1529
13.0,3.324,0.1529
13.0167,3.324,0.1529
13.0333,3.323,0.1529
13.05,3.323,0.1529
13.0667,3.322,0.1529
13.0833,3.321,0.1528
13.1,3.32,0.1527
13.1167,3.319,0.1527
13.1333,3.317,0.1526
13.15,3.316,0.1525
13.1667,3.314,0.1524
13.1833,3.311,0.1523
13.2,3.309,0.1522
13.2167,3.306,0.152
13.2333,3.304,0.1519
13.25,3.3,0.1517
13.2667,3.297,0.1515
13.2833,3.294,0.1514
13.3,3.29,0.1512
13.3167,3.286,0.151
13.3333,3.282,0.1508
13.35,3.278,0.1505
13.3667,3.273,0.1503
13.3833,3.268,0.15
13.4,3.264,0.1498
13.4167,3.258,0.1495
13.4333,3.253,0.1492
13.45,3.248,0.149
13.4667,3.242,0.1487
13.4833,3.236,0.1483
13.5,3.23,0.148
13.5167,3.223,0.1477
13.5333,3.217,0.1474
13.55,3.21,0.147
13.5667,3.203,0.1466
13.5833,3.196,0.1463
13.6,3.189,0.1459
13.6167,3.181,0.1455
13.6333,3.174,0.1451
13.65,3.166,0.1447
13.6667,3.158,0.1443
13.6833,3.149,0.1438
13.7,3.141,0.1434
13.7167,3.132,0.143
13.7333,3.123,0.1425
13.75,3.114,0.142
13.7667,3.105,0.1416
13.7833,3.096,0.1411
13.8,3.086,0.1406
13.8167,3.077,0.1401
13.8333,3.067,0.1395
13.85,3.056,0.139
13.8667,3.046,0.1385
13.8833,3.036,0.138
13.9,3.025,0.1374
13.9167,3.014,0.1368
13.9333,3.003,0.1363
13.95,2.992,0.1357
13.9667,2.981,0.1351
13.9833,2.97,0.1345
14.0,2.958,0.1339
14.0167,2.946,0.1333
14.0333,2.934,0.1327
14.05,2.922,0.1321
14.0667,2.91,0.1314
14.0833,2.898,0.1308
14.1,2.885,0.1302
14.1167,2.873,0.1295
14.1333,2.86,0.1288
14.15,2.847,0.1282
14.1667,2.834,0.1275
14.1833,2.821,0.1268
14.2,2.807,0.1261
14.2167,2.794,0.1254
14.2333,2.78,0.1247
14.25,2.766,0.124
14.2667,2.752,0.1233
14.2833,2.738,0.1226
14.3,2.724,0.1218
14.3167,2.71,0.1211
14.3333,2.695,0.1203
14.35,2.681,0.1196
14.3667,2.666,0.1188
14.3833,2.652,0.1181
14.4,2.637,0.1173
14.4167,2.622,0.1165
14.4333,2.607,0.1158
14.45,2.591,0.115
14.4667,2.576,0.1142
14.4833,2.561,0.1134
14.5,2.545,0.1126
14.5167,2.53,0.1118
14.5333,2.514,0.111
14.55,2.498,0.1102
14.5667,2.482,0.1094
14.5833,2.466,0.1085
14.6,2.45,0.1077
14.6167,2.434,0.1069
14.6333,2.418,0.1061
14.65,2.402,0.1052
14.6667,2.385,0.1044
14.6833,2.369,0.1036
14.7,2.352,0.1027
14.7167,2.336,0.1019
14.7333,2.319,0.101
14.75,2.302,0.1002
14.7667,2.285,0.0993
14.7833,2.269,0.09844
14.8,2.252,0.09758
14.8167,2.235,0.09671
14.8333,2.218,0.09585
14.85,2.201,0.09498
14.8667,2.183,0.09411
14.8833,2.166,0.09324
14.9,2.149,0.09236
14.9167,2.132,0.09149
14.9333,2.115,0.09061
14.95,2.097,0.08974
