Hour,SZA,UVI,Vitamin D
11.0,61.318,2.04,0.08686
11.0167,61.208,2.058,0.08774
11.0333,61.097,2.075,0.08862
11.05,60.987,2.093,0.0895
11.0667,60.878,2.11,0.09038
11.0833,60.77,2.127,0.09126
11.1,60.662,2.145,0.09213
11.1167,60.556,2.162,0.093
11.1333,60.45,2.179,0.09388
11.15,60.345,2.196,0.09475
11.1667,60.24,2.213,0.09562
11.1833,60.136,2.23,0.09649
11.2,60.033,2.247,0.09735
11.2167,59.931,2.264,0.09821
11.2333,59.83,2.281,0.09907
11.25,59.729,2.298,0.09993
11.2667,59.629,2.315,0.1008
11.2833,59.53,2.331,0.1016
11.3,59.432,2.348,0.1025
11.3167,59.335,2.364,0.1033
11.3333,59.238,2.381,0.1042
11.35,59.142,2.397,0.105
11.3667,59.047,2.414,0.1059
11.3833,58.952,2.43,0.1067
11.4,58.859,2.446,0.1075
11.4167,58.767,2.462,0.1083
11.4333,58.675,2.478,0.1092
11.45,58.584,2.494,0.11
11.4667,58.493,2.51,0.1108
11.4833,58.404,2.526,0.1116
11.5,58.316,2.541,0.1124
11.5167,58.228,2.557,0.1132
11.5333,58.141,2.572,0.114
11.55,58.055,2.587,0.1148
11.5667,57.97,2.603,0.1156
11.5833,57.886,2.618,0.1163
11.6,57.803,2.633,0.1171
11.6167,57.72,2.648,0.1179
11.6333,57.639,2.662,0.1186
11.65,57.558,2.677,0.1194
11.6667,57.478,2.692,0.1201
11.6833,57.399,2.706,0.1209
11.7,57.321,2.72,0.1216
11.7167,57.244,2.735,0.1224
11.7333,57.167,2.749,0.1231
11.75,57.092,2.763,0.1238
11.7667,57.018,2.776,0.1245
11.7833,56.944,2.79,0.1252
11.8,56.871,2.804,0.1259
11.8167,56.799,2.817,0.1266
11.8333,56.728,2.83,0.1273
11.85,56.658,2.844,0.128
11.8667,56.589,2.856,0.1287
11.8833,56.521,2.869,0.1293
11.9,56.454,2.882,0.13
11.9167,56.387,2.895,0.1306
11.9333,56.322,2.907,0.1313
11.95,56.257,2.919,0.1319
11.9667,56.194,2.931,0.1325
11.9833,56.132,2.943,0.1331
12.0,56.07,2.955,0.1338
12.0167,56.009,2.967,0.1344
12.0333,55.949,2.978,0.135
12.05,55.891,2.989,0.1355
12.0667,55.833,3.001,0.1361
12.0833,55.776,3.012,0.1367
12.1,55.72,3.022,0.1373
12.1167,55.665,3.033,0.1378
