hora,sza,uv,pre vitamina D
11.0000,45.385,5.402E+00,2.582E-01
11.0167,45.228,5.441E+00,2.602E-01
11.0333,45.071,5.480E+00,2.623E-01
11.0500,44.914,5.518E+00,2.643E-01
11.0667,44.757,5.557E+00,2.664E-01
11.0833,44.602,5.596E+00,2.684E-01
11.1000,44.447,5.635E+00,2.704E-01
11.1167,44.294,5.672E+00,2.724E-01
11.1333,44.141,5.711E+00,2.745E-01
11.1500,43.988,5.750E+00,2.765E-01
11.1667,43.836,5.788E+00,2.785E-01
11.1833,43.685,5.826E+00,2.805E-01
11.2000,43.534,5.864E+00,2.825E-01
11.2167,43.385,5.901E+00,2.845E-01
11.2333,43.236,5.939E+00,2.864E-01
11.2500,43.088,5.974E+00,2.883E-01
11.2667,42.940,6.014E+00,2.904E-01
11.2833,42.794,6.051E+00,2.923E-01
11.3000,42.649,6.088E+00,2.943E-01
11.3167,42.504,6.124E+00,2.962E-01
11.3333,42.359,6.161E+00,2.981E-01
11.3500,42.216,6.198E+00,3.001E-01
11.3667,42.073,6.234E+00,3.020E-01
11.3833,41.931,6.270E+00,3.039E-01
11.4000,41.791,6.306E+00,3.058E-01
11.4167,41.651,6.342E+00,3.076E-01
11.4333,41.511,6.378E+00,3.095E-01
11.4500,41.373,6.413E+00,3.114E-01
11.4667,41.235,6.449E+00,3.132E-01
11.4833,41.099,6.484E+00,3.151E-01
11.5000,40.964,6.518E+00,3.169E-01
11.5167,40.829,6.553E+00,3.187E-01
11.5333,40.695,6.588E+00,3.205E-01
11.5500,40.562,6.622E+00,3.223E-01
11.5667,40.429,6.656E+00,3.241E-01
11.5833,40.299,6.689E+00,3.259E-01
11.6000,40.169,6.723E+00,3.277E-01
11.6167,40.039,6.756E+00,3.294E-01
11.6333,39.911,6.787E+00,3.310E-01
11.6500,39.784,6.823E+00,3.329E-01
11.6667,39.657,6.855E+00,3.346E-01
11.6833,39.533,6.888E+00,3.363E-01
11.7000,39.408,6.920E+00,3.380E-01
11.7167,39.285,6.952E+00,3.397E-01
11.7333,39.162,6.982E+00,3.412E-01
11.7500,39.041,7.015E+00,3.430E-01
11.7667,38.922,7.045E+00,3.446E-01
11.7833,38.802,7.077E+00,3.462E-01
11.8000,38.684,7.107E+00,3.478E-01
11.8167,38.567,7.138E+00,3.494E-01
11.8333,38.451,7.164E+00,3.508E-01
11.8500,38.336,7.198E+00,3.526E-01
11.8667,38.223,7.227E+00,3.541E-01
11.8833,38.110,7.256E+00,3.556E-01
11.9000,37.999,7.285E+00,3.572E-01
11.9167,37.888,7.314E+00,3.587E-01
11.9333,37.778,7.342E+00,3.602E-01
11.9500,37.670,7.369E+00,3.616E-01
11.9667,37.564,7.391E+00,3.626E-01
