hora,sza,uv,pre vitamina D
11.0000,62.665,1.702E+00,6.631E-02
11.0167,62.547,1.718E+00,6.708E-02
11.0333,62.431,1.733E+00,6.785E-02
11.0500,62.316,1.749E+00,6.862E-02
11.0667,62.201,1.765E+00,6.939E-02
11.0833,62.087,1.781E+00,7.015E-02
11.1000,61.974,1.796E+00,7.092E-02
11.1167,61.861,1.812E+00,7.169E-02
11.1333,61.749,1.828E+00,7.246E-02
11.1500,61.638,1.844E+00,7.323E-02
11.1667,61.527,1.859E+00,7.400E-02
11.1833,61.417,1.875E+00,7.476E-02
11.2000,61.308,1.890E+00,7.553E-02
11.2167,61.200,1.906E+00,7.630E-02
11.2333,61.092,1.922E+00,7.707E-02
11.2500,60.985,1.937E+00,7.783E-02
11.2667,60.879,1.952E+00,7.859E-02
11.2833,60.774,1.968E+00,7.935E-02
11.3000,60.669,1.983E+00,8.012E-02
11.3167,60.565,1.999E+00,8.088E-02
11.3333,60.462,2.014E+00,8.163E-02
11.3500,60.360,2.029E+00,8.239E-02
11.3667,60.258,2.044E+00,8.314E-02
11.3833,60.158,2.059E+00,8.389E-02
11.4000,60.057,2.075E+00,8.465E-02
11.4167,59.958,2.090E+00,8.539E-02
11.4333,59.860,2.105E+00,8.614E-02
11.4500,59.762,2.119E+00,8.688E-02
11.4667,59.665,2.134E+00,8.762E-02
11.4833,59.569,2.149E+00,8.836E-02
11.5000,59.474,2.164E+00,8.910E-02
11.5167,59.379,2.178E+00,8.983E-02
11.5333,59.286,2.193E+00,9.056E-02
11.5500,59.193,2.207E+00,9.128E-02
11.5667,59.101,2.222E+00,9.200E-02
11.5833,59.009,2.236E+00,9.273E-02
11.6000,58.919,2.250E+00,9.344E-02
11.6167,58.830,2.265E+00,9.415E-02
11.6333,58.741,2.279E+00,9.486E-02
11.6500,58.653,2.293E+00,9.556E-02
11.6667,58.566,2.307E+00,9.626E-02
11.6833,58.480,2.320E+00,9.696E-02
11.7000,58.394,2.334E+00,9.765E-02
11.7167,58.310,2.348E+00,9.834E-02
11.7333,58.226,2.361E+00,9.902E-02
11.7500,58.144,2.375E+00,9.970E-02
11.7667,58.061,2.388E+00,1.004E-01
11.7833,57.980,2.401E+00,1.010E-01
11.8000,57.900,2.414E+00,1.017E-01
11.8167,57.821,2.427E+00,1.024E-01
11.8333,57.742,2.440E+00,1.030E-01
11.8500,57.665,2.453E+00,1.037E-01
11.8667,57.588,2.466E+00,1.043E-01
11.8833,57.512,2.479E+00,1.050E-01
11.9000,57.437,2.491E+00,1.056E-01
11.9167,57.363,2.503E+00,1.062E-01
11.9333,57.290,2.516E+00,1.068E-01
11.9500,57.218,2.528E+00,1.074E-01
11.9667,57.146,2.540E+00,1.081E-01
11.9833,57.076,2.552E+00,1.087E-01
12.0000,57.007,2.563E+00,1.093E-01
12.0167,56.938,2.575E+00,1.099E-01
12.0333,56.871,2.586E+00,1.104E-01
12.0500,56.803,2.598E+00,1.110E-01
12.0667,56.738,2.609E+00,1.116E-01
12.0833,56.673,2.620E+00,1.122E-01
12.1000,56.609,2.631E+00,1.127E-01
12.1167,56.546,2.642E+00,1.133E-01
12.1333,56.484,2.652E+00,1.138E-01
12.1500,56.422,2.663E+00,1.144E-01
12.1667,56.362,2.673E+00,1.149E-01
12.1833,56.303,2.684E+00,1.154E-01
12.2000,56.245,2.694E+00,1.159E-01
12.2167,56.188,2.704E+00,1.164E-01
12.2333,56.131,2.714E+00,1.169E-01
12.2500,56.075,2.723E+00,1.174E-01
12.2667,56.021,2.733E+00,1.179E-01
12.2833,55.968,2.742E+00,1.184E-01
12.3000,55.915,2.751E+00,1.189E-01
12.3167,55.864,2.760E+00,1.193E-01
12.3333,55.813,2.769E+00,1.198E-01
12.3500,55.763,2.778E+00,1.202E-01
12.3667,55.714,2.787E+00,1.207E-01
12.3833,55.667,2.795E+00,1.211E-01
12.4000,55.620,2.803E+00,1.215E-01
12.4167,55.575,2.811E+00,1.219E-01
12.4333,55.529,2.819E+00,1.223E-01
12.4500,55.486,2.827E+00,1.227E-01
12.4667,55.443,2.835E+00,1.231E-01
12.4833,55.402,2.842E+00,1.235E-01
12.5000,55.361,2.849E+00,1.239E-01
12.5167,55.321,2.857E+00,1.243E-01
12.5333,55.282,2.863E+00,1.246E-01
12.5500,55.244,2.870E+00,1.250E-01
12.5667,55.208,2.877E+00,1.253E-01
12.5833,55.172,2.883E+00,1.256E-01
12.6000,55.138,2.889E+00,1.259E-01
12.6167,55.103,2.896E+00,1.263E-01
12.6333,55.071,2.901E+00,1.266E-01
12.6500,55.039,2.907E+00,1.269E-01
12.6667,55.009,2.913E+00,1.271E-01
12.6833,54.979,2.918E+00,1.274E-01
12.7000,54.951,2.923E+00,1.277E-01
12.7167,54.923,2.928E+00,1.279E-01
12.7333,54.896,2.933E+00,1.282E-01
12.7500,54.871,2.938E+00,1.284E-01
12.7667,54.846,2.942E+00,1.286E-01
12.7833,54.823,2.946E+00,1.289E-01
12.8000,54.800,2.950E+00,1.291E-01
12.8167,54.779,2.954E+00,1.293E-01
12.8333,54.758,2.958E+00,1.295E-01
12.8500,54.739,2.961E+00,1.296E-01
12.8667,54.721,2.965E+00,1.298E-01
12.8833,54.704,2.968E+00,1.300E-01
12.9000,54.687,2.971E+00,1.301E-01
12.9167,54.672,2.974E+00,1.303E-01
12.9333,54.658,2.976E+00,1.304E-01
12.9500,54.645,2.979E+00,1.305E-01
12.9667,54.633,2.981E+00,1.306E-01
12.9833,54.622,2.983E+00,1.307E-01
13.0000,54.611,2.985E+00,1.308E-01
13.0167,54.602,2.986E+00,1.309E-01
13.0333,54.594,2.988E+00,1.310E-01
13.0500,54.588,2.989E+00,1.311E-01
13.0667,54.582,2.990E+00,1.311E-01
13.0833,54.577,2.991E+00,1.312E-01
13.1000,54.573,2.992E+00,1.312E-01
13.1167,54.570,2.992E+00,1.312E-01
13.1333,54.569,2.992E+00,1.312E-01
13.1500,54.568,2.993E+00,1.313E-01
13.1667,54.569,2.992E+00,1.312E-01
13.1833,54.570,2.992E+00,1.312E-01
13.2000,54.572,2.992E+00,1.312E-01
13.2167,54.576,2.991E+00,1.312E-01
13.2333,54.581,2.990E+00,1.311E-01
13.2500,54.586,2.989E+00,1.311E-01
13.2667,54.593,2.988E+00,1.310E-01
13.2833,54.600,2.987E+00,1.309E-01
13.3000,54.609,2.985E+00,1.309E-01
13.3167,54.619,2.983E+00,1.308E-01
13.3333,54.630,2.981E+00,1.307E-01
13.3500,54.642,2.979E+00,1.306E-01
13.3667,54.655,2.977E+00,1.304E-01
13.3833,54.669,2.974E+00,1.303E-01
13.4000,54.684,2.971E+00,1.302E-01
13.4167,54.700,2.969E+00,1.300E-01
13.4333,54.717,2.965E+00,1.299E-01
13.4500,54.735,2.962E+00,1.297E-01
13.4667,54.754,2.959E+00,1.295E-01
13.4833,54.774,2.955E+00,1.293E-01
13.5000,54.796,2.951E+00,1.291E-01
13.5167,54.818,2.947E+00,1.289E-01
13.5333,54.841,2.943E+00,1.287E-01
13.5500,54.865,2.939E+00,1.285E-01
13.5667,54.891,2.934E+00,1.282E-01
13.5833,54.917,2.929E+00,1.280E-01
13.6000,54.945,2.924E+00,1.277E-01
13.6167,54.973,2.919E+00,1.275E-01
13.6333,55.003,2.914E+00,1.272E-01
13.6500,55.033,2.908E+00,1.269E-01
13.6667,55.064,2.903E+00,1.266E-01
13.6833,55.097,2.897E+00,1.263E-01
13.7000,55.130,2.891E+00,1.260E-01
13.7167,55.165,2.884E+00,1.257E-01
13.7333,55.201,2.878E+00,1.254E-01
13.7500,55.237,2.872E+00,1.250E-01
13.7667,55.274,2.865E+00,1.247E-01
13.7833,55.313,2.858E+00,1.243E-01
13.8000,55.353,2.851E+00,1.240E-01
13.8167,55.393,2.844E+00,1.236E-01
13.8333,55.434,2.836E+00,1.232E-01
13.8500,55.477,2.829E+00,1.228E-01
13.8667,55.521,2.821E+00,1.224E-01
13.8833,55.565,2.813E+00,1.220E-01
13.9000,55.611,2.805E+00,1.216E-01
13.9167,55.657,2.797E+00,1.212E-01
13.9333,55.704,2.788E+00,1.208E-01
13.9500,55.753,2.780E+00,1.203E-01
13.9667,55.802,2.771E+00,1.199E-01
13.9833,55.853,2.762E+00,1.194E-01
14.0000,55.905,2.753E+00,1.190E-01
14.0167,55.956,2.744E+00,1.185E-01
14.0333,56.010,2.735E+00,1.180E-01
14.0500,56.064,2.725E+00,1.175E-01
14.0667,56.120,2.716E+00,1.170E-01
14.0833,56.176,2.706E+00,1.165E-01
14.1000,56.233,2.696E+00,1.160E-01
14.1167,56.291,2.686E+00,1.155E-01
14.1333,56.350,2.676E+00,1.150E-01
14.1500,56.410,2.665E+00,1.145E-01
14.1667,56.471,2.655E+00,1.139E-01
14.1833,56.533,2.644E+00,1.134E-01
14.2000,56.596,2.633E+00,1.128E-01
14.2167,56.659,2.622E+00,1.123E-01
14.2333,56.724,2.611E+00,1.117E-01
14.2500,56.790,2.600E+00,1.111E-01
14.2667,56.857,2.589E+00,1.106E-01
14.2833,56.924,2.577E+00,1.100E-01
14.3000,56.992,2.566E+00,1.094E-01
14.3167,57.062,2.554E+00,1.088E-01
14.3333,57.132,2.542E+00,1.082E-01
14.3500,57.203,2.530E+00,1.076E-01
14.3667,57.275,2.518E+00,1.070E-01
14.3833,57.348,2.506E+00,1.063E-01
14.4000,57.422,2.494E+00,1.057E-01
14.4167,57.497,2.481E+00,1.051E-01
14.4333,57.572,2.469E+00,1.044E-01
14.4500,57.649,2.456E+00,1.038E-01
14.4667,57.726,2.443E+00,1.032E-01
14.4833,57.805,2.430E+00,1.025E-01
14.5000,57.884,2.417E+00,1.018E-01
14.5167,57.964,2.404E+00,1.012E-01
14.5333,58.045,2.391E+00,1.005E-01
14.5500,58.127,2.377E+00,9.984E-02
14.5667,58.209,2.364E+00,9.916E-02
14.5833,58.292,2.351E+00,9.848E-02
14.6000,58.377,2.337E+00,9.780E-02
14.6167,58.462,2.323E+00,9.710E-02
