Hour,UVI,Vitamin D
11.0,7.965,0.3933
11.0167,8.017,0.3961
11.0333,8.069,0.3989
11.05,8.12,0.4015
11.0667,8.171,0.4041
11.0833,8.221,0.4068
11.1,8.272,0.4094
11.1167,8.322,0.412
11.1333,8.372,0.4146
11.15,8.422,0.4172
11.1667,8.472,0.4198
11.1833,8.522,0.4224
11.2,8.572,0.425
11.2167,8.621,0.4276
11.2333,8.67,0.4301
11.25,8.719,0.4327
11.2667,8.768,0.4352
11.2833,8.817,0.4377
11.3,8.865,0.4402
11.3167,8.913,0.4428
11.3333,8.962,0.4453
11.35,9.009,0.4477
11.3667,9.057,0.4502
11.3833,9.105,0.4527
11.4,9.151,0.4551
11.4167,9.199,0.4576
11.4333,9.246,0.46
11.45,9.291,0.4623
11.4667,9.338,0.4648
11.4833,9.384,0.4672
11.5,9.43,0.4695
11.5167,9.476,0.4719
11.5333,9.521,0.4742
11.55,9.566,0.4766
11.5667,9.611,0.4789
11.5833,9.655,0.4812
11.6,9.699,0.4835
11.6167,9.743,0.4857
11.6333,9.787,0.488
11.65,9.83,0.4902
11.6667,9.874,0.4925
11.6833,9.916,0.4947
11.7,9.959,0.4969
11.7167,10.0,0.499
11.7333,10.03,0.5008
11.75,10.08,0.5034
11.7667,10.13,0.5055
11.7833,10.17,0.5076
11.8,10.21,0.5097
11.8167,10.25,0.5118
11.8333,10.29,0.5138
11.85,10.33,0.5159
11.8667,10.37,0.5179
11.8833,10.41,0.5199
11.9,10.44,0.5219
11.9167,10.48,0.5238
11.9333,10.52,0.5258
11.95,10.56,0.5277
11.9667,10.59,0.5293
11.9833,10.63,0.5315
12.0,10.67,0.5334
12.0167,10.7,0.5352
12.0333,10.74,0.5371
12.05,10.77,0.5389
12.0667,10.81,0.5407
12.0833,10.84,0.5425
12.1,10.88,0.5442
12.1167,10.91,0.5459
12.1333,10.95,0.5477
12.15,10.98,0.5493
12.1667,11.01,0.551
12.1833,11.04,0.5527
12.2,11.07,0.5542
12.2167,11.1,0.5551
12.2333,11.14,0.5575
12.25,11.17,0.559
12.2667,11.2,0.5606
12.2833,11.23,0.5621
12.3,11.26,0.5636
12.3167,11.28,0.5648
12.3333,11.31,0.5662
12.35,11.34,0.5679
12.3667,11.37,0.5693
12.3833,11.39,0.5707
12.4,11.42,0.572
12.4167,11.45,0.5734
12.4333,11.47,0.5747
12.45,11.5,0.576
12.4667,11.52,0.5773
12.4833,11.55,0.5785
12.5,11.56,0.5792
12.5167,11.59,0.5808
12.5333,11.61,0.5818
12.55,11.64,0.5833
12.5667,11.66,0.5844
12.5833,11.68,0.5855
12.6,11.7,0.5866
12.6167,11.72,0.5876
12.6333,11.74,0.5886
12.65,11.76,0.5896
12.6667,11.78,0.5906
12.6833,11.8,0.5914
12.7,11.81,0.5921
12.7167,11.84,0.5934
12.7333,11.85,0.5943
12.75,11.87,0.5951
12.7667,11.89,0.5959
12.7833,11.9,0.5967
12.8,11.92,0.5975
12.8167,11.93,0.5982
12.8333,11.95,0.599
12.85,11.96,0.5997
12.8667,11.97,0.6003
12.8833,11.99,0.601
12.9,12.0,0.6016
12.9167,12.01,0.6022
12.9333,12.02,0.6028
12.95,12.03,0.6033
12.9667,12.04,0.6038
12.9833,12.05,0.6043
13.0,12.06,0.6048
13.0167,12.07,0.6052
13.0333,12.08,0.6056
13.05,12.08,0.606
13.0667,12.09,0.6064
13.0833,12.1,0.6067
13.1,12.1,0.607
13.1167,12.11,0.6073
13.1333,12.11,0.6075
13.15,12.12,0.6078
13.1667,12.12,0.608
13.1833,12.13,0.6081
13.2,12.13,0.6083
13.2167,12.13,0.6084
13.2333,12.13,0.6085
13.25,12.13,0.6086
13.2667,12.13,0.6086
13.2833,12.14,0.6086
13.3,12.13,0.6086
13.3167,12.13,0.6086
13.3333,12.13,0.6085
13.35,12.13,0.6084
13.3667,12.13,0.6083
13.3833,12.13,0.6081
13.4,12.12,0.608
13.4167,12.12,0.6078
13.4333,12.11,0.6075
13.45,12.11,0.6073
13.4667,12.1,0.607
13.4833,12.1,0.6067
13.5,12.09,0.6064
13.5167,12.08,0.606
13.5333,12.08,0.6056
13.55,12.07,0.6052
13.5667,12.06,0.6048
13.5833,12.05,0.6043
13.6,12.04,0.6038
13.6167,12.03,0.6033
13.6333,12.02,0.6028
13.65,12.01,0.6022
13.6667,12.0,0.6016
13.6833,11.99,0.601
13.7,11.97,0.6003
13.7167,11.96,0.5997
13.7333,11.95,0.599
13.75,11.93,0.5982
13.7667,11.92,0.5975
13.7833,11.9,0.5967
13.8,11.89,0.5959
13.8167,11.87,0.5951
13.8333,11.85,0.5942
13.85,11.84,0.5934
13.8667,11.81,0.5921
13.8833,11.8,0.5914
13.9,11.78,0.5906
13.9167,11.76,0.5896
13.9333,11.74,0.5886
13.95,11.72,0.5876
13.9667,11.7,0.5866
13.9833,11.68,0.5855
14.0,11.66,0.5844
14.0167,11.64,0.5833
14.0333,11.61,0.5818
14.05,11.59,0.5808
14.0667,11.56,0.5792
14.0833,11.55,0.5785
14.1,11.52,0.5773
14.1167,11.5,0.576
14.1333,11.47,0.5747
14.15,11.45,0.5734
14.1667,11.42,0.572
14.1833,11.39,0.5707
14.2,11.37,0.5694
14.2167,11.34,0.5679
14.2333,11.31,0.5662
14.25,11.28,0.5647
14.2667,11.26,0.5636
14.2833,11.23,0.5621
14.3,11.2,0.5606
14.3167,11.17,0.559
14.3333,11.14,0.5575
14.35,11.1,0.5551
14.3667,11.07,0.5542
14.3833,11.04,0.5527
14.4,11.01,0.551
14.4167,10.98,0.5493
14.4333,10.94,0.5476
14.45,10.91,0.5459
14.4667,10.88,0.5442
14.4833,10.84,0.5424
14.5,10.81,0.5407
14.5167,10.77,0.5389
14.5333,10.74,0.5371
14.55,10.7,0.5352
14.5667,10.67,0.5334
14.5833,10.63,0.5315
14.6,10.59,0.5293
14.6167,10.56,0.5277
14.6333,10.52,0.5258
14.65,10.48,0.5238
14.6667,10.44,0.5219
14.6833,10.4,0.5199
14.7,10.37,0.5179
14.7167,10.33,0.5158
14.7333,10.29,0.5138
14.75,10.25,0.5117
14.7667,10.21,0.5096
14.7833,10.17,0.5076
14.8,10.13,0.5054
14.8167,10.08,0.5033
14.8333,10.03,0.5007
14.85,10.0,0.499
14.8667,9.958,0.4968
14.8833,9.916,0.4946
14.9,9.873,0.4924
14.9167,9.83,0.4902
14.9333,9.786,0.488
14.95,9.743,0.4857
14.9667,9.699,0.4834
14.9833,9.655,0.4811
15.0,9.61,0.4788
15.0167,9.565,0.4765
15.0333,9.52,0.4742
15.05,9.475,0.4719
15.0667,9.429,0.4695
15.0833,9.383,0.4671
15.1,9.338,0.4647
15.1167,9.29,0.4623
15.1333,9.245,0.4599
15.15,9.198,0.4575
15.1667,9.15,0.4551
15.1833,9.104,0.4526
15.2,9.056,0.4502
15.2167,9.009,0.4477
15.2333,8.961,0.4452
15.25,8.913,0.4427
15.2667,8.864,0.4402
15.2833,8.816,0.4377
15.3,8.767,0.4352
15.3167,8.718,0.4326
15.3333,8.669,0.4301
15.35,8.62,0.4275
15.3667,8.57,0.4249
15.3833,8.521,0.4224
15.4,8.471,0.4198
15.4167,8.421,0.4172
15.4333,8.371,0.4146
15.45,8.321,0.412
15.4667,8.271,0.4093
15.4833,8.22,0.4067
15.5,8.17,0.4041
15.5167,8.119,0.4014
15.5333,8.068,0.3988
15.55,8.016,0.3961
15.5667,7.963,0.3932
15.5833,7.914,0.3908
15.6,7.863,0.3881
15.6167,7.811,0.3854
15.6333,7.758,0.3826
15.65,7.708,0.38
15.6667,7.657,0.3773
15.6833,7.604,0.3746
15.7,7.552,0.3719
15.7167,7.501,0.3692
15.7333,7.448,0.3665
15.75,7.396,0.3638
15.7667,7.344,0.361
15.7833,7.292,0.3583
15.8,7.24,0.3556
15.8167,7.187,0.3528
15.8333,7.132,0.3499
15.85,7.083,0.3474
15.8667,7.03,0.3446
15.8833,6.978,0.3419
15.9,6.925,0.3391
15.9167,6.873,0.3364
15.9333,6.82,0.3336
15.95,6.766,0.3308
15.9667,6.715,0.3281
15.9833,6.663,0.3254
