Hour,SZA,UVI,Vitamin D
11.0,35.265,7.965,0.3933
11.0167,35.069,8.017,0.3961
11.0333,34.873,8.069,0.3989
11.05,34.677,8.12,0.4015
11.0667,34.481,8.171,0.4041
11.0833,34.286,8.221,0.4068
11.1,34.091,8.272,0.4094
11.1167,33.897,8.322,0.412
11.1333,33.703,8.372,0.4146
11.15,33.509,8.422,0.4172
11.1667,33.315,8.472,0.4198
11.1833,33.122,8.522,0.4224
11.2,32.929,8.572,0.425
11.2167,32.738,8.621,0.4276
11.2333,32.546,8.67,0.4301
11.25,32.354,8.719,0.4327
11.2667,32.163,8.768,0.4352
11.2833,31.972,8.817,0.4377
11.3,31.782,8.865,0.4402
11.3167,31.592,8.913,0.4428
11.3333,31.403,8.962,0.4453
11.35,31.214,9.009,0.4477
11.3667,31.025,9.057,0.4502
11.3833,30.837,9.105,0.4527
11.4,30.65,9.151,0.4551
11.4167,30.463,9.199,0.4576
11.4333,30.276,9.246,0.46
11.45,30.09,9.291,0.4623
11.4667,29.904,9.338,0.4648
11.4833,29.719,9.384,0.4672
11.5,29.535,9.43,0.4695
11.5167,29.351,9.476,0.4719
11.5333,29.168,9.521,0.4742
11.55,28.985,9.566,0.4766
11.5667,28.802,9.611,0.4789
11.5833,28.622,9.655,0.4812
11.6,28.44,9.699,0.4835
11.6167,28.26,9.743,0.4857
11.6333,28.08,9.787,0.488
11.65,27.901,9.83,0.4902
11.6667,27.722,9.874,0.4925
11.6833,27.545,9.916,0.4947
11.7,27.368,9.959,0.4969
11.7167,27.191,10.0,0.499
11.7333,27.015,10.03,0.5008
11.75,26.84,10.08,0.5034
11.7667,26.667,10.13,0.5055
11.7833,26.493,10.17,0.5076
11.8,26.32,10.21,0.5097
11.8167,26.148,10.25,0.5118
11.8333,25.977,10.29,0.5138
11.85,25.807,10.33,0.5159
11.8667,25.638,10.37,0.5179
11.8833,25.469,10.41,0.5199
11.9,25.302,10.44,0.5219
11.9167,25.135,10.48,0.5238
11.9333,24.969,10.52,0.5258
11.95,24.803,10.56,0.5277
11.9667,24.64,10.59,0.5293
11.9833,24.477,10.63,0.5315
12.0,24.315,10.67,0.5334
12.0167,24.154,10.7,0.5352
12.0333,23.993,10.74,0.5371
12.05,23.835,10.77,0.5389
12.0667,23.677,10.81,0.5407
12.0833,23.52,10.84,0.5425
12.1,23.364,10.88,0.5442
12.1167,23.21,10.91,0.5459
12.1333,23.056,10.95,0.5477
12.15,22.905,10.98,0.5493
12.1667,22.754,11.01,0.551
12.1833,22.604,11.04,0.5527
12.2,22.455,11.07,0.5542
12.2167,22.308,11.1,0.5551
12.2333,22.162,11.14,0.5575
12.25,22.018,11.17,0.559
12.2667,21.875,11.2,0.5606
12.2833,21.733,11.23,0.5621
12.3,21.593,11.26,0.5636
12.3167,21.454,11.28,0.5648
12.3333,21.317,11.31,0.5662
12.35,21.181,11.34,0.5679
12.3667,21.047,11.37,0.5693
12.3833,20.914,11.39,0.5707
12.4,20.782,11.42,0.572
12.4167,20.653,11.45,0.5734
12.4333,20.526,11.47,0.5747
12.45,20.399,11.5,0.576
12.4667,20.275,11.52,0.5773
12.4833,20.152,11.55,0.5785
12.5,20.031,11.56,0.5792
12.5167,19.913,11.59,0.5808
12.5333,19.795,11.61,0.5818
12.55,19.68,11.64,0.5833
12.5667,19.566,11.66,0.5844
12.5833,19.455,11.68,0.5855
12.6,19.345,11.7,0.5866
12.6167,19.239,11.72,0.5876
12.6333,19.133,11.74,0.5886
12.65,19.03,11.76,0.5896
12.6667,18.928,11.78,0.5906
12.6833,18.829,11.8,0.5914
12.7,18.732,11.81,0.5921
12.7167,18.639,11.84,0.5934
12.7333,18.547,11.85,0.5943
12.75,18.456,11.87,0.5951
12.7667,18.369,11.89,0.5959
12.7833,18.283,11.9,0.5967
12.8,18.202,11.92,0.5975
12.8167,18.121,11.93,0.5982
12.8333,18.043,11.95,0.599
