hora,sza,uv,pre vitamina D
11.0000,32.735,8.777E+00,4.344E-01
11.0167,32.534,8.829E+00,4.371E-01
11.0333,32.332,8.874E+00,4.392E-01
11.0500,32.130,8.933E+00,4.425E-01
11.0667,31.928,8.985E+00,4.452E-01
11.0833,31.727,9.037E+00,4.479E-01
11.1000,31.526,9.088E+00,4.506E-01
11.1167,31.325,9.140E+00,4.533E-01
11.1333,31.125,9.183E+00,4.554E-01
11.1500,30.924,9.242E+00,4.586E-01
11.1667,30.724,9.292E+00,4.612E-01
11.1833,30.524,9.343E+00,4.639E-01
11.2000,30.325,9.393E+00,4.665E-01
11.2167,30.126,9.443E+00,4.691E-01
11.2333,29.927,9.493E+00,4.717E-01
11.2500,29.728,9.539E+00,4.740E-01
11.2667,29.530,9.593E+00,4.769E-01
11.2833,29.332,9.642E+00,4.794E-01
11.3000,29.135,9.691E+00,4.820E-01
11.3167,28.937,9.740E+00,4.845E-01
11.3333,28.740,9.789E+00,4.870E-01
11.3500,28.543,9.837E+00,4.896E-01
11.3667,28.347,9.885E+00,4.921E-01
11.3833,28.151,9.933E+00,4.946E-01
11.4000,27.956,9.981E+00,4.970E-01
11.4167,27.761,1.003E+01,4.994E-01
11.4333,27.566,1.008E+01,5.019E-01
11.4500,27.371,1.012E+01,5.044E-01
11.4667,27.177,1.017E+01,5.068E-01
11.4833,26.983,1.022E+01,5.092E-01
11.5000,26.790,1.026E+01,5.116E-01
11.5167,26.597,1.031E+01,5.140E-01
11.5333,26.405,1.035E+01,5.162E-01
11.5500,26.213,1.040E+01,5.187E-01
11.5667,26.021,1.044E+01,5.210E-01
11.5833,25.831,1.049E+01,5.233E-01
11.6000,25.640,1.053E+01,5.253E-01
11.6167,25.450,1.058E+01,5.279E-01
11.6333,25.260,1.062E+01,5.302E-01
11.6500,25.071,1.066E+01,5.324E-01
11.6667,24.883,1.071E+01,5.346E-01
11.6833,24.695,1.075E+01,5.369E-01
11.7000,24.508,1.079E+01,5.386E-01
11.7167,24.321,1.083E+01,5.412E-01
11.7333,24.135,1.088E+01,5.434E-01
11.7500,23.949,1.092E+01,5.456E-01
11.7667,23.764,1.096E+01,5.477E-01
11.7833,23.580,1.100E+01,5.498E-01
11.8000,23.396,1.104E+01,5.518E-01
11.8167,23.213,1.108E+01,5.540E-01
11.8333,23.030,1.112E+01,5.560E-01
11.8500,22.849,1.116E+01,5.580E-01
11.8667,22.668,1.120E+01,5.601E-01
11.8833,22.488,1.124E+01,5.620E-01
11.9000,22.308,1.128E+01,5.640E-01
11.9167,22.129,1.131E+01,5.660E-01
11.9333,21.951,1.135E+01,5.679E-01
11.9500,21.774,1.139E+01,5.698E-01
11.9667,21.598,1.142E+01,5.715E-01
11.9833,21.423,1.146E+01,5.736E-01
12.0000,21.248,1.150E+01,5.755E-01
12.0167,21.074,1.153E+01,5.773E-01
12.0333,20.901,1.157E+01,5.791E-01
12.0500,20.730,1.160E+01,5.809E-01
12.0667,20.559,1.164E+01,5.827E-01
12.0833,20.389,1.167E+01,5.844E-01
12.1000,20.220,1.171E+01,5.862E-01
12.1167,20.052,1.174E+01,5.879E-01
12.1333,19.885,1.177E+01,5.896E-01
12.1500,19.720,1.180E+01,5.912E-01
12.1667,19.555,1.184E+01,5.929E-01
12.1833,19.391,1.187E+01,5.945E-01
12.2000,19.229,1.190E+01,5.961E-01
12.2167,19.068,1.193E+01,5.975E-01
12.2333,18.908,1.196E+01,5.993E-01
12.2500,18.750,1.199E+01,6.008E-01
12.2667,18.592,1.202E+01,6.023E-01
12.2833,18.436,1.204E+01,6.036E-01
12.3000,18.282,1.208E+01,6.052E-01
12.3167,18.129,1.210E+01,6.067E-01
