hora,sza,uv,pre vitamina D
11.0000,42.624,6.212E+00,3.010E-01
11.0167,42.456,6.256E+00,3.033E-01
11.0333,42.287,6.300E+00,3.056E-01
11.0500,42.118,6.343E+00,3.079E-01
11.0667,41.951,6.385E+00,3.101E-01
11.0833,41.784,6.431E+00,3.125E-01
11.1000,41.617,6.474E+00,3.148E-01
11.1167,41.452,6.517E+00,3.171E-01
11.1333,41.287,6.561E+00,3.193E-01
11.1500,41.122,6.604E+00,3.216E-01
11.1667,40.958,6.647E+00,3.238E-01
11.1833,40.795,6.689E+00,3.261E-01
11.2000,40.632,6.732E+00,3.283E-01
11.2167,40.471,6.774E+00,3.306E-01
11.2333,40.310,6.816E+00,3.328E-01
11.2500,40.150,6.859E+00,3.350E-01
11.2667,39.990,6.901E+00,3.372E-01
11.2833,39.831,6.939E+00,3.392E-01
11.3000,39.673,6.983E+00,3.416E-01
11.3167,39.516,7.026E+00,3.438E-01
11.3333,39.359,7.068E+00,3.459E-01
11.3500,39.202,7.109E+00,3.481E-01
11.3667,39.047,7.150E+00,3.503E-01
11.3833,38.892,7.191E+00,3.524E-01
11.4000,38.739,7.231E+00,3.545E-01
11.4167,38.586,7.272E+00,3.567E-01
11.4333,38.434,7.312E+00,3.588E-01
11.4500,38.282,7.349E+00,3.607E-01
11.4667,38.132,7.391E+00,3.629E-01
11.4833,37.982,7.432E+00,3.650E-01
11.5000,37.834,7.471E+00,3.671E-01
11.5167,37.686,7.510E+00,3.691E-01
11.5333,37.538,7.549E+00,3.712E-01
11.5500,37.392,7.585E+00,3.730E-01
11.5667,37.246,7.627E+00,3.752E-01
11.5833,37.102,7.665E+00,3.772E-01
11.6000,36.959,7.703E+00,3.792E-01
11.6167,36.816,7.740E+00,3.812E-01
11.6333,36.674,7.778E+00,3.832E-01
11.6500,36.533,7.816E+00,3.851E-01
11.6667,36.393,7.853E+00,3.871E-01
11.6833,36.254,7.889E+00,3.890E-01
11.7000,36.116,7.926E+00,3.909E-01
11.7167,35.979,7.962E+00,3.928E-01
11.7333,35.843,7.998E+00,3.947E-01
11.7500,35.708,8.034E+00,3.965E-01
11.7667,35.574,8.069E+00,3.984E-01
11.7833,35.441,8.101E+00,3.999E-01
11.8000,35.309,8.136E+00,4.019E-01
11.8167,35.178,8.173E+00,4.038E-01
11.8333,35.048,8.208E+00,4.056E-01
11.8500,34.919,8.240E+00,4.073E-01
11.8667,34.792,8.275E+00,4.091E-01
11.8833,34.665,8.308E+00,4.109E-01
11.9000,34.540,8.339E+00,4.125E-01
11.9167,34.415,8.374E+00,4.143E-01
11.9333,34.292,8.406E+00,4.160E-01
11.9500,34.169,8.439E+00,4.177E-01
11.9667,34.049,8.470E+00,4.193E-01
11.9833,33.929,8.501E+00,4.209E-01
12.0000,33.810,8.533E+00,4.226E-01
12.0167,33.693,8.562E+00,4.241E-01
12.0333,33.576,8.594E+00,4.258E-01
12.0500,33.463,8.624E+00,4.273E-01
