Hour,SZA,UVI,Vitamin D
11.0,62.92,1.67,0.06684
11.0167,62.811,1.685,0.06757
11.0333,62.702,1.699,0.06829
11.05,62.593,1.714,0.06902
11.0667,62.485,1.729,0.06974
11.0833,62.378,1.744,0.07047
11.1,62.272,1.758,0.07119
11.1167,62.166,1.773,0.07191
11.1333,62.061,1.787,0.07263
11.15,61.957,1.802,0.07335
11.1667,61.854,1.817,0.07407
11.1833,61.751,1.831,0.07479
11.2,61.649,1.846,0.07551
11.2167,61.548,1.86,0.07622
11.2333,61.448,1.874,0.07694
11.25,61.348,1.889,0.07765
11.2667,61.249,1.903,0.07836
11.2833,61.151,1.917,0.07907
11.3,61.054,1.931,0.07978
11.3167,60.957,1.946,0.08048
11.3333,60.861,1.96,0.08119
11.35,60.766,1.974,0.08189
11.3667,60.672,1.988,0.08259
11.3833,60.579,2.002,0.08328
11.4,60.486,2.015,0.08397
11.4167,60.394,2.029,0.08466
11.4333,60.303,2.043,0.08535
11.45,60.213,2.056,0.08603
11.4667,60.123,2.07,0.08672
11.4833,60.035,2.084,0.08739
11.5,59.947,2.097,0.08806
11.5167,59.86,2.11,0.08874
11.5333,59.774,2.124,0.0894
11.55,59.689,2.137,0.09007
11.5667,59.604,2.15,0.09073
11.5833,59.521,2.163,0.09138
11.6,59.438,2.176,0.09203
11.6167,59.356,2.189,0.09268
11.6333,59.275,2.201,0.09333
11.65,59.194,2.214,0.09397
11.6667,59.115,2.226,0.0946
11.6833,59.037,2.239,0.09523
11.7,58.959,2.251,0.09585
11.7167,58.882,2.264,0.09647
11.7333,58.806,2.276,0.09709
11.75,58.731,2.288,0.0977
11.7667,58.657,2.3,0.0983
11.7833,58.583,2.311,0.09891
11.8,58.511,2.323,0.0995
11.8167,58.439,2.335,0.1001
11.8333,58.368,2.346,0.1007
11.85,58.299,2.358,0.1013
11.8667,58.23,2.369,0.1018
11.8833,58.162,2.38,0.1024
11.9,58.095,2.391,0.103
11.9167,58.028,2.402,0.1035
11.9333,57.963,2.413,0.1041
11.95,57.898,2.424,0.1046
11.9667,57.835,2.434,0.1051
11.9833,57.773,2.444,0.1057
12.0,57.711,2.455,0.1062
12.0167,57.65,2.465,0.1067
12.0333,57.59,2.475,0.1072
12.05,57.532,2.485,0.1077
12.0667,57.473,2.495,0.1082
12.0833,57.416,2.504,0.1087
12.1,57.36,2.514,0.1092
12.1167,57.305,2.523,0.1097
12.1333,57.251,2.532,0.1102
12.15,57.198,2.541,0.1106
12.1667,57.145,2.55,0.1111
12.1833,57.094,2.559,0.1115
12.2,57.043,2.567,0.112
12.2167,56.994,2.576,0.1124
12.2333,56.945,2.584,0.1128
12.25,56.898,2.592,0.1132
12.2667,56.851,2.6,0.1136
12.2833,56.805,2.608,0.114
12.3,56.761,2.616,0.1144
12.3167,56.717,2.624,0.1148
12.3333,56.674,2.631,0.1152
12.35,56.633,2.638,0.1156
12.3667,56.592,2.645,0.1159
12.3833,56.552,2.652,0.1163
12.4,56.513,2.659,0.1166
12.4167,56.475,2.666,0.117
12.4333,56.438,2.672,0.1173
12.45,56.402,2.678,0.1176
12.4667,56.367,2.684,0.1179
12.4833,56.333,2.69,0.1183
12.5,56.3,2.696,0.1186
12.5167,56.269,2.702,0.1188
12.5333,56.238,2.707,0.1191
12.55,56.208,2.712,0.1194
12.5667,56.179,2.717,0.1196
12.5833,56.151,2.722,0.1199
12.6,56.124,2.727,0.1201
12.6167,56.098,2.732,0.1204
12.6333,56.073,2.736,0.1206
12.65,56.049,2.74,0.1208
12.6667,56.026,2.744,0.121
12.6833,56.004,2.748,0.1212
12.7,55.983,2.752,0.1214
12.7167,55.963,2.755,0.1216
12.7333,55.944,2.759,0.1218
12.75,55.926,2.762,0.1219
12.7667,55.909,2.765,0.1221
12.7833,55.893,2.768,0.1222
12.8,55.879,2.77,0.1224
12.8167,55.865,2.773,0.1225
12.8333,55.852,2.775,0.1226
12.85,55.84,2.777,0.1227
12.8667,55.829,2.779,0.1228
12.8833,55.819,2.781,0.1229
12.9,55.811,2.783,0.123
12.9167,55.803,2.784,0.1231
12.9333,55.796,2.785,0.1231
12.95,55.79,2.786,0.1232
12.9667,55.786,2.787,0.1232
12.9833,55.782,2.788,0.1233
13.0,55.779,2.788,0.1233
13.0167,55.778,2.788,0.1233
13.0333,55.777,2.789,0.1233
13.05,55.777,2.788,0.1233
13.0667,55.779,2.788,0.1233
13.0833,55.781,2.788,0.1233
13.1,55.785,2.787,0.1232
13.1167,55.789,2.786,0.1232
13.1333,55.795,2.785,0.1231
13.15,55.801,2.784,0.1231
13.1667,55.809,2.783,0.123
13.1833,55.818,2.781,0.1229
13.2,55.827,2.78,0.1228
13.2167,55.838,2.778,0.1228
13.2333,55.849,2.776,0.1226
13.25,55.862,2.773,0.1225
13.2667,55.876,2.771,0.1224
13.2833,55.89,2.768,0.1223
13.3,55.906,2.766,0.1221
13.3167,55.922,2.763,0.122
13.3333,55.94,2.76,0.1218
13.35,55.959,2.756,0.1216
13.3667,55.979,2.753,0.1215
13.3833,55.999,2.749,0.1213
13.4,56.021,2.745,0.1211
13.4167,56.044,2.741,0.1209
13.4333,56.067,2.737,0.1207
13.45,56.092,2.733,0.1204
13.4667,56.118,2.728,0.1202
13.4833,56.145,2.723,0.12
13.5,56.173,2.718,0.1197
13.5167,56.201,2.713,0.1194
13.5333,56.231,2.708,0.1192
13.55,56.262,2.703,0.1189
13.5667,56.294,2.697,0.1186
13.5833,56.326,2.691,0.1183
13.6,56.36,2.686,0.118
13.6167,56.395,2.68,0.1177
13.6333,56.43,2.673,0.1174
13.65,56.467,2.667,0.1171
13.6667,56.505,2.66,0.1167
13.6833,56.543,2.654,0.1164
13.7,56.583,2.647,0.116
13.7167,56.623,2.64,0.1157
13.7333,56.665,2.633,0.1153
13.75,56.708,2.625,0.1149
13.7667,56.751,2.618,0.1145
13.7833,56.796,2.61,0.1141
13.8,56.841,2.602,0.1137
13.8167,56.887,2.594,0.1133
13.8333,56.935,2.586,0.1129
13.85,56.983,2.578,0.1125
13.8667,57.033,2.569,0.112
13.8833,57.083,2.561,0.1116
13.9,57.134,2.552,0.1112
13.9167,57.186,2.543,0.1107
13.9333,57.239,2.534,0.1102
13.95,57.293,2.525,0.1098
13.9667,57.348,2.516,0.1093
13.9833,57.404,2.506,0.1088
14.0,57.461,2.497,0.1083
