Hour,UVI,Vitamin D
11.0,1.67,0.06684
11.0167,1.685,0.06757
11.0333,1.699,0.06829
11.05,1.714,0.06902
11.0667,1.729,0.06974
11.0833,1.744,0.07047
11.1,1.758,0.07119
11.1167,1.773,0.07191
11.1333,1.787,0.07263
11.15,1.802,0.07335
11.1667,1.817,0.07407
11.1833,1.831,0.07479
11.2,1.846,0.07551
11.2167,1.86,0.07622
11.2333,1.874,0.07694
11.25,1.889,0.07765
11.2667,1.903,0.07836
11.2833,1.917,0.07907
11.3,1.931,0.07978
11.3167,1.946,0.08048
11.3333,1.96,0.08119
11.35,1.974,0.08189
11.3667,1.988,0.08259
11.3833,2.002,0.08328
11.4,2.015,0.08397
11.4167,2.029,0.08466
11.4333,2.043,0.08535
11.45,2.056,0.08603
11.4667,2.07,0.08672
11.4833,2.084,0.08739
11.5,2.097,0.08806
11.5167,2.11,0.08874
11.5333,2.124,0.0894
11.55,2.137,0.09007
11.5667,2.15,0.09073
11.5833,2.163,0.09138
11.6,2.176,0.09203
11.6167,2.189,0.09268
11.6333,2.201,0.09333
11.65,2.214,0.09397
11.6667,2.226,0.0946
11.6833,2.239,0.09523
11.7,2.251,0.09585
11.7167,2.264,0.09647
11.7333,2.276,0.09709
11.75,2.288,0.0977
11.7667,2.3,0.0983
11.7833,2.311,0.09891
11.8,2.323,0.0995
11.8167,2.335,0.1001
11.8333,2.346,0.1007
11.85,2.358,0.1013
11.8667,2.369,0.1018
11.8833,2.38,0.1024
11.9,2.391,0.103
11.9167,2.402,0.1035
11.9333,2.413,0.1041
11.95,2.424,0.1046
11.9667,2.434,0.1051
11.9833,2.444,0.1057
12.0,2.455,0.1062
12.0167,2.465,0.1067
12.0333,2.475,0.1072
12.05,2.485,0.1077
12.0667,2.495,0.1082
12.0833,2.504,0.1087
12.1,2.514,0.1092
12.1167,2.523,0.1097
12.1333,2.532,0.1102
12.15,2.541,0.1106
12.1667,2.55,0.1111
12.1833,2.559,0.1115
12.2,2.567,0.112
12.2167,2.576,0.1124
12.2333,2.584,0.1128
12.25,2.592,0.1132
12.2667,2.6,0.1136
12.2833,2.608,0.114
12.3,2.616,0.1144
12.3167,2.624,0.1148
12.3333,2.631,0.1152
12.35,2.638,0.1156
12.3667,2.645,0.1159
12.3833,2.652,0.1163
12.4,2.659,0.1166
12.4167,2.666,0.117
12.4333,2.672,0.1173
12.45,2.678,0.1176
12.4667,2.684,0.1179
12.4833,2.69,0.1183
12.5,2.696,0.1186
12.5167,2.702,0.1188
12.5333,2.707,0.1191
12.55,2.712,0.1194
12.5667,2.717,0.1196
12.5833,2.722,0.1199
12.6,2.727,0.1201
12.6167,2.732,0.1204
12.6333,2.736,0.1206
12.65,2.74,0.1208
12.6667,2.744,0.121
12.6833,2.748,0.1212
12.7,2.752,0.1214
12.7167,2.755,0.1216
12.7333,2.759,0.1218
12.75,2.762,0.1219
12.7667,2.765,0.1221
12.7833,2.768,0.1222
12.8,2.77,0.1224
12.8167,2.773,0.1225
12.8333,2.775,0.1226
12.85,2.777,0.1227
12.8667,2.779,0.1228
12.8833,2.781,0.1229
12.9,2.783,0.123
12.9167,2.784,0.1231
12.9333,2.785,0.1231
12.95,2.786,0.1232
12.9667,2.787,0.1232
12.9833,2.788,0.1233
13.0,2.788,0.1233
13.0167,2.788,0.1233
13.0333,2.789,0.1233
13.05,2.788,0.1233
13.0667,2.788,0.1233
13.0833,2.788,0.1233
13.1,2.787,0.1232
13.1167,2.786,0.1232
13.1333,2.785,0.1231
13.15,2.784,0.1231
13.1667,2.783,0.123
13.1833,2.781,0.1229
13.2,2.78,0.1228
13.2167,2.778,0.1228
13.2333,2.776,0.1226
13.25,2.773,0.1225
13.2667,2.771,0.1224
13.2833,2.768,0.1223
13.3,2.766,0.1221
13.3167,2.763,0.122
13.3333,2.76,0.1218
13.35,2.756,0.1216
13.3667,2.753,0.1215
13.3833,2.749,0.1213
13.4,2.745,0.1211
13.4167,2.741,0.1209
13.4333,2.737,0.1207
13.45,2.733,0.1204
13.4667,2.728,0.1202
13.4833,2.723,0.12
13.5,2.718,0.1197
13.5167,2.713,0.1194
13.5333,2.708,0.1192
13.55,2.703,0.1189
13.5667,2.697,0.1186
13.5833,2.691,0.1183
13.6,2.686,0.118
13.6167,2.68,0.1177
13.6333,2.673,0.1174
13.65,2.667,0.1171
13.6667,2.66,0.1167
13.6833,2.654,0.1164
13.7,2.647,0.116
13.7167,2.64,0.1157
13.7333,2.633,0.1153
