Hour,SZA,UVI,Vitamin D
11.0,59.347,1.695,0.06189
11.0167,59.222,1.71,0.06259
11.0333,59.098,1.725,0.06328
11.05,58.976,1.739,0.06397
11.0667,58.854,1.754,0.06467
11.0833,58.733,1.769,0.06536
11.1,58.612,1.783,0.06605
11.1167,58.492,1.798,0.06675
11.1333,58.373,1.813,0.06744
11.15,58.254,1.827,0.06814
11.1667,58.137,1.842,0.06883
11.1833,58.02,1.856,0.06952
11.2,57.904,1.871,0.07021
11.2167,57.788,1.885,0.0709
11.2333,57.673,1.9,0.07159
11.25,57.56,1.914,0.07228
11.2667,57.447,1.929,0.07297
11.2833,57.334,1.943,0.07365
11.3,57.222,1.957,0.07434
11.3167,57.111,1.971,0.07503
11.3333,57.001,1.986,0.07571
11.35,56.892,2.0,0.07639
11.3667,56.784,2.014,0.07707
11.3833,56.676,2.028,0.07774
11.4,56.569,2.042,0.07842
11.4167,56.463,2.056,0.0791
11.4333,56.358,2.07,0.07977
11.45,56.253,2.083,0.08043
11.4667,56.15,2.097,0.0811
11.4833,56.047,2.111,0.08176
11.5,55.945,2.125,0.08243
11.5167,55.844,2.138,0.08309
11.5333,55.743,2.152,0.08374
11.55,55.644,2.165,0.08439
11.5667,55.546,2.178,0.08504
11.5833,55.447,2.192,0.0857
11.6,55.35,2.205,0.08634
11.6167,55.255,2.218,0.08698
11.6333,55.16,2.231,0.08762
11.65,55.065,2.244,0.08825
11.6667,54.972,2.257,0.08888
11.6833,54.879,2.269,0.08951
11.7,54.787,2.282,0.09013
11.7167,54.697,2.295,0.09075
11.7333,54.607,2.307,0.09136
11.75,54.518,2.32,0.09197
11.7667,54.429,2.332,0.09259
11.7833,54.342,2.344,0.09319
11.8,54.256,2.356,0.09378
11.8167,54.171,2.368,0.09438
11.8333,54.087,2.38,0.09496
11.85,54.003,2.392,0.09554
11.8667,53.92,2.404,0.09613
11.8833,53.838,2.415,0.0967
11.9,53.758,2.427,0.09726
11.9167,53.678,2.438,0.09784
11.9333,53.599,2.449,0.09838
11.95,53.522,2.46,0.09892
11.9667,53.444,2.472,0.09948
11.9833,53.368,2.483,0.1
12.0,53.293,2.493,0.1006
12.0167,53.219,2.504,0.1011
12.0333,53.147,2.515,0.1016
12.05,53.074,2.525,0.1021
12.0667,53.003,2.536,0.1027
12.0833,52.933,2.546,0.1032
12.1,52.864,2.556,0.1037
12.1167,52.796,2.566,0.1042
12.1333,52.729,2.576,0.1047
12.15,52.662,2.585,0.1051
12.1667,52.597,2.595,0.1056
12.1833,52.533,2.604,0.1061
12.2,52.47,2.614,0.1066
12.2167,52.408,2.623,0.107
12.2333,52.347,2.632,0.1075
12.25,52.286,2.641,0.1079
12.2667,52.227,2.649,0.1083
12.2833,52.169,2.659,0.1088
12.3,52.112,2.667,0.1092
12.3167,52.056,2.675,0.1096
12.3333,52.001,2.683,0.11
12.35,51.947,2.692,0.1105
12.3667,51.894,2.699,0.1108
12.3833,51.843,2.707,0.1112
12.4,51.792,2.715,0.1116
12.4167,51.742,2.722,0.112
12.4333,51.693,2.73,0.1124
12.45,51.645,2.737,0.1127
12.4667,51.599,2.744,0.1131
12.4833,51.554,2.75,0.1134
12.5,51.51,2.757,0.1138
12.5167,51.465,2.764,0.1141
12.5333,51.423,2.771,0.1144
12.55,51.382,2.777,0.1147
12.5667,51.342,2.783,0.115
12.5833,51.304,2.789,0.1153
12.6,51.266,2.795,0.1156
12.6167,51.228,2.8,0.1159
12.6333,51.192,2.806,0.1162
12.65,51.158,2.811,0.1165
12.6667,51.125,2.816,0.1167
12.6833,51.092,2.821,0.117
12.7,51.061,2.826,0.1172
12.7167,51.03,2.83,0.1174
12.7333,51.001,2.835,0.1177
12.75,50.973,2.839,0.1179
12.7667,50.946,2.843,0.1181
12.7833,50.921,2.847,0.1183
12.8,50.895,2.851,0.1185
12.8167,50.871,2.855,0.1187
12.8333,50.849,2.858,0.1188
12.85,50.828,2.861,0.119
12.8667,50.808,2.865,0.1192
12.8833,50.789,2.868,0.1193
12.9,50.77,2.87,0.1195
12.9167,50.753,2.873,0.1196
12.9333,50.737,2.875,0.1197
12.95,50.723,2.878,0.1198
12.9667,50.709,2.88,0.1199
12.9833,50.697,2.882,0.12
13.0,50.685,2.884,0.1201
13.0167,50.675,2.885,0.1202
13.0333,50.666,2.886,0.1203
13.05,50.658,2.888,0.1203
13.0667,50.652,2.888,0.1204
13.0833,50.645,2.889,0.1204
13.1,50.641,2.89,0.1205
13.1167,50.637,2.891,0.1205
13.1333,50.635,2.891,0.1205
13.15,50.634,2.891,0.1205
13.1667,50.634,2.891,0.1205
13.1833,50.635,2.891,0.1205
13.2,50.637,2.891,0.1205
13.2167,50.64,2.89,0.1205
13.2333,50.645,2.889,0.1204
13.25,50.651,2.888,0.1204
13.2667,50.657,2.888,0.1203
13.2833,50.665,2.887,0.1203
13.3,50.674,2.885,0.1202
13.3167,50.684,2.884,0.1201
13.3333,50.695,2.882,0.12
13.35,50.708,2.88,0.1199
13.3667,50.721,2.878,0.1198
13.3833,50.735,2.876,0.1197
13.4,50.751,2.873,0.1196
13.4167,50.768,2.87,0.1195
13.4333,50.786,2.868,0.1193
13.45,50.805,2.865,0.1192
13.4667,50.825,2.862,0.119
