Hour,UVI,Vitamin D
11.0,1.695,0.06189
11.0167,1.71,0.06259
11.0333,1.725,0.06328
11.05,1.739,0.06397
11.0667,1.754,0.06467
11.0833,1.769,0.06536
11.1,1.783,0.06605
11.1167,1.798,0.06675
11.1333,1.813,0.06744
11.15,1.827,0.06814
11.1667,1.842,0.06883
11.1833,1.856,0.06952
11.2,1.871,0.07021
11.2167,1.885,0.0709
11.2333,1.9,0.07159
11.25,1.914,0.07228
11.2667,1.929,0.07297
11.2833,1.943,0.07365
11.3,1.957,0.07434
11.3167,1.971,0.07503
11.3333,1.986,0.07571
11.35,2.0,0.07639
11.3667,2.014,0.07707
11.3833,2.028,0.07774
11.4,2.042,0.07842
11.4167,2.056,0.0791
11.4333,2.07,0.07977
11.45,2.083,0.08043
11.4667,2.097,0.0811
11.4833,2.111,0.08176
11.5,2.125,0.08243
11.5167,2.138,0.08309
11.5333,2.152,0.08374
11.55,2.165,0.08439
11.5667,2.178,0.08504
11.5833,2.192,0.0857
11.6,2.205,0.08634
11.6167,2.218,0.08698
11.6333,2.231,0.08762
11.65,2.244,0.08825
11.6667,2.257,0.08888
11.6833,2.269,0.08951
11.7,2.282,0.09013
11.7167,2.295,0.09075
11.7333,2.307,0.09136
11.75,2.32,0.09197
11.7667,2.332,0.09259
11.7833,2.344,0.09319
11.8,2.356,0.09378
11.8167,2.368,0.09438
11.8333,2.38,0.09496
11.85,2.392,0.09554
11.8667,2.404,0.09613
11.8833,2.415,0.0967
11.9,2.427,0.09726
11.9167,2.438,0.09784
11.9333,2.449,0.09838
11.95,2.46,0.09892
11.9667,2.472,0.09948
11.9833,2.483,0.1
12.0,2.493,0.1006
12.0167,2.504,0.1011
12.0333,2.515,0.1016
12.05,2.525,0.1021
12.0667,2.536,0.1027
12.0833,2.546,0.1032
12.1,2.556,0.1037
12.1167,2.566,0.1042
12.1333,2.576,0.1047
12.15,2.585,0.1051
12.1667,2.595,0.1056
12.1833,2.604,0.1061
12.2,2.614,0.1066
12.2167,2.623,0.107
12.2333,2.632,0.1075
12.25,2.641,0.1079
12.2667,2.649,0.1083
