hora,sza,uv,pre vitamina D
11.0000,52.557,3.592E+00,1.629E-01
11.0167,52.426,3.618E+00,1.643E-01
11.0333,52.295,3.646E+00,1.657E-01
11.0500,52.165,3.673E+00,1.671E-01
11.0667,52.035,3.699E+00,1.685E-01
11.0833,51.906,3.727E+00,1.699E-01
11.1000,51.778,3.754E+00,1.713E-01
11.1167,51.652,3.780E+00,1.727E-01
11.1333,51.525,3.807E+00,1.741E-01
11.1500,51.399,3.834E+00,1.755E-01
11.1667,51.274,3.860E+00,1.769E-01
11.1833,51.150,3.887E+00,1.783E-01
11.2000,51.026,3.913E+00,1.797E-01
11.2167,50.905,3.939E+00,1.810E-01
11.2333,50.783,3.965E+00,1.824E-01
11.2500,50.662,3.991E+00,1.838E-01
11.2667,50.542,4.017E+00,1.851E-01
11.2833,50.423,4.043E+00,1.865E-01
11.3000,50.305,4.069E+00,1.878E-01
11.3167,50.188,4.094E+00,1.891E-01
11.3333,50.071,4.120E+00,1.905E-01
11.3500,49.955,4.145E+00,1.918E-01
11.3667,49.840,4.170E+00,1.931E-01
11.3833,49.726,4.195E+00,1.944E-01
11.4000,49.614,4.220E+00,1.957E-01
11.4167,49.501,4.245E+00,1.970E-01
11.4333,49.390,4.270E+00,1.983E-01
11.4500,49.279,4.294E+00,1.996E-01
11.4667,49.169,4.319E+00,2.009E-01
11.4833,49.060,4.343E+00,2.022E-01
11.5000,48.954,4.367E+00,2.034E-01
11.5167,48.847,4.391E+00,2.047E-01
11.5333,48.741,4.414E+00,2.059E-01
11.5500,48.636,4.438E+00,2.072E-01
11.5667,48.531,4.461E+00,2.084E-01
11.5833,48.429,4.485E+00,2.096E-01
11.6000,48.327,4.508E+00,2.108E-01
11.6167,48.226,4.529E+00,2.119E-01
11.6333,48.126,4.553E+00,2.132E-01
11.6500,48.026,4.575E+00,2.144E-01
11.6667,47.928,4.598E+00,2.156E-01
11.6833,47.832,4.620E+00,2.167E-01
11.7000,47.735,4.642E+00,2.179E-01
11.7167,47.640,4.664E+00,2.190E-01
11.7333,47.545,4.686E+00,2.202E-01
11.7500,47.452,4.707E+00,2.213E-01
11.7667,47.361,4.728E+00,2.224E-01
11.7833,47.269,4.749E+00,2.235E-01
11.8000,47.179,4.770E+00,2.246E-01
11.8167,47.090,4.790E+00,2.257E-01
11.8333,47.001,4.811E+00,2.267E-01
11.8500,46.914,4.831E+00,2.278E-01
11.8667,46.829,4.850E+00,2.288E-01
11.8833,46.744,4.869E+00,2.298E-01
11.9000,46.660,4.890E+00,2.309E-01
11.9167,46.577,4.909E+00,2.319E-01
11.9333,46.495,4.928E+00,2.329E-01
11.9500,46.414,4.947E+00,2.339E-01
11.9667,46.336,4.963E+00,2.347E-01
11.9833,46.257,4.982E+00,2.357E-01
12.0000,46.179,5.002E+00,2.368E-01
12.0167,46.103,5.020E+00,2.377E-01
12.0333,46.027,5.037E+00,2.387E-01
12.0500,45.954,5.055E+00,2.396E-01
12.0667,45.881,5.072E+00,2.405E-01
12.0833,45.809,5.089E+00,2.414E-01
12.1000,45.738,5.106E+00,2.422E-01
12.1167,45.669,5.122E+00,2.431E-01
12.1333,45.600,5.138E+00,2.440E-01
12.1500,45.534,5.154E+00,2.448E-01
12.1667,45.468,5.169E+00,2.456E-01
12.1833,45.402,5.185E+00,2.464E-01
12.2000,45.338,5.200E+00,2.472E-01
12.2167,45.276,5.215E+00,2.480E-01
12.2333,45.214,5.229E+00,2.488E-01
12.2500,45.155,5.244E+00,2.495E-01
12.2667,45.095,5.257E+00,2.502E-01
12.2833,45.037,5.271E+00,2.510E-01
12.3000,44.980,5.285E+00,2.517E-01
12.3167,44.924,5.298E+00,2.524E-01
12.3333,44.871,5.311E+00,2.531E-01
12.3500,44.818,5.324E+00,2.537E-01
12.3667,44.766,5.336E+00,2.544E-01
12.3833,44.715,5.348E+00,2.550E-01
12.4000,44.665,5.360E+00,2.556E-01
12.4167,44.617,5.370E+00,2.561E-01
12.4333,44.571,5.383E+00,2.568E-01
12.4500,44.525,5.392E+00,2.573E-01
12.4667,44.480,5.402E+00,2.579E-01
12.4833,44.436,5.414E+00,2.585E-01
12.5000,44.394,5.425E+00,2.591E-01
12.5167,44.354,5.434E+00,2.596E-01
12.5333,44.314,5.444E+00,2.601E-01
12.5500,44.276,5.453E+00,2.605E-01
12.5667,44.238,5.462E+00,2.610E-01
12.5833,44.202,5.471E+00,2.615E-01
12.6000,44.167,5.479E+00,2.619E-01
12.6167,44.135,5.487E+00,2.623E-01
12.6333,44.103,5.495E+00,2.627E-01
12.6500,44.072,5.502E+00,2.631E-01
12.6667,44.042,5.509E+00,2.635E-01
12.6833,44.014,5.516E+00,2.639E-01
12.7000,43.986,5.523E+00,2.642E-01
12.7167,43.962,5.529E+00,2.645E-01
12.7333,43.937,5.535E+00,2.648E-01
12.7500,43.914,5.540E+00,2.651E-01
12.7667,43.892,5.546E+00,2.654E-01
12.7833,43.871,5.550E+00,2.657E-01
12.8000,43.853,5.552E+00,2.657E-01
12.8167,43.834,5.558E+00,2.660E-01
12.8333,43.817,5.563E+00,2.663E-01
12.8500,43.802,5.567E+00,2.665E-01
12.8667,43.787,5.571E+00,2.667E-01
12.8833,43.774,5.574E+00,2.669E-01
12.9000,43.764,5.576E+00,2.670E-01
12.9167,43.753,5.579E+00,2.672E-01
12.9333,43.744,5.581E+00,2.673E-01
12.9500,43.736,5.583E+00,2.674E-01
12.9667,43.730,5.584E+00,2.675E-01
12.9833,43.725,5.585E+00,2.674E-01
13.0000,43.722,5.585E+00,2.674E-01
13.0167,43.719,5.585E+00,2.674E-01
13.0333,43.718,5.585E+00,2.674E-01
13.0500,43.718,5.585E+00,2.674E-01
13.0667,43.719,5.585E+00,2.674E-01
13.0833,43.723,5.585E+00,2.674E-01
13.1000,43.727,5.585E+00,2.674E-01
13.1167,43.732,5.584E+00,2.674E-01
13.1333,43.738,5.582E+00,2.673E-01
13.1500,43.746,5.581E+00,2.673E-01
13.1667,43.755,5.578E+00,2.671E-01
13.1833,43.767,5.576E+00,2.670E-01
13.2000,43.779,5.573E+00,2.668E-01
13.2167,43.791,5.570E+00,2.667E-01
13.2333,43.806,5.566E+00,2.665E-01
13.2500,43.821,5.562E+00,2.663E-01
13.2667,43.839,5.556E+00,2.659E-01
13.2833,43.857,5.552E+00,2.657E-01
13.3000,43.877,5.549E+00,2.656E-01
13.3167,43.898,5.544E+00,2.653E-01
13.3333,43.920,5.539E+00,2.650E-01
13.3500,43.943,5.533E+00,2.648E-01
13.3667,43.969,5.527E+00,2.644E-01
13.3833,43.994,5.521E+00,2.641E-01
13.4000,44.022,5.514E+00,2.638E-01
13.4167,44.050,5.507E+00,2.634E-01
13.4333,44.080,5.500E+00,2.630E-01
13.4500,44.110,5.493E+00,2.626E-01
13.4667,44.144,5.485E+00,2.622E-01
13.4833,44.177,5.477E+00,2.618E-01
13.5000,44.212,5.468E+00,2.613E-01
13.5167,44.248,5.460E+00,2.609E-01
13.5333,44.285,5.451E+00,2.604E-01
13.5500,44.325,5.441E+00,2.599E-01
13.5667,44.365,5.432E+00,2.594E-01
13.5833,44.406,5.419E+00,2.587E-01
13.6000,44.448,5.412E+00,2.584E-01
13.6167,44.492,5.400E+00,2.578E-01
13.6333,44.536,5.391E+00,2.573E-01
13.6500,44.583,5.379E+00,2.567E-01
13.6667,44.631,5.368E+00,2.561E-01
13.6833,44.679,5.357E+00,2.555E-01
13.7000,44.729,5.344E+00,2.548E-01
13.7167,44.779,5.333E+00,2.542E-01
13.7333,44.831,5.320E+00,2.536E-01
13.7500,44.886,5.307E+00,2.529E-01
13.7667,44.940,5.294E+00,2.522E-01
13.7833,44.996,5.281E+00,2.515E-01
13.8000,45.053,5.268E+00,2.508E-01
13.8167,45.111,5.253E+00,2.500E-01
13.8333,45.171,5.239E+00,2.493E-01
13.8500,45.232,5.223E+00,2.484E-01
13.8667,45.293,5.211E+00,2.478E-01
13.8833,45.356,5.196E+00,2.470E-01
13.9000,45.420,5.181E+00,2.462E-01
13.9167,45.485,5.164E+00,2.453E-01
13.9333,45.552,5.149E+00,2.446E-01
13.9500,45.619,5.133E+00,2.437E-01
13.9667,45.688,5.117E+00,2.429E-01
13.9833,45.758,5.101E+00,2.420E-01
14.0000,45.828,5.084E+00,2.411E-01
14.0167,45.902,5.066E+00,2.402E-01
14.0333,45.974,5.050E+00,2.393E-01
14.0500,46.049,5.032E+00,2.384E-01
14.0667,46.124,5.012E+00,2.373E-01
14.0833,46.200,4.997E+00,2.365E-01
14.1000,46.278,4.979E+00,2.356E-01
14.1167,46.357,4.960E+00,2.346E-01
14.1333,46.437,4.942E+00,2.336E-01
14.1500,46.518,4.923E+00,2.326E-01
14.1667,46.600,4.904E+00,2.316E-01
14.1833,46.682,4.884E+00,2.306E-01
14.2000,46.766,4.865E+00,2.296E-01
14.2167,46.853,4.842E+00,2.283E-01
14.2333,46.939,4.825E+00,2.275E-01
14.2500,47.026,4.804E+00,2.264E-01
14.2667,47.114,4.783E+00,2.253E-01
14.2833,47.203,4.763E+00,2.242E-01
14.3000,47.294,4.743E+00,2.232E-01
14.3167,47.386,4.722E+00,2.221E-01
14.3333,47.478,4.701E+00,2.210E-01
14.3500,47.571,4.679E+00,2.198E-01
14.3667,47.665,4.658E+00,2.187E-01
14.3833,47.761,4.636E+00,2.176E-01
14.4000,47.858,4.612E+00,2.163E-01
14.4167,47.956,4.592E+00,2.152E-01
14.4333,48.054,4.569E+00,2.140E-01
14.4500,48.153,4.547E+00,2.129E-01
14.4667,48.253,4.524E+00,2.117E-01
14.4833,48.354,4.501E+00,2.105E-01
14.5000,48.458,4.478E+00,2.093E-01
14.5167,48.561,4.455E+00,2.080E-01
14.5333,48.665,4.430E+00,2.067E-01
14.5500,48.770,4.407E+00,2.055E-01
14.5667,48.875,4.384E+00,2.043E-01
14.5833,48.984,4.360E+00,2.031E-01
14.6000,49.091,4.336E+00,2.018E-01
14.6167,49.200,4.312E+00,2.005E-01
14.6333,49.309,4.287E+00,1.993E-01
14.6500,49.420,4.263E+00,1.980E-01
14.6667,49.531,4.238E+00,1.966E-01
14.6833,49.645,4.213E+00,1.954E-01
14.7000,49.758,4.188E+00,1.941E-01
14.7167,49.872,4.163E+00,1.927E-01
14.7333,49.987,4.138E+00,1.914E-01
14.7500,50.103,4.111E+00,1.900E-01
14.7667,50.220,4.087E+00,1.888E-01
14.7833,50.338,4.061E+00,1.874E-01
14.8000,50.456,4.036E+00,1.861E-01
14.8167,50.575,4.010E+00,1.847E-01
14.8333,50.695,3.984E+00,1.834E-01
14.8500,50.816,3.958E+00,1.820E-01
14.8667,50.939,3.932E+00,1.806E-01
14.8833,51.061,3.904E+00,1.791E-01
14.9000,51.185,3.878E+00,1.778E-01
14.9167,51.309,3.853E+00,1.765E-01
14.9333,51.434,3.826E+00,1.751E-01
14.9500,51.559,3.800E+00,1.737E-01
14.9667,51.687,3.773E+00,1.723E-01
14.9833,51.814,3.746E+00,1.709E-01
