Hour,UVI,Vitamin D
11.0,2.381,0.1021
11.0167,2.4,0.1031
11.0333,2.419,0.1041
11.05,2.438,0.105
11.0667,2.457,0.106
11.0833,2.476,0.107
11.1,2.495,0.108
11.1167,2.514,0.1089
11.1333,2.533,0.1099
11.15,2.552,0.1108
11.1667,2.571,0.1118
11.1833,2.589,0.1128
11.2,2.608,0.1137
11.2167,2.626,0.1147
11.2333,2.645,0.1156
11.25,2.663,0.1166
11.2667,2.682,0.1175
11.2833,2.7,0.1184
11.3,2.718,0.1194
11.3167,2.736,0.1203
11.3333,2.754,0.1212
11.35,2.772,0.1221
11.3667,2.79,0.1231
11.3833,2.808,0.124
11.4,2.825,0.1249
11.4167,2.843,0.1258
11.4333,2.86,0.1267
11.45,2.878,0.1276
11.4667,2.895,0.1285
11.4833,2.912,0.1293
11.5,2.929,0.1302
11.5167,2.946,0.1311
11.5333,2.963,0.132
11.55,2.98,0.1328
11.5667,2.996,0.1337
11.5833,3.012,0.1345
11.6,3.029,0.1354
11.6167,3.045,0.1362
11.6333,3.061,0.137
11.65,3.077,0.1379
11.6667,3.093,0.1387
11.6833,3.108,0.1395
11.7,3.124,0.1403
11.7167,3.139,0.1411
11.7333,3.154,0.1419
11.75,3.169,0.1426
11.7667,3.184,0.1434
11.7833,3.199,0.1442
11.8,3.214,0.1449
11.8167,3.228,0.1457
11.8333,3.243,0.1464
11.85,3.257,0.1472
11.8667,3.271,0.1479
11.8833,3.284,0.1486
11.9,3.297,0.1493
11.9167,3.312,0.1501
11.9333,3.325,0.1507
11.95,3.339,0.1514
11.9667,3.352,0.1521
11.9833,3.364,0.1527
12.0,3.377,0.1534
12.0167,3.389,0.1541
12.0333,3.402,0.1547
12.05,3.414,0.1554
12.0667,3.426,0.156
12.0833,3.437,0.1565
12.1,3.45,0.1572
12.1167,3.461,0.1578
12.1333,3.472,0.1584
12.15,3.483,0.159
12.1667,3.494,0.1595
12.1833,3.505,0.1601
12.2,3.515,0.1606
12.2167,3.526,0.1612
12.2333,3.536,0.1617
12.25,3.546,0.1622
12.2667,3.555,0.1627
12.2833,3.565,0.1632
12.3,3.574,0.1637
12.3167,3.583,0.1642
12.3333,3.592,0.1646
12.35,3.6,0.165
12.3667,3.609,0.1655
12.3833,3.618,0.1659
12.4,3.626,0.1664
12.4167,3.633,0.1668
12.4333,3.641,0.1672
12.45,3.648,0.1676
12.4667,3.655,0.1679
12.4833,3.663,0.1683
12.5,3.669,0.1687
12.5167,3.676,0.169
12.5333,3.682,0.1693
12.55,3.688,0.1696
12.5667,3.694,0.1699
12.5833,3.699,0.1702
12.6,3.705,0.1705
12.6167,3.71,0.1708
12.6333,3.716,0.1711
12.65,3.72,0.1713
12.6667,3.725,0.1715
12.6833,3.729,0.1718
12.7,3.733,0.172
12.7167,3.737,0.1722
12.7333,3.741,0.1724
12.75,3.744,0.1726
12.7667,3.748,0.1727
12.7833,3.751,0.1729
12.8,3.753,0.173
12.8167,3.756,0.1731
12.8333,3.757,0.1732
12.85,3.76,0.1734
12.8667,3.762,0.1735
