Hour,SZA,UVI,Vitamin D
11.0,58.238,2.381,0.1021
11.0167,58.122,2.4,0.1031
11.0333,58.006,2.419,0.1041
11.05,57.891,2.438,0.105
11.0667,57.776,2.457,0.106
11.0833,57.663,2.476,0.107
11.1,57.55,2.495,0.108
11.1167,57.439,2.514,0.1089
11.1333,57.327,2.533,0.1099
11.15,57.217,2.552,0.1108
11.1667,57.107,2.571,0.1118
11.1833,56.998,2.589,0.1128
11.2,56.89,2.608,0.1137
11.2167,56.783,2.626,0.1147
11.2333,56.676,2.645,0.1156
11.25,56.571,2.663,0.1166
11.2667,56.466,2.682,0.1175
11.2833,56.361,2.7,0.1184
11.3,56.259,2.718,0.1194
11.3167,56.156,2.736,0.1203
11.3333,56.055,2.754,0.1212
11.35,55.954,2.772,0.1221
11.3667,55.854,2.79,0.1231
11.3833,55.755,2.808,0.124
11.4,55.657,2.825,0.1249
11.4167,55.56,2.843,0.1258
11.4333,55.463,2.86,0.1267
11.45,55.367,2.878,0.1276
11.4667,55.272,2.895,0.1285
11.4833,55.178,2.912,0.1293
11.5,55.086,2.929,0.1302
11.5167,54.994,2.946,0.1311
11.5333,54.902,2.963,0.132
11.55,54.812,2.98,0.1328
11.5667,54.722,2.996,0.1337
11.5833,54.634,3.012,0.1345
11.6,54.546,3.029,0.1354
11.6167,54.459,3.045,0.1362
11.6333,54.373,3.061,0.137
11.65,54.288,3.077,0.1379
11.6667,54.204,3.093,0.1387
11.6833,54.122,3.108,0.1395
11.7,54.039,3.124,0.1403
11.7167,53.958,3.139,0.1411
11.7333,53.877,3.154,0.1419
11.75,53.798,3.169,0.1426
11.7667,53.72,3.184,0.1434
11.7833,53.642,3.199,0.1442
11.8,53.566,3.214,0.1449
11.8167,53.49,3.228,0.1457
11.8333,53.415,3.243,0.1464
11.85,53.341,3.257,0.1472
11.8667,53.269,3.271,0.1479
11.8833,53.198,3.284,0.1486
11.9,53.127,3.297,0.1493
11.9167,53.057,3.312,0.1501
11.9333,52.988,3.325,0.1507
11.95,52.92,3.339,0.1514
11.9667,52.854,3.352,0.1521
11.9833,52.788,3.364,0.1527
12.0,52.723,3.377,0.1534
12.0167,52.659,3.389,0.1541
12.0333,52.596,3.402,0.1547
12.05,52.535,3.414,0.1554
12.0667,52.474,3.426,0.156
12.0833,52.414,3.437,0.1565
12.1,52.355,3.45,0.1572
12.1167,52.298,3.461,0.1578
12.1333,52.241,3.472,0.1584
12.15,52.186,3.483,0.159
12.1667,52.131,3.494,0.1595
12.1833,52.077,3.505,0.1601
12.2,52.025,3.515,0.1606
12.2167,51.973,3.526,0.1612
12.2333,51.922,3.536,0.1617
12.25,51.874,3.546,0.1622
12.2667,51.825,3.555,0.1627
12.2833,51.778,3.565,0.1632
12.3,51.732,3.574,0.1637
12.3167,51.686,3.583,0.1642
12.3333,51.643,3.592,0.1646
12.35,51.6,3.6,0.165
12.3667,51.558,3.609,0.1655
12.3833,51.517,3.618,0.1659
12.4,51.477,3.626,0.1664
12.4167,51.438,3.633,0.1668
12.4333,51.401,3.641,0.1672
12.45,51.364,3.648,0.1676
12.4667,51.329,3.655,0.1679
12.4833,51.294,3.663,0.1683
12.5,51.261,3.669,0.1687
12.5167,51.23,3.676,0.169
12.5333,51.198,3.682,0.1693
