Hour,UVI,Vitamin D
11.0,4.706,0.219
11.0167,4.737,0.2206
11.0333,4.767,0.2222
11.05,4.797,0.2238
11.0667,4.827,0.2254
11.0833,4.856,0.2269
11.1,4.887,0.2285
11.1167,4.917,0.2301
11.1333,4.946,0.2316
11.15,4.975,0.2331
11.1667,5.005,0.2347
11.1833,5.034,0.2362
11.2,5.063,0.2377
11.2167,5.091,0.2392
11.2333,5.121,0.2408
11.25,5.148,0.2422
11.2667,5.177,0.2438
11.2833,5.206,0.2452
11.3,5.234,0.2467
11.3167,5.262,0.2482
11.3333,5.29,0.2496
11.35,5.317,0.2511
11.3667,5.344,0.2525
11.3833,5.372,0.254
11.4,5.399,0.2554
11.4167,5.426,0.2568
11.4333,5.452,0.2582
11.45,5.479,0.2596
11.4667,5.505,0.261
11.4833,5.53,0.2622
11.5,5.557,0.2637
11.5167,5.583,0.2651
11.5333,5.608,0.2664
11.55,5.633,0.2677
11.5667,5.658,0.269
11.5833,5.684,0.2704
11.6,5.708,0.2717
11.6167,5.732,0.2729
11.6333,5.757,0.2742
11.65,5.78,0.2754
11.6667,5.804,0.2767
11.6833,5.828,0.278
11.7,5.851,0.2792
11.7167,5.874,0.2804
11.7333,5.896,0.2816
11.75,5.917,0.2826
11.7667,5.942,0.284
11.7833,5.964,0.2851
11.8,5.986,0.2863
11.8167,6.007,0.2874
11.8333,6.028,0.2885
11.85,6.049,0.2896
11.8667,6.07,0.2907
11.8833,6.091,0.2918
11.9,6.111,0.2929
11.9167,6.131,0.2939
11.9333,6.151,0.2949
11.95,6.17,0.296
11.9667,6.189,0.2969
11.9833,6.207,0.2979
12.0,6.227,0.299
12.0167,6.245,0.2999
12.0333,6.263,0.3009
12.05,6.281,0.3018
12.0667,6.299,0.3027
12.0833,6.316,0.3036
12.1,6.33,0.3044
12.1167,6.349,0.3054
12.1333,6.366,0.3063
12.15,6.382,0.3071
12.1667,6.398,0.3079
12.1833,6.413,0.3087
12.2,6.428,0.3095
12.2167,6.443,0.3103
12.2333,6.457,0.3111
12.25,6.472,0.3118
12.2667,6.484,0.3125
12.2833,6.499,0.3133
12.3,6.512,0.314
12.3167,6.525,0.3146
12.3333,6.538,0.3153
12.35,6.55,0.316
12.3667,6.562,0.3166
12.3833,6.574,0.3172
12.4,6.582,0.3176
12.4167,6.596,0.3184
12.4333,6.607,0.319
12.45,6.617,0.3195
12.4667,6.627,0.32
12.4833,6.637,0.3205
12.5,6.646,0.321
12.5167,6.656,0.3215
12.5333,6.664,0.322
12.55,6.673,0.3224
12.5667,6.681,0.3228
12.5833,6.688,0.3232
12.6,6.696,0.3236
12.6167,6.703,0.324
12.6333,6.71,0.3244
12.65,6.716,0.3247
12.6667,6.722,0.325
12.6833,6.728,0.3253
12.7,6.733,0.3256
