Hour,SZA,UVI,Vitamin D
11.0,44.072,4.706,0.219
11.0167,43.924,4.737,0.2206
11.0333,43.778,4.767,0.2222
11.05,43.632,4.797,0.2238
11.0667,43.488,4.827,0.2254
11.0833,43.344,4.856,0.2269
11.1,43.201,4.887,0.2285
11.1167,43.057,4.917,0.2301
11.1333,42.916,4.946,0.2316
11.15,42.775,4.975,0.2331
11.1667,42.635,5.005,0.2347
11.1833,42.496,5.034,0.2362
11.2,42.358,5.063,0.2377
11.2167,42.22,5.091,0.2392
11.2333,42.083,5.121,0.2408
11.25,41.948,5.148,0.2422
11.2667,41.813,5.177,0.2438
11.2833,41.679,5.206,0.2452
11.3,41.545,5.234,0.2467
11.3167,41.413,5.262,0.2482
11.3333,41.282,5.29,0.2496
11.35,41.152,5.317,0.2511
11.3667,41.023,5.344,0.2525
11.3833,40.895,5.372,0.254
11.4,40.766,5.399,0.2554
11.4167,40.64,5.426,0.2568
11.4333,40.514,5.452,0.2582
11.45,40.39,5.479,0.2596
11.4667,40.267,5.505,0.261
11.4833,40.144,5.53,0.2622
11.5,40.022,5.557,0.2637
11.5167,39.901,5.583,0.2651
11.5333,39.782,5.608,0.2664
11.55,39.664,5.633,0.2677
11.5667,39.546,5.658,0.269
11.5833,39.429,5.684,0.2704
11.6,39.314,5.708,0.2717
11.6167,39.2,5.732,0.2729
11.6333,39.087,5.757,0.2742
11.65,38.975,5.78,0.2754
11.6667,38.864,5.804,0.2767
11.6833,38.753,5.828,0.278
11.7,38.645,5.851,0.2792
11.7167,38.537,5.874,0.2804
11.7333,38.431,5.896,0.2816
11.75,38.326,5.917,0.2826
11.7667,38.221,5.942,0.284
11.7833,38.118,5.964,0.2851
11.8,38.016,5.986,0.2863
11.8167,37.916,6.007,0.2874
11.8333,37.817,6.028,0.2885
11.85,37.719,6.049,0.2896
11.8667,37.621,6.07,0.2907
11.8833,37.525,6.091,0.2918
11.9,37.431,6.111,0.2929
11.9167,37.338,6.131,0.2939
11.9333,37.246,6.151,0.2949
11.95,37.156,6.17,0.296
11.9667,37.065,6.189,0.2969
11.9833,36.977,6.207,0.2979
12.0,36.89,6.227,0.299
12.0167,36.805,6.245,0.2999
12.0333,36.721,6.263,0.3009
12.05,36.637,6.281,0.3018
12.0667,36.556,6.299,0.3027
12.0833,36.476,6.316,0.3036
12.1,36.397,6.33,0.3044
12.1167,36.32,6.349,0.3054
12.1333,36.244,6.366,0.3063
12.15,36.168,6.382,0.3071
12.1667,36.095,6.398,0.3079
12.1833,36.023,6.413,0.3087
12.2,35.953,6.428,0.3095
12.2167,35.884,6.443,0.3103
12.2333,35.816,6.457,0.3111
12.25,35.749,6.472,0.3118
12.2667,35.684,6.484,0.3125
12.2833,35.621,6.499,0.3133
12.3,35.559,6.512,0.314
12.3167,35.499,6.525,0.3146
12.3333,35.438,6.538,0.3153
12.35,35.381,6.55,0.316
12.3667,35.325,6.562,0.3166
12.3833,35.271,6.574,0.3172
12.4,35.218,6.582,0.3176
12.4167,35.167,6.596,0.3184
12.4333,35.115,6.607,0.319
12.45,35.067,6.617,0.3195
12.4667,35.02,6.627,0.32
12.4833,34.975,6.637,0.3205
12.5,34.931,6.646,0.321
12.5167,34.887,6.656,0.3215
12.5333,34.847,6.664,0.322
12.55,34.808,6.673,0.3224
12.5667,34.77,6.681,0.3228
12.5833,34.734,6.688,0.3232
12.6,34.7,6.696,0.3236
12.6167,34.665,6.703,0.324
12.6333,34.634,6.71,0.3244
12.65,34.604,6.716,0.3247
12.6667,34.576,6.722,0.325
12.6833,34.55,6.728,0.3253
12.7,34.525,6.733,0.3256
12.7167,34.5,6.738,0.3259
12.7333,34.478,6.743,0.3261
12.75,34.458,6.747,0.3263
12.7667,34.44,6.75,0.3265
12.7833,34.423,6.753,0.3266
12.8,34.406,6.757,0.3268
12.8167,34.392,6.761,0.3271
12.8333,34.38,6.764,0.3272
12.85,34.37,6.766,0.3273
12.8667,34.361,6.768,0.3274
12.8833,34.354,6.77,0.3275
12.9,34.347,6.771,0.3276
12.9167,34.343,6.772,0.3276
12.9333,34.34,6.772,0.3277
12.95,34.34,6.773,0.3277
12.9667,34.341,6.772,0.3277
12.9833,34.343,6.772,0.3276
13.0,34.346,6.771,0.3276
13.0167,34.351,6.77,0.3275
13.0333,34.359,6.769,0.3274
13.05,34.368,6.767,0.3273
13.0667,34.379,6.764,0.3272
13.0833,34.389,6.762,0.3271
13.1,34.403,6.758,0.3269
13.1167,34.419,6.753,0.3266
13.1333,34.436,6.751,0.3265
13.15,34.455,6.748,0.3264
13.1667,34.475,6.744,0.3261
13.1833,34.495,6.739,0.3259
13.2,34.519,6.734,0.3257
13.2167,34.544,6.729,0.3254
13.2333,34.571,6.723,0.3251
13.25,34.599,6.717,0.3248
13.2667,34.627,6.711,0.3244
13.2833,34.659,6.705,0.3241
13.3,34.692,6.698,0.3237
13.3167,34.727,6.69,0.3233
13.3333,34.763,6.682,0.3229
13.35,34.8,6.674,0.3225
13.3667,34.838,6.666,0.3221
13.3833,34.879,6.658,0.3216
13.4,34.922,6.649,0.3211
13.4167,34.966,6.639,0.3206
13.4333,35.011,6.63,0.3201
13.45,35.058,6.619,0.3196
13.4667,35.105,6.609,0.3191
13.4833,35.155,6.599,0.3185
13.5,35.207,6.586,0.3178
13.5167,35.26,6.576,0.3173
13.5333,35.315,6.565,0.3167
13.55,35.369,6.553,0.3161
13.5667,35.427,6.541,0.3155
13.5833,35.486,6.528,0.3148
13.6,35.546,6.515,0.3141
13.6167,35.608,6.502,0.3134
13.6333,35.672,6.488,0.3127
13.65,35.735,6.475,0.312
13.6667,35.801,6.461,0.3112
13.6833,35.869,6.446,0.3105
13.7,35.938,6.431,0.3097
13.7167,36.009,6.416,0.3089
13.7333,36.081,6.4,0.3081
13.75,36.153,6.385,0.3073
13.7667,36.228,6.369,0.3064
13.7833,36.304,6.353,0.3056
13.8,36.381,6.335,0.3047
13.8167,36.46,6.32,0.3038
13.8333,36.539,6.303,0.3029
13.85,36.62,6.285,0.302
13.8667,36.703,6.267,0.3011
13.8833,36.788,6.249,0.3001
13.9,36.873,6.231,0.2992
13.9167,36.96,6.208,0.298
13.9333,37.047,6.194,0.2972
13.95,37.136,6.175,0.2962
13.9667,37.227,6.155,0.2952
13.9833,37.319,6.135,0.2941
14.0,37.412,6.115,0.2931
14.0167,37.505,6.096,0.292
14.0333,37.601,6.075,0.291
14.05,37.698,6.054,0.2899
14.0667,37.796,6.033,0.2888
14.0833,37.895,6.012,0.2876
14.1,37.996,5.99,0.2865
14.1167,38.097,5.968,0.2853
14.1333,38.2,5.947,0.2842
14.15,38.304,5.924,0.283
14.1667,38.409,5.9,0.2818
14.1833,38.515,5.879,0.2807
14.2,38.623,5.855,0.2794
14.2167,38.73,5.833,0.2782
14.2333,38.84,5.808,0.2769
14.25,38.951,5.786,0.2757
14.2667,39.063,5.762,0.2745
14.2833,39.176,5.738,0.2732
14.3,39.29,5.714,0.2719
14.3167,39.405,5.689,0.2706
14.3333,39.521,5.664,0.2693
14.35,39.639,5.639,0.268
14.3667,39.757,5.614,0.2667
14.3833,39.877,5.588,0.2653
14.4,39.996,5.563,0.264
14.4167,40.118,5.537,0.2626
14.4333,40.24,5.511,0.2613
14.45,40.364,5.484,0.2599
14.4667,40.488,5.458,0.2585
14.4833,40.614,5.431,0.2571
14.5,40.739,5.405,0.2557
14.5167,40.867,5.378,0.2543
14.5333,40.995,5.349,0.2528
14.55,41.125,5.323,0.2514
14.5667,41.255,5.295,0.2499
14.5833,41.385,5.268,0.2485
14.6,41.517,5.238,0.2469
14.6167,41.65,5.212,0.2456
14.6333,41.784,5.184,0.2441
14.65,41.919,5.155,0.2426
14.6667,42.055,5.127,0.2411
14.6833,42.19,5.099,0.2396
14.7,42.328,5.07,0.2381
14.7167,42.466,5.041,0.2366
14.7333,42.605,5.012,0.235
14.75,42.746,4.982,0.2335
14.7667,42.885,4.953,0.232
14.7833,43.027,4.924,0.2304
14.8,43.169,4.894,0.2288
14.8167,43.313,4.864,0.2273
14.8333,43.457,4.834,0.2257
14.85,43.602,4.804,0.2241
14.8667,43.746,4.774,0.2226
14.8833,43.893,4.744,0.221
14.9,44.04,4.713,0.2194
14.9167,44.188,4.683,0.2178
14.9333,44.337,4.652,0.2162
14.95,44.486,4.621,0.2145
14.9667,44.635,4.591,0.213
14.9833,44.786,4.56,0.2114
15.0,44.938,4.529,0.2097
15.0167,45.09,4.498,0.2081
15.0333,45.243,4.467,0.2065
15.05,45.396,4.436,0.2049
15.0667,45.55,4.405,0.2032
15.0833,45.705,4.374,0.2016
15.1,45.861,4.341,0.1998
15.1167,46.018,4.31,0.1982
15.1333,46.175,4.279,0.1966
15.15,46.331,4.248,0.195
15.1667,46.49,4.216,0.1933
15.1833,46.649,4.184,0.1917
15.2,46.808,4.153,0.19
15.2167,46.969,4.121,0.1884
15.2333,47.13,4.089,0.1867
15.25,47.29,4.057,0.185
15.2667,47.452,4.025,0.1834
15.2833,47.615,3.994,0.1817
15.3,47.778,3.962,0.1801
15.3167,47.942,3.93,0.1784
15.3333,48.106,3.898,0.1767
15.35,48.271,3.865,0.175
15.3667,48.436,3.834,0.1734
15.3833,48.603,3.8,0.1716
15.4,48.769,3.77,0.1701
15.4167,48.937,3.737,0.1684
15.4333,49.104,3.706,0.1667
15.45,49.272,3.674,0.1651
15.4667,49.441,3.642,0.1634
15.4833,49.61,3.61,0.1617
15.5,49.78,3.578,0.1601
15.5167,49.95,3.546,0.1584
15.5333,50.121,3.514,0.1568
15.55,50.292,3.482,0.1551
15.5667,50.464,3.45,0.1535
15.5833,50.637,3.417,0.1518
15.6,50.81,3.385,0.1501
15.6167,50.982,3.355,0.1485
15.6333,51.156,3.323,0.1469
15.65,51.33,3.291,0.1453
15.6667,51.505,3.26,0.1436
15.6833,51.681,3.228,0.142
15.7,51.856,3.196,0.1403
15.7167,52.032,3.164,0.1387
15.7333,52.208,3.134,0.1371
15.75,52.385,3.102,0.1355
15.7667,52.563,3.071,0.1339
15.7833,52.741,3.04,0.1323
15.8,52.919,3.008,0.1307
15.8167,53.097,2.977,0.1291
15.8333,53.277,2.946,0.1275
15.85,53.456,2.915,0.1259
15.8667,53.636,2.884,0.1244
15.8833,53.817,2.854,0.1228
15.9,53.997,2.823,0.1212
15.9167,54.178,2.793,0.1197
15.9333,54.36,2.762,0.1181
15.95,54.542,2.732,0.1166
15.9667,54.724,2.701,0.115
15.9833,54.907,2.671,0.1135
16.0,55.089,2.641,0.112
16.0167,55.273,2.611,0.1105
16.0333,55.457,2.581,0.1089
16.05,55.641,2.552,0.1074
16.0667,55.826,2.522,0.1059
16.0833,56.01,2.493,0.1045
16.1,56.195,2.463,0.103
16.1167,56.381,2.434,0.1015
16.1333,56.567,2.405,0.1
16.15,56.753,2.376,0.09858
16.1667,56.94,2.347,0.09713
16.1833,57.126,2.318,0.0957
16.2,57.313,2.289,0.09427
16.2167,57.501,2.261,0.09284
16.2333,57.689,2.233,0.09143
16.25,57.877,2.204,0.09002
16.2667,58.065,2.176,0.08863
16.2833,58.254,2.149,0.08725
16.3,58.443,2.121,0.08587
16.3167,58.633,2.093,0.08451
16.3333,58.823,2.066,0.08315
16.35,59.013,2.038,0.0818
16.3667,59.202,2.011,0.08047
16.3833,59.393,1.984,0.07914
16.4,59.584,1.958,0.07783
16.4167,59.775,1.931,0.07652
16.4333,59.967,1.904,0.07523
16.45,60.159,1.878,0.07394
16.4667,60.35,1.852,0.07267
16.4833,60.542,1.826,0.07141
16.5,60.735,1.8,0.07016
16.5167,60.928,1.775,0.06891
16.5333,61.121,1.749,0.06768
16.55,61.314,1.724,0.06647
16.5667,61.508,1.699,0.06526
16.5833,61.701,1.674,0.06406
16.6,61.896,1.649,0.06288
16.6167,62.09,1.625,0.06171
16.6333,62.285,1.6,0.06054
16.65,62.479,1.576,0.0594
16.6667,62.674,1.552,0.05826
16.6833,62.87,1.528,0.05713
16.7,63.065,1.505,0.05602
16.7167,63.261,1.481,0.05491
16.7333,63.457,1.458,0.05382
16.75,63.653,1.435,0.05275
16.7667,63.849,1.412,0.05168
16.7833,64.046,1.39,0.05063
16.8,64.243,1.367,0.04958
16.8167,64.44,1.345,0.04855
16.8333,64.637,1.323,0.04754
16.85,64.834,1.301,0.04653
16.8667,65.032,1.279,0.04554
16.8833,65.23,1.258,0.04456
16.9,65.429,1.237,0.04359
16.9167,65.627,1.215,0.04263
16.9333,65.825,1.195,0.04169
16.95,66.024,1.174,0.04076
16.9667,66.223,1.154,0.03984
16.9833,66.422,1.133,0.03894
17.0,66.621,1.113,0.03804
17.0167,66.82,1.094,0.03716
17.0333,67.02,1.074,0.03629
17.05,67.22,1.054,0.03544
17.0667,67.42,1.035,0.03459
17.0833,67.62,1.016,0.03376
17.1,67.821,0.9974,0.03294
17.1167,68.021,0.9789,0.03214
17.1333,68.222,0.9605,0.03135
17.15,68.423,0.9423,0.03057
17.1667,68.624,0.9243,0.0298
17.1833,68.825,0.9065,0.02904
17.2,69.027,0.8889,0.0283
17.2167,69.228,0.8716,0.02757
17.2333,69.43,0.8545,0.02685
17.25,69.631,0.8375,0.02614
17.2667,69.834,0.8208,0.02544
17.2833,70.036,0.8042,0.02476
17.3,70.238,0.7879,0.02409
17.3167,70.44,0.7718,0.02343
17.3333,70.643,0.7559,0.02278
17.35,70.846,0.7402,0.02215
17.3667,71.049,0.7246,0.02153
17.3833,71.252,0.7093,0.02091
17.4,71.455,0.6943,0.02032
17.4167,71.658,0.6793,0.01973
17.4333,71.862,0.6646,0.01915
17.45,72.065,0.6501,0.01859
17.4667,72.269,0.6358,0.01803
17.4833,72.473,0.6217,0.01749
17.5,72.677,0.6078,0.01696
17.5167,72.881,0.5941,0.01644
17.5333,73.085,0.5806,0.01593
17.55,73.29,0.5673,0.01544
17.5667,73.495,0.5542,0.01495
17.5833,73.699,0.5413,0.01448
17.6,73.904,0.5285,0.01401
17.6167,74.108,0.516,0.01356
17.6333,74.314,0.5036,0.01311
17.65,74.519,0.4915,0.01268
17.6667,74.724,0.4795,0.01226
17.6833,74.929,0.4677,0.01184
17.7,75.134,0.4561,0.01144
17.7167,75.34,0.4447,0.01105
17.7333,75.546,0.4335,0.01066
17.75,75.752,0.4224,0.01029
17.7667,75.957,0.4116,0.009928
17.7833,76.163,0.4009,0.009574
17.8,76.369,0.3904,0.009229
17.8167,76.576,0.3801,0.008894
17.8333,76.782,0.3699,0.008567
17.85,76.988,0.36,0.00825
17.8667,77.194,0.3502,0.007942
17.8833,77.401,0.3406,0.007642
17.9,77.608,0.3311,0.007351
17.9167,77.814,0.3218,0.007068
17.9333,78.021,0.3127,0.006793
17.95,78.228,0.3037,0.006527
17.9667,78.435,0.295,0.006269
17.9833,78.642,0.2863,0.006019
18.0,78.849,0.2779,0.005776
18.0167,79.057,0.2696,0.005542
18.0333,79.264,0.2614,0.005314
18.05,79.471,0.2534,0.005095
18.0667,79.679,0.2456,0.004882
18.0833,79.886,0.2379,0.004676
18.1,80.094,0.2304,0.004477
18.1167,80.302,0.223,0.004285
18.1333,80.51,0.2158,0.004099
18.15,80.717,0.2087,0.003921
18.1667,80.925,0.2018,0.003748
18.1833,81.133,0.195,0.003581
18.2,81.341,0.1883,0.003421
18.2167,81.549,0.1818,0.003266
18.2333,81.758,0.1754,0.003117
18.25,81.965,0.1692,0.002974
18.2667,82.174,0.1631,0.002836
18.2833,82.382,0.1571,0.002703
18.3,82.591,0.1513,0.002576
18.3167,82.799,0.1456,0.002453
18.3333,83.007,0.14,0.002336
18.35,83.216,0.1346,0.002223
18.3667,83.425,0.1293,0.002115
18.3833,83.634,0.1241,0.002011
18.4,83.842,0.119,0.001911
18.4167,84.051,0.114,0.001815
18.4333,84.26,0.1092,0.001724
18.45,84.469,0.1045,0.001636
18.4667,84.678,0.09989,0.001552
18.4833,84.887,0.0954,0.001471
18.5,85.096,0.09103,0.001394
18.5167,85.304,0.08678,0.00132
18.5333,85.514,0.08263,0.00125
18.55,85.723,0.07859,0.001182
18.5667,85.932,0.07466,0.001118
18.5833,86.141,0.07084,0.001056
18.6,86.351,0.06712,0.0009966
18.6167,86.56,0.06352,0.0009402
18.6333,86.769,0.06002,0.0008862
18.65,86.978,0.05662,0.0008345
18.6667,87.188,0.05332,0.0007851
18.6833,87.397,0.05013,0.0007379
18.7,87.607,0.04704,0.0006927
18.7167,87.816,0.04406,0.0006497
18.7333,88.026,0.04118,0.0006085
18.75,88.235,0.03839,0.0005691
18.7667,88.445,0.03571,0.0005315
18.7833,88.654,0.03314,0.0004956
18.8,88.864,0.03067,0.0004615
