Hour,UVI,Vitamin D
11.0,6.717,0.3254
11.0167,6.754,0.3273
11.0333,6.791,0.3292
11.05,6.827,0.3311
11.0667,6.863,0.333
11.0833,6.895,0.3346
11.1,6.934,0.3368
11.1167,6.969,0.3386
11.1333,7.005,0.3405
11.15,7.04,0.3423
11.1667,7.074,0.3442
11.1833,7.109,0.346
11.2,7.143,0.3478
11.2167,7.177,0.3496
11.2333,7.211,0.3513
11.25,7.245,0.3531
11.2667,7.278,0.3549
11.2833,7.311,0.3566
11.3,7.345,0.3583
11.3167,7.377,0.3601
11.3333,7.41,0.3618
11.35,7.441,0.3634
11.3667,7.47,0.3649
11.3833,7.505,0.3668
11.4,7.537,0.3685
11.4167,7.568,0.3701
11.4333,7.599,0.3717
11.45,7.63,0.3733
11.4667,7.66,0.3749
11.4833,7.69,0.3765
11.5,7.72,0.3781
11.5167,7.75,0.3796
11.5333,7.779,0.3811
11.55,7.808,0.3826
11.5667,7.837,0.3841
11.5833,7.865,0.3856
11.6,7.893,0.3871
11.6167,7.921,0.3886
11.6333,7.948,0.39
11.65,7.976,0.3914
11.6667,8.002,0.3928
11.6833,8.028,0.3942
11.7,8.055,0.3956
11.7167,8.081,0.397
11.7333,8.107,0.3983
11.75,8.132,0.3996
11.7667,8.157,0.4009
11.7833,8.177,0.4018
11.8,8.206,0.4035
11.8167,8.227,0.4046
11.8333,8.253,0.406
11.85,8.276,0.4072
11.8667,8.3,0.4084
11.8833,8.322,0.4096
11.9,8.344,0.4107
11.9167,8.366,0.4119
11.9333,8.388,0.413
11.95,8.409,0.4141
11.9667,8.43,0.4152
11.9833,8.45,0.4163
12.0,8.47,0.4173
12.0167,8.49,0.4184
12.0333,8.509,0.4194
12.05,8.529,0.4204
12.0667,8.547,0.4214
12.0833,8.565,0.4223
12.1,8.583,0.4232
12.1167,8.601,0.4241
12.1333,8.618,0.425
12.15,8.635,0.4259
12.1667,8.651,0.4268
12.1833,8.667,0.4276
12.2,8.683,0.4284
12.2167,8.695,0.4291
12.2333,8.713,0.43
12.25,8.727,0.4308
12.2667,8.741,0.4315
12.2833,8.755,0.4322
12.3,8.768,0.4329
12.3167,8.781,0.4336
12.3333,8.794,0.4342
12.35,8.806,0.4349
12.3667,8.817,0.4355
12.3833,8.828,0.436
12.4,8.838,0.4366
12.4167,8.842,0.4365
12.4333,8.86,0.4377
12.45,8.87,0.4382
12.4667,8.879,0.4387
12.4833,8.888,0.4391
12.5,8.895,0.4396
12.5167,8.903,0.44
12.5333,8.912,0.4404
12.55,8.919,0.4408
12.5667,8.926,0.4411
12.5833,8.932,0.4414
12.6,8.938,0.4418
12.6167,8.944,0.4421
12.6333,8.949,0.4423
12.65,8.953,0.4426
12.6667,8.958,0.4428
12.6833,8.961,0.443
12.7,8.965,0.4432
12.7167,8.968,0.4433
12.7333,8.971,0.4435
12.75,8.972,0.4436
12.7667,8.973,0.4436
12.7833,8.974,0.4437
12.8,8.975,0.4437
12.8167,8.975,0.4437
12.8333,8.975,0.4437
12.85,8.975,0.4437
12.8667,8.974,0.4437
12.8833,8.973,0.4436
12.9,8.973,0.4436
12.9167,8.972,0.4435
12.9333,8.969,0.4434
12.95,8.966,0.4433
12.9667,8.963,0.4431
12.9833,8.959,0.4429
13.0,8.956,0.4427
13.0167,8.951,0.4424
13.0333,8.946,0.4422
13.05,8.941,0.4419
13.0667,8.935,0.4416
13.0833,8.929,0.4413
13.1,8.922,0.441
13.1167,8.915,0.4406
13.1333,8.907,0.4402
13.15,8.899,0.4398
13.1667,8.892,0.4394
13.1833,8.883,0.4389
13.2,8.874,0.4384
13.2167,8.865,0.4379
13.2333,8.85,0.4371
13.25,8.841,0.4366
13.2667,8.833,0.4363
13.2833,8.823,0.4358
13.3,8.812,0.4352
13.3167,8.8,0.4345
13.3333,8.787,0.4339
13.35,8.775,0.4332
13.3667,8.762,0.4326
13.3833,8.748,0.4319
13.4,8.735,0.4311
13.4167,8.72,0.4304
13.4333,8.704,0.4295
13.45,8.691,0.4288
13.4667,8.675,0.428
13.4833,8.659,0.4272
13.5,8.643,0.4264
13.5167,8.627,0.4255
13.5333,8.61,0.4246
13.55,8.593,0.4237
13.5667,8.575,0.4228
13.5833,8.557,0.4218
13.6,8.538,0.4209
13.6167,8.519,0.4199
13.6333,8.5,0.4189
13.65,8.481,0.4179
13.6667,8.458,0.4166
13.6833,8.441,0.4158
13.7,8.42,0.4147
13.7167,8.399,0.4136
13.7333,8.378,0.4125
13.75,8.355,0.4113
13.7667,8.334,0.4102
13.7833,8.312,0.409
13.8,8.289,0.4078
13.8167,8.266,0.4066
13.8333,8.242,0.4054
13.85,8.219,0.4042
13.8667,8.194,0.4029
13.8833,8.17,0.4016
13.9,8.145,0.4003
13.9167,8.12,0.399
13.9333,8.095,0.3977
13.95,8.069,0.3963
13.9667,8.042,0.3949
13.9833,8.016,0.3936
14.0,7.987,0.392
14.0167,7.963,0.3908
14.0333,7.936,0.3893
14.05,7.908,0.3879
14.0667,7.88,0.3864
14.0833,7.852,0.3849
14.1,7.822,0.3834
14.1167,7.79,0.3816
14.1333,7.764,0.3803
14.15,7.736,0.3789
14.1667,7.705,0.3772
14.1833,7.676,0.3757
14.2,7.646,0.3741
14.2167,7.615,0.3726
14.2333,7.585,0.3709
14.25,7.554,0.3693
14.2667,7.521,0.3676
14.2833,7.491,0.366
14.3,7.459,0.3644
14.3167,7.427,0.3627
14.3333,7.395,0.361
14.35,7.362,0.3592
14.3667,7.329,0.3575
14.3833,7.295,0.3558
14.4,7.263,0.354
14.4167,7.229,0.3523
14.4333,7.193,0.3504
14.45,7.161,0.3487
14.4667,7.127,0.3469
14.4833,7.093,0.3451
14.5,7.058,0.3433
14.5167,7.023,0.3415
14.5333,6.988,0.3396
14.55,6.953,0.3378
14.5667,6.917,0.3359
14.5833,6.882,0.334
14.6,6.846,0.3322
14.6167,6.81,0.3303
14.6333,6.773,0.3283
14.65,6.733,0.3262
14.6667,6.7,0.3245
14.6833,6.664,0.3226
14.7,6.627,0.3206
14.7167,6.589,0.3187
14.7333,6.552,0.3167
14.75,6.515,0.3148
14.7667,6.477,0.3128
14.7833,6.44,0.3108
14.8,6.402,0.3088
14.8167,6.364,0.3068
14.8333,6.325,0.3048
14.85,6.285,0.3027
14.8667,6.249,0.3008
14.8833,6.21,0.2987
14.9,6.171,0.2967
14.9167,6.133,0.2947
14.9333,6.094,0.2926
14.95,6.055,0.2905
14.9667,6.016,0.2885
14.9833,5.976,0.2864
15.0,5.937,0.2844
15.0167,5.897,0.2823
15.0333,5.852,0.2798
15.05,5.818,0.2781
15.0667,5.779,0.276
15.0833,5.739,0.2739
15.1,5.699,0.2718
15.1167,5.659,0.2697
15.1333,5.619,0.2676
15.15,5.579,0.2655
15.1667,5.539,0.2634
15.1833,5.499,0.2613
15.2,5.457,0.2591
15.2167,5.418,0.2571
15.2333,5.378,0.255
15.25,5.337,0.2528
15.2667,5.297,0.2507
15.2833,5.257,0.2486
15.3,5.216,0.2465
15.3167,5.176,0.2443
15.3333,5.135,0.2422
15.35,5.094,0.24
15.3667,5.054,0.2379
15.3833,5.014,0.2358
15.4,4.973,0.2337
15.4167,4.932,0.2316
15.4333,4.891,0.2294
15.45,4.851,0.2273
15.4667,4.81,0.2252
15.4833,4.77,0.2231
15.5,4.73,0.2209
15.5167,4.689,0.2188
15.5333,4.649,0.2167
15.55,4.609,0.2146
15.5667,4.568,0.2125
15.5833,4.528,0.2103
15.6,4.487,0.2082
15.6167,4.447,0.2061
15.6333,4.406,0.2039
15.65,4.367,0.2019
15.6667,4.325,0.1997
15.6833,4.287,0.1977
15.7,4.247,0.1956
15.7167,4.207,0.1935
15.7333,4.167,0.1915
15.75,4.126,0.1893
15.7667,4.088,0.1873
15.7833,4.048,0.1852
15.8,4.007,0.1831
15.8167,3.969,0.1811
15.8333,3.93,0.1791
15.85,3.891,0.177
15.8667,3.851,0.175
15.8833,3.812,0.173
15.9,3.774,0.1709
15.9167,3.735,0.1689
15.9333,3.696,0.1669
15.95,3.657,0.1649
15.9667,3.618,0.1628
15.9833,3.581,0.1609
16.0,3.543,0.1589
16.0167,3.504,0.157
16.0333,3.466,0.155
16.05,3.429,0.153
16.0667,3.391,0.1511
16.0833,3.353,0.1491
16.1,3.316,0.1472
16.1167,3.279,0.1453
16.1333,3.241,0.1433
16.15,3.204,0.1414
16.1667,3.168,0.1395
16.1833,3.131,0.1377
16.2,3.094,0.1358
16.2167,3.058,0.1339
16.2333,3.022,0.132
16.25,2.986,0.1302
16.2667,2.951,0.1284
16.2833,2.915,0.1266
