Hour,SZA,UVI,Vitamin D
11.0,35.988,6.717,0.3254
11.0167,35.824,6.754,0.3273
11.0333,35.662,6.791,0.3292
11.05,35.501,6.827,0.3311
11.0667,35.34,6.863,0.333
11.0833,35.181,6.895,0.3346
11.1,35.022,6.934,0.3368
11.1167,34.862,6.969,0.3386
11.1333,34.705,7.005,0.3405
11.15,34.549,7.04,0.3423
11.1667,34.393,7.074,0.3442
11.1833,34.238,7.109,0.346
11.2,34.084,7.143,0.3478
11.2167,33.93,7.177,0.3496
11.2333,33.778,7.211,0.3513
11.25,33.627,7.245,0.3531
11.2667,33.476,7.278,0.3549
11.2833,33.327,7.311,0.3566
11.3,33.177,7.345,0.3583
11.3167,33.03,7.377,0.3601
11.3333,32.883,7.41,0.3618
11.35,32.737,7.441,0.3634
11.3667,32.593,7.47,0.3649
11.3833,32.449,7.505,0.3668
11.4,32.305,7.537,0.3685
11.4167,32.163,7.568,0.3701
11.4333,32.023,7.599,0.3717
11.45,31.883,7.63,0.3733
11.4667,31.745,7.66,0.3749
11.4833,31.607,7.69,0.3765
11.5,31.47,7.72,0.3781
11.5167,31.335,7.75,0.3796
11.5333,31.2,7.779,0.3811
11.55,31.068,7.808,0.3826
11.5667,30.936,7.837,0.3841
11.5833,30.804,7.865,0.3856
11.6,30.674,7.893,0.3871
11.6167,30.546,7.921,0.3886
11.6333,30.419,7.948,0.39
11.65,30.293,7.976,0.3914
11.6667,30.169,8.002,0.3928
11.6833,30.044,8.028,0.3942
11.7,29.922,8.055,0.3956
11.7167,29.802,8.081,0.397
11.7333,29.682,8.107,0.3983
11.75,29.564,8.132,0.3996
11.7667,29.446,8.157,0.4009
11.7833,29.331,8.177,0.4018
11.8,29.217,8.206,0.4035
11.8167,29.104,8.227,0.4046
11.8333,28.993,8.253,0.406
11.85,28.883,8.276,0.4072
11.8667,28.773,8.3,0.4084
11.8833,28.667,8.322,0.4096
11.9,28.561,8.344,0.4107
11.9167,28.457,8.366,0.4119
11.9333,28.355,8.388,0.413
11.95,28.254,8.409,0.4141
11.9667,28.153,8.43,0.4152
11.9833,28.056,8.45,0.4163
12.0,27.959,8.47,0.4173
12.0167,27.865,8.49,0.4184
12.0333,27.772,8.509,0.4194
12.05,27.679,8.529,0.4204
12.0667,27.589,8.547,0.4214
12.0833,27.501,8.565,0.4223
12.1,27.415,8.583,0.4232
12.1167,27.33,8.601,0.4241
12.1333,27.247,8.618,0.425
12.15,27.165,8.635,0.4259
12.1667,27.085,8.651,0.4268
12.1833,27.007,8.667,0.4276
12.2,26.931,8.683,0.4284
12.2167,26.857,8.695,0.4291
12.2333,26.785,8.713,0.43
12.25,26.713,8.727,0.4308
12.2667,26.644,8.741,0.4315
12.2833,26.577,8.755,0.4322
12.3,26.512,8.768,0.4329
12.3167,26.449,8.781,0.4336
12.3333,26.386,8.794,0.4342
12.35,26.326,8.806,0.4349
12.3667,26.269,8.817,0.4355
12.3833,26.213,8.828,0.436
12.4,26.16,8.838,0.4366
12.4167,26.108,8.842,0.4365
12.4333,26.057,8.86,0.4377
12.45,26.009,8.87,0.4382
12.4667,25.963,8.879,0.4387
12.4833,25.919,8.888,0.4391
12.5,25.878,8.895,0.4396
12.5167,25.836,8.903,0.44
12.5333,25.799,8.912,0.4404
12.55,25.763,8.919,0.4408
12.5667,25.729,8.926,0.4411
12.5833,25.698,8.932,0.4414
12.6,25.668,8.938,0.4418
12.6167,25.639,8.944,0.4421
12.6333,25.613,8.949,0.4423
12.65,25.59,8.953,0.4426
12.6667,25.569,8.958,0.4428
12.6833,25.55,8.961,0.443
12.7,25.532,8.965,0.4432
12.7167,25.516,8.968,0.4433
12.7333,25.503,8.971,0.4435
12.75,25.492,8.972,0.4436
12.7667,25.484,8.973,0.4436
12.7833,25.477,8.974,0.4437
12.8,25.471,8.975,0.4437
12.8167,25.469,8.975,0.4437
12.8333,25.468,8.975,0.4437
12.85,25.47,8.975,0.4437
12.8667,25.474,8.974,0.4437
12.8833,25.48,8.973,0.4436
12.9,25.487,8.973,0.4436
12.9167,25.497,8.972,0.4435
12.9333,25.51,8.969,0.4434
12.95,25.524,8.966,0.4433
12.9667,25.541,8.963,0.4431
12.9833,25.559,8.959,0.4429
13.0,25.579,8.956,0.4427
13.0167,25.601,8.951,0.4424
13.0333,25.626,8.946,0.4422
13.05,25.653,8.941,0.4419
13.0667,25.682,8.935,0.4416
13.0833,25.712,8.929,0.4413
13.1,25.745,8.922,0.441
13.1167,25.781,8.915,0.4406
13.1333,25.818,8.907,0.4402
13.15,25.857,8.899,0.4398
13.1667,25.898,8.892,0.4394
13.1833,25.94,8.883,0.4389
13.2,25.986,8.874,0.4384
13.2167,26.033,8.865,0.4379
13.2333,26.082,8.85,0.4371
13.25,26.133,8.841,0.4366
13.2667,26.185,8.833,0.4363
13.2833,26.24,8.823,0.4358
13.3,26.297,8.812,0.4352
13.3167,26.356,8.8,0.4345
13.3333,26.417,8.787,0.4339
13.35,26.48,8.775,0.4332
13.3667,26.543,8.762,0.4326
13.3833,26.61,8.748,0.4319
13.4,26.678,8.735,0.4311
13.4167,26.748,8.72,0.4304
13.4333,26.82,8.704,0.4295
13.45,26.894,8.691,0.4288
13.4667,26.968,8.675,0.428
13.4833,27.046,8.659,0.4272
13.5,27.125,8.643,0.4264
13.5167,27.206,8.627,0.4255
13.5333,27.288,8.61,0.4246
13.55,27.371,8.593,0.4237
13.5667,27.457,8.575,0.4228
13.5833,27.545,8.557,0.4218
13.6,27.634,8.538,0.4209
13.6167,27.725,8.519,0.4199
13.6333,27.818,8.5,0.4189
13.65,27.911,8.481,0.4179
13.6667,28.007,8.458,0.4166
13.6833,28.104,8.441,0.4158
13.7,28.203,8.42,0.4147
13.7167,28.304,8.399,0.4136
13.7333,28.406,8.378,0.4125
13.75,28.508,8.355,0.4113
13.7667,28.613,8.334,0.4102
13.7833,28.72,8.312,0.409
13.8,28.828,8.289,0.4078
13.8167,28.937,8.266,0.4066
13.8333,29.047,8.242,0.4054
13.85,29.159,8.219,0.4042
13.8667,29.273,8.194,0.4029
13.8833,29.388,8.17,0.4016
13.9,29.504,8.145,0.4003
13.9167,29.622,8.12,0.399
13.9333,29.74,8.095,0.3977
13.95,29.861,8.069,0.3963
13.9667,29.982,8.042,0.3949
13.9833,30.105,8.016,0.3936
14.0,30.23,7.987,0.392
14.0167,30.354,7.963,0.3908
14.0333,30.481,7.936,0.3893
14.05,30.609,7.908,0.3879
14.0667,30.738,7.88,0.3864
14.0833,30.869,7.852,0.3849
14.1,31.0,7.822,0.3834
14.1167,31.132,7.79,0.3816
14.1333,31.266,7.764,0.3803
14.15,31.401,7.736,0.3789
14.1667,31.537,7.705,0.3772
14.1833,31.674,7.676,0.3757
14.2,31.812,7.646,0.3741
14.2167,31.951,7.615,0.3726
14.2333,32.091,7.585,0.3709
14.25,32.233,7.554,0.3693
14.2667,32.375,7.521,0.3676
14.2833,32.519,7.491,0.366
14.3,32.662,7.459,0.3644
14.3167,32.808,7.427,0.3627
14.3333,32.954,7.395,0.361
14.35,33.102,7.362,0.3592
14.3667,33.25,7.329,0.3575
14.3833,33.399,7.295,0.3558
14.4,33.549,7.263,0.354
14.4167,33.7,7.229,0.3523
14.4333,33.852,7.193,0.3504
14.45,34.005,7.161,0.3487
14.4667,34.159,7.127,0.3469
14.4833,34.313,7.093,0.3451
14.5,34.468,7.058,0.3433
14.5167,34.624,7.023,0.3415
14.5333,34.781,6.988,0.3396
14.55,34.939,6.953,0.3378
14.5667,35.098,6.917,0.3359
14.5833,35.257,6.882,0.334
14.6,35.417,6.846,0.3322
14.6167,35.578,6.81,0.3303
14.6333,35.74,6.773,0.3283
14.65,35.903,6.733,0.3262
14.6667,36.066,6.7,0.3245
14.6833,36.229,6.664,0.3226
14.7,36.394,6.627,0.3206
14.7167,36.56,6.589,0.3187
14.7333,36.726,6.552,0.3167
14.75,36.893,6.515,0.3148
14.7667,37.059,6.477,0.3128
14.7833,37.228,6.44,0.3108
14.8,37.397,6.402,0.3088
14.8167,37.566,6.364,0.3068
14.8333,37.736,6.325,0.3048
14.85,37.907,6.285,0.3027
14.8667,38.078,6.249,0.3008
14.8833,38.25,6.21,0.2987
14.9,38.422,6.171,0.2967
14.9167,38.595,6.133,0.2947
14.9333,38.769,6.094,0.2926
14.95,38.944,6.055,0.2905
14.9667,39.118,6.016,0.2885
14.9833,39.293,5.976,0.2864
15.0,39.469,5.937,0.2844
15.0167,39.646,5.897,0.2823
15.0333,39.823,5.852,0.2798
15.05,40.0,5.818,0.2781
15.0667,40.178,5.779,0.276
15.0833,40.357,5.739,0.2739
15.1,40.536,5.699,0.2718
15.1167,40.716,5.659,0.2697
15.1333,40.896,5.619,0.2676
15.15,41.076,5.579,0.2655
15.1667,41.257,5.539,0.2634
15.1833,41.439,5.499,0.2613
15.2,41.621,5.457,0.2591
15.2167,41.804,5.418,0.2571
15.2333,41.987,5.378,0.255
15.25,42.169,5.337,0.2528
15.2667,42.353,5.297,0.2507
15.2833,42.537,5.257,0.2486
