hora,sza,uv,pre vitamina D
11.0000,37.309,6.135E+00,2.907E-01
11.0167,37.148,6.169E+00,2.925E-01
11.0333,36.990,6.202E+00,2.943E-01
11.0500,36.831,6.236E+00,2.960E-01
11.0667,36.674,6.269E+00,2.978E-01
11.0833,36.518,6.302E+00,2.995E-01
11.1000,36.362,6.334E+00,3.012E-01
11.1167,36.206,6.368E+00,3.030E-01
11.1333,36.052,6.401E+00,3.047E-01
11.1500,35.898,6.433E+00,3.065E-01
11.1667,35.746,6.463E+00,3.080E-01
11.1833,35.594,6.495E+00,3.097E-01
11.2000,35.444,6.529E+00,3.115E-01
11.2167,35.292,6.561E+00,3.132E-01
11.2333,35.143,6.592E+00,3.149E-01
11.2500,34.995,6.623E+00,3.165E-01
11.2667,34.848,6.655E+00,3.181E-01
11.2833,34.702,6.685E+00,3.198E-01
11.3000,34.555,6.716E+00,3.214E-01
11.3167,34.411,6.747E+00,3.230E-01
11.3333,34.267,6.777E+00,3.246E-01
11.3500,34.125,6.807E+00,3.262E-01
11.3667,33.984,6.836E+00,3.277E-01
11.3833,33.843,6.866E+00,3.293E-01
11.4000,33.702,6.895E+00,3.308E-01
11.4167,33.564,6.924E+00,3.324E-01
11.4333,33.426,6.953E+00,3.339E-01
11.4500,33.290,6.981E+00,3.354E-01
11.4667,33.155,7.009E+00,3.369E-01
11.4833,33.020,7.037E+00,3.384E-01
11.5000,32.886,7.065E+00,3.398E-01
11.5167,32.754,7.093E+00,3.413E-01
11.5333,32.623,7.119E+00,3.427E-01
11.5500,32.493,7.147E+00,3.441E-01
11.5667,32.364,7.174E+00,3.455E-01
11.5833,32.236,7.200E+00,3.470E-01
11.6000,32.109,7.226E+00,3.483E-01
11.6167,31.984,7.252E+00,3.497E-01
11.6333,31.860,7.278E+00,3.510E-01
11.6500,31.737,7.303E+00,3.524E-01
11.6667,31.616,7.328E+00,3.537E-01
11.6833,31.494,7.353E+00,3.550E-01
11.7000,31.375,7.378E+00,3.563E-01
11.7167,31.257,7.402E+00,3.576E-01
11.7333,31.141,7.425E+00,3.588E-01
11.7500,31.026,7.449E+00,3.601E-01
11.7667,30.910,7.472E+00,3.613E-01
11.7833,30.798,7.493E+00,3.624E-01
11.8000,30.687,7.518E+00,3.637E-01
11.8167,30.577,7.535E+00,3.645E-01
11.8333,30.468,7.563E+00,3.661E-01
11.8500,30.361,7.584E+00,3.672E-01
11.8667,30.254,7.606E+00,3.683E-01
11.8833,30.150,7.627E+00,3.695E-01
11.9000,30.047,7.648E+00,3.706E-01
11.9167,29.946,7.668E+00,3.717E-01
11.9333,29.846,7.689E+00,3.727E-01
11.9500,29.747,7.708E+00,3.737E-01
11.9667,29.649,7.726E+00,3.747E-01
11.9833,29.554,7.747E+00,3.758E-01
