hora,sza,uv,pre vitamina D
11.0000,44.872,5.357E+00,2.548E-01
11.0167,44.712,5.396E+00,2.568E-01
11.0333,44.553,5.432E+00,2.588E-01
11.0500,44.394,5.472E+00,2.609E-01
11.0667,44.235,5.511E+00,2.629E-01
11.0833,44.078,5.549E+00,2.649E-01
11.1000,43.921,5.584E+00,2.667E-01
11.1167,43.766,5.625E+00,2.689E-01
11.1333,43.610,5.661E+00,2.708E-01
11.1500,43.455,5.700E+00,2.729E-01
11.1667,43.301,5.738E+00,2.749E-01
11.1833,43.147,5.775E+00,2.768E-01
11.2000,42.995,5.813E+00,2.788E-01
11.2167,42.844,5.850E+00,2.807E-01
11.2333,42.692,5.887E+00,2.827E-01
11.2500,42.542,5.924E+00,2.846E-01
11.2667,42.392,5.961E+00,2.866E-01
11.2833,42.243,5.998E+00,2.885E-01
11.3000,42.096,6.034E+00,2.904E-01
11.3167,41.949,6.070E+00,2.923E-01
11.3333,41.802,6.107E+00,2.943E-01
11.3500,41.656,6.143E+00,2.962E-01
11.3667,41.511,6.176E+00,2.979E-01
11.3833,41.367,6.214E+00,2.999E-01
11.4000,41.225,6.250E+00,3.018E-01
11.4167,41.082,6.285E+00,3.037E-01
11.4333,40.940,6.320E+00,3.055E-01
11.4500,40.799,6.355E+00,3.074E-01
11.4667,40.659,6.390E+00,3.092E-01
11.4833,40.520,6.422E+00,3.107E-01
11.5000,40.383,6.457E+00,3.127E-01
11.5167,40.246,6.492E+00,3.146E-01
11.5333,40.109,6.527E+00,3.164E-01
11.5500,39.974,6.561E+00,3.182E-01
11.5667,39.839,6.595E+00,3.200E-01
11.5833,39.707,6.628E+00,3.217E-01
11.6000,39.574,6.660E+00,3.234E-01
11.6167,39.442,6.694E+00,3.252E-01
11.6333,39.311,6.727E+00,3.269E-01
11.6500,39.181,6.760E+00,3.286E-01
11.6667,39.052,6.792E+00,3.303E-01
11.6833,38.926,6.824E+00,3.320E-01
11.7000,38.799,6.856E+00,3.337E-01
11.7167,38.673,6.887E+00,3.353E-01
11.7333,38.548,6.919E+00,3.370E-01
11.7500,38.424,6.950E+00,3.386E-01
11.7667,38.302,6.980E+00,3.402E-01
11.7833,38.180,7.011E+00,3.418E-01
11.8000,38.060,7.040E+00,3.433E-01
11.8167,37.940,7.071E+00,3.450E-01
11.8333,37.821,7.101E+00,3.466E-01
11.8500,37.704,7.130E+00,3.481E-01
11.8667,37.589,7.159E+00,3.496E-01
11.8833,37.474,7.188E+00,3.511E-01
11.9000,37.359,7.217E+00,3.527E-01
11.9167,37.246,7.245E+00,3.541E-01
11.9333,37.134,7.274E+00,3.556E-01
11.9500,37.024,7.301E+00,3.571E-01
11.9667,36.915,7.329E+00,3.585E-01
11.9833,36.807,7.351E+00,3.597E-01
12.0000,36.700,7.383E+00,3.613E-01
12.0167,36.594,7.409E+00,3.627E-01
12.0333,36.489,7.436E+00,3.641E-01
12.0500,36.387,7.457E+00,3.652E-01
12.0667,36.284,7.487E+00,3.668E-01
12.0833,36.183,7.509E+00,3.679E-01
12.1000,36.083,7.535E+00,3.694E-01
12.1167,35.984,7.561E+00,3.707E-01
12.1333,35.887,7.587E+00,3.720E-01
12.1500,35.792,7.610E+00,3.733E-01
12.1667,35.697,7.634E+00,3.745E-01
12.1833,35.604,7.658E+00,3.758E-01
12.2000,35.512,7.681E+00,3.770E-01
12.2167,35.421,7.703E+00,3.782E-01
12.2333,35.331,7.724E+00,3.793E-01
12.2500,35.245,7.748E+00,3.805E-01
12.2667,35.158,7.769E+00,3.816E-01
12.2833,35.072,7.790E+00,3.827E-01
12.3000,34.988,7.812E+00,3.838E-01
12.3167,34.905,7.832E+00,3.849E-01
12.3333,34.825,7.852E+00,3.860E-01
12.3500,34.745,7.872E+00,3.870E-01
12.3667,34.667,7.892E+00,3.880E-01
12.3833,34.590,7.911E+00,3.891E-01
12.4000,34.514,7.929E+00,3.900E-01
12.4167,34.440,7.948E+00,3.910E-01
12.4333,34.368,7.966E+00,3.919E-01
12.4500,34.297,7.984E+00,3.929E-01
12.4667,34.227,8.001E+00,3.938E-01
12.4833,34.159,8.018E+00,3.947E-01
12.5000,34.092,8.035E+00,3.956E-01
12.5167,34.028,8.051E+00,3.964E-01
