Hour,UVI,Vitamin D
11.0,1.699,0.06781
11.0167,1.713,0.06853
11.0333,1.728,0.06926
11.05,1.743,0.06998
11.0667,1.758,0.07071
11.0833,1.773,0.07144
11.1,1.787,0.07216
11.1167,1.802,0.07288
11.1333,1.817,0.0736
11.15,1.831,0.07432
11.1667,1.846,0.07504
11.1833,1.86,0.07576
11.2,1.875,0.07648
11.2167,1.889,0.07719
11.2333,1.903,0.07791
11.25,1.918,0.07862
11.2667,1.932,0.07933
11.2833,1.946,0.08004
11.3,1.961,0.08075
11.3167,1.975,0.08145
11.3333,1.989,0.08215
11.35,2.003,0.08285
11.3667,2.017,0.08355
11.3833,2.031,0.08425
11.4,2.044,0.08493
11.4167,2.058,0.08562
11.4333,2.072,0.08631
11.45,2.085,0.08699
11.4667,2.099,0.08767
11.4833,2.113,0.08835
11.5,2.126,0.08902
11.5167,2.139,0.08969
11.5333,2.152,0.09035
11.55,2.166,0.09102
11.5667,2.179,0.09167
11.5833,2.192,0.09232
11.6,2.204,0.09297
11.6167,2.217,0.09362
11.6333,2.23,0.09426
11.65,2.243,0.0949
11.6667,2.255,0.09553
11.6833,2.267,0.09615
11.7,2.28,0.09678
11.7167,2.292,0.09739
11.7333,2.304,0.09801
11.75,2.316,0.09861
11.7667,2.328,0.09921
11.7833,2.34,0.09981
11.8,2.351,0.1004
11.8167,2.363,0.101
11.8333,2.374,0.1016
11.85,2.386,0.1021
11.8667,2.397,0.1027
11.8833,2.408,0.1033
11.9,2.419,0.1038
11.9167,2.43,0.1044
11.9333,2.44,0.1049
11.95,2.451,0.1055
11.9667,2.461,0.106
11.9833,2.472,0.1065
12.0,2.482,0.107
12.0167,2.492,0.1076
12.0333,2.502,0.1081
12.05,2.512,0.1086
12.0667,2.521,0.1091
12.0833,2.531,0.1095
12.1,2.54,0.11
12.1167,2.55,0.1105
12.1333,2.559,0.111
12.15,2.568,0.1114
12.1667,2.576,0.1119
12.1833,2.585,0.1123
12.2,2.594,0.1127
12.2167,2.602,0.1132
12.2333,2.61,0.1136
12.25,2.618,0.114
12.2667,2.626,0.1144
12.2833,2.634,0.1148
12.3,2.642,0.1152
12.3167,2.649,0.1156
12.3333,2.656,0.116
12.35,2.663,0.1163
12.3667,2.67,0.1167
12.3833,2.677,0.117
12.4,2.684,0.1174
12.4167,2.69,0.1177
12.4333,2.697,0.118
12.45,2.703,0.1183
12.4667,2.709,0.1186
12.4833,2.715,0.1189
12.5,2.72,0.1192
12.5167,2.726,0.1195
12.5333,2.731,0.1198
12.55,2.736,0.1201
12.5667,2.741,0.1203
12.5833,2.746,0.1206
12.6,2.751,0.1208
12.6167,2.755,0.121
12.6333,2.759,0.1212
12.65,2.763,0.1215
12.6667,2.767,0.1217
