Hour,SZA,UVI,Vitamin D
11.0,62.48,1.699,0.06781
11.0167,62.37,1.713,0.06853
11.0333,62.261,1.728,0.06926
11.05,62.152,1.743,0.06998
11.0667,62.044,1.758,0.07071
11.0833,61.937,1.773,0.07144
11.1,61.83,1.787,0.07216
11.1167,61.725,1.802,0.07288
11.1333,61.62,1.817,0.0736
11.15,61.515,1.831,0.07432
11.1667,61.412,1.846,0.07504
11.1833,61.309,1.86,0.07576
11.2,61.207,1.875,0.07648
11.2167,61.106,1.889,0.07719
11.2333,61.005,1.903,0.07791
11.25,60.906,1.918,0.07862
11.2667,60.807,1.932,0.07933
11.2833,60.708,1.946,0.08004
11.3,60.611,1.961,0.08075
11.3167,60.515,1.975,0.08145
11.3333,60.419,1.989,0.08215
11.35,60.324,2.003,0.08285
11.3667,60.229,2.017,0.08355
11.3833,60.136,2.031,0.08425
11.4,60.043,2.044,0.08493
11.4167,59.951,2.058,0.08562
11.4333,59.86,2.072,0.08631
11.45,59.77,2.085,0.08699
11.4667,59.681,2.099,0.08767
11.4833,59.592,2.113,0.08835
11.5,59.505,2.126,0.08902
11.5167,59.417,2.139,0.08969
11.5333,59.331,2.152,0.09035
11.55,59.246,2.166,0.09102
11.5667,59.161,2.179,0.09167
11.5833,59.078,2.192,0.09232
11.6,58.995,2.204,0.09297
11.6167,58.913,2.217,0.09362
11.6333,58.832,2.23,0.09426
11.65,58.752,2.243,0.0949
11.6667,58.673,2.255,0.09553
11.6833,58.594,2.267,0.09615
11.7,58.517,2.28,0.09678
11.7167,58.44,2.292,0.09739
11.7333,58.364,2.304,0.09801
11.75,58.289,2.316,0.09861
11.7667,58.215,2.328,0.09921
11.7833,58.142,2.34,0.09981
11.8,58.069,2.351,0.1004
11.8167,57.998,2.363,0.101
11.8333,57.927,2.374,0.1016
11.85,57.858,2.386,0.1021
11.8667,57.789,2.397,0.1027
11.8833,57.721,2.408,0.1033
11.9,57.654,2.419,0.1038
11.9167,57.588,2.43,0.1044
11.9333,57.523,2.44,0.1049
11.95,57.459,2.451,0.1055
11.9667,57.396,2.461,0.106
11.9833,57.333,2.472,0.1065
12.0,57.272,2.482,0.107
12.0167,57.211,2.492,0.1076
12.0333,57.151,2.502,0.1081
12.05,57.093,2.512,0.1086
12.0667,57.035,2.521,0.1091
12.0833,56.979,2.531,0.1095
12.1,56.923,2.54,0.11
12.1167,56.868,2.55,0.1105
12.1333,56.814,2.559,0.111
12.15,56.761,2.568,0.1114
12.1667,56.709,2.576,0.1119
12.1833,56.658,2.585,0.1123
12.2,56.608,2.594,0.1127
12.2167,56.558,2.602,0.1132
12.2333,56.51,2.61,0.1136
12.25,56.463,2.618,0.114
12.2667,56.417,2.626,0.1144
12.2833,56.371,2.634,0.1148
12.3,56.327,2.642,0.1152
12.3167,56.284,2.649,0.1156
12.3333,56.242,2.656,0.116
12.35,56.2,2.663,0.1163
12.3667,56.16,2.67,0.1167
12.3833,56.12,2.677,0.117
12.4,56.082,2.684,0.1174
12.4167,56.044,2.69,0.1177
12.4333,56.008,2.697,0.118
12.45,55.973,2.703,0.1183
12.4667,55.938,2.709,0.1186
12.4833,55.905,2.715,0.1189
12.5,55.872,2.72,0.1192
12.5167,55.841,2.726,0.1195
12.5333,55.81,2.731,0.1198
12.55,55.781,2.736,0.1201
12.5667,55.752,2.741,0.1203
12.5833,55.725,2.746,0.1206
12.6,55.698,2.751,0.1208
12.6167,55.673,2.755,0.121
12.6333,55.649,2.759,0.1212
12.65,55.625,2.763,0.1215
12.6667,55.603,2.767,0.1217
12.6833,55.581,2.771,0.1218
12.7,55.561,2.775,0.122
12.7167,55.542,2.778,0.1222
12.7333,55.524,2.781,0.1224
12.75,55.506,2.784,0.1225
12.7667,55.49,2.787,0.1227
12.7833,55.475,2.79,0.1228
12.8,55.461,2.792,0.1229
12.8167,55.448,2.795,0.1231
12.8333,55.435,2.797,0.1232
12.85,55.424,2.799,0.1233
12.8667,55.414,2.801,0.1234
12.8833,55.405,2.802,0.1235
12.9,55.397,2.804,0.1235
12.9167,55.39,2.805,0.1236
12.9333,55.384,2.806,0.1236
12.95,55.379,2.807,0.1237
12.9667,55.375,2.808,0.1237
12.9833,55.372,2.808,0.1238
13.0,55.37,2.808,0.1238
13.0167,55.369,2.809,0.1238
13.0333,55.369,2.809,0.1238
13.05,55.37,2.808,0.1238
13.0667,55.372,2.808,0.1237
13.0833,55.376,2.807,0.1237
13.1,55.38,2.807,0.1237
13.1167,55.385,2.806,0.1236
13.1333,55.392,2.805,0.1236
13.15,55.399,2.803,0.1235
13.1667,55.407,2.802,0.1234
13.1833,55.417,2.8,0.1233
13.2,55.427,2.798,0.1232
13.2167,55.439,2.796,0.1231
13.2333,55.451,2.794,0.123
13.25,55.464,2.792,0.1229
13.2667,55.479,2.789,0.1228
13.2833,55.495,2.786,0.1226
13.3,55.511,2.783,0.1225
13.3167,55.529,2.78,0.1223
13.3333,55.547,2.777,0.1222
13.35,55.567,2.774,0.122
13.3667,55.588,2.77,0.1218
13.3833,55.609,2.766,0.1216
13.4,55.632,2.762,0.1214
13.4167,55.655,2.758,0.1212
13.4333,55.68,2.754,0.121
13.45,55.706,2.749,0.1207
13.4667,55.733,2.745,0.1205
13.4833,55.76,2.74,0.1202
13.5,55.789,2.735,0.12
13.5167,55.819,2.729,0.1197
13.5333,55.849,2.724,0.1194
13.55,55.881,2.719,0.1192
13.5667,55.914,2.713,0.1189
13.5833,55.948,2.707,0.1186
13.6,55.982,2.701,0.1182
13.6167,56.018,2.695,0.1179
13.6333,56.055,2.688,0.1176
13.65,56.093,2.682,0.1173
13.6667,56.131,2.675,0.1169
13.6833,56.171,2.668,0.1166
13.7,56.211,2.661,0.1162
13.7167,56.253,2.654,0.1159
13.7333,56.296,2.647,0.1155
13.75,56.34,2.639,0.1151
13.7667,56.384,2.632,0.1147
13.7833,56.43,2.624,0.1143
13.8,56.476,2.616,0.1139
13.8167,56.523,2.608,0.1135
13.8333,56.572,2.6,0.1131
13.85,56.622,2.591,0.1126
13.8667,56.672,2.583,0.1122
13.8833,56.723,2.574,0.1117
13.9,56.775,2.565,0.1113
13.9167,56.829,2.556,0.1108
13.9333,56.883,2.547,0.1104
13.95,56.938,2.538,0.1099
13.9667,56.994,2.528,0.1094
13.9833,57.051,2.519,0.1089
14.0,57.109,2.509,0.1084
14.0167,57.168,2.499,0.1079
14.0333,57.228,2.489,0.1074
14.05,57.289,2.479,0.1069
14.0667,57.35,2.469,0.1064
14.0833,57.413,2.459,0.1059
14.1,57.476,2.448,0.1053
14.1167,57.541,2.437,0.1048
14.1333,57.606,2.427,0.1042
14.15,57.673,2.416,0.1037
14.1667,57.74,2.405,0.1031
14.1833,57.808,2.394,0.1026
14.2,57.877,2.382,0.102
14.2167,57.947,2.371,0.1014
14.2333,58.018,2.36,0.1008
14.25,58.089,2.348,0.1002
14.2667,58.162,2.336,0.09965
14.2833,58.235,2.325,0.09905
14.3,58.31,2.313,0.09844
14.3167,58.385,2.301,0.09783
14.3333,58.461,2.288,0.09722
14.35,58.538,2.276,0.0966
14.3667,58.616,2.264,0.09598
14.3833,58.694,2.251,0.09535
14.4,58.774,2.239,0.09472
14.4167,58.855,2.226,0.09408
14.4333,58.936,2.214,0.09344
14.45,59.018,2.201,0.09279
14.4667,59.101,2.188,0.09214
14.4833,59.185,2.175,0.09149
14.5,59.27,2.162,0.09083
14.5167,59.355,2.149,0.09017
14.5333,59.441,2.135,0.0895
14.55,59.528,2.122,0.08883
14.5667,59.616,2.109,0.08816
14.5833,59.706,2.095,0.08748
14.6,59.795,2.082,0.0868
14.6167,59.885,2.068,0.08612
14.6333,59.977,2.054,0.08543
14.65,60.069,2.041,0.08474
14.6667,60.161,2.027,0.08405
14.6833,60.255,2.013,0.08335
14.7,60.35,1.999,0.08266
14.7167,60.445,1.985,0.08196
14.7333,60.541,1.971,0.08125
14.75,60.638,1.957,0.08055
14.7667,60.736,1.942,0.07984
14.7833,60.834,1.928,0.07913
14.8,60.933,1.914,0.07842
14.8167,61.033,1.899,0.07771
14.8333,61.134,1.885,0.077
14.85,61.235,1.871,0.07628
14.8667,61.337,1.856,0.07556
14.8833,61.44,1.842,0.07484
14.9,61.544,1.827,0.07412
14.9167,61.648,1.812,0.0734
14.9333,61.754,1.798,0.07268
14.95,61.859,1.783,0.07196
14.9667,61.966,1.768,0.07123
14.9833,62.074,1.754,0.07051
15.0,62.182,1.739,0.06978
15.0167,62.291,1.724,0.06906
15.0333,62.4,1.709,0.06833
15.05,62.511,1.694,0.0676
15.0667,62.622,1.68,0.06688
15.0833,62.733,1.665,0.06615
15.1,62.846,1.65,0.06542
15.1167,62.959,1.635,0.0647
15.1333,63.072,1.62,0.06397
15.15,63.187,1.605,0.06325
15.1667,63.302,1.59,0.06252
15.1833,63.418,1.575,0.0618
15.2,63.535,1.56,0.06108
15.2167,63.652,1.545,0.06036
15.2333,63.77,1.531,0.05963
15.25,63.888,1.516,0.05891
15.2667,64.008,1.501,0.0582
15.2833,64.127,1.486,0.05748
15.3,64.248,1.471,0.05676
15.3167,64.369,1.456,0.05605
15.3333,64.491,1.441,0.05534
15.35,64.614,1.426,0.05463
15.3667,64.737,1.411,0.05392
15.3833,64.861,1.397,0.05321
15.4,64.985,1.382,0.05251
15.4167,65.11,1.367,0.05181
15.4333,65.236,1.352,0.0511
15.45,65.362,1.338,0.05041
15.4667,65.489,1.323,0.04971
15.4833,65.617,1.308,0.04902
15.5,65.745,1.294,0.04833
15.5167,65.874,1.279,0.04764
15.5333,66.003,1.264,0.04696
15.55,66.133,1.25,0.04628
15.5667,66.263,1.235,0.0456
15.5833,66.395,1.221,0.04493
15.6,66.526,1.206,0.04426
15.6167,66.659,1.192,0.04359
15.6333,66.792,1.178,0.04293
15.65,66.925,1.163,0.04227
15.6667,67.059,1.149,0.04161
15.6833,67.194,1.135,0.04096
15.7,67.329,1.121,0.04031
15.7167,67.465,1.107,0.03967
15.7333,67.601,1.093,0.03903
15.75,67.738,1.079,0.03839
15.7667,67.876,1.065,0.03776
15.7833,68.014,1.051,0.03713
15.8,68.153,1.037,0.0365
15.8167,68.292,1.024,0.03589
15.8333,68.431,1.01,0.03527
15.85,68.571,0.9963,0.03466
15.8667,68.712,0.9827,0.03406
15.8833,68.853,0.9693,0.03346
15.9,68.995,0.9559,0.03286
15.9167,69.138,0.9426,0.03227
15.9333,69.281,0.9293,0.03168
15.95,69.424,0.9161,0.0311
15.9667,69.568,0.903,0.03053
15.9833,69.712,0.89,0.02996
