Hour,UVI,Vitamin D
11.0,3.357,0.1499
11.0167,3.382,0.1511
11.0333,3.407,0.1525
11.05,3.433,0.1538
11.0667,3.458,0.1551
11.0833,3.483,0.1564
11.1,3.508,0.1577
11.1167,3.533,0.159
11.1333,3.558,0.1603
11.15,3.582,0.1615
11.1667,3.607,0.1629
11.1833,3.632,0.1642
11.2,3.657,0.1654
11.2167,3.681,0.1667
11.2333,3.705,0.168
11.25,3.729,0.1692
11.2667,3.752,0.1704
11.2833,3.778,0.1717
11.3,3.802,0.173
11.3167,3.826,0.1742
11.3333,3.849,0.1755
11.35,3.873,0.1767
11.3667,3.896,0.1779
11.3833,3.92,0.1791
11.4,3.943,0.1803
11.4167,3.966,0.1815
11.4333,3.989,0.1828
11.45,4.011,0.1839
11.4667,4.035,0.1851
11.4833,4.057,0.1863
11.5,4.08,0.1875
11.5167,4.102,0.1886
11.5333,4.124,0.1898
11.55,4.146,0.191
11.5667,4.167,0.1921
11.5833,4.19,0.1932
11.6,4.211,0.1944
11.6167,4.233,0.1955
11.6333,4.254,0.1966
11.65,4.275,0.1977
11.6667,4.296,0.1988
11.6833,4.316,0.1999
11.7,4.337,0.2009
11.7167,4.357,0.202
11.7333,4.377,0.2031
11.75,4.398,0.2041
11.7667,4.417,0.2051
11.7833,4.437,0.2062
11.8,4.456,0.2072
11.8167,4.476,0.2082
11.8333,4.494,0.2092
11.85,4.513,0.2102
11.8667,4.532,0.2112
11.8833,4.55,0.2121
11.9,4.568,0.2131
11.9167,4.587,0.214
11.9333,4.603,0.2149
11.95,4.622,0.2159
11.9667,4.64,0.2168
11.9833,4.657,0.2177
12.0,4.674,0.2186
12.0167,4.691,0.2195
12.0333,4.707,0.2203
12.05,4.723,0.2212
12.0667,4.739,0.222
12.0833,4.755,0.2229
12.1,4.771,0.2237
12.1167,4.786,0.2245
12.1333,4.802,0.2253
12.15,4.816,0.226
12.1667,4.83,0.2268
12.1833,4.846,0.2276
12.2,4.86,0.2284
12.2167,4.873,0.2291
12.2333,4.888,0.2298
12.25,4.901,0.2305
12.2667,4.914,0.2312
12.2833,4.927,0.2319
12.3,4.934,0.2321
12.3167,4.952,0.2332
12.3333,4.964,0.2338
12.35,4.976,0.2345
12.3667,4.988,0.2351
12.3833,4.999,0.2357
12.4,5.01,0.2363
12.4167,5.022,0.2369
12.4333,5.032,0.2374
12.45,5.042,0.2379
12.4667,5.053,0.2385
12.4833,5.062,0.239
12.5,5.072,0.2395
12.5167,5.081,0.24
12.5333,5.09,0.2405
12.55,5.097,0.2409
12.5667,5.108,0.2414
12.5833,5.115,0.2417
12.6,5.124,0.2422
12.6167,5.131,0.2426
12.6333,5.139,0.243
12.65,5.146,0.2434
12.6667,5.153,0.2437
12.6833,5.159,0.2441
12.7,5.16,0.244
12.7167,5.171,0.2447
12.7333,5.177,0.245
12.75,5.182,0.2453
12.7667,5.187,0.2456
12.7833,5.192,0.2458
12.8,5.197,0.246
12.8167,5.201,0.2463
12.8333,5.205,0.2465
12.85,5.208,0.2467
12.8667,5.212,0.2469
12.8833,5.215,0.247
12.9,5.218,0.2471
12.9167,5.22,0.2473
12.9333,5.221,0.2473
12.95,5.222,0.2473
12.9667,5.225,0.2475
12.9833,5.227,0.2476
13.0,5.228,0.2477
13.0167,5.229,0.2477
13.0333,5.23,0.2478
13.05,5.23,0.2478
13.0667,5.23,0.2478
13.0833,5.229,0.2477
13.1,5.228,0.2477
13.1167,5.227,0.2476
13.1333,5.225,0.2475
13.15,5.222,0.2473
13.1667,5.221,0.2473
13.1833,5.22,0.2473
13.2,5.218,0.2472
13.2167,5.215,0.247
13.2333,5.212,0.2469
13.25,5.209,0.2467
13.2667,5.205,0.2465
13.2833,5.201,0.2463
13.3,5.197,0.2461
13.3167,5.192,0.2458
