Hour,SZA,UVI,Vitamin D
11.0,51.76,3.357,0.1499
11.0167,51.627,3.382,0.1511
11.0333,51.493,3.407,0.1525
11.05,51.36,3.433,0.1538
11.0667,51.228,3.458,0.1551
11.0833,51.096,3.483,0.1564
11.1,50.965,3.508,0.1577
11.1167,50.836,3.533,0.159
11.1333,50.707,3.558,0.1603
11.15,50.579,3.582,0.1615
11.1667,50.451,3.607,0.1629
11.1833,50.324,3.632,0.1642
11.2,50.198,3.657,0.1654
11.2167,50.074,3.681,0.1667
11.2333,49.95,3.705,0.168
11.25,49.826,3.729,0.1692
11.2667,49.703,3.752,0.1704
11.2833,49.581,3.778,0.1717
11.3,49.461,3.802,0.173
11.3167,49.341,3.826,0.1742
11.3333,49.222,3.849,0.1755
11.35,49.103,3.873,0.1767
11.3667,48.985,3.896,0.1779
11.3833,48.869,3.92,0.1791
11.4,48.754,3.943,0.1803
11.4167,48.639,3.966,0.1815
11.4333,48.525,3.989,0.1828
11.45,48.411,4.011,0.1839
11.4667,48.299,4.035,0.1851
11.4833,48.188,4.057,0.1863
11.5,48.078,4.08,0.1875
11.5167,47.969,4.102,0.1886
11.5333,47.86,4.124,0.1898
11.55,47.752,4.146,0.191
11.5667,47.646,4.167,0.1921
11.5833,47.541,4.19,0.1932
11.6,47.436,4.211,0.1944
11.6167,47.332,4.233,0.1955
11.6333,47.229,4.254,0.1966
11.65,47.127,4.275,0.1977
11.6667,47.026,4.296,0.1988
11.6833,46.928,4.316,0.1999
11.7,46.829,4.337,0.2009
11.7167,46.731,4.357,0.202
11.7333,46.634,4.377,0.2031
11.75,46.538,4.398,0.2041
11.7667,46.444,4.417,0.2051
11.7833,46.35,4.437,0.2062
11.8,46.257,4.456,0.2072
11.8167,46.166,4.476,0.2082
11.8333,46.075,4.494,0.2092
11.85,45.985,4.513,0.2102
11.8667,45.898,4.532,0.2112
11.8833,45.81,4.55,0.2121
11.9,45.723,4.568,0.2131
11.9167,45.638,4.587,0.214
11.9333,45.554,4.603,0.2149
11.95,45.47,4.622,0.2159
11.9667,45.389,4.64,0.2168
11.9833,45.308,4.657,0.2177
12.0,45.228,4.674,0.2186
12.0167,45.15,4.691,0.2195
12.0333,45.072,4.707,0.2203
12.05,44.996,4.723,0.2212
12.0667,44.921,4.739,0.222
12.0833,44.847,4.755,0.2229
12.1,44.773,4.771,0.2237
12.1167,44.701,4.786,0.2245
12.1333,44.631,4.802,0.2253
12.15,44.562,4.816,0.226
12.1667,44.494,4.83,0.2268
12.1833,44.426,4.846,0.2276
12.2,44.36,4.86,0.2284
12.2167,44.295,4.873,0.2291
12.2333,44.231,4.888,0.2298
12.25,44.17,4.901,0.2305
12.2667,44.108,4.914,0.2312
12.2833,44.048,4.927,0.2319
12.3,43.989,4.934,0.2321
12.3167,43.931,4.952,0.2332
12.3333,43.876,4.964,0.2338
12.35,43.821,4.976,0.2345
12.3667,43.766,4.988,0.2351
12.3833,43.713,4.999,0.2357
12.4,43.662,5.01,0.2363
12.4167,43.611,5.022,0.2369
12.4333,43.563,5.032,0.2374
12.45,43.515,5.042,0.2379
12.4667,43.469,5.053,0.2385
12.4833,43.423,5.062,0.239
12.5,43.379,5.072,0.2395
12.5167,43.338,5.081,0.24
12.5333,43.296,5.09,0.2405
12.55,43.256,5.097,0.2409
12.5667,43.216,5.108,0.2414
12.5833,43.179,5.115,0.2417
12.6,43.142,5.124,0.2422
12.6167,43.108,5.131,0.2426
12.6333,43.074,5.139,0.243
12.65,43.042,5.146,0.2434
12.6667,43.01,5.153,0.2437
12.6833,42.98,5.159,0.2441
12.7,42.951,5.16,0.244
12.7167,42.925,5.171,0.2447
12.7333,42.899,5.177,0.245
12.75,42.874,5.182,0.2453
12.7667,42.851,5.187,0.2456
12.7833,42.829,5.192,0.2458
12.8,42.809,5.197,0.246
12.8167,42.789,5.201,0.2463
12.8333,42.771,5.205,0.2465
12.85,42.754,5.208,0.2467
12.8667,42.739,5.212,0.2469
12.8833,42.724,5.215,0.247
12.9,42.713,5.218,0.2471
12.9167,42.701,5.22,0.2473
12.9333,42.691,5.221,0.2473
12.95,42.682,5.222,0.2473
12.9667,42.674,5.225,0.2475
12.9833,42.668,5.227,0.2476
13.0,42.664,5.228,0.2477
13.0167,42.661,5.229,0.2477
13.0333,42.658,5.23,0.2478
13.05,42.657,5.23,0.2478
13.0667,42.658,5.23,0.2478
13.0833,42.661,5.229,0.2477
13.1,42.664,5.228,0.2477
13.1167,42.668,5.227,0.2476
13.1333,42.674,5.225,0.2475
13.15,42.681,5.222,0.2473
13.1667,42.689,5.221,0.2473
13.1833,42.7,5.22,0.2473
13.2,42.711,5.218,0.2472
13.2167,42.723,5.215,0.247
13.2333,42.737,5.212,0.2469
13.25,42.752,5.209,0.2467
13.2667,42.77,5.205,0.2465
13.2833,42.787,5.201,0.2463
13.3,42.806,5.197,0.2461
13.3167,42.826,5.192,0.2458
13.3333,42.848,5.188,0.2456
13.35,42.871,5.183,0.2453
13.3667,42.896,5.177,0.245
13.3833,42.922,5.172,0.2447
13.4,42.949,5.161,0.2441
13.4167,42.977,5.16,0.2441
13.4333,43.006,5.153,0.2438
13.45,43.037,5.147,0.2434
13.4667,43.07,5.139,0.243
13.4833,43.104,5.132,0.2427
13.5,43.138,5.125,0.2423
13.5167,43.174,5.114,0.2416
13.5333,43.211,5.109,0.2414
13.55,43.251,5.099,0.2409
13.5667,43.291,5.091,0.2405
13.5833,43.332,5.082,0.24
13.6,43.374,5.073,0.2396
13.6167,43.418,5.064,0.2391
13.6333,43.462,5.054,0.2385
13.65,43.51,5.044,0.238
13.6667,43.557,5.033,0.2375
13.6833,43.606,5.023,0.2369
13.7,43.655,5.011,0.2363
13.7167,43.706,5.001,0.2358
13.7333,43.759,4.989,0.2352
13.75,43.814,4.978,0.2345
13.7667,43.868,4.966,0.2339
13.7833,43.924,4.954,0.2333
13.8,43.982,4.937,0.2323
13.8167,44.04,4.929,0.232
13.8333,44.101,4.915,0.2313
13.85,44.162,4.902,0.2306
13.8667,44.224,4.889,0.2299
13.8833,44.287,4.875,0.2291
13.9,44.351,4.861,0.2284
13.9167,44.417,4.847,0.2277
13.9333,44.485,4.832,0.2269
13.95,44.553,4.818,0.2262
13.9667,44.622,4.803,0.2254
13.9833,44.693,4.788,0.2246
14.0,44.764,4.773,0.2238
14.0167,44.838,4.757,0.223
14.0333,44.912,4.741,0.2221
14.05,44.986,4.725,0.2213
14.0667,45.062,4.709,0.2204
14.0833,45.14,4.693,0.2196
14.1,45.218,4.676,0.2187
14.1167,45.299,4.659,0.2178
14.1333,45.379,4.642,0.2169
14.15,45.461,4.624,0.216
14.1667,45.543,4.606,0.215
14.1833,45.627,4.589,0.2141
14.2,45.712,4.571,0.2132
14.2167,45.799,4.552,0.2122
14.2333,45.886,4.534,0.2113
14.25,45.974,4.515,0.2103
14.2667,46.063,4.497,0.2093
14.2833,46.154,4.478,0.2083
14.3,46.246,4.458,0.2073
14.3167,46.339,4.437,0.2062
14.3333,46.432,4.418,0.2052
14.35,46.526,4.4,0.2042
14.3667,46.622,4.38,0.2032
14.3833,46.718,4.36,0.2021
14.4,46.817,4.337,0.2009
14.4167,46.915,4.318,0.2
14.4333,47.014,4.298,0.1989
14.45,47.115,4.277,0.1978
14.4667,47.216,4.256,0.1967
14.4833,47.319,4.235,0.1956
14.5,47.423,4.214,0.1945
14.5167,47.528,4.192,0.1934
14.5333,47.633,4.17,0.1922
14.55,47.739,4.149,0.1911
14.5667,47.846,4.125,0.1898
14.5833,47.956,4.104,0.1888
14.6,48.065,4.082,0.1876
14.6167,48.175,4.06,0.1864
14.6333,48.285,4.035,0.1851
14.65,48.397,4.014,0.184
14.6667,48.51,3.992,0.1829
14.6833,48.625,3.969,0.1817
14.7,48.739,3.945,0.1805
14.7167,48.855,3.922,0.1793
14.7333,48.971,3.899,0.1781
14.75,49.088,3.876,0.1768
