hora,sza,uv,pre vitamina D
11.0000,30.039,8.458E+00,4.155E-01
11.0167,29.857,8.500E+00,4.177E-01
11.0333,29.676,8.540E+00,4.198E-01
11.0500,29.496,8.580E+00,4.219E-01
11.0667,29.316,8.620E+00,4.240E-01
11.0833,29.137,8.660E+00,4.261E-01
11.1000,28.959,8.699E+00,4.282E-01
11.1167,28.780,8.739E+00,4.302E-01
11.1333,28.603,8.772E+00,4.319E-01
11.1500,28.427,8.816E+00,4.343E-01
11.1667,28.252,8.854E+00,4.363E-01
11.1833,28.077,8.893E+00,4.383E-01
11.2000,27.902,8.930E+00,4.403E-01
11.2167,27.728,8.968E+00,4.423E-01
11.2333,27.555,9.003E+00,4.441E-01
11.2500,27.383,9.042E+00,4.461E-01
11.2667,27.212,9.071E+00,4.474E-01
11.2833,27.042,9.115E+00,4.500E-01
11.3000,26.871,9.152E+00,4.519E-01
11.3167,26.703,9.188E+00,4.538E-01
11.3333,26.535,9.223E+00,4.556E-01
11.3500,26.368,9.258E+00,4.575E-01
11.3667,26.202,9.287E+00,4.587E-01
11.3833,26.036,9.328E+00,4.611E-01
11.4000,25.871,9.362E+00,4.629E-01
11.4167,25.708,9.396E+00,4.647E-01
11.4333,25.545,9.430E+00,4.664E-01
11.4500,25.384,9.463E+00,4.682E-01
11.4667,25.223,9.496E+00,4.699E-01
11.4833,25.063,9.529E+00,4.716E-01
11.5000,24.904,9.562E+00,4.733E-01
11.5167,24.747,9.589E+00,4.747E-01
11.5333,24.590,9.620E+00,4.763E-01
11.5500,24.435,9.657E+00,4.783E-01
11.5667,24.281,9.688E+00,4.799E-01
11.5833,24.127,9.719E+00,4.815E-01
11.6000,23.975,9.749E+00,4.831E-01
11.6167,23.824,9.779E+00,4.847E-01
11.6333,23.674,9.809E+00,4.862E-01
11.6500,23.526,9.838E+00,4.878E-01
11.6667,23.379,9.867E+00,4.893E-01
11.6833,23.232,9.895E+00,4.908E-01
11.7000,23.088,9.924E+00,4.922E-01
11.7167,22.944,9.951E+00,4.937E-01
11.7333,22.802,9.979E+00,4.951E-01
11.7500,22.662,1.000E+01,4.962E-01
11.7667,22.522,1.003E+01,4.979E-01
11.7833,22.384,1.006E+01,4.993E-01
11.8000,22.248,1.008E+01,5.006E-01
11.8167,22.113,1.011E+01,5.020E-01
11.8333,21.980,1.014E+01,5.033E-01
11.8500,21.848,1.016E+01,5.046E-01
11.8667,21.717,1.018E+01,5.058E-01
11.8833,21.588,1.021E+01,5.071E-01
11.9000,21.461,1.023E+01,5.083E-01
11.9167,21.336,1.026E+01,5.095E-01
11.9333,21.212,1.028E+01,5.107E-01
11.9500,21.090,1.030E+01,5.119E-01
11.9667,20.969,1.032E+01,5.130E-01
11.9833,20.850,1.034E+01,5.141E-01
12.0000,20.734,1.036E+01,5.152E-01
12.0167,20.619,1.039E+01,5.163E-01
12.0333,20.506,1.041E+01,5.174E-01
12.0500,20.394,1.042E+01,5.184E-01
12.0667,20.285,1.045E+01,5.194E-01
12.0833,20.177,1.046E+01,5.204E-01
12.1000,20.072,1.048E+01,5.214E-01
12.1167,19.969,1.050E+01,5.222E-01
12.1333,19.868,1.052E+01,5.232E-01
12.1500,19.768,1.054E+01,5.242E-01
12.1667,19.671,1.055E+01,5.250E-01
12.1833,19.576,1.057E+01,5.259E-01
12.2000,19.483,1.059E+01,5.267E-01
12.2167,19.393,1.060E+01,5.275E-01
12.2333,19.304,1.062E+01,5.283E-01
12.2500,19.217,1.063E+01,5.291E-01
12.2667,19.134,1.065E+01,5.298E-01
12.2833,19.052,1.066E+01,5.306E-01
12.3000,18.973,1.067E+01,5.312E-01
12.3167,18.897,1.069E+01,5.319E-01
12.3333,18.821,1.070E+01,5.326E-01
12.3500,18.750,1.071E+01,5.332E-01
12.3667,18.680,1.072E+01,5.338E-01
12.3833,18.614,1.073E+01,5.344E-01
12.4000,18.550,1.074E+01,5.349E-01
12.4167,18.488,1.075E+01,5.354E-01
12.4333,18.428,1.076E+01,5.360E-01
12.4500,18.371,1.077E+01,5.364E-01
12.4667,18.317,1.077E+01,5.363E-01
12.4833,18.266,1.077E+01,5.362E-01
12.5000,18.218,1.079E+01,5.374E-01
12.5167,18.171,1.081E+01,5.382E-01
12.5333,18.128,1.081E+01,5.385E-01
12.5500,18.088,1.082E+01,5.389E-01
12.5667,18.050,1.083E+01,5.392E-01
12.5833,18.015,1.083E+01,5.395E-01
12.6000,17.983,1.084E+01,5.398E-01
12.6167,17.953,1.084E+01,5.400E-01
12.6333,17.927,1.085E+01,5.402E-01
12.6500,17.903,1.085E+01,5.404E-01
12.6667,17.882,1.085E+01,5.406E-01
12.6833,17.865,1.086E+01,5.408E-01
12.7000,17.850,1.086E+01,5.409E-01
12.7167,17.836,1.086E+01,5.410E-01
12.7333,17.827,1.086E+01,5.411E-01
12.7500,17.821,1.086E+01,5.411E-01
12.7667,17.818,1.086E+01,5.411E-01
12.7833,17.817,1.086E+01,5.412E-01
12.8000,17.818,1.086E+01,5.411E-01
12.8167,17.823,1.086E+01,5.411E-01
12.8333,17.832,1.086E+01,5.410E-01
12.8500,17.843,1.086E+01,5.409E-01
12.8667,17.857,1.086E+01,5.408E-01
12.8833,17.873,1.085E+01,5.407E-01
12.9000,17.892,1.085E+01,5.405E-01
12.9167,17.914,1.085E+01,5.403E-01
12.9333,17.940,1.084E+01,5.401E-01
12.9500,17.968,1.084E+01,5.399E-01
12.9667,17.999,1.083E+01,5.396E-01
12.9833,18.032,1.083E+01,5.393E-01
13.0000,18.068,1.082E+01,5.390E-01
13.0167,18.107,1.082E+01,5.387E-01
13.0333,18.149,1.081E+01,5.384E-01
13.0500,18.194,1.080E+01,5.379E-01
13.0667,18.242,1.078E+01,5.368E-01
13.0833,18.291,1.077E+01,5.362E-01
