hora,sza,uv,pre vitamina D
11.0000,27.749,8.731E+00,4.281E-01
11.0167,27.545,8.773E+00,4.303E-01
11.0333,27.340,8.810E+00,4.321E-01
11.0500,27.136,8.859E+00,4.348E-01
11.0667,26.932,8.901E+00,4.370E-01
11.0833,26.728,8.943E+00,4.393E-01
11.1000,26.524,8.985E+00,4.415E-01
11.1167,26.321,9.027E+00,4.437E-01
11.1333,26.118,9.068E+00,4.458E-01
11.1500,25.915,9.109E+00,4.479E-01
11.1667,25.712,9.151E+00,4.502E-01
11.1833,25.509,9.192E+00,4.523E-01
11.2000,25.307,9.232E+00,4.544E-01
11.2167,25.105,9.273E+00,4.565E-01
11.2333,24.903,9.313E+00,4.586E-01
11.2500,24.701,9.353E+00,4.607E-01
11.2667,24.500,9.392E+00,4.628E-01
11.2833,24.299,9.432E+00,4.649E-01
11.3000,24.098,9.471E+00,4.669E-01
11.3167,23.898,9.509E+00,4.690E-01
11.3333,23.697,9.548E+00,4.710E-01
11.3500,23.498,9.586E+00,4.730E-01
11.3667,23.298,9.624E+00,4.750E-01
11.3833,23.099,9.660E+00,4.769E-01
11.4000,22.900,9.700E+00,4.789E-01
11.4167,22.702,9.737E+00,4.809E-01
11.4333,22.503,9.774E+00,4.828E-01
11.4500,22.305,9.810E+00,4.847E-01
11.4667,22.108,9.847E+00,4.866E-01
11.4833,21.911,9.883E+00,4.885E-01
11.5000,21.714,9.919E+00,4.904E-01
11.5167,21.518,9.954E+00,4.923E-01
11.5333,21.322,9.989E+00,4.941E-01
11.5500,21.127,1.002E+01,4.959E-01
11.5667,20.932,1.006E+01,4.977E-01
11.5833,20.738,1.009E+01,4.995E-01
11.6000,20.544,1.013E+01,5.013E-01
11.6167,20.350,1.016E+01,5.031E-01
11.6333,20.157,1.019E+01,5.048E-01
11.6500,19.965,1.023E+01,5.065E-01
11.6667,19.773,1.026E+01,5.082E-01
11.6833,19.582,1.029E+01,5.099E-01
11.7000,19.391,1.032E+01,5.112E-01
11.7167,19.201,1.036E+01,5.132E-01
11.7333,19.011,1.039E+01,5.149E-01
11.7500,18.822,1.041E+01,5.161E-01
11.7667,18.634,1.044E+01,5.177E-01
11.7833,18.446,1.048E+01,5.197E-01
11.8000,18.259,1.051E+01,5.212E-01
11.8167,18.073,1.054E+01,5.228E-01
11.8333,17.888,1.057E+01,5.243E-01
11.8500,17.703,1.060E+01,5.258E-01
11.8667,17.519,1.062E+01,5.273E-01
11.8833,17.336,1.065E+01,5.287E-01
11.9000,17.154,1.068E+01,5.302E-01
11.9167,16.972,1.071E+01,5.316E-01
11.9333,16.792,1.073E+01,5.330E-01
11.9500,16.612,1.076E+01,5.343E-01
11.9667,16.434,1.079E+01,5.358E-01
11.9833,16.256,1.081E+01,5.371E-01
12.0000,16.079,1.083E+01,5.378E-01
12.0167,15.904,1.086E+01,5.398E-01
12.0333,15.729,1.089E+01,5.411E-01
