Hour,SZA,UVI,Vitamin D
11.0,29.365,9.328,0.4637
11.0167,29.16,9.378,0.4664
11.0333,28.954,9.428,0.4689
11.05,28.749,9.478,0.4715
11.0667,28.544,9.527,0.4741
11.0833,28.339,9.576,0.4766
11.1,28.134,9.625,0.4792
11.1167,27.93,9.674,0.4817
11.1333,27.726,9.723,0.4842
11.15,27.521,9.768,0.4865
11.1667,27.317,9.819,0.4892
11.1833,27.113,9.867,0.4917
11.2,26.91,9.915,0.4941
11.2167,26.707,9.962,0.4966
11.2333,26.504,10.01,0.499
11.25,26.301,10.06,0.5015
11.2667,26.098,10.1,0.5039
11.2833,25.895,10.15,0.5063
11.3,25.693,10.2,0.5087
11.3167,25.491,10.24,0.511
11.3333,25.29,10.29,0.5133
11.35,25.088,10.33,0.5157
11.3667,24.887,10.38,0.5181
11.3833,24.686,10.42,0.5204
11.4,24.486,10.47,0.5227
11.4167,24.285,10.51,0.525
11.4333,24.085,10.56,0.5272
11.45,23.885,10.6,0.5294
11.4667,23.686,10.64,0.5317
11.4833,23.487,10.69,0.534
11.5,23.288,10.73,0.5362
11.5167,23.09,10.77,0.5383
11.5333,22.892,10.81,0.5405
11.55,22.694,10.86,0.5427
11.5667,22.497,10.9,0.5448
11.5833,22.3,10.94,0.5469
11.6,22.104,10.97,0.5483
11.6167,21.908,11.02,0.5511
11.6333,21.712,11.06,0.5532
11.65,21.517,11.1,0.5553
11.6667,21.322,11.14,0.5573
11.6833,21.128,11.18,0.5593
11.7,20.934,11.22,0.5613
11.7167,20.74,11.25,0.5631
11.7333,20.547,11.29,0.565
11.75,20.355,11.33,0.5672
11.7667,20.164,11.37,0.5691
11.7833,19.972,11.41,0.571
11.8,19.782,11.44,0.5729
11.8167,19.591,11.47,0.5743
11.8333,19.402,11.51,0.5766
11.85,19.213,11.55,0.5784
11.8667,19.025,11.59,0.5802
11.8833,18.837,11.62,0.582
11.9,18.651,11.65,0.5838
11.9167,18.464,11.69,0.5855
11.9333,18.279,11.72,0.5872
11.95,18.094,11.76,0.5889
11.9667,17.91,11.79,0.5906
11.9833,17.727,11.82,0.5923
12.0,17.545,11.85,0.5937
12.0167,17.363,11.88,0.5955
12.0333,17.183,11.92,0.5971
12.05,17.003,11.94,0.5982
12.0667,16.825,11.98,0.6002
12.0833,16.647,12.01,0.6017
12.1,16.47,12.04,0.6033
12.1167,16.294,12.06,0.6047
12.1333,16.119,12.09,0.6062
12.15,15.946,12.12,0.6076
12.1667,15.774,12.15,0.6091
12.1833,15.603,12.18,0.6105
12.2,15.432,12.2,0.6118
12.2167,15.264,12.23,0.6132
12.2333,15.096,12.26,0.6145
12.25,14.93,12.28,0.6158
12.2667,14.766,12.31,0.6171
12.2833,14.602,12.33,0.6183
12.3,14.441,12.35,0.6196
12.3167,14.28,12.37,0.6204
12.3333,14.122,12.4,0.622
12.35,13.965,12.42,0.6231
12.3667,13.81,12.45,0.6242
12.3833,13.656,12.46,0.6252
12.4,13.504,12.49,0.6264
12.4167,13.355,12.51,0.6275
12.4333,13.207,12.53,0.6285
12.45,13.061,12.55,0.6295
12.4667,12.918,12.56,0.6302
12.4833,12.776,12.59,0.6315
12.5,12.637,12.61,0.6325
12.5167,12.5,12.62,0.6334
12.5333,12.366,12.64,0.6343
12.55,12.233,12.66,0.6351
12.5667,12.104,12.68,0.636
12.5833,11.977,12.69,0.6368
12.6,11.853,12.71,0.6376
12.6167,11.732,12.72,0.6383
12.6333,11.613,12.74,0.6391
12.65,11.498,12.75,0.6398
12.6667,11.385,12.76,0.6405
12.6833,11.276,12.78,0.6412
12.7,11.17,12.79,0.6418
12.7167,11.068,12.8,0.6424
12.7333,10.969,12.81,0.643
12.75,10.873,12.82,0.6436
12.7667,10.781,12.83,0.6441
12.7833,10.693,12.84,0.6446
12.8,10.609,12.85,0.6451
12.8167,10.528,12.86,0.6455
12.8333,10.452,12.87,0.646
12.85,10.379,12.88,0.6464
12.8667,10.311,12.89,0.6468
12.8833,10.247,12.89,0.6471
12.9,10.188,12.9,0.6474
12.9167,10.133,12.91,0.6477
12.9333,10.082,12.91,0.648
12.95,10.036,12.92,0.6483
12.9667,9.995,12.92,0.6485
12.9833,9.958,12.93,0.6487
13.0,9.927,12.93,0.6489
13.0167,9.899,12.93,0.649
13.0333,9.877,12.93,0.6491
13.05,9.86,12.94,0.6492
13.0667,9.847,12.94,0.6493
13.0833,9.84,12.94,0.6493
13.1,9.837,12.94,0.6493
13.1167,9.839,12.94,0.6493
13.1333,9.846,12.94,0.6493
13.15,9.858,12.94,0.6492
13.1667,9.875,12.93,0.6491
13.1833,9.897,12.93,0.649
13.2,9.924,12.93,0.6489
13.2167,9.956,12.93,0.6487
13.2333,9.992,12.92,0.6485
13.25,10.033,12.92,0.6483
13.2667,10.078,12.91,0.648
13.2833,10.129,12.91,0.6478
13.3,10.183,12.9,0.6475
13.3167,10.242,12.89,0.6471
13.3333,10.306,12.89,0.6468
13.35,10.374,12.88,0.6464
13.3667,10.446,12.87,0.646
13.3833,10.522,12.86,0.6456
13.4,10.602,12.86,0.6451
13.4167,10.686,12.85,0.6446
13.4333,10.774,12.84,0.6441
13.45,10.865,12.83,0.6436
13.4667,10.961,12.81,0.643
13.4833,11.059,12.8,0.6425
13.5,11.162,12.79,0.6418
13.5167,11.267,12.78,0.6412
13.5333,11.376,12.77,0.6405
13.55,11.489,12.75,0.6399
13.5667,11.604,12.74,0.6391
13.5833,11.722,12.72,0.6384
13.6,11.843,12.71,0.6376
13.6167,11.967,12.69,0.6369
13.6333,12.094,12.68,0.636
13.65,12.223,12.66,0.6352
13.6667,12.355,12.64,0.6343
13.6833,12.489,12.63,0.6334
13.7,12.626,12.61,0.6325
13.7167,12.765,12.59,0.6316
13.7333,12.906,12.57,0.6303
13.75,13.05,12.55,0.6296
13.7667,13.195,12.53,0.6286
13.7833,13.343,12.51,0.6276
13.8,13.493,12.49,0.6265
13.8167,13.644,12.46,0.6252
13.8333,13.797,12.45,0.6243
13.85,13.953,12.43,0.6232
13.8667,14.109,12.4,0.622
13.8833,14.268,12.37,0.6204
13.9,14.428,12.36,0.6197
13.9167,14.59,12.33,0.6184
13.9333,14.753,12.31,0.6172
13.95,14.917,12.28,0.6159
13.9667,15.083,12.26,0.6146
13.9833,15.251,12.23,0.6133
14.0,15.419,12.2,0.6119
14.0167,15.589,12.18,0.6106
14.0333,15.76,12.15,0.6092
14.05,15.933,12.12,0.6078
14.0667,16.106,12.1,0.6063
14.0833,16.281,12.07,0.6049
14.1,16.456,12.04,0.6034
14.1167,16.633,12.01,0.6019
14.1333,16.811,11.98,0.6003
14.15,16.989,11.94,0.5984
14.1667,17.169,11.92,0.5972
14.1833,17.349,11.89,0.5956
14.2,17.531,11.85,0.594
14.2167,17.713,11.82,0.5924
14.2333,17.896,11.79,0.5907
14.25,18.08,11.76,0.5891
14.2667,18.264,11.72,0.5874
14.2833,18.45,11.69,0.5856
14.3,18.636,11.66,0.5839
14.3167,18.823,11.62,0.5821
14.3333,19.01,11.59,0.5804
14.35,19.199,11.55,0.5786
14.3667,19.387,11.52,0.5767
14.3833,19.577,11.48,0.5746
14.4,19.767,11.45,0.573
14.4167,19.957,11.41,0.5711
14.4333,20.149,11.37,0.5692
14.45,20.34,11.33,0.5673
14.4667,20.533,11.3,0.5652
14.4833,20.726,11.25,0.5633
14.5,20.919,11.22,0.5614
14.5167,21.113,11.18,0.5594
14.5333,21.307,11.14,0.5574
14.55,21.502,11.1,0.5554
14.5667,21.697,11.06,0.5534
14.5833,21.892,11.02,0.5512
14.6,22.089,10.97,0.5484
14.6167,22.285,10.94,0.5471
14.6333,22.482,10.9,0.545
14.65,22.679,10.86,0.5428
14.6667,22.877,10.82,0.5407
14.6833,23.075,10.77,0.5385
14.7,23.273,10.73,0.5363
14.7167,23.472,10.69,0.5341
14.7333,23.671,10.65,0.5319
14.75,23.87,10.6,0.5296
14.7667,24.07,10.56,0.5274
14.7833,24.27,10.52,0.5251
14.8,24.47,10.47,0.5229
14.8167,24.671,10.43,0.5206
14.8333,24.872,10.38,0.5182
14.85,25.073,10.34,0.5159
14.8667,25.274,10.29,0.5134
14.8833,25.476,10.25,0.5112
14.9,25.678,10.2,0.5088
14.9167,25.88,10.15,0.5065
14.9333,26.083,10.11,0.5041
14.95,26.286,10.06,0.5016
14.9667,26.488,10.01,0.4991
14.9833,26.691,9.966,0.4968
15.0,26.895,9.918,0.4943
15.0167,27.098,9.871,0.4919
15.0333,27.302,9.823,0.4894
15.05,27.506,9.775,0.4869
