Hour,UVI,Vitamin D
11.0,9.328,0.4637
11.0167,9.378,0.4664
11.0333,9.428,0.4689
11.05,9.478,0.4715
11.0667,9.527,0.4741
11.0833,9.576,0.4766
11.1,9.625,0.4792
11.1167,9.674,0.4817
11.1333,9.723,0.4842
11.15,9.768,0.4865
11.1667,9.819,0.4892
11.1833,9.867,0.4917
11.2,9.915,0.4941
11.2167,9.962,0.4966
11.2333,10.01,0.499
11.25,10.06,0.5015
11.2667,10.1,0.5039
11.2833,10.15,0.5063
11.3,10.2,0.5087
11.3167,10.24,0.511
11.3333,10.29,0.5133
11.35,10.33,0.5157
11.3667,10.38,0.5181
11.3833,10.42,0.5204
11.4,10.47,0.5227
11.4167,10.51,0.525
11.4333,10.56,0.5272
11.45,10.6,0.5294
11.4667,10.64,0.5317
11.4833,10.69,0.534
11.5,10.73,0.5362
11.5167,10.77,0.5383
11.5333,10.81,0.5405
11.55,10.86,0.5427
11.5667,10.9,0.5448
11.5833,10.94,0.5469
11.6,10.97,0.5483
11.6167,11.02,0.5511
11.6333,11.06,0.5532
11.65,11.1,0.5553
11.6667,11.14,0.5573
11.6833,11.18,0.5593
11.7,11.22,0.5613
11.7167,11.25,0.5631
11.7333,11.29,0.565
11.75,11.33,0.5672
11.7667,11.37,0.5691
11.7833,11.41,0.571
11.8,11.44,0.5729
11.8167,11.47,0.5743
11.8333,11.51,0.5766
11.85,11.55,0.5784
11.8667,11.59,0.5802
11.8833,11.62,0.582
11.9,11.65,0.5838
11.9167,11.69,0.5855
11.9333,11.72,0.5872
11.95,11.76,0.5889
11.9667,11.79,0.5906
11.9833,11.82,0.5923
12.0,11.85,0.5937
12.0167,11.88,0.5955
12.0333,11.92,0.5971
12.05,11.94,0.5982
12.0667,11.98,0.6002
12.0833,12.01,0.6017
12.1,12.04,0.6033
12.1167,12.06,0.6047
12.1333,12.09,0.6062
12.15,12.12,0.6076
12.1667,12.15,0.6091
12.1833,12.18,0.6105
12.2,12.2,0.6118
12.2167,12.23,0.6132
12.2333,12.26,0.6145
12.25,12.28,0.6158
12.2667,12.31,0.6171
12.2833,12.33,0.6183
12.3,12.35,0.6196
12.3167,12.37,0.6204
12.3333,12.4,0.622
12.35,12.42,0.6231
12.3667,12.45,0.6242
12.3833,12.46,0.6252
12.4,12.49,0.6264
12.4167,12.51,0.6275
12.4333,12.53,0.6285
12.45,12.55,0.6295
12.4667,12.56,0.6302
12.4833,12.59,0.6315
12.5,12.61,0.6325
12.5167,12.62,0.6334
12.5333,12.64,0.6343
12.55,12.66,0.6351
12.5667,12.68,0.636
12.5833,12.69,0.6368
12.6,12.71,0.6376
12.6167,12.72,0.6383
12.6333,12.74,0.6391
12.65,12.75,0.6398
12.6667,12.76,0.6405
12.6833,12.78,0.6412
12.7,12.79,0.6418
12.7167,12.8,0.6424
12.7333,12.81,0.643
12.75,12.82,0.6436
12.7667,12.83,0.6441
12.7833,12.84,0.6446
12.8,12.85,0.6451
12.8167,12.86,0.6455
12.8333,12.87,0.646
12.85,12.88,0.6464
12.8667,12.89,0.6468
12.8833,12.89,0.6471
12.9,12.9,0.6474
12.9167,12.91,0.6477
12.9333,12.91,0.648
12.95,12.92,0.6483
12.9667,12.92,0.6485
12.9833,12.93,0.6487
13.0,12.93,0.6489
13.0167,12.93,0.649
13.0333,12.93,0.6491
13.05,12.94,0.6492
13.0667,12.94,0.6493
13.0833,12.94,0.6493
13.1,12.94,0.6493
13.1167,12.94,0.6493
13.1333,12.94,0.6493
13.15,12.94,0.6492
13.1667,12.93,0.6491
13.1833,12.93,0.649
13.2,12.93,0.6489
13.2167,12.93,0.6487
13.2333,12.92,0.6485
13.25,12.92,0.6483
13.2667,12.91,0.648
13.2833,12.91,0.6478
13.3,12.9,0.6475
13.3167,12.89,0.6471
13.3333,12.89,0.6468
13.35,12.88,0.6464
13.3667,12.87,0.646
13.3833,12.86,0.6456
13.4,12.86,0.6451
13.4167,12.85,0.6446
13.4333,12.84,0.6441
13.45,12.83,0.6436
13.4667,12.81,0.643
13.4833,12.8,0.6425
13.5,12.79,0.6418
13.5167,12.78,0.6412
13.5333,12.77,0.6405
13.55,12.75,0.6399
