hora,sza,uv,pre vitamina D
11.0000,40.268,6.415E+00,3.095E-01
11.0167,40.090,6.459E+00,3.119E-01
11.0333,39.912,6.503E+00,3.142E-01
11.0500,39.733,6.547E+00,3.165E-01
11.0667,39.556,6.591E+00,3.188E-01
11.0833,39.379,6.635E+00,3.211E-01
11.1000,39.202,6.678E+00,3.234E-01
11.1167,39.027,6.721E+00,3.257E-01
11.1333,38.852,6.765E+00,3.280E-01
11.1500,38.677,6.808E+00,3.303E-01
11.1667,38.503,6.852E+00,3.325E-01
11.1833,38.329,6.890E+00,3.345E-01
11.2000,38.156,6.938E+00,3.371E-01
11.2167,37.984,6.980E+00,3.393E-01
11.2333,37.813,7.023E+00,3.415E-01
11.2500,37.641,7.063E+00,3.436E-01
11.2667,37.471,7.108E+00,3.460E-01
11.2833,37.301,7.150E+00,3.482E-01
11.3000,37.132,7.188E+00,3.502E-01
11.3167,36.963,7.233E+00,3.526E-01
11.3333,36.795,7.275E+00,3.548E-01
11.3500,36.628,7.317E+00,3.570E-01
11.3667,36.461,7.358E+00,3.592E-01
11.3833,36.295,7.396E+00,3.611E-01
11.4000,36.131,7.440E+00,3.635E-01
11.4167,35.966,7.481E+00,3.656E-01
11.4333,35.802,7.521E+00,3.677E-01
11.4500,35.639,7.562E+00,3.699E-01
11.4667,35.477,7.599E+00,3.718E-01
11.4833,35.315,7.642E+00,3.741E-01
11.5000,35.155,7.681E+00,3.761E-01
11.5167,34.995,7.721E+00,3.782E-01
11.5333,34.836,7.760E+00,3.803E-01
11.5500,34.677,7.799E+00,3.823E-01
11.5667,34.520,7.838E+00,3.844E-01
11.5833,34.364,7.877E+00,3.864E-01
11.6000,34.208,7.915E+00,3.884E-01
11.6167,34.052,7.953E+00,3.904E-01
11.6333,33.898,7.991E+00,3.924E-01
11.6500,33.745,8.029E+00,3.944E-01
11.6667,33.592,8.066E+00,3.963E-01
11.6833,33.441,8.103E+00,3.983E-01
11.7000,33.290,8.140E+00,4.002E-01
11.7167,33.140,8.177E+00,4.021E-01
11.7333,32.992,8.213E+00,4.040E-01
11.7500,32.843,8.249E+00,4.059E-01
11.7667,32.697,8.284E+00,4.078E-01
11.7833,32.551,8.317E+00,4.094E-01
11.8000,32.406,8.355E+00,4.115E-01
11.8167,32.262,8.390E+00,4.133E-01
11.8333,32.119,8.425E+00,4.151E-01
11.8500,31.977,8.459E+00,4.169E-01
11.8667,31.837,8.493E+00,4.187E-01
11.8833,31.697,8.527E+00,4.205E-01
11.9000,31.558,8.561E+00,4.222E-01
11.9167,31.420,8.594E+00,4.240E-01
11.9333,31.283,8.627E+00,4.257E-01
11.9500,31.148,8.659E+00,4.274E-01
11.9667,31.014,8.691E+00,4.291E-01
11.9833,30.881,8.723E+00,4.307E-01
12.0000,30.749,8.752E+00,4.322E-01
12.0167,30.618,8.786E+00,4.340E-01
12.0333,30.488,8.817E+00,4.356E-01
12.0500,30.360,8.847E+00,4.372E-01
12.0667,30.233,8.877E+00,4.388E-01
12.0833,30.107,8.907E+00,4.404E-01
12.1000,29.982,8.937E+00,4.419E-01
12.1167,29.858,8.966E+00,4.434E-01
12.1333,29.736,8.995E+00,4.449E-01
12.1500,29.616,9.023E+00,4.464E-01
12.1667,29.496,9.051E+00,4.479E-01
12.1833,29.377,9.079E+00,4.493E-01
12.2000,29.260,9.107E+00,4.508E-01
12.2167,29.144,9.134E+00,4.522E-01
12.2333,29.030,9.160E+00,4.536E-01
12.2500,28.918,9.185E+00,4.549E-01
12.2667,28.807,9.212E+00,4.563E-01
12.2833,28.697,9.238E+00,4.576E-01
12.3000,28.588,9.263E+00,4.589E-01
