hora,sza,uv,pre vitamina D
11.0000,63.784,1.631E+00,6.397E-02
11.0167,63.672,1.646E+00,6.471E-02
11.0333,63.562,1.661E+00,6.544E-02
11.0500,63.451,1.676E+00,6.617E-02
11.0667,63.342,1.691E+00,6.690E-02
11.0833,63.233,1.706E+00,6.764E-02
11.1000,63.126,1.721E+00,6.837E-02
11.1167,63.018,1.736E+00,6.910E-02
11.1333,62.912,1.751E+00,6.983E-02
11.1500,62.806,1.766E+00,7.056E-02
11.1667,62.701,1.781E+00,7.129E-02
11.1833,62.597,1.795E+00,7.202E-02
11.2000,62.493,1.810E+00,7.275E-02
11.2167,62.390,1.825E+00,7.348E-02
11.2333,62.288,1.840E+00,7.421E-02
11.2500,62.187,1.854E+00,7.493E-02
11.2667,62.086,1.869E+00,7.566E-02
11.2833,61.986,1.884E+00,7.638E-02
11.3000,61.887,1.898E+00,7.710E-02
11.3167,61.789,1.913E+00,7.782E-02
11.3333,61.691,1.927E+00,7.854E-02
11.3500,61.595,1.942E+00,7.926E-02
11.3667,61.498,1.956E+00,7.997E-02
11.3833,61.403,1.970E+00,8.068E-02
11.4000,61.309,1.985E+00,8.139E-02
11.4167,61.215,1.999E+00,8.210E-02
11.4333,61.122,2.013E+00,8.280E-02
11.4500,61.030,2.027E+00,8.351E-02
11.4667,60.939,2.041E+00,8.421E-02
11.4833,60.848,2.055E+00,8.490E-02
11.5000,60.758,2.069E+00,8.560E-02
11.5167,60.669,2.083E+00,8.629E-02
11.5333,60.581,2.096E+00,8.697E-02
11.5500,60.494,2.110E+00,8.766E-02
11.5667,60.407,2.123E+00,8.834E-02
11.5833,60.321,2.137E+00,8.901E-02
11.6000,60.237,2.150E+00,8.969E-02
11.6167,60.153,2.164E+00,9.036E-02
11.6333,60.069,2.177E+00,9.102E-02
11.6500,59.987,2.190E+00,9.168E-02
11.6667,59.905,2.203E+00,9.234E-02
11.6833,59.825,2.216E+00,9.299E-02
11.7000,59.745,2.229E+00,9.364E-02
11.7167,59.666,2.242E+00,9.429E-02
11.7333,59.587,2.254E+00,9.493E-02
11.7500,59.510,2.267E+00,9.556E-02
11.7667,59.433,2.279E+00,9.619E-02
11.7833,59.358,2.292E+00,9.682E-02
11.8000,59.283,2.304E+00,9.744E-02
11.8167,59.209,2.316E+00,9.805E-02
11.8333,59.136,2.328E+00,9.866E-02
11.8500,59.064,2.340E+00,9.927E-02
11.8667,58.993,2.352E+00,9.987E-02
11.8833,58.922,2.364E+00,1.005E-01
11.9000,58.853,2.375E+00,1.011E-01
11.9167,58.784,2.387E+00,1.016E-01
11.9333,58.716,2.398E+00,1.022E-01
11.9500,58.649,2.409E+00,1.028E-01
11.9667,58.583,2.420E+00,1.033E-01
11.9833,58.518,2.431E+00,1.039E-01
12.0000,58.454,2.442E+00,1.045E-01
12.0167,58.391,2.453E+00,1.050E-01
12.0333,58.328,2.464E+00,1.055E-01
12.0500,58.267,2.474E+00,1.061E-01
12.0667,58.206,2.484E+00,1.066E-01
12.0833,58.147,2.495E+00,1.071E-01
12.1000,58.088,2.505E+00,1.076E-01
12.1167,58.030,2.515E+00,1.081E-01
12.1333,57.973,2.525E+00,1.086E-01
12.1500,57.917,2.534E+00,1.091E-01
12.1667,57.862,2.544E+00,1.096E-01
12.1833,57.808,2.553E+00,1.101E-01
12.2000,57.755,2.562E+00,1.106E-01
12.2167,57.702,2.571E+00,1.110E-01
12.2333,57.651,2.580E+00,1.115E-01
12.2500,57.601,2.589E+00,1.120E-01
12.2667,57.551,2.598E+00,1.124E-01
12.2833,57.503,2.606E+00,1.128E-01
12.3000,57.455,2.615E+00,1.133E-01
12.3167,57.409,2.623E+00,1.137E-01
12.3333,57.363,2.631E+00,1.141E-01
12.3500,57.318,2.639E+00,1.145E-01
12.3667,57.275,2.647E+00,1.149E-01
12.3833,57.232,2.654E+00,1.153E-01
12.4000,57.190,2.661E+00,1.157E-01
12.4167,57.149,2.669E+00,1.160E-01
12.4333,57.109,2.676E+00,1.164E-01
12.4500,57.071,2.683E+00,1.167E-01
12.4667,57.033,2.690E+00,1.171E-01
12.4833,56.996,2.696E+00,1.174E-01
12.5000,56.960,2.703E+00,1.178E-01
12.5167,56.925,2.709E+00,1.181E-01
12.5333,56.891,2.715E+00,1.184E-01
12.5500,56.858,2.721E+00,1.187E-01
12.5667,56.826,2.727E+00,1.190E-01
12.5833,56.794,2.732E+00,1.193E-01
12.6000,56.764,2.738E+00,1.196E-01
12.6167,56.735,2.743E+00,1.198E-01
12.6333,56.707,2.748E+00,1.201E-01
12.6500,56.680,2.753E+00,1.203E-01
12.6667,56.654,2.757E+00,1.206E-01
12.6833,56.629,2.762E+00,1.208E-01
12.7000,56.605,2.766E+00,1.210E-01
12.7167,56.581,2.771E+00,1.213E-01
12.7333,56.559,2.775E+00,1.215E-01
12.7500,56.538,2.778E+00,1.217E-01
12.7667,56.518,2.782E+00,1.218E-01
12.7833,56.499,2.786E+00,1.220E-01
12.8000,56.480,2.789E+00,1.222E-01
12.8167,56.463,2.792E+00,1.224E-01
12.8333,56.447,2.795E+00,1.225E-01
12.8500,56.432,2.798E+00,1.226E-01
12.8667,56.418,2.800E+00,1.228E-01
12.8833,56.405,2.803E+00,1.229E-01
12.9000,56.392,2.805E+00,1.230E-01
12.9167,56.381,2.807E+00,1.231E-01
12.9333,56.371,2.809E+00,1.232E-01
12.9500,56.362,2.810E+00,1.233E-01
12.9667,56.354,2.812E+00,1.234E-01
12.9833,56.347,2.813E+00,1.234E-01
13.0000,56.341,2.814E+00,1.235E-01
13.0167,56.335,2.815E+00,1.236E-01
13.0333,56.331,2.816E+00,1.236E-01
13.0500,56.328,2.817E+00,1.236E-01
13.0667,56.326,2.817E+00,1.236E-01
13.0833,56.325,2.817E+00,1.236E-01
13.1000,56.325,2.817E+00,1.236E-01
13.1167,56.326,2.817E+00,1.236E-01
13.1333,56.328,2.817E+00,1.236E-01
13.1500,56.331,2.816E+00,1.236E-01
13.1667,56.335,2.815E+00,1.236E-01
13.1833,56.340,2.814E+00,1.235E-01
13.2000,56.346,2.813E+00,1.235E-01
13.2167,56.353,2.812E+00,1.234E-01
13.2333,56.361,2.811E+00,1.233E-01
13.2500,56.370,2.809E+00,1.232E-01
13.2667,56.380,2.807E+00,1.231E-01
13.2833,56.391,2.805E+00,1.230E-01
13.3000,56.403,2.803E+00,1.229E-01
13.3167,56.416,2.801E+00,1.228E-01
13.3333,56.430,2.798E+00,1.227E-01
13.3500,56.445,2.795E+00,1.225E-01
13.3667,56.461,2.792E+00,1.224E-01
13.3833,56.478,2.789E+00,1.222E-01
13.4000,56.496,2.786E+00,1.220E-01
13.4167,56.515,2.783E+00,1.219E-01
13.4333,56.535,2.779E+00,1.217E-01
13.4500,56.556,2.775E+00,1.215E-01
13.4667,56.578,2.771E+00,1.213E-01
13.4833,56.601,2.767E+00,1.211E-01
13.5000,56.626,2.763E+00,1.208E-01
13.5167,56.651,2.758E+00,1.206E-01
13.5333,56.677,2.753E+00,1.204E-01
13.5500,56.704,2.748E+00,1.201E-01
13.5667,56.732,2.743E+00,1.199E-01
13.5833,56.761,2.738E+00,1.196E-01
13.6000,56.791,2.733E+00,1.193E-01
13.6167,56.822,2.727E+00,1.190E-01
13.6333,56.854,2.722E+00,1.187E-01
13.6500,56.886,2.716E+00,1.184E-01
13.6667,56.920,2.710E+00,1.181E-01
13.6833,56.955,2.703E+00,1.178E-01
13.7000,56.991,2.697E+00,1.175E-01
13.7167,57.028,2.690E+00,1.171E-01
13.7333,57.066,2.684E+00,1.168E-01
13.7500,57.104,2.677E+00,1.164E-01
13.7667,57.144,2.670E+00,1.161E-01
13.7833,57.185,2.662E+00,1.157E-01
13.8000,57.227,2.655E+00,1.153E-01
13.8167,57.269,2.647E+00,1.149E-01
13.8333,57.313,2.640E+00,1.145E-01
13.8500,57.357,2.632E+00,1.141E-01
13.8667,57.403,2.624E+00,1.137E-01
13.8833,57.449,2.616E+00,1.133E-01
13.9000,57.497,2.607E+00,1.129E-01
13.9167,57.545,2.599E+00,1.124E-01
13.9333,57.594,2.590E+00,1.120E-01
13.9500,57.645,2.581E+00,1.116E-01
13.9667,57.696,2.573E+00,1.111E-01
13.9833,57.748,2.563E+00,1.106E-01
14.0000,57.801,2.554E+00,1.102E-01
14.0167,57.855,2.545E+00,1.097E-01
14.0333,57.910,2.535E+00,1.092E-01
14.0500,57.966,2.526E+00,1.087E-01
14.0667,58.023,2.516E+00,1.082E-01
14.0833,58.080,2.506E+00,1.077E-01
14.1000,58.139,2.496E+00,1.072E-01
14.1167,58.199,2.486E+00,1.067E-01
14.1333,58.259,2.475E+00,1.061E-01
14.1500,58.320,2.465E+00,1.056E-01
14.1667,58.383,2.454E+00,1.051E-01
14.1833,58.446,2.444E+00,1.045E-01
14.2000,58.510,2.433E+00,1.040E-01
14.2167,58.575,2.422E+00,1.034E-01
14.2333,58.641,2.411E+00,1.029E-01
14.2500,58.708,2.399E+00,1.023E-01
14.2667,58.775,2.388E+00,1.017E-01
14.2833,58.844,2.377E+00,1.011E-01
14.3000,58.913,2.365E+00,1.005E-01
14.3167,58.984,2.353E+00,9.994E-02
14.3333,59.055,2.342E+00,9.934E-02
14.3500,59.127,2.330E+00,9.874E-02
14.3667,59.200,2.318E+00,9.813E-02
14.3833,59.274,2.305E+00,9.751E-02
14.4000,59.348,2.293E+00,9.690E-02
14.4167,59.424,2.281E+00,9.627E-02
14.4333,59.500,2.268E+00,9.564E-02
14.4500,59.578,2.256E+00,9.501E-02
14.4667,59.656,2.243E+00,9.437E-02
14.4833,59.735,2.230E+00,9.372E-02
14.5000,59.814,2.218E+00,9.307E-02
14.5167,59.895,2.205E+00,9.242E-02
14.5333,59.976,2.192E+00,9.177E-02
14.5500,60.059,2.178E+00,9.110E-02
14.5667,60.142,2.165E+00,9.044E-02
14.5833,60.226,2.152E+00,8.977E-02
14.6000,60.311,2.139E+00,8.910E-02
14.6167,60.396,2.125E+00,8.842E-02
14.6333,60.483,2.112E+00,8.774E-02
14.6500,60.570,2.098E+00,8.706E-02
14.6667,60.658,2.084E+00,8.637E-02
14.6833,60.747,2.070E+00,8.568E-02
14.7000,60.837,2.057E+00,8.499E-02
14.7167,60.927,2.043E+00,8.429E-02
14.7333,61.018,2.029E+00,8.359E-02
14.7500,61.110,2.015E+00,8.289E-02
14.7667,61.203,2.001E+00,8.219E-02
14.7833,61.297,1.986E+00,8.148E-02
14.8000,61.391,1.972E+00,8.077E-02
14.8167,61.486,1.958E+00,8.006E-02
14.8333,61.582,1.943E+00,7.935E-02
14.8500,61.679,1.929E+00,7.863E-02
14.8667,61.776,1.915E+00,7.791E-02
14.8833,61.875,1.900E+00,7.719E-02
14.9000,61.974,1.885E+00,7.647E-02
14.9167,62.074,1.871E+00,7.575E-02
14.9333,62.174,1.856E+00,7.502E-02
14.9500,62.275,1.842E+00,7.430E-02
14.9667,62.377,1.827E+00,7.357E-02
14.9833,62.480,1.812E+00,7.284E-02
