hora,sza,uv,pre vitamina D
11.0000,60.642,1.955E+00,7.795E-02
11.0167,60.530,1.971E+00,7.875E-02
11.0333,60.419,1.988E+00,7.955E-02
11.0500,60.308,2.004E+00,8.035E-02
11.0667,60.198,2.020E+00,8.115E-02
11.0833,60.089,2.036E+00,8.195E-02
11.1000,59.980,2.052E+00,8.274E-02
11.1167,59.873,2.068E+00,8.353E-02
11.1333,59.766,2.084E+00,8.433E-02
11.1500,59.660,2.100E+00,8.512E-02
11.1667,59.554,2.116E+00,8.591E-02
11.1833,59.450,2.132E+00,8.670E-02
11.2000,59.346,2.148E+00,8.749E-02
11.2167,59.243,2.163E+00,8.827E-02
11.2333,59.141,2.179E+00,8.905E-02
11.2500,59.039,2.195E+00,8.983E-02
11.2667,58.939,2.210E+00,9.061E-02
11.2833,58.838,2.226E+00,9.138E-02
11.3000,58.740,2.241E+00,9.215E-02
11.3167,58.642,2.257E+00,9.292E-02
11.3333,58.544,2.272E+00,9.369E-02
11.3500,58.447,2.287E+00,9.445E-02
11.3667,58.351,2.302E+00,9.521E-02
11.3833,58.256,2.317E+00,9.597E-02
11.4000,58.162,2.332E+00,9.672E-02
11.4167,58.069,2.347E+00,9.747E-02
11.4333,57.976,2.362E+00,9.822E-02
11.4500,57.884,2.377E+00,9.896E-02
11.4667,57.793,2.392E+00,9.970E-02
11.4833,57.703,2.406E+00,1.004E-01
11.5000,57.614,2.421E+00,1.012E-01
11.5167,57.526,2.435E+00,1.019E-01
11.5333,57.438,2.449E+00,1.026E-01
11.5500,57.352,2.464E+00,1.033E-01
11.5667,57.266,2.478E+00,1.040E-01
11.5833,57.181,2.492E+00,1.047E-01
11.6000,57.097,2.505E+00,1.054E-01
11.6167,57.014,2.519E+00,1.061E-01
11.6333,56.932,2.533E+00,1.068E-01
11.6500,56.850,2.547E+00,1.075E-01
11.6667,56.769,2.560E+00,1.082E-01
11.6833,56.690,2.573E+00,1.089E-01
11.7000,56.611,2.586E+00,1.096E-01
11.7167,56.534,2.600E+00,1.102E-01
11.7333,56.456,2.613E+00,1.109E-01
11.7500,56.380,2.626E+00,1.115E-01
11.7667,56.306,2.638E+00,1.122E-01
11.7833,56.231,2.651E+00,1.128E-01
11.8000,56.158,2.663E+00,1.135E-01
11.8167,56.086,2.676E+00,1.141E-01
11.8333,56.014,2.688E+00,1.147E-01
11.8500,55.943,2.700E+00,1.153E-01
11.8667,55.874,2.712E+00,1.159E-01
11.8833,55.806,2.724E+00,1.165E-01
11.9000,55.738,2.736E+00,1.171E-01
11.9167,55.671,2.747E+00,1.177E-01
11.9333,55.605,2.759E+00,1.183E-01
11.9500,55.540,2.770E+00,1.189E-01
11.9667,55.477,2.781E+00,1.195E-01
11.9833,55.413,2.792E+00,1.200E-01
12.0000,55.351,2.803E+00,1.206E-01
12.0167,55.290,2.814E+00,1.211E-01
12.0333,55.230,2.824E+00,1.217E-01
12.0500,55.171,2.834E+00,1.222E-01
12.0667,55.113,2.845E+00,1.227E-01
12.0833,55.056,2.855E+00,1.232E-01
12.1000,54.999,2.865E+00,1.238E-01
12.1167,54.944,2.875E+00,1.243E-01
12.1333,54.890,2.884E+00,1.248E-01
12.1500,54.837,2.894E+00,1.252E-01
12.1667,54.785,2.903E+00,1.257E-01
12.1833,54.733,2.912E+00,1.262E-01
12.2000,54.683,2.921E+00,1.266E-01
12.2167,54.634,2.930E+00,1.271E-01
12.2333,54.585,2.939E+00,1.275E-01
12.2500,54.538,2.947E+00,1.280E-01
12.2667,54.492,2.955E+00,1.284E-01
12.2833,54.447,2.963E+00,1.288E-01
12.3000,54.402,2.971E+00,1.292E-01
12.3167,54.359,2.979E+00,1.296E-01
12.3333,54.317,2.987E+00,1.300E-01
12.3500,54.276,2.994E+00,1.304E-01
12.3667,54.236,3.001E+00,1.308E-01
12.3833,54.196,3.009E+00,1.311E-01
12.4000,54.158,3.016E+00,1.315E-01
12.4167,54.121,3.022E+00,1.318E-01
12.4333,54.085,3.029E+00,1.322E-01
12.4500,54.050,3.035E+00,1.325E-01
12.4667,54.016,3.041E+00,1.328E-01
