Hour,SZA,UVI,Vitamin D
11.0,52.884,3.093,0.1365
11.0167,52.749,3.118,0.1378
11.0333,52.615,3.142,0.139
11.05,52.483,3.165,0.1402
11.0667,52.351,3.19,0.1415
11.0833,52.22,3.213,0.1427
11.1,52.09,3.238,0.144
11.1167,51.959,3.262,0.1452
11.1333,51.83,3.285,0.1464
11.15,51.702,3.309,0.1477
11.1667,51.575,3.333,0.1489
11.1833,51.448,3.356,0.1501
11.2,51.323,3.38,0.1513
11.2167,51.196,3.403,0.1526
11.2333,51.072,3.426,0.1537
11.25,50.949,3.45,0.155
11.2667,50.827,3.473,0.1562
11.2833,50.705,3.496,0.1574
11.3,50.583,3.518,0.1585
11.3167,50.463,3.542,0.1598
11.3333,50.344,3.565,0.1609
11.35,50.225,3.587,0.1621
11.3667,50.108,3.61,0.1633
11.3833,49.991,3.632,0.1645
11.4,49.874,3.654,0.1656
11.4167,49.759,3.677,0.1668
11.4333,49.645,3.699,0.1679
11.45,49.532,3.721,0.1691
11.4667,49.42,3.743,0.1702
11.4833,49.309,3.763,0.1713
11.5,49.197,3.786,0.1725
11.5167,49.087,3.808,0.1736
11.5333,48.979,3.829,0.1747
11.55,48.871,3.851,0.1758
11.5667,48.764,3.872,0.1769
11.5833,48.657,3.893,0.178
11.6,48.552,3.914,0.1791
11.6167,48.448,3.934,0.1802
11.6333,48.345,3.954,0.1812
11.65,48.243,3.975,0.1823
11.6667,48.142,3.995,0.1834
11.6833,48.04,4.016,0.1844
11.7,47.941,4.035,0.1855
11.7167,47.843,4.054,0.1865
11.7333,47.746,4.075,0.1875
11.75,47.65,4.094,0.1885
11.7667,47.553,4.114,0.1896
11.7833,47.459,4.133,0.1906
11.8,47.366,4.151,0.1915
11.8167,47.273,4.17,0.1925
11.8333,47.182,4.189,0.1935
11.85,47.092,4.207,0.1945
11.8667,47.002,4.225,0.1954
11.8833,46.914,4.243,0.1964
11.9,46.827,4.26,0.1972
11.9167,46.741,4.279,0.1982
11.9333,46.656,4.296,0.1991
11.95,46.572,4.313,0.2
11.9667,46.488,4.331,0.2009
11.9833,46.406,4.347,0.2018
12.0,46.325,4.364,0.2027
12.0167,46.246,4.38,0.2035
12.0333,46.167,4.397,0.2044
12.05,46.089,4.413,0.2052
12.0667,46.012,4.428,0.206
12.0833,45.937,4.444,0.2069
12.1,45.863,4.459,0.2077
12.1167,45.79,4.475,0.2085
12.1333,45.719,4.486,0.209
12.15,45.647,4.504,0.21
12.1667,45.577,4.518,0.2107
12.1833,45.509,4.531,0.2114
12.2,45.442,4.547,0.2123
12.2167,45.375,4.561,0.213
12.2333,45.311,4.575,0.2137
12.25,45.245,4.588,0.2144
12.2667,45.183,4.601,0.2151
12.2833,45.121,4.614,0.2158
12.3,45.061,4.627,0.2164
12.3167,45.002,4.639,0.2171
12.3333,44.943,4.651,0.2177
12.35,44.886,4.663,0.2184
12.3667,44.831,4.675,0.219
12.3833,44.777,4.687,0.2196
12.4,44.723,4.698,0.2202
12.4167,44.672,4.707,0.2207
12.4333,44.62,4.72,0.2213
12.45,44.57,4.73,0.2219
12.4667,44.522,4.739,0.2224
12.4833,44.475,4.75,0.2229
12.5,44.429,4.76,0.2234
12.5167,44.383,4.769,0.2239
12.5333,44.34,4.779,0.2244
12.55,44.298,4.787,0.2249
12.5667,44.257,4.796,0.2253
12.5833,44.218,4.805,0.2258
12.6,44.179,4.812,0.2262
12.6167,44.141,4.821,0.2266
12.6333,44.105,4.828,0.227
12.65,44.071,4.836,0.2274
12.6667,44.038,4.84,0.2276
12.6833,44.006,4.845,0.2278
12.7,43.975,4.856,0.2285
12.7167,43.944,4.863,0.2288
12.7333,43.916,4.869,0.2291
12.75,43.889,4.874,0.2294
12.7667,43.863,4.88,0.2297
12.7833,43.839,4.885,0.23
12.8,43.815,4.89,0.2303
12.8167,43.793,4.895,0.2305
12.8333,43.773,4.899,0.2307
12.85,43.753,4.903,0.231
12.8667,43.735,4.907,0.2312
12.8833,43.719,4.911,0.2313
12.9,43.702,4.914,0.2315
12.9167,43.688,4.917,0.2317
12.9333,43.676,4.919,0.2318
12.95,43.664,4.922,0.232
12.9667,43.654,4.924,0.2321
12.9833,43.645,4.926,0.2322
13.0,43.636,4.928,0.2323
13.0167,43.63,4.929,0.2323
13.0333,43.625,4.93,0.2324
13.05,43.622,4.931,0.2324
13.0667,43.62,4.932,0.2325
13.0833,43.617,4.932,0.2325
13.1,43.618,4.932,0.2325
13.1167,43.619,4.932,0.2325
13.1333,43.622,4.931,0.2324
13.15,43.626,4.93,0.2324
13.1667,43.632,4.929,0.2323
13.1833,43.637,4.928,0.2323
13.2,43.646,4.926,0.2322
13.2167,43.655,4.924,0.2321
13.2333,43.666,4.921,0.2319
13.25,43.678,4.919,0.2318
13.2667,43.69,4.917,0.2317
13.2833,43.705,4.914,0.2315
13.3,43.721,4.91,0.2313
13.3167,43.738,4.906,0.2311
