Hour,UVI,Vitamin D
11.0,3.093,0.1365
11.0167,3.118,0.1378
11.0333,3.142,0.139
11.05,3.165,0.1402
11.0667,3.19,0.1415
11.0833,3.213,0.1427
11.1,3.238,0.144
11.1167,3.262,0.1452
11.1333,3.285,0.1464
11.15,3.309,0.1477
11.1667,3.333,0.1489
11.1833,3.356,0.1501
11.2,3.38,0.1513
11.2167,3.403,0.1526
11.2333,3.426,0.1537
11.25,3.45,0.155
11.2667,3.473,0.1562
11.2833,3.496,0.1574
11.3,3.518,0.1585
11.3167,3.542,0.1598
11.3333,3.565,0.1609
11.35,3.587,0.1621
11.3667,3.61,0.1633
11.3833,3.632,0.1645
11.4,3.654,0.1656
11.4167,3.677,0.1668
11.4333,3.699,0.1679
11.45,3.721,0.1691
11.4667,3.743,0.1702
11.4833,3.763,0.1713
11.5,3.786,0.1725
11.5167,3.808,0.1736
11.5333,3.829,0.1747
11.55,3.851,0.1758
11.5667,3.872,0.1769
11.5833,3.893,0.178
11.6,3.914,0.1791
11.6167,3.934,0.1802
11.6333,3.954,0.1812
11.65,3.975,0.1823
11.6667,3.995,0.1834
11.6833,4.016,0.1844
11.7,4.035,0.1855
11.7167,4.054,0.1865
11.7333,4.075,0.1875
11.75,4.094,0.1885
11.7667,4.114,0.1896
11.7833,4.133,0.1906
11.8,4.151,0.1915
11.8167,4.17,0.1925
11.8333,4.189,0.1935
11.85,4.207,0.1945
11.8667,4.225,0.1954
11.8833,4.243,0.1964
11.9,4.26,0.1972
11.9167,4.279,0.1982
11.9333,4.296,0.1991
11.95,4.313,0.2
11.9667,4.331,0.2009
11.9833,4.347,0.2018
12.0,4.364,0.2027
12.0167,4.38,0.2035
12.0333,4.397,0.2044
12.05,4.413,0.2052
12.0667,4.428,0.206
12.0833,4.444,0.2069
12.1,4.459,0.2077
12.1167,4.475,0.2085
12.1333,4.486,0.209
12.15,4.504,0.21
12.1667,4.518,0.2107
12.1833,4.531,0.2114
12.2,4.547,0.2123
12.2167,4.561,0.213
12.2333,4.575,0.2137
12.25,4.588,0.2144
12.2667,4.601,0.2151
12.2833,4.614,0.2158
12.3,4.627,0.2164
12.3167,4.639,0.2171
12.3333,4.651,0.2177
12.35,4.663,0.2184
12.3667,4.675,0.219
12.3833,4.687,0.2196
12.4,4.698,0.2202
12.4167,4.707,0.2207
12.4333,4.72,0.2213
12.45,4.73,0.2219
12.4667,4.739,0.2224
12.4833,4.75,0.2229
12.5,4.76,0.2234
12.5167,4.769,0.2239
12.5333,4.779,0.2244
12.55,4.787,0.2249
12.5667,4.796,0.2253
12.5833,4.805,0.2258
12.6,4.812,0.2262
12.6167,4.821,0.2266
12.6333,4.828,0.227
12.65,4.836,0.2274
12.6667,4.84,0.2276
12.6833,4.845,0.2278
12.7,4.856,0.2285
12.7167,4.863,0.2288
12.7333,4.869,0.2291
12.75,4.874,0.2294
12.7667,4.88,0.2297
12.7833,4.885,0.23
12.8,4.89,0.2303
12.8167,4.895,0.2305
12.8333,4.899,0.2307
12.85,4.903,0.231
12.8667,4.907,0.2312
12.8833,4.911,0.2313
12.9,4.914,0.2315
12.9167,4.917,0.2317
12.9333,4.919,0.2318
12.95,4.922,0.232
12.9667,4.924,0.2321
12.9833,4.926,0.2322
13.0,4.928,0.2323
13.0167,4.929,0.2323
13.0333,4.93,0.2324
13.05,4.931,0.2324
13.0667,4.932,0.2325
13.0833,4.932,0.2325
13.1,4.932,0.2325
13.1167,4.932,0.2325
13.1333,4.931,0.2324
13.15,4.93,0.2324
13.1667,4.929,0.2323
13.1833,4.928,0.2323
13.2,4.926,0.2322
13.2167,4.924,0.2321
13.2333,4.921,0.2319
13.25,4.919,0.2318
13.2667,4.917,0.2317
13.2833,4.914,0.2315
13.3,4.91,0.2313
13.3167,4.906,0.2311
13.3333,4.903,0.2309
13.35,4.898,0.2307
13.3667,4.894,0.2305
13.3833,4.889,0.2302
13.4,4.884,0.23
13.4167,4.879,0.2297
13.4333,4.873,0.2294
13.45,4.868,0.2291
13.4667,4.862,0.2288
13.4833,4.855,0.2284
13.5,4.842,0.2276
13.5167,4.84,0.2276
13.5333,4.835,0.2274
13.55,4.827,0.227
13.5667,4.819,0.2265
13.5833,4.812,0.2262
13.6,4.803,0.2257
13.6167,4.795,0.2253
13.6333,4.786,0.2248
13.65,4.777,0.2244
13.6667,4.768,0.2239
13.6833,4.759,0.2234
13.7,4.749,0.2229
13.7167,4.738,0.2223
13.7333,4.728,0.2218
13.75,4.718,0.2212
13.7667,4.705,0.2205
13.7833,4.696,0.2201
13.8,4.685,0.2195
13.8167,4.673,0.2189
13.8333,4.662,0.2183
13.85,4.649,0.2176
13.8667,4.638,0.217
13.8833,4.625,0.2164
13.9,4.612,0.2157
13.9167,4.599,0.215
13.9333,4.586,0.2143
13.95,4.573,0.2136
13.9667,4.559,0.2129
13.9833,4.545,0.2122
14.0,4.531,0.2114
14.0167,4.517,0.2107
14.0333,4.502,0.2099
14.05,4.487,0.2091
14.0667,4.473,0.2084
14.0833,4.457,0.2076
14.1,4.442,0.2068
14.1167,4.426,0.2059
14.1333,4.41,0.2051
14.15,4.394,0.2043
14.1667,4.378,0.2034
14.1833,4.361,0.2025
14.2,4.345,0.2017
14.2167,4.326,0.2006
14.2333,4.311,0.1999
14.25,4.293,0.1989
14.2667,4.276,0.1981
14.2833,4.258,0.1971
14.3,4.241,0.1962
14.3167,4.223,0.1953
14.3333,4.205,0.1943
14.35,4.186,0.1934
14.3667,4.168,0.1924
14.3833,4.149,0.1914
14.4,4.13,0.1904
14.4167,4.111,0.1894
14.4333,4.09,0.1884
14.45,4.072,0.1874
14.4667,4.051,0.1863
14.4833,4.032,0.1853
14.5,4.012,0.1843
14.5167,3.993,0.1832
14.5333,3.972,0.1822
14.55,3.951,0.1811
14.5667,3.931,0.18
14.5833,3.911,0.179
14.6,3.89,0.1779
14.6167,3.869,0.1768
14.6333,3.848,0.1757
14.65,3.826,0.1745
14.6667,3.805,0.1735
14.6833,3.784,0.1723
14.7,3.761,0.1711
14.7167,3.74,0.1701
14.7333,3.718,0.1689
14.75,3.696,0.1678
14.7667,3.674,0.1666
14.7833,3.652,0.1655
14.8,3.629,0.1643
14.8167,3.607,0.1631
14.8333,3.584,0.162
14.85,3.561,0.1607
14.8667,3.538,0.1595
14.8833,3.516,0.1584
14.9,3.493,0.1572
14.9167,3.47,0.156
14.9333,3.447,0.1548
14.95,3.423,0.1536
14.9667,3.4,0.1524
14.9833,3.375,0.1511
15.0,3.353,0.15
15.0167,3.329,0.1487
15.0333,3.306,0.1475
15.05,3.282,0.1463
15.0667,3.258,0.145
15.0833,3.234,0.1438
15.1,3.211,0.1426
15.1167,3.186,0.1413
15.1333,3.163,0.1401
15.15,3.139,0.1389
15.1667,3.114,0.1376
15.1833,3.09,0.1364
15.2,3.066,0.1351
15.2167,3.042,0.1339
15.2333,3.017,0.1326
15.25,2.993,0.1314
15.2667,2.968,0.1301
15.2833,2.944,0.1289
15.3,2.92,0.1276
15.3167,2.895,0.1264
15.3333,2.871,0.1251
15.35,2.847,0.1239
15.3667,2.822,0.1226
15.3833,2.798,0.1214
15.4,2.773,0.1201
15.4167,2.749,0.1188
15.4333,2.724,0.1176
15.45,2.7,0.1163
15.4667,2.675,0.1151
15.4833,2.651,0.1138
15.5,2.626,0.1126
15.5167,2.602,0.1114
15.5333,2.577,0.1101
15.55,2.553,0.1089
15.5667,2.529,0.1076
15.5833,2.504,0.1064
15.6,2.48,0.1051
15.6167,2.455,0.1039
15.6333,2.431,0.1027
15.65,2.407,0.1015
15.6667,2.383,0.1002
15.6833,2.358,0.09902
15.7,2.334,0.0978
15.7167,2.31,0.09659
15.7333,2.286,0.09538
15.75,2.262,0.09417
15.7667,2.238,0.09297
15.7833,2.214,0.09177
15.8,2.19,0.09058
15.8167,2.167,0.08939
15.8333,2.143,0.0882
15.85,2.119,0.08702
15.8667,2.095,0.08584
15.8833,2.072,0.08467
15.9,2.049,0.08351
15.9167,2.025,0.08235
15.9333,2.002,0.08119
15.95,1.979,0.08004
15.9667,1.955,0.0789
15.9833,1.932,0.07776
16.0,1.909,0.07663
16.0167,1.886,0.0755
16.0333,1.864,0.07438
16.05,1.841,0.07327
16.0667,1.818,0.07216
16.0833,1.796,0.07106
16.1,1.773,0.06997
16.1167,1.751,0.06888
16.1333,1.729,0.0678
16.15,1.707,0.06673
16.1667,1.685,0.06566
16.1833,1.663,0.06461
16.2,1.641,0.06355
16.2167,1.619,0.06251
16.2333,1.598,0.06147
16.25,1.576,0.06044
16.2667,1.555,0.05943
16.2833,1.534,0.05841
16.3,1.513,0.05741
16.3167,1.492,0.05641
16.3333,1.471,0.05542
16.35,1.45,0.05444
16.3667,1.43,0.05347
16.3833,1.409,0.05251
16.4,1.389,0.05155
16.4167,1.369,0.05061
16.4333,1.349,0.04967
16.45,1.329,0.04874
16.4667,1.309,0.04782
16.4833,1.29,0.04691
16.5,1.27,0.04601
16.5167,1.251,0.04512
16.5333,1.232,0.04423
16.55,1.213,0.04336
16.5667,1.194,0.0425
16.5833,1.175,0.04164
16.6,1.156,0.04079
16.6167,1.138,0.03996
16.6333,1.119,0.03913
16.65,1.101,0.03831
16.6667,1.083,0.0375
16.6833,1.066,0.0367
16.7,1.048,0.03592
16.7167,1.03,0.03514
16.7333,1.013,0.03437
16.75,0.9957,0.03361
16.7667,0.9786,0.03286
16.7833,0.9617,0.03212
16.8,0.9449,0.03139
16.8167,0.9283,0.03067
16.8333,0.9119,0.02996
16.85,0.8956,0.02926
16.8667,0.8795,0.02856
16.8833,0.8636,0.02788
16.9,0.8478,0.02721
16.9167,0.8321,0.02655
16.9333,0.8167,0.0259
16.95,0.8014,0.02526
16.9667,0.7863,0.02463
16.9833,0.7713,0.02401
17.0,0.7565,0.02339
17.0167,0.7419,0.02279
17.0333,0.7274,0.0222
17.05,0.7131,0.02162
17.0667,0.6989,0.02105
17.0833,0.6849,0.02048
17.1,0.6711,0.01993
17.1167,0.6575,0.01939
17.1333,0.644,0.01886
17.15,0.6307,0.01833
17.1667,0.6175,0.01782
17.1833,0.6045,0.01731
17.2,0.5917,0.01682
17.2167,0.579,0.01633
17.2333,0.5665,0.01586
17.25,0.5542,0.01539
17.2667,0.542,0.01493
17.2833,0.53,0.01448
17.3,0.5182,0.01405
17.3167,0.5065,0.01362
17.3333,0.4949,0.0132
17.35,0.4836,0.01278
17.3667,0.4723,0.01238
17.3833,0.4613,0.01199
17.4,0.4504,0.0116
17.4167,0.4397,0.01123
17.4333,0.4291,0.01086
17.45,0.4187,0.0105
17.4667,0.4084,0.01015
17.4833,0.3983,0.009806
17.5,0.3884,0.009473
17.5167,0.3786,0.009147
17.5333,0.369,0.008829
17.55,0.3595,0.00852
17.5667,0.3502,0.008218
17.5833,0.341,0.007925
17.6,0.332,0.007639
17.6167,0.3231,0.007361
17.6333,0.3143,0.00709
17.65,0.3057,0.006826
17.6667,0.2973,0.006571
17.6833,0.289,0.006322
17.7,0.2809,0.006081
17.7167,0.2728,0.005846
17.7333,0.265,0.005619
17.75,0.2572,0.005398
17.7667,0.2497,0.005184
17.7833,0.2422,0.004977
17.8,0.2349,0.004776
17.8167,0.2277,0.004581
17.8333,0.2206,0.004392
17.85,0.2137,0.00421
17.8667,0.207,0.004034
17.8833,0.2003,0.003863
17.9,0.1938,0.003698
17.9167,0.1874,0.003539
17.9333,0.1811,0.003385
17.95,0.175,0.003237
17.9667,0.169,0.003094
17.9833,0.1631,0.002956
18.0,0.1573,0.002823
18.0167,0.1517,0.002695
18.0333,0.1461,0.002572
18.05,0.1407,0.002453
18.0667,0.1354,0.002339
18.0833,0.1303,0.002229
18.1,0.1252,0.002123
18.1167,0.1202,0.002022
18.1333,0.1154,0.001924
18.15,0.1107,0.001831
18.1667,0.1061,0.001741
18.1833,0.1016,0.001654
18.2,0.09716,0.001571
18.2167,0.09286,0.001492
18.2333,0.08867,0.001415
18.25,0.08459,0.001342
18.2667,0.08061,0.001272
18.2833,0.07673,0.001205
18.3,0.07294,0.001141
18.3167,0.06926,0.001079
18.3333,0.06569,0.00102
18.35,0.06221,0.0009632
18.3667,0.05883,0.0009089
18.3833,0.05555,0.000857
18.4,0.05236,0.0008072
18.4167,0.04927,0.0007595
18.4333,0.04629,0.0007141
18.45,0.04339,0.0006704
18.4667,0.0406,0.0006286
18.4833,0.0379,0.0005886
18.5,0.03529,0.0005504
18.5167,0.03279,0.000514
18.5333,0.03039,0.0004791
18.55,0.02809,0.0004458
18.5667,0.02588,0.0004141
18.5833,0.02379,0.000384
18.6,0.02181,0.0003556
18.6167,0.01995,0.0003289
18.6333,0.01788,0.0002989
18.65,0.01597,0.0002708
18.6667,0.01433,0.0002468
18.6833,0.01295,0.0002263
18.7,0.01178,0.0002088
18.7167,0.01021,0.0001848
18.7333,0.00918,0.0001689
18.75,0.007932,0.0001491
18.7667,0.006941,0.000133
18.7833,0.0061,0.0001192
18.8,0.005221,0.0001043
18.8167,0.004457,9.09e-05
18.8333,0.003791,7.895e-05
18.85,0.003211,6.819e-05
18.8667,0.00271,5.863e-05
18.8833,0.002221,4.884e-05
18.9,0.001838,4.102e-05
18.9167,0.001527,3.448e-05
18.9333,0.001221,2.779e-05
18.95,0.0009882,2.252e-05
18.9667,0.0007901,1.807e-05
18.9833,0.00062,1.411e-05
