Hour,UVI,Vitamin D
11.0,1.541,0.06047
11.0167,1.556,0.06115
11.0333,1.57,0.06184
11.05,1.584,0.06253
11.0667,1.598,0.06322
11.0833,1.612,0.06391
11.1,1.626,0.06461
11.1167,1.641,0.06529
11.1333,1.655,0.06598
11.15,1.669,0.06667
11.1667,1.683,0.06736
11.1833,1.697,0.06805
11.2,1.711,0.06874
11.2167,1.725,0.06942
11.2333,1.739,0.07011
11.25,1.753,0.07079
11.2667,1.766,0.07148
11.2833,1.78,0.07216
11.3,1.794,0.07284
11.3167,1.808,0.07352
11.3333,1.821,0.07419
11.35,1.835,0.07487
11.3667,1.849,0.07554
11.3833,1.862,0.07621
11.4,1.876,0.07688
11.4167,1.889,0.07755
11.4333,1.903,0.07822
11.45,1.916,0.07888
11.4667,1.929,0.07954
11.4833,1.942,0.08019
11.5,1.955,0.08085
11.5167,1.968,0.0815
11.5333,1.981,0.08215
11.55,1.994,0.08279
11.5667,2.007,0.08344
11.5833,2.02,0.08407
11.6,2.033,0.08471
11.6167,2.045,0.08534
11.6333,2.058,0.08597
11.65,2.07,0.08659
11.6667,2.083,0.08721
11.6833,2.095,0.08783
11.7,2.107,0.08844
11.7167,2.119,0.08905
11.7333,2.131,0.08966
11.75,2.143,0.09025
11.7667,2.155,0.09085
11.7833,2.166,0.09144
11.8,2.178,0.09203
11.8167,2.19,0.09261
11.8333,2.201,0.09318
11.85,2.212,0.09376
11.8667,2.224,0.09432
11.8833,2.235,0.09488
11.9,2.246,0.09544
11.9167,2.257,0.09599
11.9333,2.267,0.09653
11.95,2.278,0.09707
11.9667,2.288,0.09761
11.9833,2.299,0.09814
12.0,2.309,0.09866
12.0167,2.319,0.09917
12.0333,2.329,0.09969
12.05,2.339,0.1002
12.0667,2.349,0.1007
12.0833,2.359,0.1012
12.1,2.368,0.1017
12.1167,2.378,0.1021
12.1333,2.387,0.1026
12.15,2.396,0.1031
12.1667,2.405,0.1035
12.1833,2.414,0.104
12.2,2.423,0.1044
12.2167,2.432,0.1049
12.2333,2.44,0.1053
12.25,2.448,0.1057
12.2667,2.457,0.1062
12.2833,2.465,0.1066
12.3,2.473,0.107
12.3167,2.48,0.1074
12.3333,2.488,0.1078
12.35,2.495,0.1081
12.3667,2.503,0.1085
12.3833,2.51,0.1089
12.4,2.517,0.1092
12.4167,2.524,0.1096
12.4333,2.531,0.1099
12.45,2.537,0.1103
12.4667,2.544,0.1106
12.4833,2.55,0.1109
12.5,2.556,0.1112
12.5167,2.562,0.1115
12.5333,2.568,0.1118
