Hour,SZA,UVI,Vitamin D
11.0,63.784,1.541,0.06047
11.0167,63.672,1.556,0.06115
11.0333,63.562,1.57,0.06184
11.05,63.451,1.584,0.06253
11.0667,63.342,1.598,0.06322
11.0833,63.233,1.612,0.06391
11.1,63.126,1.626,0.06461
11.1167,63.018,1.641,0.06529
11.1333,62.912,1.655,0.06598
11.15,62.806,1.669,0.06667
11.1667,62.701,1.683,0.06736
11.1833,62.597,1.697,0.06805
11.2,62.493,1.711,0.06874
11.2167,62.39,1.725,0.06942
11.2333,62.288,1.739,0.07011
11.25,62.187,1.753,0.07079
11.2667,62.086,1.766,0.07148
11.2833,61.986,1.78,0.07216
11.3,61.887,1.794,0.07284
11.3167,61.789,1.808,0.07352
11.3333,61.691,1.821,0.07419
11.35,61.595,1.835,0.07487
11.3667,61.498,1.849,0.07554
11.3833,61.403,1.862,0.07621
11.4,61.309,1.876,0.07688
11.4167,61.215,1.889,0.07755
11.4333,61.122,1.903,0.07822
11.45,61.03,1.916,0.07888
11.4667,60.939,1.929,0.07954
11.4833,60.848,1.942,0.08019
11.5,60.758,1.955,0.08085
11.5167,60.669,1.968,0.0815
11.5333,60.581,1.981,0.08215
11.55,60.494,1.994,0.08279
11.5667,60.407,2.007,0.08344
11.5833,60.321,2.02,0.08407
11.6,60.237,2.033,0.08471
11.6167,60.153,2.045,0.08534
11.6333,60.069,2.058,0.08597
11.65,59.987,2.07,0.08659
11.6667,59.905,2.083,0.08721
11.6833,59.825,2.095,0.08783
11.7,59.745,2.107,0.08844
11.7167,59.666,2.119,0.08905
11.7333,59.587,2.131,0.08966
11.75,59.51,2.143,0.09025
11.7667,59.433,2.155,0.09085
11.7833,59.358,2.166,0.09144
11.8,59.283,2.178,0.09203
11.8167,59.209,2.19,0.09261
11.8333,59.136,2.201,0.09318
11.85,59.064,2.212,0.09376
11.8667,58.993,2.224,0.09432
11.8833,58.922,2.235,0.09488
11.9,58.853,2.246,0.09544
11.9167,58.784,2.257,0.09599
11.9333,58.716,2.267,0.09653
11.95,58.649,2.278,0.09707
11.9667,58.583,2.288,0.09761
11.9833,58.518,2.299,0.09814
12.0,58.454,2.309,0.09866
12.0167,58.391,2.319,0.09917
12.0333,58.328,2.329,0.09969
12.05,58.267,2.339,0.1002
12.0667,58.206,2.349,0.1007
12.0833,58.147,2.359,0.1012
12.1,58.088,2.368,0.1017
12.1167,58.03,2.378,0.1021
12.1333,57.973,2.387,0.1026
12.15,57.917,2.396,0.1031
12.1667,57.862,2.405,0.1035
12.1833,57.808,2.414,0.104
12.2,57.755,2.423,0.1044
12.2167,57.702,2.432,0.1049
12.2333,57.651,2.44,0.1053
12.25,57.601,2.448,0.1057
12.2667,57.551,2.457,0.1062
12.2833,57.503,2.465,0.1066
12.3,57.455,2.473,0.107
12.3167,57.409,2.48,0.1074
12.3333,57.363,2.488,0.1078
12.35,57.318,2.495,0.1081
12.3667,57.275,2.503,0.1085
12.3833,57.232,2.51,0.1089
12.4,57.19,2.517,0.1092
12.4167,57.149,2.524,0.1096
12.4333,57.109,2.531,0.1099
12.45,57.071,2.537,0.1103
12.4667,57.033,2.544,0.1106
12.4833,56.996,2.55,0.1109
12.5,56.96,2.556,0.1112
12.5167,56.925,2.562,0.1115
12.5333,56.891,2.568,0.1118
12.55,56.858,2.573,0.1121
12.5667,56.826,2.579,0.1124
12.5833,56.794,2.584,0.1127
12.6,56.764,2.589,0.1129
12.6167,56.735,2.594,0.1132
12.6333,56.707,2.599,0.1134
12.65,56.68,2.604,0.1137
12.6667,56.654,2.608,0.1139
12.6833,56.629,2.612,0.1141
12.7,56.605,2.617,0.1143
12.7167,56.581,2.621,0.1145
12.7333,56.559,2.624,0.1147
12.75,56.538,2.628,0.1149
12.7667,56.518,2.631,0.1151
12.7833,56.499,2.635,0.1153
12.8,56.48,2.638,0.1154
12.8167,56.463,2.641,0.1156
12.8333,56.447,2.644,0.1157
12.85,56.432,2.646,0.1159
12.8667,56.418,2.649,0.116
12.8833,56.405,2.651,0.1161
12.9,56.392,2.653,0.1162
12.9167,56.381,2.655,0.1163
12.9333,56.371,2.657,0.1164
12.95,56.362,2.658,0.1165
12.9667,56.354,2.66,0.1165
12.9833,56.347,2.661,0.1166
13.0,56.341,2.662,0.1167
13.0167,56.335,2.663,0.1167
13.0333,56.331,2.664,0.1167
13.05,56.328,2.664,0.1168
13.0667,56.326,2.665,0.1168
13.0833,56.325,2.665,0.1168
13.1,56.325,2.665,0.1168
13.1167,56.326,2.665,0.1168
13.1333,56.328,2.664,0.1168
13.15,56.331,2.664,0.1168
13.1667,56.335,2.663,0.1167
13.1833,56.34,2.662,0.1167
13.2,56.346,2.661,0.1166
13.2167,56.353,2.66,0.1166
13.2333,56.361,2.659,0.1165
13.25,56.37,2.657,0.1164
13.2667,56.38,2.655,0.1163
13.2833,56.391,2.653,0.1162
13.3,56.403,2.651,0.1161
13.3167,56.416,2.649,0.116
13.3333,56.43,2.647,0.1159
13.35,56.445,2.644,0.1157
13.3667,56.461,2.641,0.1156
13.3833,56.478,2.638,0.1154
13.4,56.496,2.635,0.1153
