Hour,SZA,UVI,Vitamin D
11.0,28.932,8.066,0.3946
11.0167,28.745,8.106,0.3967
11.0333,28.559,8.144,0.3987
11.05,28.374,8.182,0.4007
11.0667,28.189,8.22,0.4027
11.0833,28.004,8.258,0.4046
11.1,27.821,8.295,0.4066
11.1167,27.637,8.332,0.4086
11.1333,27.454,8.369,0.4105
11.15,27.273,8.405,0.4124
11.1667,27.091,8.442,0.4143
11.1833,26.911,8.476,0.4162
11.2,26.731,8.513,0.4181
11.2167,26.551,8.546,0.4198
11.2333,26.372,8.584,0.4218
11.25,26.194,8.619,0.4236
11.2667,26.017,8.651,0.4252
11.2833,25.84,8.689,0.4272
11.3,25.664,8.723,0.429
11.3167,25.489,8.755,0.4307
11.3333,25.314,8.79,0.4326
11.35,25.141,8.824,0.4343
11.3667,24.968,8.857,0.4361
11.3833,24.796,8.89,0.4378
11.4,24.624,8.922,0.4395
11.4167,24.454,8.955,0.4412
11.4333,24.285,8.986,0.4428
11.45,24.117,9.018,0.4445
11.4667,23.949,9.049,0.4461
11.4833,23.783,9.08,0.4477
11.5,23.616,9.111,0.4494
11.5167,23.452,9.141,0.4509
11.5333,23.288,9.171,0.4525
11.55,23.125,9.195,0.4537
11.5667,22.964,9.23,0.4556
11.5833,22.803,9.26,0.4571
11.6,22.643,9.284,0.4583
11.6167,22.485,9.317,0.4601
11.6333,22.328,9.345,0.4616
11.65,22.172,9.373,0.463
11.6667,22.017,9.4,0.4645
11.6833,21.862,9.427,0.4659
11.7,21.71,9.454,0.4673
11.7167,21.559,9.48,0.4686
11.7333,21.409,9.506,0.47
11.75,21.261,9.531,0.4713
11.7667,21.113,9.557,0.4727
11.7833,20.967,9.582,0.474
11.8,20.823,9.601,0.475
11.8167,20.68,9.631,0.4765
11.8333,20.538,9.653,0.4777
11.85,20.398,9.678,0.479
11.8667,20.259,9.701,0.4802
11.8833,20.122,9.724,0.4814
11.9,19.987,9.743,0.4823
11.9167,19.853,9.768,0.4837
11.9333,19.721,9.79,0.4848
11.95,19.591,9.811,0.4859
11.9667,19.461,9.832,0.487
11.9833,19.335,9.852,0.4881
12.0,19.21,9.872,0.4891
12.0167,19.086,9.892,0.4901
12.0333,18.965,9.911,0.4911
12.05,18.845,9.93,0.4921
12.0667,18.727,9.949,0.4931
12.0833,18.612,9.967,0.494
12.1,18.498,9.984,0.495
12.1167,18.387,10.0,0.4959
12.1333,18.278,10.02,0.4967
12.15,18.17,10.04,0.4976
12.1667,18.065,10.05,0.4984
12.1833,17.962,10.07,0.4993
12.2,17.861,10.08,0.5
12.2167,17.763,10.1,0.5008
12.2333,17.667,10.11,0.5016
12.25,17.573,10.13,0.5023
12.2667,17.482,10.14,0.503
12.2833,17.393,10.15,0.5037
12.3,17.307,10.16,0.5044
12.3167,17.223,10.18,0.505
12.3333,17.141,10.19,0.5056
12.35,17.062,10.2,0.5062
12.3667,16.986,10.21,0.5067
12.3833,16.913,10.22,0.5071
12.4,16.842,10.23,0.5079
12.4167,16.775,10.24,0.5084
12.4333,16.708,10.25,0.5089
12.45,16.646,10.26,0.5093
12.4667,16.587,10.27,0.5098
12.4833,16.53,10.28,0.5102
12.5,16.476,10.28,0.5106
12.5167,16.425,10.29,0.511
12.5333,16.377,10.3,0.5113
12.55,16.332,10.3,0.5117
12.5667,16.29,10.31,0.512
12.5833,16.251,10.32,0.5122
12.6,16.215,10.32,0.5125
12.6167,16.181,10.33,0.5128
12.6333,16.152,10.33,0.513
12.65,16.125,10.33,0.5131
12.6667,16.102,10.34,0.5133
12.6833,16.081,10.34,0.5134
12.7,16.064,10.34,0.5136
12.7167,16.049,10.34,0.5137
12.7333,16.038,10.34,0.5138
12.75,16.031,10.35,0.5138
12.7667,16.026,10.35,0.5139
12.7833,16.025,10.35,0.5139
12.8,16.025,10.35,0.5139
12.8167,16.03,10.35,0.5138
12.8333,16.039,10.34,0.5138
12.85,16.05,10.34,0.5137
12.8667,16.064,10.34,0.5136
12.8833,16.082,10.34,0.5134
12.9,16.102,10.34,0.5133
12.9167,16.126,10.33,0.5131
12.9333,16.153,10.33,0.513
12.95,16.183,10.33,0.5127
12.9667,16.216,10.32,0.5125
12.9833,16.252,10.32,0.5122
13.0,16.29,10.31,0.512
13.0167,16.333,10.3,0.5117
13.0333,16.378,10.3,0.5113
13.05,16.426,10.29,0.511
13.0667,16.477,10.28,0.5106
13.0833,16.53,10.28,0.5102
13.1,16.587,10.27,0.5098
13.1167,16.647,10.26,0.5093
13.1333,16.71,10.25,0.5089
13.15,16.776,10.24,0.5084
13.1667,16.844,10.23,0.5078
13.1833,16.914,10.22,0.5071
13.2,16.987,10.21,0.5067
13.2167,17.064,10.2,0.5062
13.2333,17.143,10.19,0.5056
13.25,17.224,10.18,0.505
13.2667,17.307,10.16,0.5044
13.2833,17.394,10.15,0.5037
13.3,17.483,10.14,0.503
13.3167,17.575,10.13,0.5023
13.3333,17.669,10.11,0.5016
13.35,17.765,10.1,0.5008
13.3667,17.862,10.08,0.5
13.3833,17.963,10.07,0.4993
13.4,18.067,10.05,0.4984
13.4167,18.172,10.04,0.4976
13.4333,18.279,10.02,0.4967
13.45,18.389,10.0,0.4959
13.4667,18.5,9.984,0.495
13.4833,18.614,9.967,0.494
13.5,18.729,9.949,0.4931
13.5167,18.847,9.93,0.4921
13.5333,18.967,9.911,0.4911
13.55,19.088,9.892,0.4902
13.5667,19.211,9.872,0.4891
13.5833,19.337,9.852,0.4881
13.6,19.464,9.832,0.487
13.6167,19.593,9.811,0.4859
13.6333,19.723,9.79,0.4848
13.65,19.855,9.768,0.4837
13.6667,19.989,9.743,0.4823
13.6833,20.124,9.724,0.4814
13.7,20.261,9.701,0.4802
13.7167,20.4,9.678,0.479
13.7333,20.54,9.654,0.4777
13.75,20.681,9.631,0.4765
13.7667,20.824,9.601,0.475
13.7833,20.969,9.582,0.474
13.8,21.115,9.557,0.4727
13.8167,21.263,9.532,0.4713
13.8333,21.41,9.506,0.47
13.85,21.561,9.48,0.4687
13.8667,21.712,9.454,0.4673
13.8833,21.865,9.427,0.4659
13.9,22.019,9.4,0.4645
13.9167,22.174,9.373,0.463
13.9333,22.329,9.345,0.4616
13.95,22.486,9.317,0.4601
13.9667,22.645,9.284,0.4583
13.9833,22.805,9.26,0.4571
14.0,22.965,9.231,0.4556
14.0167,23.126,9.196,0.4537
14.0333,23.289,9.172,0.4525
14.05,23.453,9.142,0.451
