Hour,UVI,Vitamin D
11.0,8.066,0.3946
11.0167,8.106,0.3967
11.0333,8.144,0.3987
11.05,8.182,0.4007
11.0667,8.22,0.4027
11.0833,8.258,0.4046
11.1,8.295,0.4066
11.1167,8.332,0.4086
11.1333,8.369,0.4105
11.15,8.405,0.4124
11.1667,8.442,0.4143
11.1833,8.476,0.4162
11.2,8.513,0.4181
11.2167,8.546,0.4198
11.2333,8.584,0.4218
11.25,8.619,0.4236
11.2667,8.651,0.4252
11.2833,8.689,0.4272
11.3,8.723,0.429
11.3167,8.755,0.4307
11.3333,8.79,0.4326
11.35,8.824,0.4343
11.3667,8.857,0.4361
11.3833,8.89,0.4378
11.4,8.922,0.4395
11.4167,8.955,0.4412
11.4333,8.986,0.4428
11.45,9.018,0.4445
11.4667,9.049,0.4461
11.4833,9.08,0.4477
11.5,9.111,0.4494
11.5167,9.141,0.4509
11.5333,9.171,0.4525
11.55,9.195,0.4537
11.5667,9.23,0.4556
11.5833,9.26,0.4571
11.6,9.284,0.4583
11.6167,9.317,0.4601
11.6333,9.345,0.4616
11.65,9.373,0.463
11.6667,9.4,0.4645
11.6833,9.427,0.4659
11.7,9.454,0.4673
11.7167,9.48,0.4686
11.7333,9.506,0.47
11.75,9.531,0.4713
11.7667,9.557,0.4727
11.7833,9.582,0.474
11.8,9.601,0.475
11.8167,9.631,0.4765
11.8333,9.653,0.4777
11.85,9.678,0.479
11.8667,9.701,0.4802
11.8833,9.724,0.4814
11.9,9.743,0.4823
11.9167,9.768,0.4837
11.9333,9.79,0.4848
11.95,9.811,0.4859
11.9667,9.832,0.487
11.9833,9.852,0.4881
12.0,9.872,0.4891
12.0167,9.892,0.4901
12.0333,9.911,0.4911
12.05,9.93,0.4921
12.0667,9.949,0.4931
12.0833,9.967,0.494
12.1,9.984,0.495
12.1167,10.0,0.4959
12.1333,10.02,0.4967
12.15,10.04,0.4976
12.1667,10.05,0.4984
12.1833,10.07,0.4993
12.2,10.08,0.5
12.2167,10.1,0.5008
12.2333,10.11,0.5016
12.25,10.13,0.5023
12.2667,10.14,0.503
12.2833,10.15,0.5037
12.3,10.16,0.5044
12.3167,10.18,0.505
12.3333,10.19,0.5056
12.35,10.2,0.5062
12.3667,10.21,0.5067
12.3833,10.22,0.5071
12.4,10.23,0.5079
12.4167,10.24,0.5084
12.4333,10.25,0.5089
12.45,10.26,0.5093
12.4667,10.27,0.5098
12.4833,10.28,0.5102
12.5,10.28,0.5106
12.5167,10.29,0.511
12.5333,10.3,0.5113
12.55,10.3,0.5117
12.5667,10.31,0.512
12.5833,10.32,0.5122
12.6,10.32,0.5125
12.6167,10.33,0.5128
12.6333,10.33,0.513
12.65,10.33,0.5131
12.6667,10.34,0.5133
12.6833,10.34,0.5134
12.7,10.34,0.5136
12.7167,10.34,0.5137
12.7333,10.34,0.5138
12.75,10.35,0.5138
12.7667,10.35,0.5139
12.7833,10.35,0.5139
12.8,10.35,0.5139
12.8167,10.35,0.5138
12.8333,10.34,0.5138
12.85,10.34,0.5137
12.8667,10.34,0.5136
12.8833,10.34,0.5134
12.9,10.34,0.5133
12.9167,10.33,0.5131
12.9333,10.33,0.513
12.95,10.33,0.5127
12.9667,10.32,0.5125
12.9833,10.32,0.5122
13.0,10.31,0.512
13.0167,10.3,0.5117
13.0333,10.3,0.5113
13.05,10.29,0.511
13.0667,10.28,0.5106
13.0833,10.28,0.5102
13.1,10.27,0.5098
13.1167,10.26,0.5093
13.1333,10.25,0.5089
13.15,10.24,0.5084
13.1667,10.23,0.5078
13.1833,10.22,0.5071
13.2,10.21,0.5067
13.2167,10.2,0.5062
13.2333,10.19,0.5056
13.25,10.18,0.505
13.2667,10.16,0.5044
13.2833,10.15,0.5037
13.3,10.14,0.503
13.3167,10.13,0.5023
13.3333,10.11,0.5016
13.35,10.1,0.5008
13.3667,10.08,0.5
13.3833,10.07,0.4993
13.4,10.05,0.4984
13.4167,10.04,0.4976
13.4333,10.02,0.4967
13.45,10.0,0.4959
13.4667,9.984,0.495
13.4833,9.967,0.494
13.5,9.949,0.4931
13.5167,9.93,0.4921
13.5333,9.911,0.4911
13.55,9.892,0.4902
13.5667,9.872,0.4891
13.5833,9.852,0.4881
13.6,9.832,0.487
13.6167,9.811,0.4859
13.6333,9.79,0.4848
13.65,9.768,0.4837
13.6667,9.743,0.4823
13.6833,9.724,0.4814
13.7,9.701,0.4802
13.7167,9.678,0.479
13.7333,9.654,0.4777
13.75,9.631,0.4765
13.7667,9.601,0.475
13.7833,9.582,0.474
13.8,9.557,0.4727
13.8167,9.532,0.4713
13.8333,9.506,0.47
13.85,9.48,0.4687
13.8667,9.454,0.4673
13.8833,9.427,0.4659
13.9,9.4,0.4645
13.9167,9.373,0.463
13.9333,9.345,0.4616
13.95,9.317,0.4601
13.9667,9.284,0.4583
13.9833,9.26,0.4571
14.0,9.231,0.4556
14.0167,9.196,0.4537
14.0333,9.172,0.4525
14.05,9.142,0.451
14.0667,9.111,0.4494
14.0833,9.081,0.4478
14.1,9.049,0.4461
14.1167,9.018,0.4445
14.1333,8.987,0.4428
14.15,8.955,0.4412
14.1667,8.923,0.4395
14.1833,8.89,0.4378
14.2,8.857,0.4361
14.2167,8.824,0.4343
14.2333,8.791,0.4326
14.25,8.756,0.4307
14.2667,8.723,0.4291
14.2833,8.689,0.4273
14.3,8.651,0.4252
14.3167,8.619,0.4236
14.3333,8.584,0.4218
14.35,8.547,0.4198
14.3667,8.514,0.4181
14.3833,8.477,0.4162
14.4,8.442,0.4143
14.4167,8.406,0.4124
14.4333,8.369,0.4105
14.45,8.332,0.4086
