Hour,UVI,Vitamin D
11.0,7.748,0.3786
11.0167,7.781,0.3802
11.0333,7.825,0.3826
11.05,7.862,0.3846
11.0667,7.9,0.3865
11.0833,7.937,0.3885
11.1,7.973,0.3903
11.1167,8.011,0.3924
11.1333,8.047,0.3943
11.15,8.084,0.3962
11.1667,8.12,0.3981
11.1833,8.155,0.4
11.2,8.191,0.4018
11.2167,8.226,0.4037
11.2333,8.262,0.4055
11.25,8.296,0.4073
11.2667,8.331,0.4091
11.2833,8.365,0.4109
11.3,8.399,0.4127
11.3167,8.433,0.4145
11.3333,8.466,0.4162
11.35,8.5,0.418
11.3667,8.532,0.4197
11.3833,8.565,0.4214
11.4,8.598,0.4231
11.4167,8.626,0.4245
11.4333,8.661,0.4264
11.45,8.693,0.4281
11.4667,8.724,0.4297
11.4833,8.752,0.4312
11.5,8.785,0.4329
11.5167,8.814,0.4345
11.5333,8.845,0.4361
11.55,8.875,0.4376
11.5667,8.904,0.4391
11.5833,8.933,0.4407
11.6,8.962,0.4422
11.6167,8.99,0.4436
11.6333,9.017,0.445
11.65,9.045,0.4465
11.6667,9.073,0.448
11.6833,9.1,0.4494
11.7,9.126,0.4508
11.7167,9.147,0.4517
11.7333,9.178,0.4535
11.75,9.204,0.4548
11.7667,9.229,0.4561
11.7833,9.254,0.4574
11.8,9.278,0.4587
11.8167,9.302,0.46
11.8333,9.326,0.4612
11.85,9.349,0.4624
11.8667,9.373,0.4636
11.8833,9.395,0.4648
11.9,9.417,0.4659
11.9167,9.439,0.4671
11.9333,9.461,0.4682
11.95,9.482,0.4693
11.9667,9.499,0.4701
11.9833,9.523,0.4715
12.0,9.543,0.4725
12.0167,9.562,0.4735
12.0333,9.582,0.4745
12.05,9.601,0.4755
12.0667,9.619,0.4765
12.0833,9.637,0.4774
12.1,9.654,0.4783
12.1167,9.672,0.4792
12.1333,9.688,0.4801
12.15,9.705,0.481
12.1667,9.721,0.4818
12.1833,9.736,0.4826
12.2,9.751,0.4834
12.2167,9.766,0.4841
12.2333,9.78,0.4849
12.25,9.794,0.4856
12.2667,9.808,0.4863
12.2833,9.821,0.487
12.3,9.829,0.4874
12.3167,9.843,0.4882
12.3333,9.858,0.4889
12.35,9.869,0.4895
12.3667,9.88,0.4901
12.3833,9.89,0.4906
12.4,9.897,0.4911
12.4167,9.909,0.4917
12.4333,9.92,0.4922
12.45,9.929,0.4926
12.4667,9.937,0.4931
12.4833,9.945,0.4935
12.5,9.953,0.4939
12.5167,9.96,0.4943
12.5333,9.967,0.4946
12.55,9.973,0.4949
12.5667,9.978,0.4952
12.5833,9.981,0.4953
12.6,9.984,0.4954
12.6167,9.99,0.4958
12.6333,9.996,0.4961
12.65,10.0,0.4964
12.6667,10.0,0.4966
12.6833,10.01,0.4967
12.7,10.01,0.4968
12.7167,10.01,0.497
12.7333,10.01,0.497
12.75,10.01,0.4971
12.7667,10.01,0.4971
12.7833,10.01,0.4971
12.8,10.01,0.4971
12.8167,10.01,0.4971
12.8333,10.01,0.497
12.85,10.01,0.4969
12.8667,10.01,0.4968
12.8833,10.01,0.4967
12.9,10.0,0.4965
12.9167,10.0,0.4963
12.9333,9.995,0.496
12.95,9.989,0.4957
12.9667,9.983,0.4954
12.9833,9.98,0.4953
13.0,9.977,0.4952
13.0167,9.971,0.4948
13.0333,9.965,0.4945
13.05,9.958,0.4942
13.0667,9.951,0.4938
13.0833,9.943,0.4934
13.1,9.935,0.493
13.1167,9.927,0.4925
13.1333,9.918,0.492
13.15,9.906,0.4915
13.1667,9.895,0.491
13.1833,9.888,0.4905
13.2,9.878,0.49
13.2167,9.866,0.4894
13.2333,9.855,0.4888
13.25,9.838,0.4879
13.2667,9.828,0.4874
13.2833,9.818,0.4869
13.3,9.805,0.4862
13.3167,9.791,0.4855
13.3333,9.777,0.4847
13.35,9.762,0.484
13.3667,9.748,0.4832
13.3833,9.733,0.4824
13.4,9.717,0.4816
13.4167,9.701,0.4807
13.4333,9.684,0.4799
13.45,9.667,0.479
13.4667,9.65,0.4781
13.4833,9.632,0.4772
13.5,9.614,0.4762
13.5167,9.596,0.4753
13.5333,9.577,0.4743
13.55,9.558,0.4733
13.5667,9.538,0.4723
13.5833,9.517,0.4711
13.6,9.497,0.4701
13.6167,9.477,0.4691
13.6333,9.455,0.4679
13.65,9.43,0.4665
13.6667,9.412,0.4657
13.6833,9.39,0.4645
13.7,9.367,0.4633
13.7167,9.344,0.4621
13.7333,9.32,0.4609
13.75,9.297,0.4597
13.7667,9.272,0.4584
13.7833,9.248,0.4571
13.8,9.223,0.4558
13.8167,9.198,0.4545
13.8333,9.172,0.4532
13.85,9.141,0.4514
13.8667,9.12,0.4504
13.8833,9.093,0.449
13.9,9.066,0.4476
13.9167,9.039,0.4462
13.9333,9.007,0.4444
13.95,8.981,0.4432
13.9667,8.955,0.4418
13.9833,8.926,0.4403
14.0,8.897,0.4388
14.0167,8.868,0.4373
14.0333,8.838,0.4357
14.05,8.807,0.4341
14.0667,8.775,0.4324
14.0833,8.744,0.4308
14.1,8.716,0.4293
14.1167,8.685,0.4277
14.1333,8.654,0.4261
14.15,8.616,0.424
14.1667,8.59,0.4227
14.1833,8.557,0.421
14.2,8.525,0.4193
14.2167,8.492,0.4176
14.2333,8.458,0.4158
14.25,8.425,0.4141
14.2667,8.391,0.4123
14.2833,8.357,0.4105
14.3,8.323,0.4087
14.3167,8.288,0.4069
14.3333,8.25,0.4049
14.35,8.218,0.4032
14.3667,8.183,0.4014
14.3833,8.146,0.3995
14.4,8.111,0.3976
14.4167,8.075,0.3957
14.4333,8.039,0.3938
14.45,8.002,0.3919
14.4667,7.965,0.39
14.4833,7.928,0.388
14.5,7.891,0.3861
14.5167,7.853,0.3841
14.5333,7.816,0.3821
14.55,7.778,0.3801
14.5667,7.739,0.3781
14.5833,7.701,0.3761
14.6,7.663,0.3741
14.6167,7.624,0.3721
14.6333,7.585,0.37
14.65,7.546,0.368
14.6667,7.506,0.3659
14.6833,7.467,0.3638
14.7,7.427,0.3617
14.7167,7.387,0.3596
14.7333,7.346,0.3575
14.75,7.307,0.3554
14.7667,7.263,0.3531
14.7833,7.226,0.3512
14.8,7.185,0.349
14.8167,7.144,0.3469
14.8333,7.103,0.3447
14.85,7.062,0.3426
14.8667,7.02,0.3404
14.8833,6.98,0.3382
14.9,6.938,0.336
14.9167,6.896,0.3338
14.9333,6.854,0.3316
14.95,6.812,0.3294
14.9667,6.77,0.3272
14.9833,6.728,0.325
15.0,6.686,0.3228
15.0167,6.643,0.3205
15.0333,6.601,0.3183
15.05,6.559,0.3161
15.0667,6.516,0.3138
15.0833,6.473,0.3116
15.1,6.425,0.3089
15.1167,6.387,0.3071
15.1333,6.34,0.3045
15.15,6.3,0.3024
15.1667,6.258,0.3003
15.1833,6.215,0.298
15.2,6.171,0.2957
15.2167,6.128,0.2934
15.2333,6.084,0.2911
15.25,6.041,0.2888
15.2667,5.998,0.2866
15.2833,5.954,0.2843
15.3,5.911,0.282
15.3167,5.867,0.2797
15.3333,5.823,0.2773
15.35,5.78,0.2751
15.3667,5.735,0.2727
15.3833,5.693,0.2705
15.4,5.649,0.2682
15.4167,5.605,0.2659
15.4333,5.561,0.2636
15.45,5.518,0.2613
15.4667,5.474,0.259
15.4833,5.431,0.2567
15.5,5.387,0.2544
15.5167,5.343,0.2521
15.5333,5.3,0.2499
15.55,5.256,0.2476
15.5667,5.212,0.2453
15.5833,5.167,0.2429
15.6,5.125,0.2407
15.6167,5.082,0.2384
15.6333,5.036,0.236
15.65,4.991,0.2335
15.6667,4.952,0.2316
15.6833,4.908,0.2293
15.7,4.865,0.227
15.7167,4.819,0.2246
15.7333,4.779,0.2225
15.75,4.736,0.2203
15.7667,4.693,0.218
15.7833,4.65,0.2157
15.8,4.607,0.2135
15.8167,4.564,0.2113
15.8333,4.522,0.209
15.85,4.479,0.2068
15.8667,4.437,0.2046
15.8833,4.394,0.2024
15.9,4.352,0.2002
15.9167,4.31,0.198
15.9333,4.268,0.1958
15.95,4.226,0.1936
15.9667,4.183,0.1914
15.9833,4.142,0.1892
16.0,4.101,0.187
16.0167,4.058,0.1847
16.0333,4.018,0.1827
16.05,3.977,0.1806
16.0667,3.934,0.1783
16.0833,3.895,0.1763
16.1,3.854,0.1742
16.1167,3.813,0.172
16.1333,3.773,0.1699
16.15,3.732,0.1678
16.1667,3.692,0.1658
16.1833,3.652,0.1637
16.2,3.612,0.1616
16.2167,3.572,0.1596
16.2333,3.533,0.1575
16.25,3.493,0.1555
16.2667,3.454,0.1534
16.2833,3.415,0.1514
16.3,3.375,0.1493
16.3167,3.337,0.1474
16.3333,3.299,0.1454
16.35,3.261,0.1434
16.3667,3.222,0.1415
16.3833,3.185,0.1395
16.4,3.146,0.1376
16.4167,3.109,0.1356
16.4333,3.071,0.1337
16.45,3.034,0.1318
16.4667,2.997,0.1299
16.4833,2.961,0.128
16.5,2.924,0.1262
16.5167,2.888,0.1243
16.5333,2.851,0.1224
16.55,2.815,0.1206
16.5667,2.78,0.1188
16.5833,2.744,0.117
16.6,2.709,0.1152
16.6167,2.674,0.1134
16.6333,2.639,0.1116
16.65,2.604,0.1099
16.6667,2.57,0.1081
16.6833,2.535,0.1064
16.7,2.501,0.1047
16.7167,2.468,0.103
16.7333,2.434,0.1013
16.75,2.401,0.09964
16.7667,2.368,0.09798
16.7833,2.335,0.09634
16.8,2.302,0.09471
16.8167,2.27,0.09309
16.8333,2.238,0.0915
16.85,2.206,0.08991
16.8667,2.174,0.08834
16.8833,2.143,0.08678
16.9,2.112,0.08524
16.9167,2.081,0.08371
16.9333,2.05,0.0822
16.95,2.02,0.08071
16.9667,1.989,0.07922
16.9833,1.96,0.07776
17.0,1.93,0.07631
17.0167,1.901,0.07487
17.0333,1.871,0.07345
17.05,1.842,0.07205
17.0667,1.814,0.07066
17.0833,1.785,0.06928
17.1,1.757,0.06792
17.1167,1.729,0.06659
17.1333,1.702,0.06526
17.15,1.674,0.06395
17.1667,1.647,0.06265
17.1833,1.62,0.06137
17.2,1.594,0.0601
17.2167,1.568,0.05886
17.2333,1.541,0.05762
17.25,1.516,0.0564
17.2667,1.49,0.0552
17.2833,1.465,0.05402
17.3,1.44,0.05285
17.3167,1.415,0.05169
17.3333,1.391,0.05055
17.35,1.366,0.04943
17.3667,1.342,0.04832
17.3833,1.319,0.04723
17.4,1.295,0.04616
17.4167,1.272,0.04509
17.4333,1.249,0.04405
17.45,1.226,0.04302
17.4667,1.204,0.042
17.4833,1.182,0.041
17.5,1.16,0.04002
17.5167,1.138,0.03905
17.5333,1.117,0.0381
17.55,1.096,0.03716
17.5667,1.075,0.03624
17.5833,1.054,0.03534
17.6,1.034,0.03444
17.6167,1.014,0.03357
17.6333,0.9937,0.0327
17.65,0.974,0.03186
17.6667,0.9547,0.03102
17.6833,0.9356,0.03021
17.7,0.9167,0.0294
17.7167,0.8981,0.02861
17.7333,0.8797,0.02784
17.75,0.8616,0.02708
17.7667,0.8437,0.02634
17.7833,0.8261,0.0256
17.8,0.8087,0.02489
17.8167,0.7916,0.02418
17.8333,0.7746,0.02349
17.85,0.758,0.02282
17.8667,0.7416,0.02216
17.8833,0.7254,0.02151
17.9,0.7094,0.02087
17.9167,0.6937,0.02025
17.9333,0.6782,0.01964
17.95,0.6629,0.01904
17.9667,0.648,0.01846
17.9833,0.6332,0.01789
18.0,0.6186,0.01733
18.0167,0.6042,0.01679
18.0333,0.5901,0.01626
18.05,0.5762,0.01574
18.0667,0.5626,0.01523
18.0833,0.5491,0.01473
18.1,0.5359,0.01425
18.1167,0.5228,0.01378
18.1333,0.51,0.01332
18.15,0.4975,0.01287
18.1667,0.4851,0.01243
18.1833,0.4729,0.012
18.2,0.4609,0.01159
18.2167,0.4491,0.01118
