Hour,SZA,UVI,Vitamin D
11.0,30.915,7.748,0.3786
11.0167,30.736,7.781,0.3802
11.0333,30.559,7.825,0.3826
11.05,30.382,7.862,0.3846
11.0667,30.206,7.9,0.3865
11.0833,30.031,7.937,0.3885
11.1,29.856,7.973,0.3903
11.1167,29.681,8.011,0.3924
11.1333,29.508,8.047,0.3943
11.15,29.335,8.084,0.3962
11.1667,29.164,8.12,0.3981
11.1833,28.993,8.155,0.4
11.2,28.822,8.191,0.4018
11.2167,28.652,8.226,0.4037
11.2333,28.483,8.262,0.4055
11.25,28.315,8.296,0.4073
11.2667,28.148,8.331,0.4091
11.2833,27.982,8.365,0.4109
11.3,27.815,8.399,0.4127
11.3167,27.651,8.433,0.4145
11.3333,27.487,8.466,0.4162
11.35,27.324,8.5,0.418
11.3667,27.163,8.532,0.4197
11.3833,27.002,8.565,0.4214
11.4,26.841,8.598,0.4231
11.4167,26.682,8.626,0.4245
11.4333,26.524,8.661,0.4264
11.45,26.366,8.693,0.4281
11.4667,26.21,8.724,0.4297
11.4833,26.055,8.752,0.4312
11.5,25.9,8.785,0.4329
11.5167,25.748,8.814,0.4345
11.5333,25.596,8.845,0.4361
11.55,25.445,8.875,0.4376
11.5667,25.296,8.904,0.4391
11.5833,25.146,8.933,0.4407
11.6,24.999,8.962,0.4422
11.6167,24.853,8.99,0.4436
11.6333,24.708,9.017,0.445
11.65,24.565,9.045,0.4465
11.6667,24.423,9.073,0.448
11.6833,24.281,9.1,0.4494
11.7,24.141,9.126,0.4508
11.7167,24.003,9.147,0.4517
11.7333,23.866,9.178,0.4535
11.75,23.73,9.204,0.4548
11.7667,23.595,9.229,0.4561
11.7833,23.462,9.254,0.4574
11.8,23.331,9.278,0.4587
11.8167,23.201,9.302,0.46
11.8333,23.073,9.326,0.4612
11.85,22.946,9.349,0.4624
11.8667,22.82,9.373,0.4636
11.8833,22.696,9.395,0.4648
11.9,22.574,9.417,0.4659
11.9167,22.454,9.439,0.4671
11.9333,22.335,9.461,0.4682
11.95,22.218,9.482,0.4693
11.9667,22.101,9.499,0.4701
11.9833,21.988,9.523,0.4715
12.0,21.876,9.543,0.4725
12.0167,21.766,9.562,0.4735
12.0333,21.658,9.582,0.4745
12.05,21.551,9.601,0.4755
12.0667,21.446,9.619,0.4765
12.0833,21.344,9.637,0.4774
12.1,21.243,9.654,0.4783
12.1167,21.145,9.672,0.4792
12.1333,21.048,9.688,0.4801
12.15,20.952,9.705,0.481
12.1667,20.86,9.721,0.4818
12.1833,20.769,9.736,0.4826
12.2,20.681,9.751,0.4834
12.2167,20.595,9.766,0.4841
12.2333,20.511,9.78,0.4849
12.25,20.428,9.794,0.4856
12.2667,20.348,9.808,0.4863
