hora,sza,uv,pre vitamina D
11.0000,32.963,7.132E+00,3.432E-01
11.0167,32.791,7.168E+00,3.451E-01
11.0333,32.621,7.204E+00,3.470E-01
11.0500,32.452,7.240E+00,3.489E-01
11.0667,32.283,7.275E+00,3.508E-01
11.0833,32.115,7.310E+00,3.526E-01
11.1000,31.947,7.344E+00,3.544E-01
11.1167,31.780,7.380E+00,3.563E-01
11.1333,31.614,7.414E+00,3.581E-01
11.1500,31.449,7.449E+00,3.599E-01
11.1667,31.284,7.483E+00,3.617E-01
11.1833,31.121,7.517E+00,3.635E-01
11.2000,30.958,7.550E+00,3.653E-01
11.2167,30.795,7.584E+00,3.671E-01
11.2333,30.634,7.617E+00,3.688E-01
11.2500,30.474,7.648E+00,3.704E-01
11.2667,30.315,7.683E+00,3.723E-01
11.2833,30.157,7.713E+00,3.739E-01
11.3000,29.998,7.748E+00,3.757E-01
11.3167,29.842,7.779E+00,3.774E-01
11.3333,29.686,7.806E+00,3.787E-01
11.3500,29.531,7.843E+00,3.807E-01
11.3667,29.378,7.873E+00,3.823E-01
11.3833,29.225,7.905E+00,3.840E-01
11.4000,29.072,7.936E+00,3.856E-01
11.4167,28.921,7.966E+00,3.872E-01
11.4333,28.772,7.996E+00,3.888E-01
11.4500,28.623,8.026E+00,3.904E-01
11.4667,28.475,8.054E+00,3.919E-01
11.4833,28.329,8.083E+00,3.934E-01
11.5000,28.182,8.114E+00,3.950E-01
11.5167,28.038,8.142E+00,3.965E-01
11.5333,27.895,8.171E+00,3.980E-01
11.5500,27.753,8.199E+00,3.995E-01
11.5667,27.612,8.226E+00,4.009E-01
11.5833,27.471,8.254E+00,4.024E-01
11.6000,27.333,8.281E+00,4.038E-01
11.6167,27.195,8.308E+00,4.052E-01
11.6333,27.059,8.328E+00,4.061E-01
11.6500,26.924,8.355E+00,4.076E-01
11.6667,26.791,8.387E+00,4.094E-01
11.6833,26.658,8.413E+00,4.107E-01
11.7000,26.527,8.438E+00,4.121E-01
11.7167,26.397,8.463E+00,4.134E-01
11.7333,26.269,8.487E+00,4.147E-01
11.7500,26.142,8.512E+00,4.160E-01
11.7667,26.015,8.536E+00,4.172E-01
11.7833,25.891,8.559E+00,4.185E-01
11.8000,25.769,8.583E+00,4.197E-01
11.8167,25.648,8.606E+00,4.209E-01
11.8333,25.528,8.628E+00,4.221E-01
11.8500,25.410,8.650E+00,4.233E-01
11.8667,25.292,8.672E+00,4.244E-01
11.8833,25.177,8.694E+00,4.256E-01
11.9000,25.064,8.715E+00,4.267E-01
11.9167,24.952,8.736E+00,4.278E-01
11.9333,24.842,8.754E+00,4.287E-01
11.9500,24.733,8.777E+00,4.299E-01
11.9667,24.625,8.797E+00,4.310E-01
11.9833,24.519,8.816E+00,4.320E-01
12.0000,24.416,8.833E+00,4.329E-01
12.0167,24.314,8.854E+00,4.340E-01
12.0333,24.214,8.872E+00,4.349E-01
12.0500,24.114,8.891E+00,4.359E-01
12.0667,24.017,8.908E+00,4.368E-01
12.0833,23.923,8.925E+00,4.377E-01
12.1000,23.830,8.942E+00,4.386E-01
12.1167,23.738,8.959E+00,4.395E-01
12.1333,23.649,8.974E+00,4.403E-01
12.1500,23.561,8.991E+00,4.412E-01
12.1667,23.475,9.006E+00,4.420E-01
12.1833,23.392,9.020E+00,4.427E-01
12.2000,23.310,9.035E+00,4.435E-01
12.2167,23.231,9.050E+00,4.443E-01
12.2333,23.153,9.064E+00,4.450E-01
12.2500,23.076,9.077E+00,4.457E-01
12.2667,23.003,9.088E+00,4.463E-01
12.2833,22.931,9.102E+00,4.470E-01
12.3000,22.862,9.115E+00,4.477E-01
12.3167,22.795,9.127E+00,4.483E-01
12.3333,22.728,9.139E+00,4.489E-01
12.3500,22.665,9.150E+00,4.495E-01
12.3667,22.604,9.160E+00,4.501E-01
12.3833,22.546,9.170E+00,4.506E-01
12.4000,22.489,9.180E+00,4.511E-01
12.4167,22.435,9.190E+00,4.516E-01
12.4333,22.382,9.199E+00,4.521E-01
12.4500,22.332,9.208E+00,4.526E-01
12.4667,22.284,9.216E+00,4.530E-01
12.4833,22.239,9.224E+00,4.534E-01
12.5000,22.196,9.231E+00,4.538E-01
12.5167,22.154,9.238E+00,4.542E-01
12.5333,22.116,9.245E+00,4.545E-01
12.5500,22.080,9.251E+00,4.549E-01
12.5667,22.046,9.257E+00,4.552E-01
12.5833,22.014,9.262E+00,4.554E-01
12.6000,21.985,9.267E+00,4.557E-01
12.6167,21.957,9.272E+00,4.560E-01
12.6333,21.933,9.276E+00,4.562E-01
12.6500,21.911,9.279E+00,4.564E-01
12.6667,21.892,9.283E+00,4.565E-01
12.6833,21.874,9.286E+00,4.567E-01
12.7000,21.860,9.289E+00,4.568E-01
12.7167,21.846,9.291E+00,4.570E-01
12.7333,21.836,9.293E+00,4.570E-01
12.7500,21.829,9.294E+00,4.571E-01
12.7667,21.824,9.295E+00,4.572E-01
12.7833,21.821,9.296E+00,4.572E-01
12.8000,21.819,9.296E+00,4.572E-01
12.8167,21.821,9.296E+00,4.572E-01
12.8333,21.826,9.295E+00,4.571E-01
12.8500,21.833,9.294E+00,4.571E-01
12.8667,21.842,9.292E+00,4.570E-01
12.8833,21.854,9.290E+00,4.569E-01
12.9000,21.867,9.287E+00,4.568E-01
12.9167,21.884,9.284E+00,4.566E-01
12.9333,21.903,9.281E+00,4.564E-01
12.9500,21.924,9.277E+00,4.563E-01
12.9667,21.948,9.274E+00,4.560E-01
12.9833,21.974,9.269E+00,4.558E-01
13.0000,22.001,9.265E+00,4.556E-01
13.0167,22.032,9.260E+00,4.553E-01
13.0333,22.065,9.254E+00,4.550E-01
13.0500,22.101,9.248E+00,4.547E-01
13.0667,22.139,9.241E+00,4.543E-01
13.0833,22.178,9.234E+00,4.540E-01
13.1000,22.220,9.227E+00,4.536E-01
13.1167,22.265,9.219E+00,4.532E-01
13.1333,22.312,9.211E+00,4.528E-01
13.1500,22.361,9.203E+00,4.523E-01
13.1667,22.413,9.194E+00,4.518E-01
13.1833,22.466,9.185E+00,4.514E-01
13.2000,22.522,9.175E+00,4.508E-01
13.2167,22.580,9.165E+00,4.503E-01
13.2333,22.640,9.154E+00,4.498E-01
13.2500,22.703,9.143E+00,4.492E-01
13.2667,22.766,9.132E+00,4.486E-01
13.2833,22.833,9.120E+00,4.480E-01
13.3000,22.902,9.108E+00,4.473E-01
13.3167,22.973,9.092E+00,4.466E-01
13.3333,23.046,9.083E+00,4.460E-01
13.3500,23.121,9.069E+00,4.453E-01
13.3667,23.197,9.056E+00,4.446E-01
13.3833,23.276,9.042E+00,4.439E-01
13.4000,23.357,9.024E+00,4.429E-01
13.4167,23.441,9.013E+00,4.423E-01
13.4333,23.526,8.997E+00,4.415E-01
13.4500,23.613,8.980E+00,4.407E-01
13.4667,23.700,8.966E+00,4.399E-01
13.4833,23.791,8.949E+00,4.390E-01
13.5000,23.884,8.933E+00,4.381E-01
13.5167,23.978,8.916E+00,4.372E-01
13.5333,24.074,8.898E+00,4.363E-01
13.5500,24.171,8.880E+00,4.354E-01
13.5667,24.271,8.862E+00,4.344E-01
13.5833,24.373,8.843E+00,4.334E-01
13.6000,24.476,8.825E+00,4.324E-01
13.6167,24.581,8.805E+00,4.314E-01
13.6333,24.688,8.786E+00,4.304E-01
13.6500,24.795,8.766E+00,4.293E-01
13.6667,24.905,8.743E+00,4.282E-01
13.6833,25.017,8.724E+00,4.272E-01
13.7000,25.130,8.703E+00,4.260E-01
13.7167,25.245,8.678E+00,4.246E-01
13.7333,25.361,8.660E+00,4.238E-01
13.7500,25.478,8.638E+00,4.226E-01
13.7667,25.597,8.616E+00,4.214E-01
13.7833,25.718,8.593E+00,4.202E-01
13.8000,25.840,8.570E+00,4.190E-01
13.8167,25.964,8.546E+00,4.178E-01
13.8333,26.088,8.522E+00,4.165E-01
13.8500,26.215,8.498E+00,4.152E-01
13.8667,26.343,8.474E+00,4.140E-01
13.8833,26.472,8.449E+00,4.126E-01
13.9000,26.603,8.423E+00,4.113E-01
13.9167,26.735,8.398E+00,4.100E-01
13.9333,26.867,8.372E+00,4.086E-01
13.9500,27.002,8.346E+00,4.072E-01
13.9667,27.138,8.320E+00,4.059E-01
13.9833,27.275,8.293E+00,4.044E-01
14.0000,27.413,8.266E+00,4.030E-01
14.0167,27.552,8.239E+00,4.016E-01
14.0333,27.693,8.211E+00,4.001E-01
14.0500,27.834,8.183E+00,3.987E-01
14.0667,27.978,8.155E+00,3.972E-01
14.0833,28.122,8.126E+00,3.957E-01
14.1000,28.267,8.097E+00,3.941E-01
14.1167,28.412,8.068E+00,3.926E-01
14.1333,28.560,8.039E+00,3.911E-01
14.1500,28.708,8.009E+00,3.895E-01
14.1667,28.858,7.979E+00,3.879E-01
14.1833,29.009,7.949E+00,3.863E-01
14.2000,29.160,7.918E+00,3.847E-01
14.2167,29.312,7.886E+00,3.829E-01
14.2333,29.466,7.857E+00,3.814E-01
14.2500,29.620,7.825E+00,3.798E-01
14.2667,29.776,7.794E+00,3.781E-01
14.2833,29.932,7.762E+00,3.764E-01
14.3000,30.089,7.730E+00,3.748E-01
14.3167,30.247,7.697E+00,3.730E-01
14.3333,30.406,7.665E+00,3.713E-01
14.3500,30.566,7.632E+00,3.696E-01
14.3667,30.727,7.597E+00,3.678E-01
14.3833,30.889,7.565E+00,3.661E-01
14.4000,31.051,7.532E+00,3.643E-01
