Hour,SZA,UVI,Vitamin D
11.0,57.627,2.054,0.08103
11.0167,57.499,2.071,0.08189
11.0333,57.373,2.089,0.08275
11.05,57.247,2.106,0.0836
11.0667,57.122,2.124,0.08446
11.0833,56.998,2.141,0.08531
11.1,56.875,2.158,0.08616
11.1167,56.751,2.176,0.08702
11.1333,56.629,2.193,0.08787
11.15,56.508,2.21,0.08873
11.1667,56.388,2.227,0.08958
11.1833,56.268,2.245,0.09043
11.2,56.149,2.262,0.09127
11.2167,56.03,2.279,0.09213
11.2333,55.913,2.296,0.09297
11.25,55.796,2.313,0.09382
11.2667,55.681,2.33,0.09466
11.2833,55.566,2.347,0.0955
11.3,55.45,2.364,0.09634
11.3167,55.337,2.38,0.09718
11.3333,55.224,2.397,0.09801
11.35,55.112,2.414,0.09884
11.3667,55.001,2.43,0.09967
11.3833,54.891,2.447,0.1005
11.4,54.781,2.463,0.1013
11.4167,54.672,2.48,0.1021
11.4333,54.564,2.496,0.103
11.45,54.458,2.512,0.1038
11.4667,54.351,2.528,0.1046
11.4833,54.246,2.544,0.1054
11.5,54.141,2.561,0.1062
11.5167,54.037,2.577,0.107
11.5333,53.934,2.592,0.1078
11.55,53.833,2.608,0.1086
11.5667,53.732,2.624,0.1094
11.5833,53.631,2.639,0.1102
11.6,53.531,2.655,0.111
11.6167,53.433,2.67,0.1117
11.6333,53.336,2.686,0.1125
11.65,53.239,2.7,0.1132
11.6667,53.143,2.716,0.114
11.6833,53.048,2.731,0.1148
11.7,52.954,2.745,0.1155
11.7167,52.861,2.761,0.1163
11.7333,52.769,2.774,0.117
11.75,52.678,2.79,0.1178
11.7667,52.586,2.804,0.1185
11.7833,52.497,2.818,0.1192
11.8,52.409,2.833,0.12
11.8167,52.321,2.847,0.1207
11.8333,52.235,2.861,0.1214
11.85,52.15,2.875,0.1221
11.8667,52.064,2.888,0.1228
11.8833,51.98,2.902,0.1235
11.9,51.898,2.916,0.1242
11.9167,51.816,2.929,0.1248
11.9333,51.735,2.942,0.1255
11.95,51.656,2.954,0.1261
11.9667,51.576,2.968,0.1268
11.9833,51.498,2.981,0.1275
12.0,51.421,2.994,0.1281
12.0167,51.346,3.005,0.1287
12.0333,51.271,3.018,0.1294
12.05,51.196,3.031,0.13
