Hour,UVI,Vitamin D
11.0,2.054,0.08103
11.0167,2.071,0.08189
11.0333,2.089,0.08275
11.05,2.106,0.0836
11.0667,2.124,0.08446
11.0833,2.141,0.08531
11.1,2.158,0.08616
11.1167,2.176,0.08702
11.1333,2.193,0.08787
11.15,2.21,0.08873
11.1667,2.227,0.08958
11.1833,2.245,0.09043
11.2,2.262,0.09127
11.2167,2.279,0.09213
11.2333,2.296,0.09297
11.25,2.313,0.09382
11.2667,2.33,0.09466
11.2833,2.347,0.0955
11.3,2.364,0.09634
11.3167,2.38,0.09718
11.3333,2.397,0.09801
11.35,2.414,0.09884
11.3667,2.43,0.09967
11.3833,2.447,0.1005
11.4,2.463,0.1013
11.4167,2.48,0.1021
11.4333,2.496,0.103
11.45,2.512,0.1038
11.4667,2.528,0.1046
11.4833,2.544,0.1054
11.5,2.561,0.1062
11.5167,2.577,0.107
11.5333,2.592,0.1078
11.55,2.608,0.1086
11.5667,2.624,0.1094
11.5833,2.639,0.1102
11.6,2.655,0.111
11.6167,2.67,0.1117
11.6333,2.686,0.1125
11.65,2.7,0.1132
11.6667,2.716,0.114
11.6833,2.731,0.1148
11.7,2.745,0.1155
11.7167,2.761,0.1163
11.7333,2.774,0.117
11.75,2.79,0.1178
11.7667,2.804,0.1185
11.7833,2.818,0.1192
11.8,2.833,0.12
11.8167,2.847,0.1207
11.8333,2.861,0.1214
11.85,2.875,0.1221
11.8667,2.888,0.1228
11.8833,2.902,0.1235
11.9,2.916,0.1242
11.9167,2.929,0.1248
11.9333,2.942,0.1255
11.95,2.954,0.1261
11.9667,2.968,0.1268
11.9833,2.981,0.1275
12.0,2.994,0.1281
12.0167,3.005,0.1287
12.0333,3.018,0.1294
12.05,3.031,0.13
12.0667,3.043,0.1307
12.0833,3.054,0.1312
12.1,3.066,0.1319
12.1167,3.078,0.1325
12.1333,3.089,0.133
12.15,3.101,0.1336
12.1667,3.112,0.1342
12.1833,3.123,0.1348
12.2,3.134,0.1353
12.2167,3.145,0.1359
12.2333,3.155,0.1364
12.25,3.166,0.1369
12.2667,3.175,0.1375
12.2833,3.186,0.138
12.3,3.196,0.1385
12.3167,3.205,0.139
12.3333,3.215,0.1395
12.35,3.224,0.14
12.3667,3.234,0.1404
12.3833,3.242,0.1408
12.4,3.251,0.1413
12.4167,3.26,0.1418
12.4333,3.268,0.1422
12.45,3.277,0.1427
12.4667,3.285,0.1431
12.4833,3.293,0.1435
12.5,3.301,0.1439
12.5167,3.308,0.1443
12.5333,3.315,0.1446
12.55,3.323,0.145
12.5667,3.329,0.1453
12.5833,3.337,0.1457
12.6,3.343,0.1461
12.6167,3.35,0.1464
12.6333,3.356,0.1467
12.65,3.362,0.1471
12.6667,3.368,0.1474
12.6833,3.374,0.1476
12.7,3.379,0.1479
12.7167,3.385,0.1482
12.7333,3.39,0.1485
12.75,3.394,0.1487
12.7667,3.399,0.149
12.7833,3.403,0.1491
12.8,3.407,0.1493
12.8167,3.412,0.1496
12.8333,3.414,0.1497
12.85,3.419,0.15
12.8667,3.422,0.1501
12.8833,3.427,0.1504
12.9,3.43,0.1505
12.9167,3.433,0.1507
12.9333,3.435,0.1508
12.95,3.438,0.151
12.9667,3.44,0.1511
12.9833,3.442,0.1512
13.0,3.444,0.1513
13.0167,3.446,0.1514
13.0333,3.447,0.1515
13.05,3.449,0.1515
13.0667,3.45,0.1516
13.0833,3.45,0.1516
13.1,3.451,0.1516
13.1167,3.451,0.1516
13.1333,3.452,0.1517
13.15,3.452,0.1517
13.1667,3.451,0.1516
13.1833,3.451,0.1516
13.2,3.451,0.1516
13.2167,3.45,0.1516
13.2333,3.449,0.1516
13.25,3.448,0.1515
13.2667,3.447,0.1514
13.2833,3.445,0.1513
13.3,3.444,0.1513
13.3167,3.442,0.1512
13.3333,3.439,0.151
13.35,3.437,0.1509
13.3667,3.435,0.1508
13.3833,3.432,0.1506
13.4,3.429,0.1505
13.4167,3.425,0.1503
13.4333,3.422,0.1501
13.45,3.418,0.1499
13.4667,3.414,0.1497
13.4833,3.41,0.1495
13.5,3.406,0.1493
13.5167,3.402,0.1491
13.5333,3.398,0.1489
13.55,3.393,0.1486
13.5667,3.388,0.1484
13.5833,3.383,0.1481
13.6,3.377,0.1478
13.6167,3.372,0.1475
13.6333,3.366,0.1472
13.65,3.36,0.1469
13.6667,3.354,0.1466
13.6833,3.348,0.1463
13.7,3.341,0.146
13.7167,3.334,0.1456
13.7333,3.327,0.1453
13.75,3.32,0.1449
13.7667,3.313,0.1445
13.7833,3.306,0.1441
13.8,3.298,0.1437
13.8167,3.29,0.1433
13.8333,3.282,0.1429
13.85,3.274,0.1425
13.8667,3.265,0.1421
13.8833,3.256,0.1416
13.9,3.248,0.1412
13.9167,3.239,0.1407
13.9333,3.23,0.1403
13.95,3.221,0.1398
13.9667,3.212,0.1393
13.9833,3.201,0.1387
14.0,3.192,0.1383
14.0167,3.181,0.1377
14.0333,3.172,0.1373
14.05,3.162,0.1368
14.0667,3.152,0.1362
14.0833,3.141,0.1357
14.1,3.13,0.1351
14.1167,3.119,0.1346
14.1333,3.108,0.134
14.15,3.097,0.1334
14.1667,3.085,0.1328
14.1833,3.074,0.1323
14.2,3.061,0.1316
14.2167,3.051,0.1311
14.2333,3.039,0.1304
