Hour,UVI,Vitamin D
11.0,2.389,0.1057
11.0167,2.409,0.1067
11.0333,2.428,0.1077
11.05,2.448,0.1087
11.0667,2.468,0.1098
11.0833,2.488,0.1108
11.1,2.508,0.1118
11.1167,2.527,0.1128
11.1333,2.547,0.1138
11.15,2.566,0.1148
11.1667,2.586,0.1158
11.1833,2.605,0.1168
11.2,2.625,0.1178
11.2167,2.644,0.1188
11.2333,2.663,0.1198
11.25,2.682,0.1208
11.2667,2.702,0.1218
11.2833,2.721,0.1228
11.3,2.739,0.1238
11.3167,2.758,0.1247
11.3333,2.777,0.1257
11.35,2.796,0.1267
11.3667,2.814,0.1276
11.3833,2.833,0.1286
11.4,2.851,0.1295
11.4167,2.869,0.1305
11.4333,2.888,0.1314
11.45,2.906,0.1324
11.4667,2.924,0.1333
11.4833,2.942,0.1342
11.5,2.959,0.1351
11.5167,2.977,0.1361
11.5333,2.995,0.137
11.55,3.012,0.1379
11.5667,3.029,0.1388
11.5833,3.046,0.1397
11.6,3.063,0.1406
11.6167,3.08,0.1414
11.6333,3.097,0.1423
11.65,3.114,0.1432
11.6667,3.13,0.144
11.6833,3.146,0.1449
11.7,3.163,0.1457
11.7167,3.179,0.1466
11.7333,3.195,0.1474
11.75,3.211,0.1482
11.7667,3.226,0.149
11.7833,3.242,0.1498
11.8,3.257,0.1506
11.8167,3.272,0.1514
11.8333,3.287,0.1522
11.85,3.302,0.153
11.8667,3.317,0.1537
11.8833,3.331,0.1545
11.9,3.346,0.1552
11.9167,3.36,0.156
11.9333,3.374,0.1567
11.95,3.388,0.1574
11.9667,3.401,0.1582
11.9833,3.415,0.1589
12.0,3.428,0.1596
12.0167,3.441,0.1602
12.0333,3.454,0.1609
12.05,3.467,0.1616
12.0667,3.479,0.1622
12.0833,3.492,0.1629
12.1,3.504,0.1635
12.1167,3.516,0.1641
12.1333,3.528,0.1648
12.15,3.539,0.1654
12.1667,3.55,0.1659
12.1833,3.562,0.1665
12.2,3.573,0.1671
12.2167,3.583,0.1677
12.2333,3.594,0.1682
12.25,3.604,0.1688
12.2667,3.614,0.1693
12.2833,3.624,0.1698
12.3,3.634,0.1703
12.3167,3.644,0.1708
12.3333,3.653,0.1713
12.35,3.662,0.1718
12.3667,3.671,0.1722
12.3833,3.68,0.1727
12.4,3.687,0.1731
12.4167,3.697,0.1736
12.4333,3.704,0.174
12.45,3.712,0.1744
12.4667,3.719,0.1748
12.4833,3.727,0.1752
12.5,3.734,0.1756
12.5167,3.741,0.1759
12.5333,3.747,0.1762
12.55,3.754,0.1766
12.5667,3.76,0.1769
12.5833,3.766,0.1772
12.6,3.772,0.1775
12.6167,3.776,0.1777
12.6333,3.783,0.1781
12.65,3.788,0.1784
12.6667,3.793,0.1786
12.6833,3.797,0.1789
12.7,3.802,0.1791
12.7167,3.806,0.1793
12.7333,3.809,0.1795
12.75,3.813,0.1797
12.7667,3.816,0.1799
12.7833,3.819,0.1799
12.8,3.822,0.1801
12.8167,3.825,0.1803
12.8333,3.827,0.1804
12.85,3.83,0.1805
12.8667,3.831,0.1806
12.8833,3.833,0.1807
12.9,3.834,0.1808
12.9167,3.835,0.1808
12.9333,3.836,0.1809
12.95,3.837,0.1809
12.9667,3.838,0.181
12.9833,3.838,0.181
13.0,3.838,0.181
13.0167,3.838,0.181
13.0333,3.837,0.1809
13.05,3.836,0.1809
13.0667,3.835,0.1808
13.0833,3.834,0.1808
13.1,3.833,0.1807
13.1167,3.831,0.1806
13.1333,3.829,0.1805
13.15,3.827,0.1804
13.1667,3.825,0.1803
13.1833,3.822,0.1801
13.2,3.818,0.1799
13.2167,3.816,0.1798
13.2333,3.813,0.1796
13.25,3.809,0.1795
13.2667,3.805,0.1793
13.2833,3.801,0.1791
13.3,3.797,0.1788
13.3167,3.792,0.1786
13.3333,3.787,0.1783
13.35,3.782,0.1781
13.3667,3.776,0.1777
13.3833,3.771,0.1775
13.4,3.766,0.1772
13.4167,3.76,0.1769
13.4333,3.753,0.1765
13.45,3.747,0.1762
13.4667,3.74,0.1758
13.4833,3.734,0.1755
13.5,3.726,0.1751
13.5167,3.719,0.1747
13.5333,3.711,0.1744
13.55,3.704,0.174
13.5667,3.695,0.1735
13.5833,3.687,0.1731
13.6,3.679,0.1727
13.6167,3.67,0.1722
13.6333,3.661,0.1717
13.65,3.652,0.1713
13.6667,3.642,0.1708
13.6833,3.633,0.1703
13.7,3.623,0.1698
13.7167,3.614,0.1693
13.7333,3.603,0.1687
13.75,3.593,0.1682
13.7667,3.582,0.1676
13.7833,3.571,0.167
13.8,3.561,0.1665
13.8167,3.549,0.1659
13.8333,3.538,0.1653
13.85,3.526,0.1647
13.8667,3.514,0.1641
13.8833,3.503,0.1634
13.9,3.49,0.1628
13.9167,3.478,0.1622
13.9333,3.465,0.1615
13.95,3.453,0.1608
13.9667,3.44,0.1602
13.9833,3.427,0.1595
14.0,3.413,0.1588
14.0167,3.4,0.1581
14.0333,3.386,0.1574
14.05,3.372,0.1566
14.0667,3.358,0.1559
14.0833,3.344,0.1552
14.1,3.33,0.1544
14.1167,3.315,0.1537
14.1333,3.3,0.1529
14.15,3.286,0.1521
14.1667,3.271,0.1513
14.1833,3.255,0.1506
14.2,3.24,0.1498
14.2167,3.224,0.1489
14.2333,3.209,0.1481
