Hour,SZA,UVI,Vitamin D
11.0,59.899,2.389,0.1057
11.0167,59.786,2.409,0.1067
11.0333,59.674,2.428,0.1077
11.05,59.562,2.448,0.1087
11.0667,59.451,2.468,0.1098
11.0833,59.34,2.488,0.1108
11.1,59.23,2.508,0.1118
11.1167,59.122,2.527,0.1128
11.1333,59.014,2.547,0.1138
11.15,58.907,2.566,0.1148
11.1667,58.8,2.586,0.1158
11.1833,58.694,2.605,0.1168
11.2,58.589,2.625,0.1178
11.2167,58.485,2.644,0.1188
11.2333,58.382,2.663,0.1198
11.25,58.279,2.682,0.1208
11.2667,58.177,2.702,0.1218
11.2833,58.076,2.721,0.1228
11.3,57.977,2.739,0.1238
11.3167,57.877,2.758,0.1247
11.3333,57.778,2.777,0.1257
11.35,57.68,2.796,0.1267
11.3667,57.583,2.814,0.1276
11.3833,57.487,2.833,0.1286
11.4,57.393,2.851,0.1295
11.4167,57.298,2.869,0.1305
11.4333,57.204,2.888,0.1314
11.45,57.111,2.906,0.1324
11.4667,57.019,2.924,0.1333
11.4833,56.928,2.942,0.1342
11.5,56.839,2.959,0.1351
11.5167,56.749,2.977,0.1361
11.5333,56.66,2.995,0.137
11.55,56.573,3.012,0.1379
11.5667,56.486,3.029,0.1388
11.5833,56.401,3.046,0.1397
11.6,56.316,3.063,0.1406
11.6167,56.231,3.08,0.1414
11.6333,56.148,3.097,0.1423
11.65,56.066,3.114,0.1432
11.6667,55.984,3.13,0.144
11.6833,55.904,3.146,0.1449
11.7,55.824,3.163,0.1457
11.7167,55.746,3.179,0.1466
11.7333,55.668,3.195,0.1474
11.75,55.591,3.211,0.1482
11.7667,55.515,3.226,0.149
11.7833,55.44,3.242,0.1498
11.8,55.366,3.257,0.1506
11.8167,55.293,3.272,0.1514
11.8333,55.22,3.287,0.1522
11.85,55.149,3.302,0.153
11.8667,55.079,3.317,0.1537
11.8833,55.01,3.331,0.1545
11.9,54.941,3.346,0.1552
11.9167,54.873,3.36,0.156
11.9333,54.807,3.374,0.1567
11.95,54.741,3.388,0.1574
11.9667,54.677,3.401,0.1582
11.9833,54.613,3.415,0.1589
12.0,54.55,3.428,0.1596
12.0167,54.489,3.441,0.1602
12.0333,54.428,3.454,0.1609
12.05,54.369,3.467,0.1616
12.0667,54.31,3.479,0.1622
12.0833,54.252,3.492,0.1629
12.1,54.195,3.504,0.1635
12.1167,54.139,3.516,0.1641
12.1333,54.084,3.528,0.1648
12.15,54.031,3.539,0.1654
12.1667,53.978,3.55,0.1659
12.1833,53.926,3.562,0.1665
12.2,53.875,3.573,0.1671
12.2167,53.825,3.583,0.1677
12.2333,53.776,3.594,0.1682
12.25,53.729,3.604,0.1688
12.2667,53.682,3.614,0.1693
12.2833,53.637,3.624,0.1698
12.3,53.592,3.634,0.1703
12.3167,53.548,3.644,0.1708
12.3333,53.506,3.653,0.1713
12.35,53.464,3.662,0.1718
12.3667,53.424,3.671,0.1722
12.3833,53.384,3.68,0.1727
12.4,53.345,3.687,0.1731
12.4167,53.308,3.697,0.1736
12.4333,53.272,3.704,0.174
12.45,53.237,3.712,0.1744
12.4667,53.202,3.719,0.1748
12.4833,53.169,3.727,0.1752
12.5,53.137,3.734,0.1756
12.5167,53.106,3.741,0.1759
12.5333,53.076,3.747,0.1762
12.55,53.047,3.754,0.1766
12.5667,53.019,3.76,0.1769
12.5833,52.992,3.766,0.1772
12.6,52.966,3.772,0.1775
12.6167,52.942,3.776,0.1777
12.6333,52.918,3.783,0.1781
12.65,52.895,3.788,0.1784
12.6667,52.874,3.793,0.1786
12.6833,52.853,3.797,0.1789
12.7,52.833,3.802,0.1791
12.7167,52.816,3.806,0.1793
12.7333,52.798,3.809,0.1795
12.75,52.782,3.813,0.1797
12.7667,52.767,3.816,0.1799
12.7833,52.753,3.819,0.1799
12.8,52.74,3.822,0.1801
12.8167,52.728,3.825,0.1803
12.8333,52.717,3.827,0.1804
12.85,52.708,3.83,0.1805
12.8667,52.699,3.831,0.1806
12.8833,52.691,3.833,0.1807
12.9,52.685,3.834,0.1808
12.9167,52.68,3.835,0.1808
12.9333,52.675,3.836,0.1809
12.95,52.672,3.837,0.1809
12.9667,52.67,3.838,0.181
12.9833,52.669,3.838,0.181
13.0,52.669,3.838,0.181
13.0167,52.67,3.838,0.181
13.0333,52.672,3.837,0.1809
13.05,52.676,3.836,0.1809
13.0667,52.68,3.835,0.1808
13.0833,52.686,3.834,0.1808
13.1,52.692,3.833,0.1807
13.1167,52.7,3.831,0.1806
13.1333,52.708,3.829,0.1805
13.15,52.718,3.827,0.1804
13.1667,52.729,3.825,0.1803
13.1833,52.741,3.822,0.1801
13.2,52.754,3.818,0.1799
13.2167,52.768,3.816,0.1798
13.2333,52.783,3.813,0.1796
13.25,52.8,3.809,0.1795
13.2667,52.818,3.805,0.1793
13.2833,52.836,3.801,0.1791
13.3,52.855,3.797,0.1788
13.3167,52.876,3.792,0.1786
13.3333,52.897,3.787,0.1783
13.35,52.92,3.782,0.1781
13.3667,52.944,3.776,0.1777
13.3833,52.969,3.771,0.1775
13.4,52.995,3.766,0.1772
13.4167,53.021,3.76,0.1769
13.4333,53.049,3.753,0.1765
13.45,53.078,3.747,0.1762
13.4667,53.109,3.74,0.1758
13.4833,53.14,3.734,0.1755
13.5,53.172,3.726,0.1751
13.5167,53.205,3.719,0.1747
13.5333,53.24,3.711,0.1744
13.55,53.276,3.704,0.174
13.5667,53.312,3.695,0.1735
13.5833,53.349,3.687,0.1731
13.6,53.388,3.679,0.1727
13.6167,53.427,3.67,0.1722
13.6333,53.468,3.661,0.1717
13.65,53.51,3.652,0.1713
13.6667,53.553,3.642,0.1708
13.6833,53.596,3.633,0.1703
13.7,53.641,3.623,0.1698
13.7167,53.686,3.614,0.1693
13.7333,53.733,3.603,0.1687
13.75,53.782,3.593,0.1682
13.7667,53.83,3.582,0.1676
13.7833,53.88,3.571,0.167
13.8,53.931,3.561,0.1665
13.8167,53.982,3.549,0.1659
13.8333,54.036,3.538,0.1653
13.85,54.09,3.526,0.1647
13.8667,54.144,3.514,0.1641
13.8833,54.2,3.503,0.1634
13.9,54.257,3.49,0.1628
13.9167,54.315,3.478,0.1622
13.9333,54.374,3.465,0.1615
13.95,54.434,3.453,0.1608
13.9667,54.495,3.44,0.1602
13.9833,54.556,3.427,0.1595
14.0,54.619,3.413,0.1588
14.0167,54.683,3.4,0.1581
14.0333,54.748,3.386,0.1574
14.05,54.813,3.372,0.1566
14.0667,54.88,3.358,0.1559
14.0833,54.947,3.344,0.1552
14.1,55.016,3.33,0.1544
14.1167,55.086,3.315,0.1537
14.1333,55.156,3.3,0.1529
14.15,55.227,3.286,0.1521
14.1667,55.299,3.271,0.1513
14.1833,55.373,3.255,0.1506
14.2,55.447,3.24,0.1498
14.2167,55.522,3.224,0.1489
14.2333,55.598,3.209,0.1481
14.25,55.675,3.193,0.1473
14.2667,55.753,3.177,0.1465
14.2833,55.831,3.161,0.1456
14.3,55.912,3.145,0.1448
14.3167,55.992,3.128,0.1439
14.3333,56.074,3.112,0.1431
14.35,56.156,3.095,0.1422
14.3667,56.239,3.079,0.1413
14.3833,56.323,3.062,0.1405
14.4,56.409,3.045,0.1396
14.4167,56.495,3.027,0.1387
14.4333,56.581,3.01,0.1378
14.45,56.669,2.993,0.1369
14.4667,56.757,2.975,0.136
14.4833,56.846,2.958,0.1351
14.5,56.937,2.94,0.1341
14.5167,57.028,2.922,0.1332
14.5333,57.12,2.904,0.1323
14.55,57.213,2.886,0.1313
14.5667,57.306,2.868,0.1304
14.5833,57.402,2.849,0.1294
14.6,57.497,2.831,0.1285
14.6167,57.593,2.812,0.1275
14.6333,57.69,2.794,0.1266
14.65,57.787,2.775,0.1256
14.6667,57.886,2.756,0.1246
14.6833,57.986,2.738,0.1237
14.7,58.086,2.719,0.1227
14.7167,58.187,2.7,0.1217
14.7333,58.289,2.681,0.1207
14.75,58.391,2.661,0.1197
14.7667,58.495,2.642,0.1187
14.7833,58.599,2.623,0.1177
14.8,58.704,2.603,0.1167
14.8167,58.81,2.584,0.1157
14.8333,58.916,2.565,0.1147
14.85,59.024,2.545,0.1137
14.8667,59.132,2.525,0.1127
14.8833,59.241,2.506,0.1117
14.9,59.351,2.486,0.1107
14.9167,59.461,2.466,0.1097
14.9333,59.572,2.446,0.1086
14.95,59.684,2.427,0.1076
14.9667,59.797,2.407,0.1066
14.9833,59.91,2.387,0.1056
15.0,60.024,2.367,0.1045
15.0167,60.139,2.347,0.1035
15.0333,60.254,2.327,0.1025
15.05,60.371,2.307,0.1015
15.0667,60.488,2.286,0.1004
15.0833,60.606,2.266,0.09941
15.1,60.724,2.246,0.09838
15.1167,60.843,2.226,0.09735
15.1333,60.963,2.206,0.09632
15.15,61.084,2.186,0.09529
15.1667,61.205,2.166,0.09426
15.1833,61.327,2.145,0.09324
15.2,61.449,2.125,0.09221
15.2167,61.572,2.105,0.09118
15.2333,61.696,2.085,0.09016
15.25,61.821,2.065,0.08913
15.2667,61.946,2.045,0.08811
15.2833,62.072,2.024,0.08709
15.3,62.198,2.004,0.08607
15.3167,62.326,1.984,0.08505
15.3333,62.454,1.964,0.08403
15.35,62.582,1.944,0.08301
15.3667,62.711,1.924,0.082
15.3833,62.841,1.904,0.08099
15.4,62.971,1.884,0.07998
15.4167,63.102,1.864,0.07898
15.4333,63.235,1.844,0.07797
15.45,63.367,1.824,0.07697
15.4667,63.5,1.804,0.07597
15.4833,63.633,1.784,0.07498
15.5,63.767,1.764,0.07399
15.5167,63.902,1.745,0.073
15.5333,64.038,1.725,0.07201
15.55,64.173,1.705,0.07103
15.5667,64.31,1.686,0.07006
15.5833,64.447,1.666,0.06908
15.6,64.585,1.647,0.06812
15.6167,64.723,1.627,0.06715
15.6333,64.862,1.608,0.06619
15.65,65.001,1.589,0.06523
15.6667,65.141,1.569,0.06428
15.6833,65.282,1.55,0.06333
15.7,65.423,1.531,0.06239
15.7167,65.565,1.512,0.06145
15.7333,65.707,1.493,0.06052
15.75,65.85,1.474,0.05959
15.7667,65.993,1.455,0.05867
15.7833,66.137,1.437,0.05776
15.8,66.282,1.418,0.05684
15.8167,66.427,1.399,0.05594
15.8333,66.572,1.381,0.05504
15.85,66.718,1.363,0.05414
15.8667,66.865,1.344,0.05326
15.8833,67.012,1.326,0.05238
15.9,67.16,1.308,0.0515
15.9167,67.308,1.29,0.05063
15.9333,67.457,1.272,0.04976
15.95,67.606,1.254,0.04891
15.9667,67.755,1.236,0.04806
15.9833,67.905,1.219,0.04722
16.0,68.056,1.201,0.04638
16.0167,68.207,1.184,0.04555
16.0333,68.359,1.166,0.04472
16.05,68.511,1.149,0.04391
16.0667,68.664,1.132,0.0431
16.0833,68.817,1.115,0.0423
16.1,68.971,1.098,0.0415
16.1167,69.125,1.082,0.04072
16.1333,69.279,1.065,0.03994
16.15,69.434,1.048,0.03916
16.1667,69.589,1.032,0.0384
16.1833,69.746,1.016,0.03764
16.2,69.902,0.9995,0.03689
16.2167,70.059,0.9835,0.03615
16.2333,70.216,0.9676,0.03542
16.25,70.374,0.9518,0.03469
16.2667,70.532,0.9361,0.03397
16.2833,70.691,0.9205,0.03326
16.3,70.85,0.9051,0.03256
16.3167,71.009,0.8899,0.03186
16.3333,71.169,0.8747,0.03118
16.35,71.329,0.8597,0.0305
16.3667,71.491,0.8447,0.02983
16.3833,71.652,0.83,0.02917
16.4,71.813,0.8154,0.02852
16.4167,71.975,0.8009,0.02787
16.4333,72.138,0.7865,0.02723
16.45,72.301,0.7723,0.02661
16.4667,72.464,0.7582,0.02599
16.4833,72.628,0.7442,0.02537
16.5,72.792,0.7304,0.02477
16.5167,72.956,0.7167,0.02418
16.5333,73.121,0.7032,0.02359
16.55,73.287,0.6898,0.02301
16.5667,73.453,0.6765,0.02244
16.5833,73.619,0.6634,0.02188
16.6,73.785,0.6504,0.02133
16.6167,73.952,0.6376,0.02079
16.6333,74.119,0.6249,0.02026
16.65,74.287,0.6123,0.01973
16.6667,74.455,0.5999,0.01921
16.6833,74.623,0.5876,0.0187
16.7,74.792,0.5755,0.0182
16.7167,74.961,0.5635,0.01771
16.7333,75.13,0.5516,0.01723
16.75,75.301,0.5399,0.01675
16.7667,75.471,0.5283,0.01628
16.7833,75.641,0.5169,0.01582
16.8,75.812,0.5056,0.01537
16.8167,75.983,0.4945,0.01493
16.8333,76.155,0.4835,0.0145
16.85,76.327,0.4726,0.01407
16.8667,76.5,0.4619,0.01366
16.8833,76.672,0.4514,0.01325
16.9,76.845,0.4409,0.01285
16.9167,77.018,0.4307,0.01246
16.9333,77.193,0.4205,0.01207
16.95,77.366,0.4105,0.0117
16.9667,77.541,0.4006,0.01133
16.9833,77.715,0.3909,0.01097
17.0,77.89,0.3813,0.01062
17.0167,78.066,0.3719,0.01027
17.0333,78.242,0.3626,0.009936
17.05,78.417,0.3534,0.009608
17.0667,78.594,0.3444,0.009287
17.0833,78.77,0.3355,0.008974
17.1,78.947,0.3267,0.008668
17.1167,79.125,0.3181,0.008369
17.1333,79.302,0.3096,0.008078
17.15,79.48,0.3013,0.007794
17.1667,79.658,0.2931,0.007518
17.1833,79.836,0.285,0.007249
17.2,80.015,0.277,0.006987
17.2167,80.194,0.2692,0.006731
17.2333,80.374,0.2615,0.006482
17.25,80.553,0.254,0.006241
17.2667,80.733,0.2466,0.006006
17.2833,80.913,0.2393,0.005778
17.3,81.094,0.2321,0.005556
17.3167,81.275,0.225,0.00534
17.3333,81.456,0.2181,0.005132
17.35,81.637,0.2114,0.004929
17.3667,81.819,0.2047,0.004732
17.3833,82.0,0.1982,0.004542
17.4,82.183,0.1917,0.004357
17.4167,82.365,0.1854,0.004178
17.4333,82.548,0.1793,0.004005
17.45,82.731,0.1732,0.003837
17.4667,82.914,0.1673,0.003675
17.4833,83.097,0.1615,0.003518
17.5,83.282,0.1558,0.003366
17.5167,83.466,0.1502,0.00322
17.5333,83.65,0.1447,0.003079
17.55,83.834,0.1394,0.002942
17.5667,84.019,0.1341,0.00281
17.5833,84.204,0.129,0.002683
17.6,84.39,0.124,0.002561
17.6167,84.575,0.1191,0.002443
17.6333,84.761,0.1143,0.002329
