Hour,SZA,UVI,Vitamin D
11.0,35.649,7.992,0.3952
11.0167,35.454,8.044,0.3979
11.0333,35.259,8.095,0.4006
11.05,35.064,8.147,0.4033
11.0667,34.869,8.198,0.406
11.0833,34.675,8.25,0.4086
11.1,34.481,8.3,0.4113
11.1167,34.289,8.351,0.4139
11.1333,34.095,8.402,0.4166
11.15,33.903,8.453,0.4192
11.1667,33.71,8.504,0.4218
11.1833,33.518,8.549,0.4241
11.2,33.327,8.604,0.4271
11.2167,33.136,8.654,0.4296
11.2333,32.946,8.704,0.4322
11.25,32.755,8.752,0.4348
11.2667,32.565,8.803,0.4374
11.2833,32.376,8.852,0.4399
11.3,32.188,8.901,0.4425
11.3167,31.999,8.95,0.445
11.3333,31.811,8.999,0.4475
11.35,31.623,9.048,0.45
11.3667,31.436,9.096,0.4525
11.3833,31.25,9.144,0.455
11.4,31.064,9.192,0.4575
11.4167,30.878,9.239,0.46
11.4333,30.693,9.286,0.4624
11.45,30.509,9.334,0.4649
11.4667,30.325,9.381,0.4673
11.4833,30.141,9.427,0.4697
11.5,29.959,9.473,0.4721
11.5167,29.776,9.514,0.4742
11.5333,29.594,9.566,0.4769
11.55,29.413,9.611,0.4792
11.5667,29.232,9.656,0.4815
11.5833,29.053,9.702,0.4839
11.6,28.874,9.746,0.4862
11.6167,28.695,9.791,0.4885
11.6333,28.517,9.835,0.4908
11.65,28.339,9.879,0.493
11.6667,28.163,9.921,0.4952
11.6833,27.987,9.966,0.4975
11.7,27.812,10.01,0.4997
11.7167,27.637,10.05,0.502
11.7333,27.463,10.09,0.5041
11.75,27.29,10.14,0.5063
11.7667,27.119,10.18,0.5085
11.7833,26.947,10.22,0.5106
11.8,26.776,10.26,0.5127
11.8167,26.606,10.3,0.5147
11.8333,26.437,10.34,0.5169
11.85,26.268,10.38,0.519
11.8667,26.102,10.42,0.521
11.8833,25.935,10.46,0.523
11.9,25.769,10.5,0.5246
11.9167,25.604,10.54,0.5271
11.9333,25.44,10.57,0.5288
11.95,25.277,10.62,0.531
