Hour,UVI,Vitamin D
11.0,7.992,0.3952
11.0167,8.044,0.3979
11.0333,8.095,0.4006
11.05,8.147,0.4033
11.0667,8.198,0.406
11.0833,8.25,0.4086
11.1,8.3,0.4113
11.1167,8.351,0.4139
11.1333,8.402,0.4166
11.15,8.453,0.4192
11.1667,8.504,0.4218
11.1833,8.549,0.4241
11.2,8.604,0.4271
11.2167,8.654,0.4296
11.2333,8.704,0.4322
11.25,8.752,0.4348
11.2667,8.803,0.4374
11.2833,8.852,0.4399
11.3,8.901,0.4425
11.3167,8.95,0.445
11.3333,8.999,0.4475
11.35,9.048,0.45
11.3667,9.096,0.4525
11.3833,9.144,0.455
11.4,9.192,0.4575
11.4167,9.239,0.46
11.4333,9.286,0.4624
11.45,9.334,0.4649
11.4667,9.381,0.4673
11.4833,9.427,0.4697
11.5,9.473,0.4721
11.5167,9.514,0.4742
11.5333,9.566,0.4769
11.55,9.611,0.4792
11.5667,9.656,0.4815
11.5833,9.702,0.4839
11.6,9.746,0.4862
11.6167,9.791,0.4885
11.6333,9.835,0.4908
11.65,9.879,0.493
11.6667,9.921,0.4952
11.6833,9.966,0.4975
11.7,10.01,0.4997
11.7167,10.05,0.502
11.7333,10.09,0.5041
11.75,10.14,0.5063
11.7667,10.18,0.5085
11.7833,10.22,0.5106
11.8,10.26,0.5127
11.8167,10.3,0.5147
11.8333,10.34,0.5169
11.85,10.38,0.519
11.8667,10.42,0.521
11.8833,10.46,0.523
11.9,10.5,0.5246
11.9167,10.54,0.5271
11.9333,10.57,0.5288
11.95,10.62,0.531
11.9667,10.65,0.5329
11.9833,10.69,0.5348
12.0,10.73,0.5367
12.0167,10.76,0.5386
12.0333,10.8,0.5405
12.05,10.84,0.5423
12.0667,10.87,0.5439
12.0833,10.91,0.5459
12.1,10.94,0.5477
12.1167,10.98,0.5494
12.1333,11.01,0.5512
12.15,11.04,0.5529
12.1667,11.08,0.5546
12.1833,11.11,0.5563
12.2,11.14,0.5579
12.2167,11.17,0.5595
12.2333,11.2,0.5611
12.25,11.23,0.5627
12.2667,11.26,0.5643
12.2833,11.3,0.5658
12.3,11.32,0.5673
12.3167,11.35,0.5688
12.3333,11.38,0.5703
12.35,11.4,0.5712
12.3667,11.44,0.5732
12.3833,11.47,0.5745
12.4,11.49,0.5759
12.4167,11.52,0.5773
12.4333,11.55,0.5786
12.45,11.57,0.5799
12.4667,11.59,0.5809
12.4833,11.62,0.5822
12.5,11.64,0.5837
12.5167,11.67,0.5849
12.5333,11.69,0.5861
12.55,11.71,0.5871
12.5667,11.74,0.5884
12.5833,11.76,0.5895
12.6,11.78,0.5906
12.6167,11.8,0.5917
12.6333,11.82,0.5927
12.65,11.84,0.5937
12.6667,11.86,0.5947
12.6833,11.88,0.5955
12.7,11.89,0.5962
12.7167,11.91,0.5974
12.7333,11.93,0.5981
12.75,11.95,0.5992
12.7667,11.97,0.6001
12.7833,11.98,0.6009
12.8,12.0,0.6017
12.8167,12.01,0.6025
12.8333,12.03,0.6032
12.85,12.04,0.6039
12.8667,12.05,0.6046
12.8833,12.07,0.6053
12.9,12.08,0.6059
12.9167,12.09,0.6065
12.9333,12.1,0.6071
12.95,12.11,0.6076
12.9667,12.12,0.6081
12.9833,12.13,0.608
13.0,12.14,0.6086
13.0167,12.15,0.6096
13.0333,12.16,0.61
13.05,12.17,0.6104
13.0667,12.17,0.6107
13.0833,12.18,0.6111
13.1,12.19,0.6114
13.1167,12.19,0.6117
13.1333,12.2,0.6119
13.15,12.2,0.6122
13.1667,12.21,0.6124
13.1833,12.21,0.6125
13.2,12.21,0.6127
13.2167,12.22,0.6128
13.2333,12.22,0.6129
13.25,12.22,0.613
13.2667,12.22,0.613
13.2833,12.22,0.6131
13.3,12.22,0.613
13.3167,12.22,0.613
13.3333,12.22,0.613
13.35,12.22,0.6129
13.3667,12.21,0.6127
13.3833,12.21,0.6126
13.4,12.21,0.6124
13.4167,12.2,0.6122
13.4333,12.2,0.612
13.45,12.19,0.6118
13.4667,12.19,0.6115
13.4833,12.18,0.6112
13.5,12.18,0.6108
13.5167,12.17,0.6105
13.5333,12.16,0.6101
13.55,12.15,0.6097
13.5667,12.14,0.6089
13.5833,12.13,0.608
13.6,12.12,0.608
13.6167,12.12,0.6078
13.6333,12.11,0.6072
13.65,12.09,0.6067
13.6667,12.08,0.6061
13.6833,12.07,0.6054
13.7,12.06,0.6048
13.7167,12.04,0.6041
13.7333,12.03,0.6034
13.75,12.02,0.6027
13.7667,12.0,0.6019
13.7833,11.99,0.6012
13.8,11.97,0.6004
13.8167,11.95,0.5995
13.8333,11.93,0.5982
13.85,11.92,0.5977
13.8667,11.9,0.5967
13.8833,11.88,0.5955
13.9,11.87,0.595
13.9167,11.85,0.594
13.9333,11.83,0.593
13.95,11.81,0.592
13.9667,11.79,0.5909
13.9833,11.76,0.5898
14.0,11.74,0.5887
14.0167,11.72,0.5872
14.0333,11.7,0.5864
14.05,11.67,0.5852
14.0667,11.65,0.584
14.0833,11.63,0.5828
14.1,11.59,0.5811
14.1167,11.58,0.5803
14.1333,11.55,0.579
14.15,11.53,0.5776
14.1667,11.5,0.5763
14.1833,11.47,0.5749
14.2,11.45,0.5735
14.2167,11.42,0.5721
14.2333,11.39,0.5707
14.25,11.36,0.5692
14.2667,11.33,0.5677
14.2833,11.3,0.5662
14.3,11.27,0.5647
14.3167,11.24,0.5631
14.3333,11.21,0.5615
14.35,11.18,0.5599
14.3667,11.15,0.5583
14.3833,11.12,0.5567
14.4,11.08,0.555
14.4167,11.05,0.5533
14.4333,11.02,0.5516
14.45,10.98,0.5499
14.4667,10.95,0.5482
14.4833,10.92,0.5464
14.5,10.88,0.5444
14.5167,10.85,0.5428
14.5333,10.81,0.5409
14.55,10.77,0.5391
14.5667,10.74,0.5372
14.5833,10.7,0.5353
14.6,10.66,0.5334
14.6167,10.63,0.5315
14.6333,10.58,0.5294
14.65,10.55,0.5276
14.6667,10.51,0.5254
14.6833,10.47,0.5236
14.7,10.43,0.5215
14.7167,10.39,0.5195
14.7333,10.35,0.5174
14.75,10.31,0.515
14.7667,10.27,0.5133
