hora,sza,uv,pre vitamina D
11.0000,48.069,3.901E+00,1.743E-01
11.0167,47.926,3.929E+00,1.758E-01
11.0333,47.786,3.954E+00,1.770E-01
11.0500,47.647,3.983E+00,1.786E-01
11.0667,47.508,4.010E+00,1.800E-01
11.0833,47.370,4.037E+00,1.814E-01
11.1000,47.233,4.063E+00,1.828E-01
11.1167,47.096,4.088E+00,1.841E-01
11.1333,46.960,4.116E+00,1.855E-01
11.1500,46.825,4.143E+00,1.869E-01
11.1667,46.692,4.169E+00,1.883E-01
11.1833,46.558,4.195E+00,1.897E-01
11.2000,46.426,4.222E+00,1.910E-01
11.2167,46.293,4.248E+00,1.924E-01
11.2333,46.163,4.274E+00,1.938E-01
11.2500,46.033,4.299E+00,1.951E-01
11.2667,45.904,4.324E+00,1.964E-01
11.2833,45.776,4.350E+00,1.978E-01
11.3000,45.648,4.374E+00,1.990E-01
11.3167,45.521,4.401E+00,2.004E-01
11.3333,45.396,4.426E+00,2.018E-01
11.3500,45.271,4.451E+00,2.031E-01
11.3667,45.148,4.476E+00,2.043E-01
11.3833,45.025,4.499E+00,2.055E-01
11.4000,44.902,4.525E+00,2.069E-01
11.4167,44.781,4.549E+00,2.081E-01
11.4333,44.661,4.574E+00,2.095E-01
11.4500,44.542,4.598E+00,2.108E-01
11.4667,44.424,4.622E+00,2.120E-01
11.4833,44.307,4.646E+00,2.133E-01
11.5000,44.189,4.670E+00,2.145E-01
11.5167,44.074,4.693E+00,2.157E-01
11.5333,43.960,4.717E+00,2.170E-01
11.5500,43.847,4.740E+00,2.182E-01
11.5667,43.734,4.763E+00,2.194E-01
11.5833,43.622,4.785E+00,2.206E-01
11.6000,43.511,4.808E+00,2.218E-01
11.6167,43.402,4.830E+00,2.229E-01
11.6333,43.294,4.853E+00,2.241E-01
11.6500,43.187,4.875E+00,2.253E-01
11.6667,43.081,4.894E+00,2.263E-01
11.6833,42.974,4.918E+00,2.276E-01
11.7000,42.870,4.940E+00,2.287E-01
11.7167,42.767,4.961E+00,2.298E-01
11.7333,42.665,4.982E+00,2.309E-01
11.7500,42.564,5.003E+00,2.320E-01
11.7667,42.463,5.022E+00,2.331E-01
11.7833,42.364,5.044E+00,2.342E-01
11.8000,42.267,5.064E+00,2.352E-01
11.8167,42.170,5.084E+00,2.363E-01
11.8333,42.075,5.104E+00,2.373E-01
11.8500,41.980,5.121E+00,2.381E-01
11.8667,41.886,5.143E+00,2.394E-01
11.8833,41.794,5.162E+00,2.404E-01
11.9000,41.703,5.181E+00,2.414E-01
11.9167,41.613,5.200E+00,2.424E-01
11.9333,41.525,5.218E+00,2.433E-01
11.9500,41.437,5.236E+00,2.443E-01
11.9667,41.350,5.255E+00,2.453E-01
11.9833,41.265,5.272E+00,2.462E-01
12.0000,41.181,5.290E+00,2.471E-01
12.0167,41.098,5.306E+00,2.480E-01
12.0333,41.017,5.324E+00,2.489E-01
12.0500,40.935,5.341E+00,2.498E-01
12.0667,40.856,5.358E+00,2.507E-01
12.0833,40.778,5.374E+00,2.515E-01
12.1000,40.702,5.387E+00,2.522E-01
12.1167,40.627,5.406E+00,2.532E-01
12.1333,40.553,5.421E+00,2.540E-01
12.1500,40.478,5.437E+00,2.548E-01
12.1667,40.407,5.452E+00,2.556E-01
12.1833,40.337,5.466E+00,2.564E-01
12.2000,40.268,5.481E+00,2.572E-01
12.2167,40.200,5.495E+00,2.579E-01
12.2333,40.134,5.508E+00,2.586E-01
12.2500,40.067,5.521E+00,2.593E-01
12.2667,40.003,5.536E+00,2.601E-01
12.2833,39.941,5.547E+00,2.606E-01
12.3000,39.879,5.562E+00,2.615E-01
12.3167,39.820,5.575E+00,2.621E-01
12.3333,39.759,5.587E+00,2.628E-01
12.3500,39.702,5.599E+00,2.634E-01
12.3667,39.646,5.611E+00,2.640E-01
12.3833,39.592,5.622E+00,2.646E-01
12.4000,39.539,5.632E+00,2.651E-01
12.4167,39.487,5.644E+00,2.658E-01
12.4333,39.435,5.655E+00,2.664E-01
12.4500,39.386,5.666E+00,2.669E-01
12.4667,39.338,5.674E+00,2.673E-01
12.4833,39.292,5.686E+00,2.680E-01
12.5000,39.247,5.695E+00,2.685E-01
12.5167,39.202,5.704E+00,2.690E-01
12.5333,39.159,5.713E+00,2.694E-01
12.5500,39.119,5.722E+00,2.699E-01
12.5667,39.079,5.730E+00,2.703E-01
12.5833,39.041,5.738E+00,2.707E-01
12.6000,39.005,5.746E+00,2.711E-01
12.6167,38.968,5.754E+00,2.716E-01
12.6333,38.934,5.761E+00,2.719E-01
12.6500,38.902,5.766E+00,2.722E-01
12.6667,38.871,5.774E+00,2.726E-01
12.6833,38.841,5.780E+00,2.730E-01
12.7000,38.813,5.786E+00,2.733E-01
12.7167,38.785,5.792E+00,2.736E-01
12.7333,38.760,5.797E+00,2.739E-01
12.7500,38.736,5.802E+00,2.741E-01
12.7667,38.714,5.807E+00,2.744E-01
12.7833,38.693,5.811E+00,2.746E-01
12.8000,38.672,5.816E+00,2.748E-01
12.8167,38.654,5.820E+00,2.750E-01
12.8333,38.638,5.823E+00,2.752E-01
12.8500,38.623,5.826E+00,2.754E-01
12.8667,38.609,5.829E+00,2.755E-01
12.8833,38.597,5.832E+00,2.757E-01
12.9000,38.585,5.834E+00,2.758E-01
12.9167,38.575,5.836E+00,2.759E-01
12.9333,38.568,5.838E+00,2.760E-01
12.9500,38.561,5.839E+00,2.761E-01
12.9667,38.556,5.840E+00,2.761E-01
12.9833,38.553,5.841E+00,2.762E-01
13.0000,38.550,5.841E+00,2.761E-01
13.0167,38.549,5.841E+00,2.761E-01
13.0333,38.550,5.841E+00,2.761E-01
13.0500,38.552,5.841E+00,2.762E-01
13.0667,38.556,5.840E+00,2.761E-01
13.0833,38.560,5.840E+00,2.761E-01
13.1000,38.567,5.838E+00,2.760E-01
13.1167,38.575,5.836E+00,2.759E-01
13.1333,38.585,5.834E+00,2.758E-01
13.1500,38.596,5.832E+00,2.757E-01
13.1667,38.609,5.829E+00,2.755E-01
13.1833,38.622,5.827E+00,2.754E-01
13.2000,38.637,5.823E+00,2.752E-01
13.2167,38.654,5.820E+00,2.750E-01
13.2333,38.673,5.815E+00,2.748E-01
13.2500,38.693,5.812E+00,2.746E-01
13.2667,38.713,5.807E+00,2.744E-01
13.2833,38.735,5.803E+00,2.741E-01
13.3000,38.760,5.798E+00,2.739E-01
13.3167,38.785,5.792E+00,2.736E-01
13.3333,38.813,5.786E+00,2.733E-01
13.3500,38.841,5.780E+00,2.730E-01
13.3667,38.870,5.774E+00,2.726E-01
13.3833,38.901,5.766E+00,2.722E-01
13.4000,38.934,5.761E+00,2.719E-01
13.4167,38.968,5.754E+00,2.716E-01
13.4333,39.004,5.746E+00,2.712E-01
13.4500,39.041,5.738E+00,2.707E-01
13.4667,39.078,5.731E+00,2.703E-01
13.4833,39.118,5.722E+00,2.699E-01
13.5000,39.159,5.714E+00,2.694E-01
13.5167,39.202,5.705E+00,2.690E-01
13.5333,39.246,5.695E+00,2.685E-01
13.5500,39.290,5.686E+00,2.680E-01
13.5667,39.337,5.674E+00,2.673E-01
13.5833,39.385,5.666E+00,2.669E-01
13.6000,39.435,5.656E+00,2.664E-01
13.6167,39.486,5.645E+00,2.658E-01
13.6333,39.538,5.632E+00,2.651E-01
13.6500,39.590,5.623E+00,2.647E-01
13.6667,39.645,5.611E+00,2.641E-01
13.6833,39.702,5.600E+00,2.634E-01
13.7000,39.759,5.587E+00,2.628E-01
13.7167,39.818,5.575E+00,2.621E-01
13.7333,39.879,5.562E+00,2.615E-01
13.7500,39.939,5.547E+00,2.606E-01
13.7667,40.002,5.536E+00,2.601E-01
13.7833,40.066,5.522E+00,2.594E-01
13.8000,40.132,5.509E+00,2.587E-01
13.8167,40.199,5.495E+00,2.579E-01
13.8333,40.266,5.481E+00,2.572E-01
13.8500,40.335,5.467E+00,2.564E-01
13.8667,40.406,5.452E+00,2.556E-01
13.8833,40.478,5.437E+00,2.549E-01
13.9000,40.551,5.422E+00,2.540E-01
13.9167,40.626,5.406E+00,2.532E-01
13.9333,40.700,5.387E+00,2.522E-01
13.9500,40.777,5.374E+00,2.516E-01
13.9667,40.855,5.358E+00,2.507E-01
13.9833,40.935,5.341E+00,2.498E-01
14.0000,41.015,5.325E+00,2.489E-01
14.0167,41.096,5.307E+00,2.480E-01
14.0333,41.179,5.290E+00,2.471E-01
14.0500,41.263,5.273E+00,2.462E-01
14.0667,41.349,5.255E+00,2.453E-01
14.0833,41.435,5.237E+00,2.443E-01
14.1000,41.523,5.219E+00,2.434E-01
14.1167,41.611,5.201E+00,2.424E-01
14.1333,41.701,5.182E+00,2.414E-01
14.1500,41.793,5.163E+00,2.404E-01
