hora,sza,uv,pre vitamina D
11.0000,63.089,1.760E+00,7.074E-02
11.0167,62.973,1.776E+00,7.155E-02
11.0333,62.858,1.793E+00,7.236E-02
11.0500,62.744,1.809E+00,7.318E-02
11.0667,62.630,1.826E+00,7.399E-02
11.0833,62.518,1.842E+00,7.480E-02
11.1000,62.406,1.858E+00,7.562E-02
11.1167,62.294,1.875E+00,7.643E-02
11.1333,62.183,1.891E+00,7.724E-02
11.1500,62.073,1.908E+00,7.806E-02
11.1667,61.964,1.924E+00,7.887E-02
11.1833,61.856,1.940E+00,7.968E-02
11.2000,61.748,1.957E+00,8.049E-02
11.2167,61.641,1.973E+00,8.130E-02
11.2333,61.535,1.989E+00,8.211E-02
11.2500,61.429,2.005E+00,8.292E-02
11.2667,61.324,2.021E+00,8.373E-02
11.2833,61.220,2.037E+00,8.453E-02
11.3000,61.117,2.053E+00,8.534E-02
11.3167,61.014,2.069E+00,8.614E-02
11.3333,60.913,2.085E+00,8.694E-02
11.3500,60.812,2.101E+00,8.774E-02
11.3667,60.711,2.117E+00,8.853E-02
11.3833,60.612,2.133E+00,8.933E-02
11.4000,60.513,2.149E+00,9.012E-02
11.4167,60.415,2.164E+00,9.091E-02
11.4333,60.318,2.180E+00,9.170E-02
11.4500,60.222,2.195E+00,9.248E-02
11.4667,60.126,2.211E+00,9.326E-02
11.4833,60.031,2.226E+00,9.404E-02
11.5000,59.937,2.242E+00,9.482E-02
11.5167,59.844,2.257E+00,9.559E-02
11.5333,59.752,2.272E+00,9.636E-02
11.5500,59.660,2.287E+00,9.712E-02
11.5667,59.569,2.302E+00,9.788E-02
11.5833,59.479,2.317E+00,9.864E-02
11.6000,59.390,2.332E+00,9.940E-02
11.6167,59.302,2.347E+00,1.001E-01
11.6333,59.214,2.362E+00,1.009E-01
11.6500,59.128,2.376E+00,1.016E-01
11.6667,59.042,2.391E+00,1.024E-01
11.6833,58.957,2.405E+00,1.031E-01
11.7000,58.873,2.419E+00,1.038E-01
11.7167,58.789,2.434E+00,1.046E-01
11.7333,58.707,2.448E+00,1.053E-01
11.7500,58.626,2.462E+00,1.060E-01
11.7667,58.545,2.476E+00,1.067E-01
11.7833,58.465,2.489E+00,1.074E-01
11.8000,58.386,2.503E+00,1.081E-01
11.8167,58.308,2.517E+00,1.088E-01
11.8333,58.231,2.530E+00,1.095E-01
11.8500,58.154,2.543E+00,1.102E-01
11.8667,58.078,2.557E+00,1.109E-01
11.8833,58.004,2.570E+00,1.115E-01
11.9000,57.930,2.583E+00,1.122E-01
11.9167,57.857,2.596E+00,1.128E-01
11.9333,57.786,2.608E+00,1.135E-01
11.9500,57.715,2.621E+00,1.141E-01
11.9667,57.644,2.634E+00,1.148E-01
11.9833,57.575,2.646E+00,1.154E-01
12.0000,57.507,2.658E+00,1.160E-01
12.0167,57.439,2.670E+00,1.167E-01
12.0333,57.373,2.682E+00,1.173E-01
12.0500,57.307,2.694E+00,1.179E-01
12.0667,57.242,2.706E+00,1.185E-01
12.0833,57.178,2.717E+00,1.191E-01
12.1000,57.116,2.729E+00,1.197E-01
12.1167,57.054,2.740E+00,1.203E-01
12.1333,56.993,2.751E+00,1.208E-01
12.1500,56.933,2.762E+00,1.214E-01
12.1667,56.873,2.773E+00,1.219E-01
12.1833,56.815,2.784E+00,1.225E-01
12.2000,56.758,2.794E+00,1.230E-01
12.2167,56.702,2.804E+00,1.236E-01
12.2333,56.647,2.815E+00,1.241E-01
12.2500,56.592,2.825E+00,1.246E-01
12.2667,56.539,2.835E+00,1.251E-01
12.2833,56.486,2.844E+00,1.256E-01
12.3000,56.435,2.854E+00,1.261E-01
12.3167,56.384,2.863E+00,1.266E-01
12.3333,56.334,2.873E+00,1.271E-01
12.3500,56.286,2.882E+00,1.275E-01
12.3667,56.238,2.891E+00,1.280E-01
12.3833,56.192,2.899E+00,1.285E-01
12.4000,56.146,2.908E+00,1.289E-01
12.4167,56.101,2.916E+00,1.293E-01
12.4333,56.057,2.924E+00,1.298E-01
12.4500,56.015,2.933E+00,1.302E-01
12.4667,55.973,2.940E+00,1.306E-01
12.4833,55.932,2.948E+00,1.310E-01
12.5000,55.892,2.956E+00,1.314E-01
12.5167,55.853,2.963E+00,1.318E-01
12.5333,55.815,2.970E+00,1.321E-01
12.5500,55.779,2.977E+00,1.325E-01
12.5667,55.743,2.984E+00,1.328E-01
12.5833,55.708,2.991E+00,1.332E-01
12.6000,55.674,2.997E+00,1.335E-01
12.6167,55.641,3.003E+00,1.338E-01
12.6333,55.609,3.009E+00,1.341E-01
12.6500,55.579,3.015E+00,1.345E-01
12.6667,55.549,3.021E+00,1.347E-01
12.6833,55.520,3.026E+00,1.350E-01
12.7000,55.493,3.032E+00,1.353E-01
12.7167,55.465,3.037E+00,1.356E-01
12.7333,55.440,3.042E+00,1.358E-01
12.7500,55.415,3.047E+00,1.361E-01
12.7667,55.391,3.051E+00,1.363E-01
12.7833,55.369,3.055E+00,1.365E-01
12.8000,55.347,3.060E+00,1.368E-01
12.8167,55.326,3.064E+00,1.370E-01
12.8333,55.307,3.067E+00,1.372E-01
12.8500,55.288,3.071E+00,1.373E-01
12.8667,55.271,3.074E+00,1.375E-01
12.8833,55.254,3.078E+00,1.377E-01
12.9000,55.238,3.081E+00,1.378E-01
12.9167,55.224,3.083E+00,1.380E-01
12.9333,55.210,3.086E+00,1.381E-01
12.9500,55.198,3.088E+00,1.382E-01
12.9667,55.186,3.091E+00,1.384E-01
12.9833,55.176,3.093E+00,1.385E-01
13.0000,55.166,3.095E+00,1.386E-01
13.0167,55.158,3.096E+00,1.386E-01
13.0333,55.151,3.098E+00,1.387E-01
13.0500,55.145,3.099E+00,1.388E-01
13.0667,55.140,3.100E+00,1.388E-01
13.0833,55.135,3.101E+00,1.389E-01
13.1000,55.132,3.101E+00,1.389E-01
13.1167,55.130,3.102E+00,1.389E-01
13.1333,55.129,3.102E+00,1.389E-01
13.1500,55.129,3.102E+00,1.389E-01
13.1667,55.130,3.102E+00,1.389E-01
13.1833,55.131,3.101E+00,1.389E-01
13.2000,55.134,3.101E+00,1.389E-01
13.2167,55.139,3.100E+00,1.388E-01
13.2333,55.144,3.099E+00,1.388E-01
13.2500,55.150,3.098E+00,1.387E-01
13.2667,55.157,3.096E+00,1.387E-01
13.2833,55.165,3.095E+00,1.386E-01
13.3000,55.174,3.093E+00,1.385E-01
13.3167,55.184,3.091E+00,1.384E-01
13.3333,55.196,3.089E+00,1.383E-01
13.3500,55.208,3.086E+00,1.381E-01
13.3667,55.221,3.084E+00,1.380E-01
13.3833,55.236,3.081E+00,1.379E-01
13.4000,55.251,3.078E+00,1.377E-01
13.4167,55.267,3.075E+00,1.375E-01
13.4333,55.285,3.072E+00,1.374E-01
13.4500,55.304,3.068E+00,1.372E-01
13.4667,55.323,3.064E+00,1.370E-01
13.4833,55.343,3.060E+00,1.368E-01
13.5000,55.365,3.056E+00,1.366E-01
13.5167,55.387,3.052E+00,1.364E-01
13.5333,55.411,3.047E+00,1.361E-01
13.5500,55.435,3.043E+00,1.359E-01
13.5667,55.461,3.038E+00,1.356E-01
13.5833,55.488,3.033E+00,1.354E-01
13.6000,55.515,3.027E+00,1.351E-01
13.6167,55.544,3.022E+00,1.348E-01
13.6333,55.574,3.016E+00,1.345E-01
13.6500,55.604,3.010E+00,1.342E-01
13.6667,55.636,3.004E+00,1.339E-01
13.6833,55.668,2.998E+00,1.336E-01
13.7000,55.702,2.992E+00,1.332E-01
13.7167,55.737,2.985E+00,1.329E-01
13.7333,55.773,2.978E+00,1.325E-01
13.7500,55.809,2.971E+00,1.322E-01
13.7667,55.847,2.964E+00,1.318E-01
13.7833,55.885,2.957E+00,1.314E-01
13.8000,55.925,2.949E+00,1.310E-01
13.8167,55.966,2.942E+00,1.307E-01
13.8333,56.007,2.934E+00,1.303E-01
13.8500,56.050,2.926E+00,1.298E-01
13.8667,56.093,2.918E+00,1.294E-01
13.8833,56.138,2.909E+00,1.290E-01
13.9000,56.184,2.901E+00,1.285E-01
13.9167,56.230,2.892E+00,1.281E-01
13.9333,56.277,2.883E+00,1.276E-01
13.9500,56.326,2.874E+00,1.272E-01
13.9667,56.375,2.865E+00,1.267E-01
13.9833,56.426,2.856E+00,1.262E-01
14.0000,56.477,2.846E+00,1.257E-01
14.0167,56.529,2.836E+00,1.252E-01
14.0333,56.583,2.826E+00,1.247E-01
14.0500,56.637,2.816E+00,1.242E-01
14.0667,56.692,2.806E+00,1.237E-01
14.0833,56.748,2.796E+00,1.231E-01
14.1000,56.806,2.785E+00,1.226E-01
14.1167,56.863,2.775E+00,1.220E-01
14.1333,56.922,2.764E+00,1.215E-01
14.1500,56.982,2.753E+00,1.209E-01
14.1667,57.043,2.742E+00,1.204E-01
14.1833,57.105,2.731E+00,1.198E-01
14.2000,57.168,2.719E+00,1.192E-01
14.2167,57.231,2.708E+00,1.186E-01
14.2333,57.296,2.696E+00,1.180E-01
14.2500,57.361,2.684E+00,1.174E-01
14.2667,57.428,2.672E+00,1.168E-01
14.2833,57.495,2.660E+00,1.162E-01
14.3000,57.563,2.648E+00,1.155E-01
14.3167,57.632,2.636E+00,1.149E-01
14.3333,57.702,2.623E+00,1.143E-01
14.3500,57.773,2.611E+00,1.136E-01
14.3667,57.845,2.598E+00,1.130E-01
14.3833,57.918,2.585E+00,1.123E-01
14.4000,57.991,2.572E+00,1.116E-01
14.4167,58.065,2.559E+00,1.110E-01
14.4333,58.141,2.546E+00,1.103E-01
14.4500,58.217,2.533E+00,1.096E-01
14.4667,58.294,2.519E+00,1.089E-01
14.4833,58.372,2.505E+00,1.082E-01
14.5000,58.451,2.492E+00,1.075E-01
14.5167,58.531,2.478E+00,1.068E-01
14.5333,58.611,2.464E+00,1.061E-01
14.5500,58.693,2.450E+00,1.054E-01
14.5667,58.775,2.436E+00,1.047E-01
14.5833,58.858,2.422E+00,1.040E-01
14.6000,58.942,2.408E+00,1.032E-01
14.6167,59.027,2.393E+00,1.025E-01
14.6333,59.113,2.379E+00,1.018E-01
14.6500,59.199,2.364E+00,1.010E-01
14.6667,59.287,2.349E+00,1.003E-01
14.6833,59.374,2.335E+00,9.953E-02
14.7000,59.464,2.320E+00,9.878E-02
14.7167,59.553,2.305E+00,9.802E-02
14.7333,59.644,2.290E+00,9.725E-02
14.7500,59.736,2.275E+00,9.649E-02
14.7667,59.828,2.260E+00,9.572E-02
14.7833,59.921,2.244E+00,9.495E-02
14.8000,60.015,2.229E+00,9.418E-02
14.8167,60.109,2.214E+00,9.340E-02
14.8333,60.205,2.198E+00,9.262E-02
14.8500,60.301,2.183E+00,9.183E-02
14.8667,60.398,2.167E+00,9.105E-02
14.8833,60.496,2.151E+00,9.026E-02
14.9000,60.594,2.136E+00,8.947E-02
14.9167,60.694,2.120E+00,8.867E-02
14.9333,60.794,2.104E+00,8.787E-02
14.9500,60.895,2.088E+00,8.708E-02
14.9667,60.996,2.072E+00,8.628E-02
14.9833,61.099,2.056E+00,8.548E-02
