hora,sza,uv,pre vitamina D
11.0000,62.416,1.800E+00,7.196E-02
11.0167,62.298,1.817E+00,7.279E-02
11.0333,62.181,1.833E+00,7.361E-02
11.0500,62.065,1.850E+00,7.444E-02
11.0667,61.949,1.867E+00,7.526E-02
11.0833,61.835,1.883E+00,7.608E-02
11.1000,61.721,1.900E+00,7.691E-02
11.1167,61.607,1.917E+00,7.773E-02
11.1333,61.494,1.933E+00,7.856E-02
11.1500,61.382,1.950E+00,7.938E-02
11.1667,61.271,1.967E+00,8.020E-02
11.1833,61.161,1.983E+00,8.103E-02
11.2000,61.051,2.000E+00,8.185E-02
11.2167,60.942,2.016E+00,8.267E-02
11.2333,60.833,2.033E+00,8.349E-02
11.2500,60.726,2.049E+00,8.431E-02
11.2667,60.619,2.065E+00,8.513E-02
11.2833,60.513,2.082E+00,8.594E-02
11.3000,60.408,2.098E+00,8.676E-02
11.3167,60.303,2.114E+00,8.757E-02
11.3333,60.199,2.130E+00,8.838E-02
11.3500,60.096,2.147E+00,8.919E-02
11.3667,59.994,2.163E+00,9.000E-02
11.3833,59.893,2.179E+00,9.080E-02
11.4000,59.792,2.195E+00,9.161E-02
11.4167,59.692,2.211E+00,9.241E-02
11.4333,59.593,2.226E+00,9.320E-02
11.4500,59.495,2.242E+00,9.400E-02
11.4667,59.397,2.258E+00,9.479E-02
11.4833,59.301,2.273E+00,9.558E-02
11.5000,59.204,2.289E+00,9.637E-02
11.5167,59.109,2.305E+00,9.715E-02
11.5333,59.015,2.320E+00,9.793E-02
11.5500,58.922,2.335E+00,9.871E-02
11.5667,58.829,2.351E+00,9.948E-02
11.5833,58.737,2.366E+00,1.003E-01
11.6000,58.646,2.381E+00,1.010E-01
11.6167,58.556,2.396E+00,1.018E-01
11.6333,58.466,2.411E+00,1.025E-01
11.6500,58.378,2.426E+00,1.033E-01
11.6667,58.290,2.440E+00,1.040E-01
11.6833,58.203,2.455E+00,1.048E-01
11.7000,58.117,2.470E+00,1.055E-01
11.7167,58.032,2.484E+00,1.063E-01
11.7333,57.948,2.498E+00,1.070E-01
11.7500,57.864,2.513E+00,1.077E-01
11.7667,57.781,2.527E+00,1.084E-01
11.7833,57.700,2.541E+00,1.091E-01
11.8000,57.619,2.555E+00,1.099E-01
11.8167,57.539,2.569E+00,1.106E-01
11.8333,57.460,2.582E+00,1.113E-01
11.8500,57.382,2.596E+00,1.120E-01
11.8667,57.304,2.609E+00,1.126E-01
11.8833,57.228,2.623E+00,1.133E-01
11.9000,57.152,2.636E+00,1.140E-01
11.9167,57.078,2.649E+00,1.147E-01
11.9333,57.004,2.662E+00,1.153E-01
11.9500,56.932,2.675E+00,1.160E-01
11.9667,56.859,2.687E+00,1.166E-01
11.9833,56.788,2.700E+00,1.173E-01
12.0000,56.718,2.712E+00,1.179E-01
12.0167,56.649,2.725E+00,1.186E-01
12.0333,56.581,2.737E+00,1.192E-01
12.0500,56.513,2.749E+00,1.198E-01
12.0667,56.447,2.761E+00,1.204E-01
12.0833,56.382,2.773E+00,1.210E-01
12.1000,56.317,2.784E+00,1.216E-01
12.1167,56.254,2.796E+00,1.222E-01
12.1333,56.191,2.807E+00,1.228E-01
12.1500,56.129,2.818E+00,1.234E-01
12.1667,56.068,2.829E+00,1.239E-01
12.1833,56.009,2.840E+00,1.245E-01
12.2000,55.950,2.851E+00,1.250E-01
12.2167,55.892,2.861E+00,1.256E-01
12.2333,55.835,2.872E+00,1.261E-01
12.2500,55.779,2.882E+00,1.267E-01
12.2667,55.724,2.892E+00,1.272E-01
12.2833,55.670,2.902E+00,1.277E-01
12.3000,55.617,2.912E+00,1.282E-01
12.3167,55.565,2.922E+00,1.287E-01
12.3333,55.513,2.931E+00,1.292E-01
12.3500,55.463,2.940E+00,1.296E-01
12.3667,55.414,2.949E+00,1.301E-01
12.3833,55.366,2.958E+00,1.306E-01
12.4000,55.319,2.967E+00,1.310E-01
12.4167,55.273,2.976E+00,1.315E-01
12.4333,55.227,2.984E+00,1.319E-01
12.4500,55.183,2.992E+00,1.323E-01
12.4667,55.140,3.001E+00,1.328E-01
12.4833,55.098,3.008E+00,1.332E-01
12.5000,55.057,3.016E+00,1.336E-01
12.5167,55.016,3.024E+00,1.340E-01
12.5333,54.977,3.031E+00,1.343E-01
12.5500,54.939,3.038E+00,1.347E-01
12.5667,54.902,3.045E+00,1.351E-01
12.5833,54.866,3.052E+00,1.354E-01
12.6000,54.831,3.059E+00,1.358E-01
12.6167,54.796,3.065E+00,1.361E-01
12.6333,54.763,3.071E+00,1.364E-01
12.6500,54.731,3.077E+00,1.367E-01
