Hour,UVI,Vitamin D
11.0,3.734,0.1683
11.0167,3.759,0.1696
11.0333,3.787,0.1711
11.05,3.814,0.1725
11.0667,3.84,0.1738
11.0833,3.866,0.1751
11.1,3.893,0.1766
11.1167,3.919,0.178
11.1333,3.945,0.1793
11.15,3.971,0.1807
11.1667,3.996,0.182
11.1833,4.023,0.1834
11.2,4.048,0.1847
11.2167,4.074,0.186
11.2333,4.099,0.1873
11.25,4.125,0.1887
11.2667,4.148,0.1898
11.2833,4.175,0.1913
11.3,4.201,0.1926
11.3167,4.225,0.1939
11.3333,4.25,0.1952
11.35,4.274,0.1965
11.3667,4.298,0.1977
11.3833,4.324,0.1991
11.4,4.348,0.2004
11.4167,4.372,0.2016
11.4333,4.396,0.2029
11.45,4.419,0.2041
11.4667,4.443,0.2053
11.4833,4.467,0.2066
11.5,4.489,0.2078
11.5167,4.514,0.209
11.5333,4.537,0.2102
11.55,4.559,0.2114
11.5667,4.582,0.2126
11.5833,4.601,0.2135
11.6,4.627,0.215
11.6167,4.649,0.2161
11.6333,4.671,0.2173
11.65,4.693,0.2184
11.6667,4.714,0.2196
11.6833,4.736,0.2207
11.7,4.757,0.2218
11.7167,4.778,0.2229
11.7333,4.799,0.224
11.75,4.82,0.2251
11.7667,4.841,0.2262
11.7833,4.859,0.2271
11.8,4.881,0.2283
11.8167,4.901,0.2293
11.8333,4.92,0.2304
11.85,4.94,0.2314
11.8667,4.959,0.2324
11.8833,4.978,0.2334
11.9,4.997,0.2344
11.9167,5.015,0.2354
11.9333,5.034,0.2363
11.95,5.052,0.2373
11.9667,5.07,0.2382
11.9833,5.087,0.2391
12.0,5.104,0.24
12.0167,5.122,0.241
12.0333,5.139,0.2418
12.05,5.156,0.2427
12.0667,5.172,0.2436
12.0833,5.187,0.2444
12.1,5.204,0.2453
12.1167,5.22,0.2461
12.1333,5.235,0.2469
12.15,5.25,0.2476
12.1667,5.266,0.2485
12.1833,5.281,0.2493
12.2,5.294,0.25
12.2167,5.309,0.2508
12.2333,5.323,0.2515
12.25,5.337,0.2523
12.2667,5.35,0.253
12.2833,5.363,0.2537
12.3,5.376,0.2543
12.3167,5.389,0.255
12.3333,5.401,0.2556
12.35,5.413,0.2563
12.3667,5.425,0.2569
12.3833,5.437,0.2575
12.4,5.448,0.2581
12.4167,5.457,0.2585
12.4333,5.47,0.2593
12.45,5.48,0.2598
12.4667,5.49,0.2603
12.4833,5.5,0.2608
12.5,5.51,0.2613
12.5167,5.519,0.2619
12.5333,5.528,0.2623
12.55,5.537,0.2628
12.5667,5.543,0.2631
12.5833,5.553,0.2636
12.6,5.561,0.2641
12.6167,5.569,0.2645
12.6333,5.576,0.2648
12.65,5.583,0.2652
12.6667,5.59,0.2656
12.6833,5.596,0.2659
12.7,5.602,0.2662
12.7167,5.608,0.2665
12.7333,5.614,0.2668
12.75,5.619,0.2671
12.7667,5.624,0.2673
12.7833,5.628,0.2676
12.8,5.633,0.2678
12.8167,5.637,0.268
12.8333,5.64,0.2682
12.85,5.644,0.2684
12.8667,5.646,0.2686
12.8833,5.649,0.2687
12.9,5.652,0.2688
12.9167,5.654,0.269
12.9333,5.656,0.2691
12.95,5.658,0.2691
12.9667,5.659,0.2692
12.9833,5.66,0.2692
13.0,5.661,0.2693
13.0167,5.661,0.2693
13.0333,5.661,0.2693
13.05,5.661,0.2693
13.0667,5.66,0.2693
13.0833,5.66,0.2692
13.1,5.658,0.2692
13.1167,5.657,0.2691
13.1333,5.655,0.269
13.15,5.653,0.2689
13.1667,5.651,0.2688
13.1833,5.648,0.2686
13.2,5.645,0.2685
13.2167,5.642,0.2683
13.2333,5.638,0.2681
13.25,5.634,0.2679
13.2667,5.63,0.2677
13.2833,5.626,0.2674
13.3,5.621,0.2672
13.3167,5.616,0.2669
13.3333,5.61,0.2666
13.35,5.605,0.2663
13.3667,5.599,0.266
13.3833,5.593,0.2657
13.4,5.586,0.2654
13.4167,5.579,0.265
13.4333,5.572,0.2646
13.45,5.564,0.2642
13.4667,5.557,0.2638
13.4833,5.547,0.2633
13.5,5.54,0.263
13.5167,5.532,0.2625
13.5333,5.523,0.262
13.55,5.514,0.2616
13.5667,5.504,0.2611
13.5833,5.494,0.2605
13.6,5.484,0.26
13.6167,5.471,0.2592
13.6333,5.458,0.2585
13.65,5.453,0.2583
13.6667,5.441,0.2578
13.6833,5.43,0.2572
13.7,5.416,0.2564
13.7167,5.406,0.2559
13.7333,5.394,0.2553
13.75,5.382,0.2546
13.7667,5.369,0.2539
13.7833,5.356,0.2532
13.8,5.342,0.2525
13.8167,5.329,0.2518
13.8333,5.315,0.2511
13.85,5.3,0.2503
13.8667,5.286,0.2496
13.8833,5.272,0.2488
13.9,5.257,0.248
13.9167,5.242,0.2472
13.9333,5.226,0.2464
13.95,5.211,0.2456
13.9667,5.194,0.2448
13.9833,5.179,0.2439
14.0,5.162,0.2431
14.0167,5.146,0.2422
14.0333,5.129,0.2413
14.05,5.11,0.2403
14.0667,5.094,0.2395
14.0833,5.077,0.2386
14.1,5.059,0.2376
14.1167,5.04,0.2366
14.1333,5.023,0.2357
14.15,5.004,0.2348
14.1667,4.985,0.2338
14.1833,4.966,0.2328
14.2,4.947,0.2318
14.2167,4.927,0.2307
14.2333,4.909,0.2297
14.25,4.889,0.2287
14.2667,4.869,0.2277
14.2833,4.848,0.2266
14.3,4.828,0.2255
14.3167,4.802,0.2241
14.3333,4.787,0.2234
14.35,4.761,0.2218
14.3667,4.744,0.2211
14.3833,4.723,0.22
14.4,4.702,0.2189
14.4167,4.68,0.2177
14.4333,4.658,0.2166
14.45,4.636,0.2154
14.4667,4.614,0.2143
14.4833,4.591,0.2131
14.5,4.569,0.2119
14.5167,4.545,0.2107
14.5333,4.523,0.2095
14.55,4.5,0.2083
14.5667,4.476,0.2071
14.5833,4.453,0.2059
14.6,4.429,0.2046
14.6167,4.404,0.2033
14.6333,4.382,0.2021
14.65,4.358,0.2009
14.6667,4.333,0.1996
14.6833,4.309,0.1983
14.7,4.285,0.197
14.7167,4.26,0.1958
14.7333,4.235,0.1945
14.75,4.21,0.1932
14.7667,4.186,0.1919
14.7833,4.161,0.1906
14.8,4.135,0.1892
14.8167,4.11,0.1879
14.8333,4.084,0.1866
14.85,4.057,0.1851
14.8667,4.033,0.1839
14.8833,4.008,0.1826
14.9,3.982,0.1812
14.9167,3.956,0.1799
14.9333,3.929,0.1785
14.95,3.903,0.1771
14.9667,3.876,0.1757
14.9833,3.851,0.1744
15.0,3.825,0.173
15.0167,3.798,0.1716
