Hour,SZA,UVI,Vitamin D
11.0,48.782,3.734,0.1683
11.0167,48.64,3.759,0.1696
11.0333,48.501,3.787,0.1711
11.05,48.363,3.814,0.1725
11.0667,48.225,3.84,0.1738
11.0833,48.089,3.866,0.1751
11.1,47.953,3.893,0.1766
11.1167,47.816,3.919,0.178
11.1333,47.681,3.945,0.1793
11.15,47.548,3.971,0.1807
11.1667,47.415,3.996,0.182
11.1833,47.283,4.023,0.1834
11.2,47.152,4.048,0.1847
11.2167,47.02,4.074,0.186
11.2333,46.89,4.099,0.1873
11.25,46.761,4.125,0.1887
11.2667,46.633,4.148,0.1898
11.2833,46.506,4.175,0.1913
11.3,46.379,4.201,0.1926
11.3167,46.253,4.225,0.1939
11.3333,46.129,4.25,0.1952
11.35,46.005,4.274,0.1965
11.3667,45.883,4.298,0.1977
11.3833,45.761,4.324,0.1991
11.4,45.639,4.348,0.2004
11.4167,45.519,4.372,0.2016
11.4333,45.4,4.396,0.2029
11.45,45.282,4.419,0.2041
11.4667,45.164,4.443,0.2053
11.4833,45.048,4.467,0.2066
11.5,44.931,4.489,0.2078
11.5167,44.817,4.514,0.209
11.5333,44.704,4.537,0.2102
11.55,44.591,4.559,0.2114
11.5667,44.48,4.582,0.2126
11.5833,44.368,4.601,0.2135
11.6,44.258,4.627,0.215
11.6167,44.15,4.649,0.2161
11.6333,44.043,4.671,0.2173
11.65,43.936,4.693,0.2184
11.6667,43.831,4.714,0.2196
11.6833,43.725,4.736,0.2207
11.7,43.622,4.757,0.2218
11.7167,43.519,4.778,0.2229
11.7333,43.418,4.799,0.224
11.75,43.318,4.82,0.2251
11.7667,43.217,4.841,0.2262
11.7833,43.119,4.859,0.2271
11.8,43.022,4.881,0.2283
11.8167,42.926,4.901,0.2293
11.8333,42.832,4.92,0.2304
11.85,42.738,4.94,0.2314
11.8667,42.644,4.959,0.2324
11.8833,42.553,4.978,0.2334
11.9,42.462,4.997,0.2344
11.9167,42.373,5.015,0.2354
11.9333,42.285,5.034,0.2363
11.95,42.198,5.052,0.2373
11.9667,42.111,5.07,0.2382
11.9833,42.027,5.087,0.2391
12.0,41.943,5.104,0.24
12.0167,41.861,5.122,0.241
12.0333,41.78,5.139,0.2418
12.05,41.699,5.156,0.2427
12.0667,41.62,5.172,0.2436
12.0833,41.543,5.187,0.2444
12.1,41.467,5.204,0.2453
12.1167,41.392,5.22,0.2461
12.1333,41.318,5.235,0.2469
12.15,41.244,5.25,0.2476
12.1667,41.173,5.266,0.2485
12.1833,41.103,5.281,0.2493
12.2,41.034,5.294,0.25
12.2167,40.967,5.309,0.2508
12.2333,40.9,5.323,0.2515
12.25,40.834,5.337,0.2523
12.2667,40.77,5.35,0.253
12.2833,40.708,5.363,0.2537
12.3,40.647,5.376,0.2543
12.3167,40.587,5.389,0.255
12.3333,40.527,5.401,0.2556
12.35,40.47,5.413,0.2563
12.3667,40.414,5.425,0.2569
12.3833,40.36,5.437,0.2575
12.4,40.306,5.448,0.2581
12.4167,40.255,5.457,0.2585
12.4333,40.202,5.47,0.2593
12.45,40.153,5.48,0.2598
12.4667,40.105,5.49,0.2603
12.4833,40.059,5.5,0.2608
12.5,40.014,5.51,0.2613
12.5167,39.968,5.519,0.2619
