Hour,UVI,Vitamin D
11.0,3.115,0.1322
11.0167,3.138,0.1334
11.0333,3.16,0.1345
11.05,3.183,0.1357
11.0667,3.205,0.1368
11.0833,3.226,0.1379
11.1,3.249,0.1391
11.1167,3.272,0.1402
11.1333,3.293,0.1413
11.15,3.315,0.1424
11.1667,3.337,0.1436
11.1833,3.359,0.1447
11.2,3.381,0.1459
11.2167,3.403,0.147
11.2333,3.425,0.1481
11.25,3.446,0.1492
11.2667,3.467,0.1503
11.2833,3.487,0.1513
11.3,3.509,0.1524
11.3167,3.531,0.1536
11.3333,3.552,0.1546
11.35,3.573,0.1557
11.3667,3.594,0.1568
11.3833,3.614,0.1578
11.4,3.635,0.1589
11.4167,3.656,0.16
11.4333,3.676,0.161
11.45,3.696,0.1621
11.4667,3.716,0.1631
11.4833,3.736,0.1641
11.5,3.756,0.1652
11.5167,3.775,0.1661
11.5333,3.795,0.1672
11.55,3.815,0.1682
11.5667,3.833,0.1692
11.5833,3.853,0.1702
11.6,3.872,0.1712
11.6167,3.891,0.1722
11.6333,3.91,0.1731
11.65,3.928,0.1741
11.6667,3.946,0.175
11.6833,3.965,0.176
11.7,3.983,0.1769
11.7167,4.001,0.1779
11.7333,4.017,0.1787
11.75,4.037,0.1797
11.7667,4.054,0.1806
11.7833,4.072,0.1815
11.8,4.089,0.1824
11.8167,4.105,0.1833
11.8333,4.122,0.1842
11.85,4.139,0.185
11.8667,4.154,0.1858
11.8833,4.172,0.1867
11.9,4.188,0.1876
11.9167,4.203,0.1884
11.9333,4.219,0.1892
11.95,4.235,0.19
11.9667,4.249,0.1908
11.9833,4.265,0.1916
12.0,4.28,0.1924
12.0167,4.294,0.1931
12.0333,4.309,0.1939
12.05,4.324,0.1946
12.0667,4.338,0.1954
12.0833,4.352,0.1961
12.1,4.365,0.1968
12.1167,4.379,0.1975
12.1333,4.392,0.1982
12.15,4.405,0.1989
12.1667,4.418,0.1996
12.1833,4.431,0.2002
12.2,4.443,0.2009
12.2167,4.456,0.2015
12.2333,4.467,0.2021
12.25,4.48,0.2028
12.2667,4.491,0.2034
12.2833,4.502,0.204
