Hour,SZA,UVI,Vitamin D
11.0,49.838,3.115,0.1322
11.0167,49.699,3.138,0.1334
11.0333,49.561,3.16,0.1345
11.05,49.424,3.183,0.1357
11.0667,49.288,3.205,0.1368
11.0833,49.153,3.226,0.1379
11.1,49.018,3.249,0.1391
11.1167,48.883,3.272,0.1402
11.1333,48.75,3.293,0.1413
11.15,48.618,3.315,0.1424
11.1667,48.486,3.337,0.1436
11.1833,48.356,3.359,0.1447
11.2,48.226,3.381,0.1459
11.2167,48.096,3.403,0.147
11.2333,47.968,3.425,0.1481
11.25,47.84,3.446,0.1492
11.2667,47.714,3.467,0.1503
11.2833,47.588,3.487,0.1513
11.3,47.462,3.509,0.1524
11.3167,47.338,3.531,0.1536
11.3333,47.215,3.552,0.1546
11.35,47.093,3.573,0.1557
11.3667,46.971,3.594,0.1568
11.3833,46.851,3.614,0.1578
11.4,46.73,3.635,0.1589
11.4167,46.611,3.656,0.16
11.4333,46.494,3.676,0.161
11.45,46.377,3.696,0.1621
11.4667,46.261,3.716,0.1631
11.4833,46.146,3.736,0.1641
11.5,46.03,3.756,0.1652
11.5167,45.917,3.775,0.1661
11.5333,45.805,3.795,0.1672
11.55,45.694,3.815,0.1682
11.5667,45.584,3.833,0.1692
11.5833,45.473,3.853,0.1702
11.6,45.365,3.872,0.1712
11.6167,45.257,3.891,0.1722
11.6333,45.151,3.91,0.1731
11.65,45.046,3.928,0.1741
11.6667,44.942,3.946,0.175
11.6833,44.837,3.965,0.176
11.7,44.735,3.983,0.1769
11.7167,44.633,4.001,0.1779
11.7333,44.533,4.017,0.1787
11.75,44.434,4.037,0.1797
11.7667,44.334,4.054,0.1806
11.7833,44.237,4.072,0.1815
11.8,44.141,4.089,0.1824
11.8167,44.046,4.105,0.1833
11.8333,43.953,4.122,0.1842
11.85,43.86,4.139,0.185
11.8667,43.767,4.154,0.1858
11.8833,43.676,4.172,0.1867
11.9,43.587,4.188,0.1876
11.9167,43.498,4.203,0.1884
11.9333,43.411,4.219,0.1892
11.95,43.325,4.235,0.19
11.9667,43.239,4.249,0.1908
11.9833,43.155,4.265,0.1916
12.0,43.072,4.28,0.1924
12.0167,42.991,4.294,0.1931
12.0333,42.91,4.309,0.1939
12.05,42.83,4.324,0.1946
12.0667,42.752,4.338,0.1954
12.0833,42.675,4.352,0.1961
12.1,42.599,4.365,0.1968
12.1167,42.525,4.379,0.1975
12.1333,42.452,4.392,0.1982
12.15,42.378,4.405,0.1989
12.1667,42.307,4.418,0.1996
12.1833,42.238,4.431,0.2002
12.2,42.169,4.443,0.2009
12.2167,42.102,4.456,0.2015
12.2333,42.036,4.467,0.2021
12.25,41.97,4.48,0.2028
12.2667,41.907,4.491,0.2034
12.2833,41.844,4.502,0.204
12.3,41.784,4.513,0.2045
12.3167,41.724,4.522,0.2049
12.3333,41.664,4.534,0.2056
12.35,41.607,4.546,0.2062
12.3667,41.551,4.556,0.2068
12.3833,41.497,4.566,0.2073
12.4,41.443,4.575,0.2078
12.4167,41.391,4.585,0.2083
12.4333,41.339,4.594,0.2088
12.45,41.29,4.603,0.2092
12.4667,41.242,4.612,0.2097
12.4833,41.195,4.621,0.2101
12.5,41.15,4.629,0.2106
12.5167,41.104,4.637,0.211
12.5333,41.062,4.645,0.2114
12.55,41.02,4.653,0.2118
12.5667,40.98,4.66,0.2122
12.5833,40.942,4.667,0.2126
12.6,40.904,4.674,0.2129
12.6167,40.867,4.681,0.2133
12.6333,40.832,4.687,0.2136
12.65,40.799,4.693,0.2139
12.6667,40.767,4.699,0.2143
12.6833,40.736,4.705,0.2145
12.7,40.707,4.71,0.2148
12.7167,40.678,4.716,0.2151
12.7333,40.651,4.72,0.2154
12.75,40.626,4.723,0.2155
12.7667,40.603,4.729,0.2158
12.7833,40.58,4.733,0.216
12.8,40.558,4.738,0.2163
12.8167,40.538,4.741,0.2164
12.8333,40.52,4.744,0.2166
12.85,40.503,4.747,0.2168
12.8667,40.488,4.749,0.2169
12.8833,40.474,4.751,0.217
12.9,40.46,4.754,0.2171
12.9167,40.449,4.758,0.2173
12.9333,40.439,4.759,0.2174
12.95,40.43,4.761,0.2175
12.9667,40.423,4.762,0.2176
12.9833,40.418,4.763,0.2176
13.0,40.412,4.764,0.2177
13.0167,40.409,4.765,0.2177
13.0333,40.408,4.765,0.2177
13.05,40.408,4.765,0.2177
13.0667,40.409,4.765,0.2177
13.0833,40.411,4.765,0.2177
13.1,40.415,4.764,0.2176
13.1167,40.42,4.763,0.2176
13.1333,40.427,4.762,0.2175
13.15,40.436,4.76,0.2174
13.1667,40.446,4.758,0.2173
13.1833,40.455,4.756,0.2172
13.2,40.468,4.752,0.217
13.2167,40.482,4.75,0.2169
13.2333,40.497,4.748,0.2168
13.25,40.514,4.746,0.2167
13.2667,40.531,4.743,0.2165
13.2833,40.55,4.739,0.2163
13.3,40.571,4.735,0.2161
13.3167,40.593,4.731,0.2159
13.3333,40.617,4.725,0.2156
13.35,40.642,4.722,0.2154
13.3667,40.667,4.718,0.2152
13.3833,40.695,4.712,0.2149
13.4,40.724,4.707,0.2147
13.4167,40.755,4.701,0.2144
13.4333,40.787,4.696,0.2141
13.45,40.82,4.689,0.2137
13.4667,40.853,4.683,0.2134
13.4833,40.889,4.677,0.2131
13.5,40.927,4.67,0.2127
13.5167,40.965,4.663,0.2124
13.5333,41.005,4.656,0.212
13.55,41.045,4.648,0.2116
13.5667,41.088,4.64,0.2112
13.5833,41.132,4.632,0.2108
13.6,41.177,4.624,0.2103
13.6167,41.224,4.616,0.2099
13.6333,41.272,4.607,0.2094
13.65,41.32,4.598,0.209
13.6667,41.371,4.588,0.2084
13.6833,41.423,4.579,0.208
13.7,41.476,4.57,0.2075
13.7167,41.53,4.56,0.207
13.7333,41.586,4.55,0.2064
13.75,41.642,4.539,0.2059
13.7667,41.7,4.528,0.2053
13.7833,41.76,4.518,0.2048
13.8,41.821,4.507,0.2042
13.8167,41.883,4.495,0.2036
13.8333,41.945,4.484,0.203
13.85,42.01,4.472,0.2024
13.8667,42.076,4.46,0.2018
13.8833,42.143,4.448,0.2011
13.9,42.211,4.436,0.2005
13.9167,42.281,4.423,0.1998
13.9333,42.35,4.411,0.1992
13.95,42.423,4.398,0.1985
13.9667,42.496,4.384,0.1978
13.9833,42.57,4.371,0.1971
14.0,42.646,4.354,0.1961
14.0167,42.722,4.343,0.1957
14.0333,42.8,4.329,0.1949
14.05,42.879,4.314,0.1941
14.0667,42.959,4.301,0.1934
14.0833,43.041,4.285,0.1927
14.1,43.123,4.271,0.1919
14.1167,43.206,4.256,0.1911
14.1333,43.291,4.241,0.1903
14.15,43.377,4.225,0.1895
14.1667,43.464,4.21,0.1887
14.1833,43.553,4.194,0.1879
14.2,43.642,4.178,0.187
14.2167,43.732,4.162,0.1862
14.2333,43.823,4.146,0.1854
14.25,43.916,4.129,0.1845
14.2667,44.01,4.112,0.1836
14.2833,44.105,4.095,0.1827
14.3,44.2,4.078,0.1819
14.3167,44.297,4.06,0.1809
14.3333,44.395,4.044,0.1801
14.35,44.494,4.026,0.1792
14.3667,44.594,4.008,0.1782
14.3833,44.696,3.99,0.1773
14.4,44.797,3.972,0.1764
14.4167,44.9,3.954,0.1754
14.4333,45.004,3.936,0.1745
14.45,45.11,3.917,0.1735
14.4667,45.216,3.898,0.1725
14.4833,45.324,3.88,0.1716
14.5,45.431,3.859,0.1704
14.5167,45.54,3.841,0.1695
14.5333,45.65,3.823,0.1686
14.55,45.762,3.803,0.1676
14.5667,45.874,3.784,0.1666
14.5833,45.986,3.764,0.1656
14.6,46.1,3.744,0.1646
14.6167,46.215,3.724,0.1635
14.6333,46.331,3.704,0.1625
14.65,46.448,3.684,0.1614
14.6667,46.566,3.664,0.1604
14.6833,46.683,3.644,0.1593
14.7,46.803,3.623,0.1583
14.7167,46.924,3.601,0.1572
14.7333,47.045,3.581,0.1561
14.75,47.167,3.561,0.1551
14.7667,47.289,3.54,0.154
14.7833,47.413,3.519,0.1529
14.8,47.538,3.497,0.1518
14.8167,47.664,3.476,0.1507
14.8333,47.791,3.455,0.1496
14.85,47.918,3.433,0.1485
14.8667,48.045,3.412,0.1474
14.8833,48.174,3.39,0.1463
14.9,48.304,3.368,0.1452
14.9167,48.435,3.346,0.1441
14.9333,48.566,3.325,0.1429
14.95,48.699,3.302,0.1418
14.9667,48.831,3.281,0.1407
14.9833,48.965,3.258,0.1396
15.0,49.099,3.236,0.1384
15.0167,49.235,3.213,0.1372
15.0333,49.371,3.192,0.1361
15.05,49.507,3.169,0.135
15.0667,49.645,3.147,0.1339
15.0833,49.783,3.124,0.1327
15.1,49.922,3.102,0.1316
15.1167,50.062,3.079,0.1304
15.1333,50.203,3.056,0.1293
15.15,50.343,3.033,0.1281
15.1667,50.485,3.011,0.1269
15.1833,50.628,2.988,0.1258
15.2,50.772,2.965,0.1246
